time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-08-31T04:35:34.997754181+00:00,NodoTest,24.35,64.55,1006.0,14.0,-75,13.5
2025-08-31T04:36:35.140085219+00:00,NodoTest,24.28,64.66,1006.0,14.0,-75,13.8
2025-08-31T04:37:35.287527758+00:00,NodoTest,24.36,64.65,1006.0,14.0,-75,13.8
2025-08-31T04:38:35.429433777+00:00,NodoTest,24.33,64.64,1006.0,14.0,-75,11.0
2025-08-31T04:39:35.554048945+00:00,NodoTest,24.28,64.96,1006.0,14.0,-75,13.5
2025-08-31T04:40:35.702586539+00:00,NodoTest,24.36,64.73,1006.0,14.0,-76,13.8
2025-08-31T04:41:35.849887448+00:00,NodoTest,24.36,64.71,1006.0,12.0,-75,13.3
2025-08-31T04:42:35.995571412+00:00,NodoTest,24.32,64.82,1006.0,12.0,-76,14.0
2025-08-31T04:43:36.128321302+00:00,NodoTest,24.33,64.91,1006.0,16.0,-75,13.3
2025-08-31T04:44:36.321551803+00:00,NodoTest,24.34,64.8,1006.0,16.0,-74,13.5
2025-08-31T04:45:36.454455175+00:00,NodoTest,24.34,64.78,1006.0,18.0,-75,13.8
2025-08-31T04:46:36.597658231+00:00,NodoTest,24.28,64.88,1006.0,14.0,-75,11.3
2025-08-31T04:47:36.773564695+00:00,NodoTest,24.32,64.86,1006.0,18.0,-76,13.8
2025-08-31T04:48:36.869813734+00:00,NodoTest,24.26,64.89,1006.0,16.0,-75,13.5
2025-08-31T04:49:37.024435642+00:00,NodoTest,24.29,64.49,1006.0,16.0,-74,13.3
2025-08-31T04:50:37.187615921+00:00,NodoTest,24.29,64.68,1006.0,14.0,-75,13.5
2025-08-31T04:51:37.277785385+00:00,NodoTest,24.32,64.57,1006.0,18.0,-76,13.3
2025-08-31T04:52:37.405464164+00:00,NodoTest,24.31,64.59,1006.0,14.0,-75,13.5
2025-08-31T04:53:37.558744443+00:00,NodoTest,24.31,64.52,1006.0,14.0,-75,13.5
2025-08-31T04:54:37.700450926+00:00,NodoTest,24.26,64.79,1006.0,16.0,-76,13.8
2025-08-31T04:55:37.862683131+00:00,NodoTest,24.3,64.6,1006.0,14.0,-75,13.8
2025-08-31T04:56:38.006574410+00:00,NodoTest,24.26,64.56,1006.0,14.0,-74,13.5
2025-08-31T04:57:38.161841855+00:00,NodoTest,24.28,64.39,1006.0,14.0,-75,11.8
2025-08-31T04:58:38.282656357+00:00,NodoTest,24.23,64.62,1006.0,10.0,-76,13.3
2025-08-31T04:59:38.430461562+00:00,NodoTest,24.25,64.67,1006.0,14.0,-76,13.5
2025-08-31T05:00:38.539598211+00:00,NodoTest,24.27,64.58,1006.0,12.0,-75,13.0
2025-08-31T05:01:38.671779508+00:00,NodoTest,24.3,64.56,1006.0,12.0,-75,13.8
2025-08-31T05:02:38.816318010+00:00,NodoTest,24.29,64.64,1006.0,16.0,-75,11.0
2025-08-31T05:03:38.961375066+00:00,NodoTest,24.25,64.81,1006.0,16.0,-75,13.0
2025-08-31T05:04:39.087597919+00:00,NodoTest,24.25,64.69,1006.0,14.0,-76,14.0
2025-08-31T05:05:39.222649069+00:00,NodoTest,24.23,64.96,1006.0,16.0,-75,13.5
2025-08-31T05:06:39.350961422+00:00,NodoTest,24.22,65.0,1006.0,14.0,-76,13.8
2025-08-31T05:07:39.477481090+00:00,NodoTest,24.22,65.07,1006.0,12.0,-76,13.8
2025-08-31T05:08:39.604609202+00:00,NodoTest,24.26,64.94,1005.0,10.0,-75,13.3
2025-08-31T05:09:39.717667074+00:00,NodoTest,24.24,64.86,1006.0,14.0,-75,13.5
2025-08-31T05:10:39.881558390+00:00,NodoTest,24.25,64.87,1005.0,14.0,-75,11.3
2025-08-31T05:11:40.002100298+00:00,NodoTest,24.26,64.83,1005.0,12.0,-65,13.8
2025-08-31T05:12:40.216462133+00:00,NodoTest,24.24,64.78,1005.0,10.0,-76,13.8
2025-08-31T05:13:40.406899504+00:00,NodoTest,24.22,64.98,1005.0,16.0,-75,13.8
2025-08-31T05:14:40.536617228+00:00,NodoTest,24.25,64.91,1005.0,14.0,-75,13.8
2025-08-31T05:15:40.693030618+00:00,NodoTest,24.25,64.83,1005.0,16.0,-76,14.0
2025-08-31T05:16:40.842407174+00:00,NodoTest,24.22,64.64,1005.0,14.0,-75,13.8
2025-08-31T05:17:40.947114398+00:00,NodoTest,24.25,64.68,1005.0,14.0,-75,13.8
2025-08-31T05:18:41.049744806+00:00,NodoTest,24.18,64.81,1005.0,14.0,-76,13.8
2025-08-31T05:19:41.182442326+00:00,NodoTest,24.22,64.75,1005.0,14.0,-75,11.3
2025-08-31T05:20:41.283252753+00:00,NodoTest,24.16,64.95,1005.0,14.0,-76,13.5
2025-08-31T05:21:41.429861032+00:00,NodoTest,24.25,64.81,1005.0,14.0,-75,13.5
2025-08-31T05:22:41.543083885+00:00,NodoTest,24.2,64.91,1005.0,14.0,-75,13.3
2025-08-31T05:23:41.612054553+00:00,NodoTest,24.23,65.14,1005.0,18.0,-76,13.5
2025-08-31T05:24:41.773214110+00:00,NodoTest,24.24,65.07,1005.0,14.0,-75,13.8
2025-08-31T05:25:41.958701259+00:00,NodoTest,24.24,65.01,1005.0,14.0,-75,13.5
2025-08-31T05:26:42.093677538+00:00,NodoTest,24.26,64.91,1005.0,16.0,-75,13.5
2025-08-31T05:27:42.194281058+00:00,NodoTest,24.23,65.15,1005.0,14.0,-76,14.0
2025-08-31T05:28:42.387806467+00:00,NodoTest,24.2,65.22,1005.0,14.0,-75,13.0
2025-08-31T05:29:42.492096171+00:00,NodoTest,24.21,65.35,1005.0,16.0,-76,11.3
2025-08-31T05:30:42.673329802+00:00,NodoTest,24.23,65.29,1005.0,14.0,-76,13.5
2025-08-31T05:31:42.803277044+00:00,NodoTest,24.19,65.48,1005.0,14.0,-76,14.0
2025-08-31T05:32:42.952634045+00:00,NodoTest,24.25,65.2,1005.0,14.0,-75,13.5
2025-08-31T05:33:43.089316435+00:00,NodoTest,24.22,65.33,1005.0,14.0,-75,14.0
2025-08-31T05:34:43.211604900+00:00,NodoTest,24.22,65.27,1005.0,14.0,-74,14.0
2025-08-31T05:35:43.366987438+00:00,NodoTest,24.28,65.08,1005.0,18.0,-75,13.5
2025-08-31T05:36:43.474755439+00:00,NodoTest,24.19,65.52,1005.0,18.0,-76,13.8
2025-08-31T05:37:43.604338774+00:00,NodoTest,24.2,65.66,1005.0,14.0,-75,13.5
2025-08-31T05:38:43.758282627+00:00,NodoTest,24.2,65.39,1005.0,14.0,-75,11.5
2025-08-31T05:39:43.892726146+00:00,NodoTest,24.21,65.38,1005.0,10.0,-76,13.5
2025-08-31T05:40:44.002452592+00:00,NodoTest,24.18,65.77,1005.0,14.0,-76,14.0
2025-08-31T05:41:44.141263575+00:00,NodoTest,24.21,65.61,1005.0,14.0,-76,13.8
2025-08-31T05:42:44.264045039+00:00,NodoTest,24.17,65.71,1005.0,16.0,-75,13.8
2025-08-31T05:43:44.400383059+00:00,NodoTest,24.24,65.55,1005.0,14.0,-75,13.5
2025-08-31T05:44:44.511755412+00:00,NodoTest,24.23,65.46,1005.0,14.0,-76,13.8
2025-08-31T05:45:44.654225746+00:00,NodoTest,24.24,65.57,1005.0,14.0,-76,13.8
2025-08-31T05:46:44.797905210+00:00,NodoTest,24.24,65.48,1005.0,16.0,-77,14.0
2025-08-31T05:47:44.926577008+00:00,NodoTest,24.25,65.41,1005.0,14.0,-75,13.3
2025-08-31T05:48:45.017671435+00:00,NodoTest,24.21,65.44,1005.0,16.0,-76,10.0
2025-08-31T05:49:45.161033325+00:00,NodoTest,24.19,65.45,1005.0,16.0,-75,13.8
2025-08-31T05:50:45.302050845+00:00,NodoTest,24.22,65.61,1005.0,16.0,-76,14.0
2025-08-31T05:51:45.510409346+00:00,NodoTest,24.2,65.48,1005.0,12.0,-76,14.3
2025-08-31T05:52:45.543274940+00:00,NodoTest,24.18,65.45,1005.0,14.0,-76,14.0
2025-08-31T05:53:45.662784571+00:00,NodoTest,24.21,65.46,1005.0,14.0,-76,13.5
2025-08-31T05:54:45.812297609+00:00,NodoTest,24.2,65.59,1005.0,16.0,-76,11.5
2025-08-31T05:55:45.931319740+00:00,NodoTest,24.18,65.72,1005.0,14.0,-75,13.5
2025-08-31T05:56:46.044476241+00:00,NodoTest,24.23,65.38,1005.0,12.0,-75,13.0
2025-08-31T05:57:46.188075668+00:00,NodoTest,24.21,65.37,1005.0,10.0,-75,13.8
2025-08-31T05:58:46.324735725+00:00,NodoTest,24.24,65.21,1005.0,12.0,-76,13.8
2025-08-31T05:59:46.508422133+00:00,NodoTest,24.17,65.39,1005.0,12.0,-76,10.3
2025-08-31T06:00:46.644260931+00:00,NodoTest,24.21,65.44,1005.0,16.0,-75,13.3
2025-08-31T06:01:46.768432987+00:00,NodoTest,24.2,65.49,1005.0,14.0,-76,13.0
2025-08-31T06:02:46.914092989+00:00,NodoTest,24.23,65.31,1005.0,12.0,-76,13.3
2025-08-31T06:03:47.059082990+00:00,NodoTest,24.23,65.42,1005.0,16.0,-76,14.0
2025-08-31T06:04:47.179381750+00:00,NodoTest,24.2,65.16,1005.0,14.0,-76,13.8
2025-08-31T06:05:47.321170029+00:00,NodoTest,24.16,65.12,1005.0,20.0,-76,13.5
2025-08-31T06:06:47.456004271+00:00,NodoTest,24.2,65.19,1005.0,14.0,-76,13.3
2025-08-31T06:07:47.570319309+00:00,NodoTest,24.18,65.13,1005.0,14.0,-76,14.5
2025-08-31T06:08:47.725605662+00:00,NodoTest,24.12,65.34,1005.0,14.0,-76,11.0
2025-08-31T06:09:47.823023441+00:00,NodoTest,24.16,65.47,1005.0,14.0,-76,13.5
2025-08-31T06:10:47.932748535+00:00,NodoTest,24.15,65.23,1005.0,14.0,-77,13.8
2025-08-31T06:11:48.048083703+00:00,NodoTest,24.11,65.4,1005.0,12.0,-76,13.0
2025-08-31T06:12:48.189220871+00:00,NodoTest,24.17,65.41,1005.0,16.0,-77,13.8
2025-08-31T06:13:48.332878076+00:00,NodoTest,24.16,65.57,1005.0,14.0,-75,13.0
2025-08-31T06:14:48.490340614+00:00,NodoTest,24.19,65.62,1005.0,18.0,-76,13.3
2025-08-31T06:15:48.632796819+00:00,NodoTest,24.17,65.8,1005.0,16.0,-77,13.8
2025-08-31T06:16:48.786684765+00:00,NodoTest,24.15,65.74,1005.0,16.0,-66,13.3
2025-08-31T06:17:49.004142358+00:00,NodoTest,24.18,65.49,1005.0,16.0,-76,13.8
2025-08-31T06:18:49.119367841+00:00,NodoTest,24.14,65.51,1005.0,14.0,-76,10.5
2025-08-31T06:19:49.267534657+00:00,NodoTest,24.18,65.42,1005.0,14.0,-76,13.8
2025-08-31T06:20:49.402516566+00:00,NodoTest,24.13,65.58,1005.0,14.0,-76,13.3
2025-08-31T06:21:49.548685937+00:00,NodoTest,24.1,65.63,1005.0,16.0,-76,13.8
2025-08-31T06:22:49.653454883+00:00,NodoTest,24.14,65.79,1005.0,14.0,-75,13.3
2025-08-31T06:23:49.768348236+00:00,NodoTest,24.17,65.84,1005.0,18.0,-78,13.5
2025-08-31T06:24:49.870328089+00:00,NodoTest,24.14,65.89,1005.0,12.0,-76,13.5
2025-08-31T06:25:50.004773664+00:00,NodoTest,24.12,65.94,1005.0,14.0,-76,9.5
2025-08-31T06:26:50.113011925+00:00,NodoTest,24.16,65.73,1005.0,16.0,-76,13.5
2025-08-31T06:27:50.253565056+00:00,NodoTest,24.11,65.85,1005.0,16.0,-77,13.5
2025-08-31T06:28:50.404033872+00:00,NodoTest,24.17,65.72,1005.0,12.0,-76,14.0
2025-08-31T06:29:50.573301576+00:00,NodoTest,24.14,65.81,1005.0,14.0,-75,13.8
2025-08-31T06:30:50.704435170+00:00,NodoTest,24.14,65.62,1005.0,14.0,-75,13.5
2025-08-31T06:31:50.825657875+00:00,NodoTest,24.12,65.58,1005.0,18.0,-76,10.0
2025-08-31T06:32:51.024398432+00:00,NodoTest,24.1,65.67,1005.0,14.0,-76,14.3
2025-08-31T06:33:51.158139989+00:00,NodoTest,24.13,65.62,1005.0,14.0,-75,13.3
2025-08-31T06:34:51.287623416+00:00,NodoTest,24.13,65.66,1005.0,10.0,-77,13.5
2025-08-31T06:35:51.407326028+00:00,NodoTest,24.14,65.84,1005.0,16.0,-77,14.0
2025-08-31T06:36:51.553909770+00:00,NodoTest,24.11,65.8,1005.0,14.0,-75,13.5
2025-08-31T06:37:51.676992475+00:00,NodoTest,24.08,66.0,1005.0,14.0,-76,13.5
2025-08-31T06:38:51.824193828+00:00,NodoTest,24.13,65.94,1005.0,16.0,-77,9.3
2025-08-31T06:39:52.009370866+00:00,NodoTest,24.12,65.89,1005.0,10.0,-76,13.8
2025-08-31T06:40:52.148011071+00:00,NodoTest,24.11,65.74,1005.0,14.0,-75,13.8
2025-08-31T06:41:52.288120517+00:00,NodoTest,24.1,65.92,1005.0,14.0,-76,14.0
2025-08-31T06:42:52.382261462+00:00,NodoTest,24.09,65.83,1005.0,10.0,-76,13.5
2025-08-31T06:43:52.536990612+00:00,NodoTest,24.09,65.77,1005.0,12.0,-75,13.5
2025-08-31T06:44:52.675767205+00:00,NodoTest,24.06,65.72,1005.0,16.0,-77,13.8
2025-08-31T06:45:52.807487244+00:00,NodoTest,24.09,65.84,1005.0,12.0,-76,13.8
2025-08-31T06:46:52.960617171+00:00,NodoTest,24.1,65.85,1005.0,12.0,-76,14.0
2025-08-31T06:47:53.123368098+00:00,NodoTest,24.09,65.89,1005.0,10.0,-76,10.3
2025-08-31T06:48:53.266206099+00:00,NodoTest,24.07,65.91,1005.0,14.0,-76,14.0
2025-08-31T06:49:53.405264415+00:00,NodoTest,24.08,65.83,1005.0,14.0,-76,13.8
2025-08-31T06:50:53.513839435+00:00,NodoTest,24.1,65.95,1005.0,14.0,-77,13.5
2025-08-31T06:51:53.652637232+00:00,NodoTest,24.09,65.7,1005.0,16.0,-77,13.5
2025-08-31T06:52:53.805769345+00:00,NodoTest,24.06,65.87,1005.0,14.0,-76,13.8
2025-08-31T06:53:53.921344290+00:00,NodoTest,24.09,65.81,1005.0,12.0,-76,14.0
2025-08-31T06:54:54.020353551+00:00,NodoTest,24.09,65.61,1005.0,14.0,-76,14.0
2025-08-31T06:55:54.139539496+00:00,NodoTest,24.08,65.97,1005.0,14.0,-76,13.5
2025-08-31T06:56:54.259568016+00:00,NodoTest,24.11,65.74,1005.0,14.0,-75,13.8
2025-08-31T06:57:54.379236795+00:00,NodoTest,24.07,66.06,1005.0,14.0,-76,13.5
2025-08-31T06:58:54.493351296+00:00,NodoTest,24.12,65.9,1005.0,18.0,-77,13.8
2025-08-31T06:59:54.672920686+00:00,NodoTest,24.04,66.13,1005.0,14.0,-76,9.8
2025-08-31T07:00:54.824560243+00:00,NodoTest,24.09,65.96,1005.0,16.0,-76,13.8
2025-08-31T07:01:54.926417744+00:00,NodoTest,24.08,66.05,1005.0,14.0,-75,13.8
2025-08-31T07:02:55.068450208+00:00,NodoTest,24.09,66.04,1005.0,14.0,-77,10.3
2025-08-31T07:03:55.220713321+00:00,NodoTest,24.06,66.16,1005.0,18.0,-76,14.3
2025-08-31T07:04:55.380259026+00:00,NodoTest,24.05,66.12,1005.0,10.0,-77,13.5
2025-08-31T07:05:55.509812823+00:00,NodoTest,24.09,66.09,1005.0,14.0,-76,13.3
2025-08-31T07:06:55.601814769+00:00,NodoTest,24.05,66.15,1005.0,18.0,-77,13.5
2025-08-31T07:07:55.774715270+00:00,NodoTest,24.05,66.05,1005.0,12.0,-76,13.8
2025-08-31T07:08:55.961675401+00:00,NodoTest,24.09,65.77,1005.0,12.0,-77,13.8
2025-08-31T07:09:56.079900865+00:00,NodoTest,24.08,65.66,1005.0,18.0,-75,13.3
2025-08-31T07:10:56.197166440+00:00,NodoTest,24.07,65.76,1005.0,18.0,-76,14.0
2025-08-31T07:11:56.337088627+00:00,NodoTest,24.02,65.73,1005.0,12.0,-76,13.8
2025-08-31T07:12:56.472762443+00:00,NodoTest,24.05,65.62,1005.0,16.0,-77,13.8
2025-08-31T07:13:56.602297703+00:00,NodoTest,24.07,65.53,1005.0,16.0,-76,10.0
2025-08-31T07:14:56.726316408+00:00,NodoTest,24.07,65.64,1005.0,14.0,-76,13.5
2025-08-31T07:15:56.839012502+00:00,NodoTest,24.09,65.55,1005.0,16.0,-76,14.0
2025-08-31T07:16:56.982136225+00:00,NodoTest,24.1,65.46,1005.0,16.0,-77,13.5
2025-08-31T07:17:57.125011411+00:00,NodoTest,24.11,65.36,1005.0,10.0,-75,13.5
2025-08-31T07:18:57.276784061+00:00,NodoTest,24.08,65.26,1005.0,16.0,-76,14.3
2025-08-31T07:19:57.404525432+00:00,NodoTest,24.04,65.15,1005.0,14.0,-77,9.0
2025-08-31T07:20:57.559858545+00:00,NodoTest,24.04,65.22,1005.0,16.0,-77,13.8
2025-08-31T07:21:57.679136824+00:00,NodoTest,24.04,65.33,1005.0,16.0,-66,13.3
2025-08-31T07:22:57.859669584+00:00,NodoTest,24.02,65.31,1005.0,14.0,-76,14.0
2025-08-31T07:23:58.017054900+00:00,NodoTest,24.05,65.31,1005.0,14.0,-77,13.5
2025-08-31T07:24:58.200689772+00:00,NodoTest,24.03,65.19,1005.0,16.0,-76,13.8
2025-08-31T07:25:58.304654717+00:00,NodoTest,24.01,65.05,1005.0,16.0,-76,13.8
2025-08-31T07:26:58.472706033+00:00,NodoTest,24.01,65.03,1005.0,10.0,-76,13.5
2025-08-31T07:27:58.610680349+00:00,NodoTest,23.93,65.25,1005.0,10.0,-76,14.0
2025-08-31T07:28:58.764991239+00:00,NodoTest,23.95,65.2,1005.0,14.0,-77,13.5
2025-08-31T07:29:58.897201685+00:00,NodoTest,23.95,65.44,1005.0,10.0,-77,13.8
2025-08-31T07:30:59.030371742+00:00,NodoTest,23.99,65.37,1005.0,16.0,-77,14.0
2025-08-31T07:31:59.160954447+00:00,NodoTest,23.99,65.29,1005.0,14.0,-76,14.0
2025-08-31T07:32:59.299992003+00:00,NodoTest,23.99,65.21,1005.0,12.0,-77,11.0
2025-08-31T07:33:59.467447986+00:00,NodoTest,23.98,65.51,1005.0,12.0,-76,14.3
2025-08-31T07:34:59.607549950+00:00,NodoTest,24.0,65.45,1005.0,18.0,-77,13.5
2025-08-31T07:35:59.734432785+00:00,NodoTest,24.03,65.47,1005.0,10.0,-76,14.0
2025-08-31T07:36:59.852439286+00:00,NodoTest,23.98,65.58,1005.0,14.0,-76,13.8
2025-08-31T07:37:59.996229232+00:00,NodoTest,23.99,65.53,1005.0,14.0,-76,13.8
2025-08-31T07:39:00.112507862+00:00,NodoTest,24.0,65.35,1005.0,12.0,-76,13.8
2025-08-31T07:40:00.279717826+00:00,NodoTest,23.98,65.4,1005.0,16.0,-76,9.3
2025-08-31T07:41:00.438655957+00:00,NodoTest,24.02,65.31,1005.0,16.0,-78,13.8
2025-08-31T07:42:00.601889514+00:00,NodoTest,24.01,65.2,1005.0,14.0,-76,13.8
2025-08-31T07:43:00.753502404+00:00,NodoTest,24.03,65.22,1005.0,14.0,-78,13.3
2025-08-31T07:44:00.860606961+00:00,NodoTest,23.95,65.26,1005.0,14.0,-77,13.8
2025-08-31T07:45:00.985086221+00:00,NodoTest,23.95,65.45,1005.0,14.0,-76,13.8
2025-08-31T07:46:01.146474130+00:00,NodoTest,23.92,65.67,1005.0,14.0,-77,9.5
2025-08-31T07:47:01.257781427+00:00,NodoTest,23.98,65.34,1005.0,12.0,-76,13.8
2025-08-31T07:48:01.412390225+00:00,NodoTest,23.94,65.42,1005.0,18.0,-77,13.8
2025-08-31T07:49:01.578407152+00:00,NodoTest,23.98,65.26,1005.0,12.0,-76,14.3
2025-08-31T07:50:01.702848727+00:00,NodoTest,24.01,65.26,1005.0,16.0,-76,13.8
2025-08-31T07:51:01.849834432+00:00,NodoTest,23.98,65.33,1005.0,16.0,-78,13.8
2025-08-31T07:52:01.985145285+00:00,NodoTest,23.97,65.28,1005.0,16.0,-77,13.8
2025-08-31T07:53:02.090771823+00:00,NodoTest,23.97,65.36,1005.0,16.0,-76,14.3
2025-08-31T07:54:02.212404621+00:00,NodoTest,23.96,65.26,1005.0,10.0,-76,13.5
2025-08-31T07:55:02.372228752+00:00,NodoTest,23.99,65.35,1005.0,12.0,-76,13.5
2025-08-31T07:56:02.489553864+00:00,NodoTest,23.97,65.24,1005.0,12.0,-77,13.5
2025-08-31T07:57:02.654237680+00:00,NodoTest,24.02,65.13,1005.0,18.0,-77,10.5
2025-08-31T07:58:02.816190403+00:00,NodoTest,23.95,65.41,1005.0,14.0,-76,14.3
2025-08-31T07:59:02.934163627+00:00,NodoTest,24.01,65.4,1005.0,14.0,-77,13.8
2025-08-31T08:00:03.068848443+00:00,NodoTest,23.97,65.4,1005.0,14.0,-76,13.5
2025-08-31T08:01:03.229391259+00:00,NodoTest,23.99,65.38,1005.0,14.0,-76,13.8
2025-08-31T08:02:03.386015612+00:00,NodoTest,23.96,65.37,1005.0,12.0,-77,11.0
2025-08-31T08:03:03.533199483+00:00,NodoTest,23.96,65.36,1005.0,14.0,-77,13.3
2025-08-31T08:04:03.670700670+00:00,NodoTest,23.96,65.33,1005.0,14.0,-77,13.8
2025-08-31T08:05:03.812162653+00:00,NodoTest,23.96,65.5,1005.0,16.0,-76,13.5
2025-08-31T08:06:03.933183913+00:00,NodoTest,23.92,65.56,1005.0,14.0,-76,14.3
2025-08-31T08:07:04.037322248+00:00,NodoTest,23.94,65.42,1005.0,10.0,-77,13.3
2025-08-31T08:08:04.203354823+00:00,NodoTest,23.95,65.55,1005.0,14.0,-76,14.0
2025-08-31T08:09:04.348984491+00:00,NodoTest,23.98,65.53,1005.0,14.0,-77,11.0
2025-08-31T08:10:04.510905325+00:00,NodoTest,23.92,65.9,1005.0,14.0,-76,13.8
2025-08-31T08:11:04.682510456+00:00,NodoTest,23.95,65.91,1005.0,16.0,-76,13.3
2025-08-31T08:12:04.826321124+00:00,NodoTest,23.89,65.63,1005.0,14.0,-77,13.8
2025-08-31T08:13:04.942774532+00:00,NodoTest,23.92,65.65,1005.0,14.0,-77,13.5
2025-08-31T08:14:05.040138330+00:00,NodoTest,23.93,65.69,1005.0,10.0,-76,14.0
2025-08-31T08:15:05.176358109+00:00,NodoTest,23.96,65.58,1005.0,14.0,-77,13.8
2025-08-31T08:16:05.298605332+00:00,NodoTest,23.93,65.44,1005.0,14.0,-77,13.8
2025-08-31T08:17:05.419116519+00:00,NodoTest,23.91,65.59,1005.0,14.0,-76,14.0
2025-08-31T08:18:05.569312131+00:00,NodoTest,23.95,65.4,1005.0,16.0,-76,13.8
2025-08-31T08:19:05.747267410+00:00,NodoTest,23.96,65.54,1005.0,14.0,-77,13.8
2025-08-31T08:20:05.883806133+00:00,NodoTest,23.9,65.72,1005.0,16.0,-76,13.5
2025-08-31T08:21:06.016342894+00:00,NodoTest,23.93,65.8,1005.0,14.0,-77,10.8
2025-08-31T08:22:06.114382877+00:00,NodoTest,23.94,65.84,1005.0,18.0,-76,14.0
2025-08-31T08:23:06.264267285+00:00,NodoTest,23.97,65.84,1005.0,14.0,-77,10.8
2025-08-31T08:24:06.423788953+00:00,NodoTest,23.92,66.02,1005.0,14.0,-76,14.0
2025-08-31T08:25:06.591516343+00:00,NodoTest,23.94,66.04,1005.0,14.0,-76,13.5
2025-08-31T08:26:06.690445863+00:00,NodoTest,23.95,66.02,1005.0,10.0,-77,13.8
2025-08-31T08:27:06.791381623+00:00,NodoTest,23.93,65.93,1005.0,16.0,-67,14.3
2025-08-31T08:28:06.992005050+00:00,NodoTest,23.89,66.14,1005.0,16.0,-77,14.0
2025-08-31T08:29:07.110174681+00:00,NodoTest,23.94,65.94,1005.0,14.0,-76,13.8
2025-08-31T08:30:07.215649979+00:00,NodoTest,23.92,65.88,1005.0,16.0,-76,14.3
2025-08-31T08:31:07.308057813+00:00,NodoTest,23.93,66.04,1005.0,14.0,-76,13.8
2025-08-31T08:32:07.452367426+00:00,NodoTest,23.88,66.17,1005.0,14.0,-78,14.3
2025-08-31T08:33:07.558327705+00:00,NodoTest,23.94,65.88,1005.0,16.0,-76,14.0
2025-08-31T08:34:07.700519558+00:00,NodoTest,23.89,66.09,1005.0,14.0,-77,13.5
2025-08-31T08:35:07.809923985+00:00,NodoTest,23.9,66.14,1005.0,14.0,-77,13.5
2025-08-31T08:36:07.946429356+00:00,NodoTest,23.87,66.36,1005.0,14.0,-77,10.8
2025-08-31T08:37:08.076461857+00:00,NodoTest,23.88,66.55,1005.0,16.0,-78,13.3
2025-08-31T08:38:08.223344599+00:00,NodoTest,23.89,66.44,1005.0,18.0,-76,14.0
2025-08-31T08:39:08.373704601+00:00,NodoTest,23.88,66.45,1005.0,12.0,-76,13.8
2025-08-31T08:40:08.506739528+00:00,NodoTest,23.9,66.4,1005.0,16.0,-76,13.5
2025-08-31T08:41:08.661566603+00:00,NodoTest,23.94,66.22,1004.0,14.0,-77,13.8
2025-08-31T08:42:08.795705474+00:00,NodoTest,23.89,66.25,1004.0,10.0,-77,13.8
2025-08-31T08:43:08.976141790+00:00,NodoTest,23.94,66.15,1004.0,10.0,-77,11.5
2025-08-31T08:44:09.099206495+00:00,NodoTest,23.85,66.16,1004.0,14.0,-78,13.8
2025-08-31T08:45:09.254120941+00:00,NodoTest,23.9,66.08,1004.0,18.0,-76,13.5
2025-08-31T08:46:09.382945553+00:00,NodoTest,23.83,66.25,1004.0,16.0,-76,13.8
2025-08-31T08:47:09.565477351+00:00,NodoTest,23.88,66.17,1004.0,10.0,-76,13.8
2025-08-31T08:48:09.690269759+00:00,NodoTest,23.9,66.03,1004.0,18.0,-76,13.5
2025-08-31T08:49:09.861887409+00:00,NodoTest,23.9,65.98,1004.0,14.0,-77,13.5
2025-08-31T08:50:10.026685280+00:00,NodoTest,23.9,65.89,1004.0,16.0,-77,14.0
2025-08-31T08:51:10.169030189+00:00,NodoTest,23.86,66.14,1004.0,14.0,-77,9.8
2025-08-31T08:52:10.350673634+00:00,NodoTest,23.91,65.88,1004.0,18.0,-76,13.8
2025-08-31T08:53:10.492446562+00:00,NodoTest,23.9,65.87,1004.0,12.0,-78,13.8
2025-08-31T08:54:10.646420007+00:00,NodoTest,23.91,65.67,1004.0,14.0,-76,14.0
2025-08-31T08:55:10.788559860+00:00,NodoTest,23.91,65.5,1004.0,14.0,-77,10.8
2025-08-31T08:56:10.921987898+00:00,NodoTest,23.88,65.55,1004.0,14.0,-76,14.0
2025-08-31T08:57:11.046472289+00:00,NodoTest,23.92,65.62,1004.0,12.0,-76,13.8
2025-08-31T08:58:11.220285179+00:00,NodoTest,23.88,65.7,1004.0,10.0,-76,14.3
2025-08-31T08:59:11.367757921+00:00,NodoTest,23.88,65.67,1004.0,12.0,-77,13.5
2025-08-31T09:00:11.509114366+00:00,NodoTest,23.86,65.72,1004.0,10.0,-77,13.8
2025-08-31T09:01:11.669532367+00:00,NodoTest,23.87,65.87,1005.0,10.0,-77,13.5
2025-08-31T09:02:11.796174535+00:00,NodoTest,23.84,65.72,1005.0,14.0,-76,13.8
2025-08-31T09:03:11.930081314+00:00,NodoTest,23.88,65.56,1005.0,10.0,-77,13.5
2025-08-31T09:04:12.068106982+00:00,NodoTest,23.83,65.97,1005.0,16.0,-77,13.5
2025-08-31T09:05:12.203334780+00:00,NodoTest,23.85,66.25,1005.0,18.0,-77,10.8
2025-08-31T09:06:12.359513299+00:00,NodoTest,23.85,66.11,1005.0,18.0,-76,14.0
2025-08-31T09:07:12.488119615+00:00,NodoTest,23.85,66.0,1005.0,14.0,-76,14.0
2025-08-31T09:08:12.659426468+00:00,NodoTest,23.86,66.14,1005.0,14.0,-76,13.8
