time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-08 05:46:19,Salón - Uma,62.7,Background Noise,56.3,56.3,56.0,0.0,97.1,2.9,0.0,53.5,55.9,58.2,-103,10.5
2026-02-08 05:48:41,Pasillo Administrativo,59.4,Background Noise,57.6,57.6,0.0,0.0,100.0,0.0,0.0,57.6,57.6,57.6,-111,4.0
2026-02-08 05:49:11,Salón - Extremo,61.8,Background Noise,46.1,46.1,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.8,-77,13.8
2026-02-08 05:50:14,Pasillo de Laboratorio,59.5,People,54.8,54.5,54.8,0.0,5.7,94.2,0.0,52.5,54.5,56.5,-98,12.8
2026-02-08 05:50:20,Main Lobby,40.7,Background Noise,40.1,40.1,40.1,40.0,96.9,2.7,0.4,40.0,40.0,40.4,-90,13.3
2026-02-08 05:51:17,Pasillo de Salones,55.1,Background Noise,49.8,49.8,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.3,-94,13.5
2026-02-08 05:51:19,Salón - Uma,61.3,Background Noise,56.3,56.2,56.5,0.0,96.8,3.2,0.0,53.4,55.9,58.2,-102,10.5
2026-02-08 05:53:41,Pasillo Administrativo,58.8,Background Noise,58.8,58.8,0.0,0.0,100.0,0.0,0.0,58.8,58.8,58.8,-107,7.8
2026-02-08 05:54:11,Salón - Extremo,56.7,Background Noise,45.8,45.8,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.7,-75,13.5
2026-02-08 05:55:14,Pasillo de Laboratorio,58.3,People,54.8,54.5,54.8,0.0,6.5,93.5,0.0,52.7,54.6,56.4,-99,11.8
2026-02-08 05:55:20,Main Lobby,50.3,Background Noise,42.1,42.1,42.1,42.5,83.7,15.3,1.1,40.0,40.2,40.9,-90,13.3
2026-02-08 05:56:17,Pasillo de Salones,54.9,Background Noise,49.6,49.6,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.1,-96,13.0
2026-02-08 05:56:21,Salón - Uma,63.4,Background Noise,56.3,56.3,56.5,0.0,97.5,2.5,0.0,53.5,55.8,58.4,-102,10.8
2026-02-08 05:58:41,Pasillo Administrativo,58.8,Background Noise,58.2,58.2,0.0,0.0,100.0,0.0,0.0,58.2,58.2,58.2,-109,4.3
2026-02-08 05:59:11,Salón - Extremo,63.1,Background Noise,46.6,46.6,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.7,-78,14.5
2026-02-08 06:00:14,Pasillo de Laboratorio,58.7,People,54.8,54.6,54.8,0.0,6.2,93.7,0.0,52.5,54.6,56.5,-99,12.0
2026-02-08 06:00:20,Main Lobby,40.9,Background Noise,40.3,40.3,40.5,40.2,93.2,6.5,0.3,40.0,40.1,40.9,-89,13.5
2026-02-08 06:01:17,Pasillo de Salones,55.9,Background Noise,49.7,49.7,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.2,-97,13.0
2026-02-08 06:01:20,Salón - Uma,61.7,Background Noise,56.2,56.2,56.9,0.0,96.5,3.5,0.0,53.3,55.7,58.3,-104,10.5
2026-02-08 06:03:41,Pasillo Administrativo,58.5,Background Noise,58.5,58.5,0.0,0.0,100.0,0.0,0.0,58.5,58.5,58.5,-109,6.8
2026-02-08 06:04:11,Salón - Extremo,55.4,Background Noise,46.7,46.7,0.0,0.0,100.0,0.0,0.0,40.1,40.7,50.8,-76,13.3
2026-02-08 06:05:14,Pasillo de Laboratorio,58.8,People,54.9,54.8,54.9,0.0,5.9,94.1,0.0,52.6,54.7,56.5,-101,11.8
2026-02-08 06:05:21,Main Lobby,50.3,Background Noise,42.8,42.8,42.5,40.1,92.3,7.7,0.1,40.0,40.3,40.7,-89,13.5
2026-02-08 06:06:17,Pasillo de Salones,55.4,Background Noise,49.8,49.8,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.2,-95,11.0
2026-02-08 06:06:20,Salón - Uma,62.1,Background Noise,56.3,56.3,56.0,0.0,97.7,2.3,0.0,53.4,55.9,58.4,-108,6.3
2026-02-08 06:08:41,Pasillo Administrativo,57.9,Background Noise,57.9,57.9,0.0,0.0,100.0,0.0,0.0,57.9,57.9,57.9,-106,9.5
2026-02-08 06:09:12,Salón - Extremo,62.5,Background Noise,46.3,46.3,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.6,-75,13.3
2026-02-08 06:10:14,Pasillo de Laboratorio,59.4,People,54.9,54.8,54.9,0.0,6.1,93.9,0.0,52.6,54.6,56.6,-99,12.0
2026-02-08 06:10:21,Main Lobby,50.4,Background Noise,41.2,41.2,40.6,0.0,99.3,0.7,0.0,40.1,40.3,40.9,-89,11.8
2026-02-08 06:11:17,Pasillo de Salones,55.6,Background Noise,49.6,49.6,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.2,-97,13.0
2026-02-08 06:11:20,Salón - Uma,62.8,Background Noise,56.2,56.2,56.2,0.0,96.5,3.5,0.0,53.5,55.9,58.3,-104,9.5
2026-02-08 06:13:42,Pasillo Administrativo,57.9,Background Noise,40.3,40.3,0.0,0.0,100.0,0.0,0.0,40.1,40.1,40.1,-110,-1.8
2026-02-08 06:14:11,Salón - Extremo,57.2,Background Noise,45.7,45.7,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.7,-75,13.8
2026-02-08 06:15:14,Pasillo de Laboratorio,59.4,People,54.8,54.8,54.8,0.0,7.7,92.3,0.0,52.6,54.6,56.4,-88,14.5
2026-02-08 06:15:21,Main Lobby,40.7,Background Noise,40.3,40.3,40.3,40.2,98.0,1.8,0.2,40.1,40.4,40.6,-89,13.5
2026-02-08 06:16:17,Pasillo de Salones,55.7,Background Noise,49.7,49.7,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.3,-95,13.5
2026-02-08 06:16:20,Salón - Uma,61.3,Background Noise,56.3,56.3,56.0,0.0,96.7,3.3,0.0,53.6,55.9,58.3,-100,10.3
2026-02-08 06:18:42,Pasillo Administrativo,57.6,Background Noise,57.4,57.4,40.7,0.0,99.9,0.1,0.0,57.6,57.6,57.6,-112,1.8
2026-02-08 06:19:11,Salón - Extremo,62.9,Background Noise,46.3,46.3,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.7,-78,13.5
2026-02-08 06:20:17,Pasillo de Laboratorio,58.8,People,54.8,54.8,54.8,0.0,8.2,91.8,0.0,52.6,54.6,56.4,-89,14.0
2026-02-08 06:20:21,Main Lobby,62.8,People,46.1,45.7,51.9,0.0,96.9,3.1,0.0,40.1,41.0,50.0,-90,13.5
2026-02-08 06:21:17,Pasillo de Salones,55.2,Background Noise,49.7,49.7,52.8,0.0,99.9,0.1,0.0,40.3,50.4,52.2,-100,11.8
2026-02-08 06:21:22,Salón - Uma,61.1,Background Noise,56.2,56.3,56.0,0.0,97.5,2.5,0.0,53.5,55.9,58.3,-102,10.8
2026-02-08 06:23:42,Pasillo Administrativo,57.6,Background Noise,57.6,57.6,0.0,0.0,100.0,0.0,0.0,57.6,57.6,57.6,-107,7.5
2026-02-08 06:24:15,Salón - Extremo,60.8,Background Noise,46.2,46.2,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.8,-75,13.5
2026-02-08 06:25:14,Pasillo de Laboratorio,59.0,People,54.8,54.8,54.8,0.0,6.4,93.6,0.0,52.6,54.6,56.4,-89,11.8
2026-02-08 06:25:21,Main Lobby,55.1,Background Noise,40.8,40.8,40.6,40.5,97.4,2.3,0.2,40.0,40.2,40.9,-90,13.3
2026-02-08 06:26:17,Pasillo de Salones,56.3,Background Noise,49.7,49.7,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.3,-97,13.0
2026-02-08 06:26:20,Salón - Uma,60.8,Background Noise,56.1,56.1,56.6,0.0,97.9,2.1,0.0,53.4,55.7,58.1,-105,8.8
2026-02-08 06:28:42,Pasillo Administrativo,56.8,Background Noise,56.8,56.8,0.0,0.0,100.0,0.0,0.0,56.8,56.8,56.8,-109,6.8
2026-02-08 06:29:12,Salón - Extremo,52.8,Background Noise,45.7,45.7,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.5,-74,13.8
2026-02-08 06:30:15,Pasillo de Laboratorio,59.4,Background Noise,54.8,54.7,54.8,0.0,6.5,93.5,0.0,52.5,54.6,56.3,-88,13.5
2026-02-08 06:30:21,Main Lobby,40.6,Background Noise,40.3,40.3,40.4,0.0,92.9,7.1,0.0,40.0,40.2,40.6,-88,14.0
2026-02-08 06:31:18,Pasillo de Salones,54.6,Background Noise,49.5,49.5,0.0,0.0,100.0,0.0,0.0,40.2,50.4,52.2,-95,10.3
2026-02-08 06:31:20,Salón - Uma,61.9,Background Noise,56.3,56.3,56.7,0.0,97.3,2.7,0.0,53.5,55.8,58.3,-104,9.3
2026-02-08 06:33:42,Pasillo Administrativo,58.6,Background Noise,57.0,57.0,0.0,0.0,100.0,0.0,0.0,57.0,57.0,57.0,-105,9.8
2026-02-08 06:35:15,Pasillo de Laboratorio,59.0,People,54.8,54.8,54.8,0.0,7.2,92.8,0.0,52.5,54.6,56.4,-88,13.8
2026-02-08 06:35:21,Main Lobby,54.0,Background Noise,40.9,40.9,40.2,0.0,97.2,2.8,0.0,40.1,40.3,41.0,-90,13.3
2026-02-08 06:36:18,Pasillo de Salones,54.8,Background Noise,49.4,49.4,50.4,0.0,99.9,0.1,0.0,40.2,50.3,52.2,-94,13.3
2026-02-08 06:36:21,Salón - Uma,62.1,Background Noise,56.3,56.3,56.3,0.0,97.6,2.4,0.0,53.6,55.9,58.2,-107,8.3
2026-02-08 06:38:42,Pasillo Administrativo,58.1,Background Noise,57.2,57.2,0.0,0.0,100.0,0.0,0.0,57.2,57.2,57.2,-105,8.8
2026-02-08 06:39:12,Salón - Extremo,58.1,Background Noise,45.6,45.6,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.6,-77,13.5
2026-02-08 06:40:19,Pasillo de Laboratorio,59.8,People,54.8,54.7,54.8,0.0,5.7,94.3,0.0,52.6,54.6,56.4,-88,11.3
2026-02-08 06:40:21,Main Lobby,51.8,Background Noise,42.6,42.6,42.4,0.0,96.5,3.5,0.0,40.0,40.3,40.6,-89,14.0
2026-02-08 06:41:18,Pasillo de Salones,54.7,Background Noise,49.6,49.6,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.1,-100,11.8
2026-02-08 06:41:21,Salón - Uma,61.8,Background Noise,56.3,56.3,56.2,0.0,97.5,2.5,0.0,53.5,55.9,58.4,-104,10.5
2026-02-08 06:43:42,Pasillo Administrativo,57.2,Background Noise,56.6,56.6,0.0,0.0,100.0,0.0,0.0,56.6,56.6,56.6,-107,7.5
2026-02-08 06:44:12,Salón - Extremo,61.4,Background Noise,46.7,46.7,0.0,0.0,100.0,0.0,0.0,40.1,40.7,50.7,-75,13.8
2026-02-08 06:45:15,Pasillo de Laboratorio,59.2,People,54.8,54.7,54.8,0.0,6.9,93.1,0.0,52.5,54.6,56.5,-89,14.3
2026-02-08 06:45:21,Main Lobby,50.1,Background Noise,47.4,47.4,47.2,40.0,96.0,3.8,0.2,40.0,40.0,50.1,-90,13.8
2026-02-08 06:46:18,Pasillo de Salones,54.8,Background Noise,49.7,49.7,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.2,-95,13.3
2026-02-08 06:46:21,Salón - Uma,61.3,Background Noise,56.3,56.3,56.7,0.0,97.4,2.6,0.0,53.6,55.9,58.3,-106,8.8
2026-02-08 06:48:42,Pasillo Administrativo,59.0,Background Noise,57.1,57.1,0.0,0.0,100.0,0.0,0.0,57.1,57.1,57.1,-107,8.3
2026-02-08 06:49:12,Salón - Extremo,62.1,Background Noise,45.8,45.8,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.5,-85,13.8
2026-02-08 06:50:15,Pasillo de Laboratorio,58.8,People,54.8,54.7,54.8,0.0,5.2,94.8,0.0,52.6,54.6,56.4,-89,14.0
2026-02-08 06:50:22,Main Lobby,61.0,People,44.1,43.6,48.3,40.6,94.3,5.6,0.1,40.4,40.4,40.6,-89,13.5
2026-02-08 06:51:18,Pasillo de Salones,55.2,Background Noise,49.5,49.5,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.2,-97,13.3
2026-02-08 06:51:21,Salón - Uma,61.4,Background Noise,56.2,56.2,56.0,0.0,97.0,3.0,0.0,53.5,55.8,58.2,-102,8.8
2026-02-08 06:53:43,Pasillo Administrativo,58.6,Background Noise,57.5,57.5,0.0,0.0,100.0,0.0,0.0,57.4,57.4,57.4,-111,5.0
2026-02-08 06:54:12,Salón - Extremo,52.3,Background Noise,46.9,46.9,0.0,0.0,100.0,0.0,0.0,40.1,40.7,51.0,-88,14.3
2026-02-08 06:55:15,Pasillo de Laboratorio,58.7,People,54.9,54.7,54.9,52.5,5.7,94.2,0.1,52.6,54.6,56.6,-90,13.3
2026-02-08 06:55:22,Main Lobby,54.3,People,42.4,42.2,45.7,40.0,95.6,4.3,0.1,40.0,40.3,40.8,-89,14.0
2026-02-08 06:56:18,Pasillo de Salones,54.8,Background Noise,49.6,49.6,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.3,-96,11.0
2026-02-08 06:56:21,Salón - Uma,62.0,Background Noise,56.3,56.3,55.4,0.0,97.0,3.0,0.0,53.5,55.9,58.1,-101,11.0
2026-02-08 06:58:43,Pasillo Administrativo,58.7,Background Noise,57.9,57.9,0.0,0.0,100.0,0.0,0.0,57.9,57.9,57.9,-109,7.3
2026-02-08 06:59:12,Salón - Extremo,52.2,Background Noise,46.4,46.4,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.7,-86,13.8
2026-02-08 07:00:15,Pasillo de Laboratorio,59.4,Background Noise,54.9,54.8,54.9,0.0,5.1,94.9,0.0,52.5,54.7,56.6,-89,14.3
2026-02-08 07:00:22,Main Lobby,50.5,Background Noise,42.2,42.3,40.3,0.0,95.2,4.7,0.0,40.0,40.1,40.7,-90,13.8
2026-02-08 07:01:22,Pasillo de Salones,54.7,Background Noise,49.6,49.6,0.0,0.0,100.0,0.0,0.0,40.3,50.4,52.1,-98,12.3
2026-02-08 07:01:22,Salón - Uma,61.5,Background Noise,56.2,56.2,56.5,0.0,96.5,3.5,0.0,53.3,55.9,58.2,-106,8.3
2026-02-08 07:03:43,Pasillo Administrativo,57.9,Background Noise,54.6,54.6,0.0,0.0,100.0,0.0,0.0,54.6,54.6,54.6,-107,6.8
2026-02-08 07:04:13,Salón - Extremo,53.0,Background Noise,46.1,46.1,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.7,-87,11.0
2026-02-08 07:05:15,Pasillo de Laboratorio,58.9,People,54.9,55.0,54.9,53.2,5.2,94.8,0.1,52.7,54.6,56.5,-89,11.3
2026-02-08 07:05:22,Main Lobby,50.4,Background Noise,45.6,45.6,46.5,40.7,93.2,6.7,0.1,40.1,40.2,50.3,-89,12.0
2026-02-08 07:06:18,Pasillo de Salones,56.1,Background Noise,49.8,49.8,49.4,0.0,99.6,0.4,0.0,40.3,50.5,52.2,-95,13.0
2026-02-08 07:06:21,Salón - Uma,62.2,Background Noise,56.3,56.4,55.8,0.0,97.0,3.0,0.0,53.4,55.9,58.4,-102,10.8
2026-02-08 07:08:43,Pasillo Administrativo,57.4,Background Noise,57.4,57.4,0.0,0.0,100.0,0.0,0.0,57.4,57.4,57.4,-112,3.5
2026-02-08 07:09:13,Salón - Extremo,52.5,Background Noise,46.3,46.3,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.8,-86,13.3
2026-02-08 07:10:16,Pasillo de Laboratorio,59.4,People,54.8,54.7,54.8,0.0,7.1,92.9,0.0,52.5,54.6,56.5,-88,14.0
2026-02-08 07:10:22,Main Lobby,57.6,Background Noise,43.0,42.6,46.0,40.4,92.3,7.7,0.1,40.0,40.1,40.7,-90,13.3
2026-02-08 07:11:19,Pasillo de Salones,55.3,Background Noise,49.9,49.9,0.0,0.0,100.0,0.0,0.0,40.4,50.5,52.4,-94,13.3
2026-02-08 07:11:21,Salón - Uma,61.3,Background Noise,56.2,56.2,56.3,0.0,97.8,2.2,0.0,53.6,55.8,58.2,-103,10.5
2026-02-08 07:13:43,Pasillo Administrativo,57.4,Background Noise,40.7,40.7,0.0,0.0,100.0,0.0,0.0,40.4,40.4,40.4,-107,8.0
2026-02-08 07:14:13,Salón - Extremo,52.2,Background Noise,46.2,46.2,0.0,0.0,100.0,0.0,0.0,40.1,40.7,50.7,-85,12.0
2026-02-08 07:15:16,Pasillo de Laboratorio,59.0,People,54.8,54.8,54.8,0.0,10.0,90.0,0.0,52.5,54.5,56.5,-89,13.8
2026-02-08 07:15:22,Main Lobby,53.6,People,48.0,47.7,49.9,0.0,86.8,13.2,0.0,40.0,40.8,51.4,-90,13.5
2026-02-08 07:16:19,Pasillo de Salones,54.5,Background Noise,49.7,49.7,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.3,-96,11.3
2026-02-08 07:16:22,Salón - Uma,62.4,Background Noise,56.2,56.2,56.3,0.0,96.6,3.4,0.0,53.5,55.8,58.2,-103,10.3
2026-02-08 07:18:43,Pasillo Administrativo,56.5,Background Noise,56.5,56.5,0.0,0.0,100.0,0.0,0.0,56.5,56.5,56.5,-107,8.5
2026-02-08 07:19:13,Salón - Extremo,52.7,Background Noise,46.3,46.3,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.7,-89,14.0
2026-02-08 07:20:16,Pasillo de Laboratorio,59.3,People,54.9,55.0,54.9,53.3,5.7,94.2,0.1,52.8,54.8,56.6,-89,14.0
2026-02-08 07:20:22,Main Lobby,54.6,People,50.0,49.8,50.9,48.2,84.0,15.8,0.2,40.6,50.6,51.6,-88,11.5
2026-02-08 07:21:19,Pasillo de Salones,55.6,Background Noise,49.8,49.8,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.3,-100,11.0
2026-02-08 07:21:25,Salón - Uma,61.3,Background Noise,56.2,56.2,56.0,0.0,97.3,2.7,0.0,53.5,55.9,58.2,-105,8.8
2026-02-08 07:23:43,Pasillo Administrativo,56.8,Background Noise,56.8,56.8,0.0,0.0,100.0,0.0,0.0,56.8,56.8,56.8,-109,6.0
2026-02-08 07:24:13,Salón - Extremo,52.8,Background Noise,46.6,46.6,0.0,0.0,100.0,0.0,0.0,40.1,40.6,50.9,-86,13.8
2026-02-08 07:25:16,Pasillo de Laboratorio,59.1,People,54.8,54.7,54.8,0.0,7.1,92.9,0.0,52.6,54.5,56.5,-98,12.5
2026-02-08 07:25:26,Main Lobby,40.9,Background Noise,40.3,40.3,40.2,0.0,99.8,0.2,0.0,40.0,40.2,40.4,-79,12.3
2026-02-08 07:26:19,Pasillo de Salones,54.5,Background Noise,49.7,49.7,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.3,-94,13.8
2026-02-08 07:26:22,Salón - Uma,62.6,Background Noise,56.2,56.2,55.7,0.0,98.0,2.0,0.0,53.4,55.9,58.3,-105,2.8
2026-02-08 07:28:43,Pasillo Administrativo,57.6,Background Noise,57.6,57.6,0.0,0.0,100.0,0.0,0.0,57.6,57.6,57.6,-108,7.0
2026-02-08 07:29:13,Salón - Extremo,52.6,Background Noise,46.2,46.2,50.1,0.0,99.9,0.1,0.0,40.1,40.6,50.7,-85,13.3
2026-02-08 07:30:16,Pasillo de Laboratorio,59.0,People,54.9,54.8,54.9,0.0,10.3,89.7,0.0,52.7,54.7,56.6,-99,10.0
2026-02-08 07:30:23,Main Lobby,67.0,People,46.1,42.8,50.6,0.0,77.7,22.2,0.0,40.1,40.3,50.2,-79,14.0
2026-02-08 07:31:19,Pasillo de Salones,61.0,People,50.2,50.1,53.3,52.0,97.3,2.6,0.2,40.3,50.6,52.5,-98,12.8
2026-02-08 07:31:24,Salón - Uma,61.0,Background Noise,56.2,56.2,55.8,0.0,97.4,2.6,0.0,53.2,55.8,58.3,-103,10.5
2026-02-08 07:33:44,Pasillo Administrativo,56.5,Background Noise,56.5,56.5,0.0,0.0,100.0,0.0,0.0,56.5,56.5,56.5,-110,5.3
2026-02-08 07:34:13,Salón - Extremo,53.3,Background Noise,46.6,46.6,47.8,0.0,99.1,0.9,0.0,40.1,40.6,50.9,-87,11.3
2026-02-08 07:35:16,Pasillo de Laboratorio,59.8,People,54.9,54.7,54.9,0.0,5.5,94.5,0.0,52.6,54.5,56.6,-99,12.0
2026-02-08 07:35:23,Main Lobby,64.6,People,47.3,44.1,50.6,47.9,67.4,31.0,1.6,40.1,40.4,50.7,-79,13.5
2026-02-08 07:36:19,Pasillo de Salones,66.6,People,53.5,50.8,55.1,51.1,47.7,52.2,0.1,40.7,52.1,56.4,-87,13.5
2026-02-08 07:36:22,Salón - Uma,61.6,Background Noise,56.4,56.4,56.6,0.0,82.6,17.4,0.0,53.9,56.0,58.3,-105,9.3
2026-02-08 07:38:44,Pasillo Administrativo,72.7,People,54.8,54.5,61.4,51.5,97.6,2.1,0.3,40.3,56.5,56.5,-109,6.5
2026-02-08 07:39:14,Salón - Extremo,60.9,Background Noise,46.9,46.9,47.7,0.0,97.6,2.4,0.0,40.1,40.7,51.0,-86,14.0
2026-02-08 07:40:16,Pasillo de Laboratorio,58.7,Background Noise,54.8,54.9,54.8,0.0,6.2,93.8,0.0,52.5,54.6,56.6,-100,12.0
2026-02-08 07:40:23,Main Lobby,65.7,People,45.7,45.3,47.8,55.0,89.0,10.8,0.3,40.1,40.6,50.5,-79,10.8
2026-02-08 07:41:19,Pasillo de Salones,67.2,People,55.8,52.8,57.0,50.2,38.2,61.7,0.1,50.2,53.7,59.1,-85,13.3
2026-02-08 07:41:22,Salón - Uma,61.6,Background Noise,56.4,56.4,56.6,57.8,76.1,23.8,0.1,53.8,56.1,58.3,-108,7.3
2026-02-08 07:43:44,Pasillo Administrativo,56.9,Background Noise,56.9,56.9,0.0,0.0,100.0,0.0,0.0,56.9,56.9,56.9,-110,3.0
2026-02-08 07:44:14,Salón - Extremo,57.2,Background Noise,47.3,47.3,48.6,0.0,94.2,5.8,0.0,40.1,40.7,51.1,-90,13.5
2026-02-08 07:45:17,Pasillo de Laboratorio,58.9,People,54.9,54.9,54.9,0.0,5.7,94.3,0.0,52.6,54.8,56.6,-98,12.8
2026-02-08 07:45:23,Main Lobby,63.6,People,45.5,44.2,50.1,48.2,88.3,11.5,0.2,40.1,40.5,50.6,-79,14.0
2026-02-08 07:46:19,Pasillo de Salones,75.6,Background Noise,56.1,55.6,56.5,57.6,48.6,51.0,0.4,50.2,53.7,58.4,-86,10.5
2026-02-08 07:46:22,Salón - Uma,62.7,Background Noise,56.6,56.5,56.8,0.0,74.9,25.1,0.0,54.0,56.2,58.4,-105,9.0
2026-02-08 07:48:44,Pasillo Administrativo,50.4,Background Noise,50.4,50.4,0.0,0.0,100.0,0.0,0.0,50.4,50.4,50.4,-109,7.0
2026-02-08 07:49:14,Salón - Extremo,57.7,People,47.2,47.1,50.1,0.0,98.2,1.8,0.0,40.1,40.7,50.9,-85,14.0
2026-02-08 07:50:17,Pasillo de Laboratorio,60.8,People,55.0,54.9,55.0,0.0,5.9,94.1,0.0,52.7,54.7,56.6,-99,12.0
2026-02-08 07:50:23,Main Lobby,61.9,People,47.3,45.8,50.5,48.0,78.9,20.8,0.3,40.0,40.7,51.0,-78,13.5
2026-02-08 07:51:19,Pasillo de Salones,65.1,People,53.5,51.6,55.6,0.0,63.0,37.0,0.0,40.7,52.1,56.5,-89,13.5
2026-02-08 07:51:22,Salón - Uma,62.5,People,56.5,56.4,56.7,0.0,86.9,13.1,0.0,53.8,56.1,58.5,-99,11.5
2026-02-08 07:53:44,Pasillo Administrativo,59.0,Background Noise,57.1,57.1,0.0,0.0,100.0,0.0,0.0,57.1,57.1,57.1,-106,9.0
2026-02-08 07:54:14,Salón - Extremo,54.1,Background Noise,47.0,46.8,49.3,0.0,96.0,4.0,0.0,40.1,40.7,50.9,-86,14.3
2026-02-08 07:55:17,Pasillo de Laboratorio,61.1,People,55.3,55.0,55.3,0.0,5.2,94.8,0.0,52.9,55.0,57.0,-98,7.8
2026-02-08 07:55:23,Main Lobby,56.5,People,45.9,45.8,46.3,0.0,77.5,22.5,0.0,40.1,40.4,50.6,-79,13.3
2026-02-08 07:56:20,Pasillo de Salones,71.7,People,56.4,53.9,57.1,54.0,31.1,68.7,0.2,50.9,53.9,59.0,-87,13.5
2026-02-08 07:56:27,Salón - Uma,62.8,Background Noise,56.7,56.7,56.7,55.8,68.8,31.0,0.2,54.0,56.3,58.8,-92,11.3
2026-02-08 07:58:44,Pasillo Administrativo,56.6,Background Noise,56.6,56.6,0.0,0.0,100.0,0.0,0.0,56.6,56.6,56.6,-105,9.5
2026-02-08 07:59:14,Salón - Extremo,56.7,People,47.6,47.1,50.6,40.5,90.6,9.3,0.2,40.2,40.7,51.2,-90,13.0
2026-02-08 08:00:17,Pasillo de Laboratorio,63.9,People,55.7,55.0,55.8,0.0,3.6,96.4,0.0,53.2,55.2,57.3,-100,12.0
2026-02-08 08:00:23,Main Lobby,63.6,People,45.9,44.2,48.2,49.2,67.5,32.2,0.3,40.1,40.5,50.6,-89,13.3
2026-02-08 08:01:20,Pasillo de Salones,69.8,People,56.9,55.0,57.6,54.4,29.8,70.1,0.2,51.1,54.5,60.3,-84,12.3
2026-02-08 08:01:23,Salón - Uma,65.5,Background Noise,56.7,56.6,57.0,0.0,63.1,36.9,0.0,54.1,56.4,58.6,-91,13.5
2026-02-08 08:03:48,Pasillo Administrativo,56.6,Background Noise,55.2,55.2,0.0,0.0,100.0,0.0,0.0,55.2,55.2,55.2,-107,6.8
2026-02-08 08:04:14,Salón - Extremo,54.4,People,47.0,46.8,48.6,0.0,89.1,10.9,0.0,40.1,40.7,50.9,-85,14.0
2026-02-08 08:05:17,Pasillo de Laboratorio,64.8,People,55.4,54.7,55.4,0.0,3.4,96.6,0.0,52.9,55.0,56.9,-99,12.3
2026-02-08 08:05:24,Main Lobby,60.1,Background Noise,45.8,44.2,47.1,0.0,52.4,47.6,0.0,40.0,40.5,50.7,-88,13.8
2026-02-08 08:06:20,Pasillo de Salones,66.7,People,56.3,52.7,57.2,54.2,29.6,69.7,0.7,50.4,54.0,59.7,-89,13.8
2026-02-08 08:06:23,Salón - Uma,62.8,Background Noise,56.7,56.6,56.9,0.0,64.6,35.4,0.0,54.0,56.3,58.5,-89,13.8
2026-02-08 08:08:44,Pasillo Administrativo,59.2,Background Noise,56.9,56.9,0.0,0.0,100.0,0.0,0.0,56.9,56.9,56.9,-113,1.3
2026-02-08 08:10:17,Pasillo de Laboratorio,61.8,People,55.4,55.1,55.4,0.0,3.4,96.6,0.0,53.0,55.0,57.2,-100,12.0
2026-02-08 08:10:24,Main Lobby,69.2,People,48.1,44.4,51.2,0.0,65.0,35.0,0.0,40.0,40.5,50.6,-90,13.5
2026-02-08 08:11:20,Pasillo de Salones,67.7,People,54.2,52.4,55.3,57.4,45.6,54.0,0.4,50.1,52.9,57.0,-102,11.5
2026-02-08 08:11:23,Salón - Uma,62.2,Background Noise,56.5,56.4,56.7,0.0,83.2,16.8,0.0,53.7,56.0,58.5,-94,12.3
2026-02-08 08:13:45,Pasillo Administrativo,57.0,Background Noise,57.0,57.0,0.0,0.0,100.0,0.0,0.0,57.0,57.0,57.0,-107,6.8
2026-02-08 08:14:14,Salón - Extremo,53.3,People,46.5,46.3,50.2,0.0,97.1,2.9,0.0,40.2,40.7,50.9,-86,14.3
2026-02-08 08:15:17,Pasillo de Laboratorio,62.3,People,55.5,55.4,55.5,0.0,3.2,96.8,0.0,53.0,55.1,57.2,-100,11.8
2026-02-08 08:15:24,Main Lobby,65.3,People,46.8,43.7,49.4,0.0,60.4,39.6,0.0,40.1,40.5,50.6,-90,13.3
