time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-02-19 02:23:30,Pasillo de Salones (E),55.4,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,40.4,50.6,52.3,-90,13.5
2026-02-19 02:23:32,Salón - Uma (E),61.9,Background Noise,56.1,56.1,56.3,0.0,96.0,4.0,0.0,53.4,55.7,58.1,-107,7.0
2026-02-19 02:23:33,Pasillo de Laboratorio (E),58.5,People,54.2,54.2,54.2,0.0,23.4,76.6,0.0,51.8,54.1,55.8,-99,12.0
2026-02-19 02:24:03,Salón - Extremo (E),51.7,Background Noise,44.1,44.1,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.1,-93,13.3
2026-02-19 02:28:24,Main Lobby (E),51.8,People,45.2,45.2,45.0,0.0,81.1,18.9,0.0,40.1,40.5,50.4,-88,13.8
2026-02-19 02:28:28,Pasillo Administrativo (E),35.5,Background Noise,30.6,30.6,0.0,0.0,100.0,0.0,0.0,28.3,30.3,32.3,-103,10.5
2026-02-19 02:28:30,Pasillo de Salones (E),54.9,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,40.3,50.6,52.3,-90,13.3
2026-02-19 02:28:32,Salón - Uma (E),60.6,Background Noise,56.0,56.1,55.7,0.0,96.3,3.7,0.0,53.3,55.7,58.0,-106,8.5
2026-02-19 02:28:33,Pasillo de Laboratorio (E),58.2,People,54.1,54.0,54.2,0.0,24.8,75.2,0.0,51.9,53.9,55.7,-99,10.5
2026-02-19 02:29:03,Salón - Extremo (E),50.9,Background Noise,44.1,44.1,0.0,0.0,100.0,0.0,0.0,40.0,40.4,50.2,-95,11.3
2026-02-19 02:33:25,Main Lobby (E),51.3,People,42.8,42.7,44.2,0.0,94.1,5.9,0.0,40.0,40.3,40.9,-89,13.8
2026-02-19 02:33:27,Pasillo Administrativo (E),35.4,Background Noise,30.9,30.9,0.0,0.0,100.0,0.0,0.0,28.3,30.6,32.6,-103,10.8
2026-02-19 02:33:30,Pasillo de Salones (E),56.0,Background Noise,49.9,49.9,0.0,0.0,100.0,0.0,0.0,40.4,50.5,52.2,-90,13.8
2026-02-19 02:33:32,Salón - Uma (E),61.2,Background Noise,56.2,56.2,56.1,0.0,96.7,3.3,0.0,53.4,55.8,58.2,-111,3.5
2026-02-19 02:33:33,Pasillo de Laboratorio (E),58.8,Background Noise,54.1,54.2,54.1,0.0,22.5,77.5,0.0,51.9,53.9,55.8,-101,11.5
2026-02-19 02:34:03,Salón - Extremo (E),50.8,Background Noise,45.1,45.1,0.0,0.0,100.0,0.0,0.0,40.0,40.5,50.2,-90,14.3
2026-02-19 02:38:24,Main Lobby (E),50.7,Background Noise,43.2,43.2,0.0,0.0,100.0,0.0,0.0,40.0,40.3,50.1,-88,14.3
2026-02-19 02:38:28,Pasillo Administrativo (E),35.6,Background Noise,30.7,30.7,0.0,0.0,100.0,0.0,0.0,28.2,30.4,32.4,-103,10.5
2026-02-19 02:38:31,Pasillo de Salones (E),54.6,Background Noise,49.9,49.9,52.3,0.0,99.9,0.1,0.0,40.3,50.6,52.4,-90,11.3
2026-02-19 02:38:32,Salón - Uma (E),62.3,Background Noise,56.0,56.0,56.4,0.0,96.2,3.8,0.0,53.4,55.6,57.9,-105,9.3
2026-02-19 02:38:34,Pasillo de Laboratorio (E),58.6,Background Noise,54.1,54.2,54.0,0.0,26.6,73.4,0.0,51.8,53.9,55.7,-101,11.8
2026-02-19 02:39:03,Salón - Extremo (E),65.0,People,46.2,45.8,51.9,52.4,96.8,3.1,0.2,40.1,40.5,50.3,-91,13.3
2026-02-19 02:43:24,Main Lobby (E),50.9,Background Noise,43.6,43.6,40.8,0.0,99.9,0.1,0.0,40.1,40.5,50.1,-88,13.8
2026-02-19 02:43:27,Pasillo Administrativo (E),36.0,Background Noise,30.6,30.6,0.0,0.0,100.0,0.0,0.0,28.2,30.3,32.3,-104,10.5
2026-02-19 02:43:31,Pasillo de Salones (E),54.6,Background Noise,49.8,49.8,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.4,-90,13.5
2026-02-19 02:43:32,Salón - Uma (E),61.2,Background Noise,56.1,56.1,55.8,0.0,97.4,2.6,0.0,53.3,55.7,58.0,-109,5.5
2026-02-19 02:43:36,Pasillo de Laboratorio (E),58.7,Background Noise,54.1,54.0,54.2,0.0,24.2,75.8,0.0,51.7,53.9,55.9,-100,12.3
2026-02-19 02:44:04,Salón - Extremo (E),52.6,People,45.3,45.3,45.8,47.7,91.0,8.8,0.2,40.0,40.6,50.6,-94,13.3
2026-02-19 02:48:24,Main Lobby (E),51.1,Background Noise,42.6,42.6,40.3,0.0,99.9,0.1,0.0,40.1,40.3,40.8,-88,11.8
2026-02-19 02:48:27,Pasillo Administrativo (E),34.7,Background Noise,30.5,30.5,0.0,0.0,100.0,0.0,0.0,28.1,30.2,32.3,-103,10.5
2026-02-19 02:48:31,Pasillo de Salones (E),54.8,Background Noise,49.8,49.8,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.3,-90,13.0
2026-02-19 02:48:32,Salón - Uma (E),60.9,Background Noise,56.0,56.0,56.2,0.0,97.2,2.8,0.0,53.2,55.6,57.9,-109,5.5
2026-02-19 02:48:34,Pasillo de Laboratorio (E),58.3,Background Noise,54.1,54.1,54.1,0.0,28.7,71.2,0.0,51.8,53.8,55.8,-99,11.5
2026-02-19 02:49:04,Salón - Extremo (E),53.7,People,44.2,44.2,46.8,0.0,99.5,0.5,0.0,40.1,40.4,50.3,-88,14.0
2026-02-19 02:53:25,Main Lobby (E),51.5,Background Noise,42.8,42.8,40.4,0.0,99.8,0.2,0.0,40.1,40.3,40.9,-89,14.0
2026-02-19 02:53:29,Pasillo Administrativo (E),34.9,Background Noise,30.5,30.5,0.0,0.0,100.0,0.0,0.0,28.2,30.3,32.3,-103,10.5
2026-02-19 02:53:31,Pasillo de Salones (E),55.1,Background Noise,49.9,49.9,0.0,0.0,100.0,0.0,0.0,40.4,50.5,52.3,-91,13.5
2026-02-19 02:53:33,Salón - Uma (E),61.6,Background Noise,56.1,56.1,55.5,0.0,96.6,3.4,0.0,53.5,55.7,58.1,-107,8.5
2026-02-19 02:53:34,Pasillo de Laboratorio (E),58.3,Background Noise,54.2,54.3,54.2,0.0,25.0,75.0,0.0,51.9,54.1,55.9,-101,12.0
2026-02-19 02:54:04,Salón - Extremo (E),51.3,Background Noise,43.8,43.8,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.4,-91,13.5
2026-02-19 02:58:25,Main Lobby (E),51.1,Background Noise,44.1,44.1,0.0,0.0,100.0,0.0,0.0,40.1,40.3,50.1,-89,14.0
2026-02-19 02:58:27,Pasillo Administrativo (E),34.6,Background Noise,30.5,30.5,0.0,0.0,100.0,0.0,0.0,28.2,30.2,32.4,-104,10.3
2026-02-19 02:58:31,Pasillo de Salones (E),55.0,Background Noise,50.0,50.0,0.0,0.0,100.0,0.0,0.0,40.3,50.6,52.3,-90,13.5
2026-02-19 02:58:33,Salón - Uma (E),61.8,Background Noise,56.2,56.2,56.0,0.0,96.6,3.4,0.0,53.4,55.8,58.2,-106,8.5
2026-02-19 02:58:34,Pasillo de Laboratorio (E),58.2,People,54.1,54.2,54.1,0.0,24.3,75.7,0.0,51.8,53.9,55.8,-99,11.8
2026-02-19 02:59:04,Salón - Extremo (E),50.9,Background Noise,45.9,45.9,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.1,-93,11.0
2026-02-19 03:03:25,Main Lobby (E),50.5,Background Noise,42.5,42.5,0.0,0.0,100.0,0.0,0.0,40.1,40.3,40.9,-88,13.5
2026-02-19 03:03:27,Pasillo Administrativo (E),35.5,Background Noise,30.5,30.5,0.0,0.0,100.0,0.0,0.0,28.1,30.2,32.3,-104,8.8
2026-02-19 03:03:31,Pasillo de Salones (E),54.9,Background Noise,50.1,50.1,0.0,0.0,100.0,0.0,0.0,40.4,50.6,52.4,-91,13.5
2026-02-19 03:03:33,Salón - Uma (E),61.7,Background Noise,56.0,56.0,56.0,0.0,96.8,3.2,0.0,53.3,55.7,58.1,-111,5.0
2026-02-19 03:03:34,Pasillo de Laboratorio (E),58.2,Background Noise,54.2,54.2,54.2,0.0,26.9,73.1,0.0,51.8,54.0,56.0,-99,8.0
2026-02-19 03:04:04,Salón - Extremo (E),51.2,Background Noise,45.8,45.8,0.0,0.0,100.0,0.0,0.0,40.1,40.5,50.4,-89,13.5
2026-02-19 03:08:25,Main Lobby (E),51.2,Background Noise,43.9,43.9,0.0,0.0,100.0,0.0,0.0,40.1,40.4,50.1,-88,14.0
2026-02-19 03:08:27,Pasillo Administrativo (E),34.9,Background Noise,30.6,30.6,0.0,0.0,100.0,0.0,0.0,28.1,30.3,32.4,-104,10.5
2026-02-19 03:08:31,Pasillo de Salones (E),55.9,Background Noise,49.7,49.7,0.0,0.0,100.0,0.0,0.0,40.3,50.5,52.3,-90,13.8
2026-02-19 03:08:33,Salón - Uma (E),61.6,Background Noise,56.1,56.1,55.8,0.0,96.1,3.9,0.0,53.3,55.6,58.0,-106,7.0
2026-02-19 03:08:37,Pasillo de Laboratorio (E),59.0,People,54.1,54.0,54.1,0.0,28.6,71.4,0.0,51.9,53.9,55.7,-101,11.8
2026-02-19 03:09:04,Salón - Extremo (E),51.4,Background Noise,46.2,46.2,0.0,0.0,100.0,0.0,0.0,40.1,40.7,50.3,-88,14.0
