time,deviceName,laeq_global_dB,dominant_class,dominant_pct,lafmax_dB,lafmax_class,LAeq_common,LAeq_impact,LAeq_rotarytool,LAeq_person,LAeq_vehicle,pct_common,pct_impact,pct_rotarytool,pct_person,pct_vehicle,L10_dB,L50_dB,L90_dB,rssi,snr
2026-08-18 13:06:38,Lobby Eléctrica,64.87,Group 1 (Common),99.61,67.14,Group 1 (Common),65.04,0.0,0.0,0.0,0.0,99.61,0.0,0.0,0.04,0.0,67.05,64.36,61.4,-96,12.8
2026-08-18 13:06:55,Pasillo Salones Eléctrica,46.26,Mixed,50.39,49.68,Group 5 (Vehicle),45.0,0.0,43.98,0.0,48.67,23.13,4.73,50.39,0.3,21.48,51.15,45.11,40.23,-103,9.8
2026-08-18 13:07:05,Salón - Uma Eléctrica,57.65,Mixed,37.89,64.19,Group 2 (Impact),45.37,59.75,44.77,60.1,0.0,22.61,37.89,8.59,27.04,3.78,65.01,45.6,37.74,-107,10.0
2026-08-18 13:07:21,Salón - Extremo Civil,66.25,Group 1 (Common),84.28,70.06,Group 1 (Common),67.63,0.0,0.0,65.91,0.0,84.28,0.05,0.0,15.53,0.0,68.85,64.97,59.1,-103,11.0
2026-08-18 13:07:32,Pasillo Salones Civil,58.1,Group 1 (Common),71.27,61.44,Group 5 (Vehicle),57.4,0.0,0.0,0.0,60.32,71.27,1.82,1.17,6.47,19.23,61.61,57.1,54.44,-117,-2.8
2026-08-18 13:07:40,Laboratorios Civil Superior,59.81,Group 1 (Common),99.12,64.48,Group 1 (Common),58.03,0.0,0.0,0.0,0.0,99.12,0.05,0.24,0.24,0.15,65.7,55.91,53.59,-110,6.5
2026-08-18 13:08:01,Laboratorios Eléctrica Centro,65.54,Group 1 (Common),72.22,69.07,Group 4 (Person),63.17,0.0,0.0,67.97,0.0,72.22,0.09,1.78,25.61,0.17,69.05,64.37,60.84,-114,3.5
2026-08-18 13:08:52,Laboratorios Eléctrica Superior,54.47,Group 1 (Common),87.89,58.33,Group 1 (Common),55.05,0.0,0.0,0.0,54.16,87.89,0.0,1.39,0.39,10.2,58.27,53.3,48.81,-102,9.2
2026-08-18 13:09:11,Pasillo Decanato Civil,49.95,Mixed,56.68,54.33,Group 2 (Impact),48.1,50.47,0.0,0.0,49.47,56.68,19.1,6.34,0.82,17.06,55.4,49.66,43.6,-111,5.8
2026-08-18 13:09:12,Lobby Civil,63.81,Group 1 (Common),99.56,65.04,Group 1 (Common),63.5,0.0,0.0,0.0,0.0,99.56,0.05,0.0,0.2,0.0,65.7,63.4,61.82,-111,5.0
2026-08-18 13:10:41,Salón - Extremo Eléctrica,76.34,Group 1 (Common),75.22,82.22,Group 4 (Person),66.93,0.0,0.0,76.25,0.0,75.22,0.0,0.0,24.65,0.0,83.02,69.38,57.32,-113,3.5
2026-08-18 13:10:51,Salón - Uma Civil,64.73,Group 4 (Person),98.26,68.68,Group 4 (Person),0.0,0.0,0.0,64.97,0.0,1.43,0.04,0.0,98.26,0.0,68.82,62.79,55.33,-118,-4.2
2026-08-18 13:11:06,Pasillo Decanato Eléctrica,63.49,Group 1 (Common),99.57,66.55,Group 1 (Common),62.23,0.0,0.0,0.0,0.0,99.57,0.0,0.0,0.04,0.13,67.23,62.32,58.29,-106,7.5
2026-08-18 13:11:18,Laboratorios Civil Central,67.97,Group 1 (Common),91.02,70.01,Group 1 (Common),67.94,0.0,0.0,0.0,0.0,91.02,0.0,0.0,8.59,0.13,70.8,67.51,65.43,-105,11.2
2026-08-18 13:11:22,Laboratorios Eléctrica Inferior,53.35,Mixed,57.38,54.42,Group 5 (Vehicle),52.9,0.0,0.0,0.0,53.68,37.24,3.91,0.04,1.17,57.38,54.91,53.2,51.2,-119,-2.8
2026-08-18 13:11:37,Laboratorios Civil Inferior,58.96,Group 1 (Common),98.48,60.22,Group 1 (Common),58.86,0.0,0.0,0.0,0.0,98.48,0.04,0.04,0.04,1.22,60.13,59.47,55.54,-119,-8.8
2026-08-18 13:11:38,Lobby Eléctrica,68.47,Group 1 (Common),99.61,70.56,Group 1 (Common),67.79,0.0,0.0,0.0,0.0,99.61,0.0,0.0,0.09,0.0,70.84,68.42,62.41,-95,11.8
2026-08-18 13:11:56,Pasillo Salones Eléctrica,53.6,Group 1 (Common),81.12,57.35,Group 1 (Common),52.73,0.0,50.67,0.0,0.0,81.12,2.21,10.81,0.74,5.21,58.21,52.29,49.13,-100,8.8
2026-08-18 13:12:05,Salón - Uma Eléctrica,65.42,Group 4 (Person),75.43,68.1,Group 4 (Person),51.09,0.0,0.0,66.16,0.0,20.75,3.39,0.0,75.43,0.22,68.55,66.31,48.71,-114,4.8
2026-08-18 13:12:21,Salón - Extremo Civil,66.96,Mixed,65.93,69.2,Group 1 (Common),67.47,49.09,0.0,60.35,0.0,65.93,7.77,0.48,25.48,0.13,69.65,66.37,47.66,-108,11.8
2026-08-18 13:12:32,Pasillo Salones Civil,56.01,Group 1 (Common),98.35,58.52,Group 1 (Common),55.76,0.0,0.0,0.0,0.0,98.35,0.26,0.17,0.56,0.61,58.55,54.99,52.44,-119,-6.0
2026-08-18 13:12:40,Laboratorios Civil Superior,59.16,Mixed,65.8,61.52,Group 2 (Impact),58.59,60.53,0.0,0.0,60.43,65.8,24.78,0.04,0.74,8.55,60.77,59.24,57.14,-119,1.5
2026-08-18 13:13:01,Laboratorios Eléctrica Centro,53.93,Group 1 (Common),89.93,55.66,Group 1 (Common),54.26,0.0,0.0,0.0,0.0,89.93,0.26,9.38,0.09,0.3,55.24,54.6,51.35,-111,7.2
2026-08-18 13:13:52,Laboratorios Eléctrica Superior,59.44,Group 1 (Common),87.15,61.58,Group 1 (Common),58.77,0.0,0.0,59.65,0.0,87.15,0.0,0.04,12.72,0.0,62.95,59.08,53.34,-111,5.0
2026-08-18 13:14:11,Pasillo Decanato Civil,46.79,Mixed,40.89,50.76,Group 1 (Common),47.54,47.87,43.33,0.0,46.99,40.89,17.45,13.06,0.87,27.52,51.16,46.14,38.18,-102,7.8
2026-08-18 13:14:12,Lobby Civil,62.04,Group 1 (Common),98.1,63.74,Group 1 (Common),62.16,0.0,0.0,0.0,0.0,98.1,0.0,0.0,0.05,1.61,63.91,61.32,59.21,-101,10.5
2026-08-18 13:15:41,Salón - Extremo Eléctrica,51.6,Mixed,54.9,57.37,Group 2 (Impact),53.8,52.69,0.0,50.62,0.0,19.31,54.9,2.91,22.48,0.48,57.59,50.71,42.17,-117,-5.2
2026-08-18 13:15:51,Salón - Uma Civil,47.19,Group 2 (Impact),92.62,50.38,Group 2 (Impact),0.0,47.48,0.0,0.0,0.0,0.17,92.62,0.17,2.43,4.43,51.74,45.17,40.95,-107,11.0
2026-08-18 13:16:06,Pasillo Decanato Eléctrica,57.29,Group 1 (Common),99.13,58.39,Group 1 (Common),57.47,0.0,0.0,0.0,0.0,99.13,0.04,0.0,0.04,0.52,57.82,57.27,56.31,-102,10.2
2026-08-18 13:16:18,Laboratorios Civil Central,65.9,Group 1 (Common),99.61,68.15,Group 1 (Common),66.76,0.0,0.0,0.0,0.0,99.61,0.0,0.0,0.0,0.0,67.67,66.6,62.77,-103,11.8
2026-08-18 13:16:22,Laboratorios Eléctrica Inferior,64.87,Group 1 (Common),98.65,67.56,Group 1 (Common),64.93,0.0,0.0,0.0,0.0,98.65,0.22,0.0,0.87,0.09,67.91,64.02,59.57,-117,-3.8
2026-08-18 13:16:37,Laboratorios Civil Inferior,59.55,Mixed,42.58,63.55,Group 5 (Vehicle),56.52,59.85,0.0,0.0,60.3,23.35,22.83,8.64,2.56,42.58,64.13,57.43,55.85,-121,-6.5
2026-08-18 13:16:38,Lobby Eléctrica,60.52,Group 1 (Common),99.61,61.82,Group 1 (Common),60.7,0.0,0.0,0.0,0.0,99.61,0.0,0.0,0.0,0.0,61.68,60.5,58.92,-99,12.8
2026-08-18 13:16:56,Pasillo Salones Eléctrica,43.66,Silence,0.0,46.55,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.79,43.37,41.38,-115,7.2
2026-08-18 13:17:05,Salón - Uma Eléctrica,52.09,Mixed,57.77,56.83,Group 5 (Vehicle),0.0,48.56,0.0,0.0,54.7,3.56,57.77,0.22,2.0,36.33,56.28,52.03,42.43,-117,1.5
2026-08-18 13:17:21,Salón - Extremo Civil,45.45,Mixed,62.15,48.57,Group 1 (Common),47.67,43.67,0.0,0.0,0.0,34.2,62.15,0.69,2.95,0.04,49.09,44.64,40.91,-114,-11.8
2026-08-18 13:17:32,Pasillo Salones Civil,58.41,Group 1 (Common),98.31,61.73,Group 1 (Common),58.57,0.0,0.0,0.0,0.0,98.31,0.52,0.0,1.04,0.0,61.66,57.64,54.23,-95,9.8
2026-08-18 13:17:40,Laboratorios Civil Superior,62.42,Mixed,56.38,67.47,Group 3 (Rotary Tool),56.31,0.0,66.71,0.0,62.98,28.17,2.78,9.98,2.82,56.38,69.08,59.25,53.44,-103,10.8
2026-08-18 13:18:01,Laboratorios Eléctrica Centro,59.13,Mixed,57.2,65.27,Group 4 (Person),58.27,0.0,55.16,62.29,0.0,57.2,0.22,8.38,31.29,2.82,64.37,57.71,52.18,-120,-7.5
2026-08-18 13:18:52,Laboratorios Eléctrica Superior,58.36,Mixed,38.67,61.8,Group 1 (Common),58.93,59.58,0.0,57.45,56.15,38.67,15.41,9.98,11.11,24.78,62.54,58.53,53.52,-105,8.2
2026-08-18 13:19:10,Pasillo Decanato Civil,50.47,Group 1 (Common),90.45,53.16,Group 1 (Common),49.41,0.0,0.0,0.0,0.0,90.45,6.99,0.26,1.87,0.43,53.28,50.01,46.31,-105,12.0
2026-08-18 13:19:12,Lobby Civil,60.65,Group 1 (Common),96.05,62.71,Group 1 (Common),60.96,0.0,0.0,0.0,0.0,96.05,1.48,0.0,2.3,0.0,62.19,60.56,58.82,-91,12.5
2026-08-18 13:20:41,Salón - Extremo Eléctrica,44.44,Silence,0.0,48.1,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.87,41.66,33.32,-85,12.5
2026-08-18 13:20:51,Salón - Uma Civil,50.36,Mixed,28.78,57.93,Group 4 (Person),51.51,42.21,0.0,56.17,42.79,20.14,25.65,0.17,28.78,25.26,57.51,42.57,39.87,-103,9.0
2026-08-18 13:21:07,Pasillo Decanato Eléctrica,56.96,Group 1 (Common),99.31,57.47,Group 1 (Common),56.95,0.0,0.0,0.0,0.0,99.31,0.04,0.0,0.0,0.48,57.6,56.98,56.07,-103,11.0
2026-08-18 13:21:18,Laboratorios Civil Central,65.06,Group 1 (Common),99.05,67.05,Group 1 (Common),65.38,0.0,0.0,0.0,0.0,99.05,0.04,0.0,0.04,0.65,66.66,64.77,63.3,-99,11.0
2026-08-18 13:21:22,Laboratorios Eléctrica Inferior,62.87,Group 1 (Common),73.74,66.58,Group 4 (Person),59.72,0.0,0.0,65.34,0.0,73.74,7.42,0.0,16.54,2.26,67.15,60.83,57.84,-115,1.8
2026-08-18 13:21:37,Laboratorios Civil Inferior,60.21,Group 1 (Common),99.61,64.54,Group 1 (Common),60.74,0.0,0.0,0.0,0.0,99.61,0.0,0.04,0.09,0.0,64.08,59.76,57.98,-119,-5.0
2026-08-18 13:21:38,Lobby Eléctrica,64.87,Group 1 (Common),92.58,70.0,Group 1 (Common),63.11,0.0,0.0,0.0,0.0,92.58,0.0,1.65,0.09,5.6,71.07,61.85,59.4,-105,11.2
2026-08-18 13:21:56,Pasillo Salones Eléctrica,49.11,Mixed,55.64,52.84,Group 4 (Person),48.97,0.0,48.57,51.76,0.0,55.64,0.43,10.11,33.68,0.13,53.22,48.66,44.92,-101,12.8
2026-08-18 13:22:05,Salón - Uma Eléctrica,50.09,Mixed,68.62,56.66,Group 2 (Impact),39.56,53.31,0.0,0.0,0.0,18.79,68.62,0.0,12.24,0.17,56.63,42.46,36.99,-113,5.8
2026-08-18 13:22:21,Salón - Extremo Civil,71.69,Mixed,53.99,74.35,Group 1 (Common),71.88,0.0,0.0,71.37,0.0,45.88,0.0,0.0,53.99,0.0,74.56,71.25,68.16,-101,11.0
2026-08-18 13:22:32,Pasillo Salones Civil,62.25,Group 1 (Common),99.61,65.92,Group 1 (Common),63.14,0.0,0.0,0.0,0.0,99.61,0.0,0.0,0.04,0.0,65.82,60.74,56.1,-103,11.8
2026-08-18 13:22:40,Laboratorios Civil Superior,56.55,Group 1 (Common),80.25,59.37,Group 2 (Impact),56.67,58.67,0.0,0.0,0.0,80.25,12.54,0.52,2.0,4.77,60.47,56.07,54.43,-113,7.2
2026-08-18 13:23:01,Laboratorios Eléctrica Centro,54.47,Mixed,45.65,58.21,Group 4 (Person),52.61,0.0,51.84,57.15,0.0,40.19,1.03,45.65,12.74,0.29,59.35,52.52,50.9,-103,11.5
2026-08-18 13:23:52,Laboratorios Eléctrica Superior,56.31,Mixed,53.47,58.76,Group 1 (Common),56.62,55.09,0.0,0.0,51.27,53.47,16.06,0.13,11.28,19.01,59.36,55.85,53.33,-99,8.5
2026-08-18 13:24:11,Pasillo Decanato Civil,52.1,Mixed,29.08,59.26,Group 2 (Impact),49.11,58.02,47.49,53.33,0.0,21.57,27.52,29.08,18.49,3.52,60.79,46.44,39.82,-113,5.8
2026-08-18 13:24:12,Lobby Civil,65.92,Group 1 (Common),98.78,68.2,Group 1 (Common),66.61,0.0,0.0,0.0,0.0,98.78,0.0,0.0,0.35,0.74,67.81,65.62,63.23,-114,6.0
2026-08-18 13:25:41,Salón - Extremo Eléctrica,28.68,Silence,0.0,35.74,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.32,28.35,26.22,-91,13.5
2026-08-18 13:25:51,Salón - Uma Civil,67.31,Group 4 (Person),89.71,69.04,Group 4 (Person),64.57,0.0,0.0,67.7,0.0,9.98,0.0,0.0,89.71,0.0,69.26,67.22,62.32,-108,10.2
2026-08-18 13:26:06,Pasillo Decanato Eléctrica,35.55,Silence,0.0,40.26,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.52,36.18,30.54,-104,9.2
2026-08-18 13:26:18,Laboratorios Civil Central,67.7,Group 1 (Common),99.52,70.42,Group 1 (Common),67.39,0.0,0.0,0.0,0.0,99.52,0.0,0.0,0.0,0.17,71.11,65.33,64.99,-119,-1.8
2026-08-18 13:26:22,Laboratorios Eléctrica Inferior,53.67,Mixed,61.91,54.94,Group 5 (Vehicle),53.55,0.0,0.0,0.0,54.2,61.91,0.54,0.0,0.34,37.3,54.76,53.35,52.57,-111,9.2
2026-08-18 13:26:37,Laboratorios Civil Inferior,57.53,Group 1 (Common),79.73,60.2,Group 1 (Common),57.76,56.13,0.0,0.0,0.0,79.73,8.2,0.74,4.99,6.29,60.74,56.6,52.44,-119,-9.5
2026-08-18 13:26:38,Lobby Eléctrica,67.13,Group 1 (Common),92.82,69.62,Group 1 (Common),67.8,0.0,0.0,0.0,0.0,92.82,0.0,0.0,6.93,0.0,69.71,66.45,64.07,-95,13.0
2026-08-18 13:26:56,Pasillo Salones Eléctrica,58.05,Group 1 (Common),97.18,61.86,Group 1 (Common),57.79,0.0,0.0,0.0,0.0,97.18,0.04,1.22,0.04,1.35,63.36,55.46,51.81,-96,12.8
2026-08-18 13:27:05,Salón - Uma Eléctrica,46.07,Mixed,53.04,50.22,Group 4 (Person),0.0,44.68,0.0,49.84,46.54,6.9,53.04,0.0,23.44,16.62,50.81,44.48,40.22,-120,-9.2
2026-08-18 13:27:21,Salón - Extremo Civil,68.65,Group 4 (Person),74.83,71.05,Group 4 (Person),70.81,0.0,0.0,68.38,65.54,12.2,2.43,0.0,74.83,10.5,71.58,68.06,63.04,-98,9.0
2026-08-18 13:27:32,Pasillo Salones Civil,59.67,Group 1 (Common),99.37,64.11,Group 1 (Common),60.5,0.0,0.0,0.0,0.0,99.37,0.1,0.24,0.1,0.0,64.33,56.16,53.11,-101,12.5
2026-08-18 13:27:40,Laboratorios Civil Superior,65.02,Mixed,65.63,69.28,Group 2 (Impact),62.8,68.37,0.0,64.72,0.0,65.63,21.74,0.13,8.85,3.73,70.27,63.43,59.91,-107,9.0
2026-08-18 13:28:01,Laboratorios Eléctrica Centro,59.99,Group 1 (Common),83.3,62.27,Group 1 (Common),60.39,0.0,0.0,61.45,0.0,83.3,1.46,0.0,15.19,0.0,62.09,59.8,53.43,-105,12.2
2026-08-18 13:28:52,Laboratorios Eléctrica Superior,55.1,Group 1 (Common),89.97,56.89,Group 1 (Common),54.98,0.0,55.61,0.0,0.0,89.97,0.04,8.25,0.43,1.39,56.9,55.65,51.64,-102,9.5
2026-08-18 13:29:11,Pasillo Decanato Civil,67.37,Mixed,65.02,70.68,Group 4 (Person),65.81,0.0,0.0,69.27,0.0,65.02,0.0,0.0,34.72,0.0,70.43,68.54,53.44,-103,11.8
2026-08-18 13:29:12,Lobby Civil,70.52,Group 1 (Common),85.98,74.2,Group 4 (Person),69.74,0.0,0.0,73.98,0.0,85.98,0.0,0.0,13.85,0.0,74.39,68.45,65.63,-105,12.8
2026-08-18 13:30:41,Salón - Extremo Eléctrica,62.99,Group 1 (Common),77.99,65.18,Group 1 (Common),62.88,43.4,0.0,50.22,0.0,77.99,4.77,1.82,10.46,4.69,65.91,62.8,50.35,-93,13.0
2026-08-18 13:30:51,Salón - Uma Civil,64.15,Group 4 (Person),92.27,66.76,Group 4 (Person),61.49,0.0,0.0,64.38,0.0,7.51,0.04,0.0,92.27,0.0,67.41,64.37,56.6,-119,-12.2
2026-08-18 13:31:07,Pasillo Decanato Eléctrica,56.48,Group 1 (Common),78.17,57.91,Group 1 (Common),55.86,0.0,56.54,0.0,0.0,78.17,2.82,13.72,3.43,1.91,58.46,56.32,53.56,-111,8.8
2026-08-18 13:31:18,Laboratorios Civil Central,64.15,Group 1 (Common),95.65,64.81,Group 1 (Common),64.17,0.0,0.0,0.0,0.0,95.65,0.54,0.0,0.44,3.22,64.85,64.17,62.89,-118,-3.5
2026-08-18 13:31:22,Laboratorios Eléctrica Inferior,61.43,Group 1 (Common),99.41,64.52,Group 1 (Common),62.29,0.0,0.0,0.0,0.0,99.41,0.0,0.0,0.0,0.29,62.42,61.13,59.88,-119,-0.2
2026-08-18 13:31:37,Laboratorios Civil Inferior,63.07,Group 1 (Common),83.2,65.83,Group 2 (Impact),61.93,65.41,0.0,0.0,0.0,83.2,9.46,0.0,5.38,1.87,66.61,62.89,59.28,-116,-7.8
2026-08-18 13:31:38,Lobby Eléctrica,68.93,Group 1 (Common),98.35,70.26,Group 1 (Common),68.7,0.0,0.0,0.0,0.0,98.35,0.0,0.22,1.13,0.22,70.65,69.45,65.83,-105,9.0
2026-08-18 13:31:56,Pasillo Salones Eléctrica,49.42,Group 1 (Common),86.07,51.03,Group 1 (Common),49.32,0.0,0.0,0.0,0.0,86.07,10.81,0.22,2.91,0.0,51.55,48.55,47.11,-99,11.8
2026-08-18 13:32:05,Salón - Uma Eléctrica,63.13,Mixed,56.1,67.55,Group 1 (Common),64.97,44.15,0.0,60.6,0.0,12.45,31.15,0.05,56.1,0.05,68.13,57.83,36.9,-119,2.0
2026-08-18 13:32:21,Salón - Extremo Civil,69.35,Group 4 (Person),83.03,70.48,Group 4 (Person),69.8,0.0,0.0,69.7,0.0,16.93,0.0,0.0,83.03,0.0,69.96,69.73,65.9,-111,10.2
2026-08-18 13:32:32,Pasillo Salones Civil,61.83,Group 1 (Common),99.05,64.06,Group 1 (Common),62.11,0.0,0.0,0.0,0.0,99.05,0.0,0.0,0.69,0.0,64.4,60.91,59.44,-99,13.5
2026-08-18 13:32:40,Laboratorios Civil Superior,86.51,Mixed,28.65,92.31,Group 3 (Rotary Tool),65.81,73.38,88.41,89.92,68.3,25.04,9.24,28.65,26.65,10.37,93.65,75.95,61.59,-113,5.0
2026-08-18 13:33:01,Laboratorios Eléctrica Centro,63.08,Group 1 (Common),93.23,65.05,Group 1 (Common),63.2,0.0,0.0,0.0,0.0,93.23,4.69,0.0,1.78,0.04,65.81,62.47,61.84,-108,10.2
2026-08-18 13:33:52,Laboratorios Eléctrica Superior,56.09,Group 1 (Common),97.27,58.32,Group 1 (Common),56.57,0.0,0.0,0.0,0.0,97.27,0.15,0.05,0.15,2.2,58.33,55.97,52.21,-102,9.2
2026-08-18 13:34:11,Pasillo Decanato Civil,47.58,Mixed,40.1,52.8,Group 4 (Person),39.96,44.01,40.7,51.61,0.0,11.41,22.05,21.66,40.1,4.73,53.96,42.92,39.52,-96,11.2
2026-08-18 13:34:12,Lobby Civil,65.3,Mixed,68.62,68.24,Group 4 (Person),64.45,0.0,0.0,66.96,0.0,68.62,2.47,5.6,23.22,0.04,68.72,64.84,63.16,-109,12.2
2026-08-18 13:35:41,Salón - Extremo Eléctrica,48.03,Mixed,56.03,56.74,Group 1 (Common),55.81,45.3,0.0,53.65,0.0,16.32,56.03,0.0,25.82,1.82,54.03,46.78,34.5,-114,5.0
2026-08-18 13:35:51,Salón - Uma Civil,63.12,Group 4 (Person),98.29,67.4,Group 4 (Person),0.0,0.0,0.0,64.83,0.0,0.59,0.88,0.0,98.29,0.0,67.42,62.04,51.96,-114,6.5
2026-08-18 13:36:07,Pasillo Decanato Eléctrica,40.53,Silence,0.0,44.51,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.84,38.98,35.07,-117,-1.2
2026-08-18 13:36:18,Laboratorios Civil Central,66.04,Group 1 (Common),99.31,67.28,Group 1 (Common),66.19,0.0,0.0,0.0,0.0,99.31,0.0,0.09,0.35,0.0,67.78,65.7,65.13,-102,8.5
2026-08-18 13:36:23,Laboratorios Eléctrica Inferior,56.97,Group 1 (Common),70.31,58.45,Group 1 (Common),57.31,0.0,0.0,0.0,56.45,70.31,0.26,0.35,5.16,24.09,58.9,56.6,55.39,-121,-10.2
2026-08-18 13:36:37,Laboratorios Civil Inferior,66.84,Mixed,59.33,71.51,Group 5 (Vehicle),60.66,0.0,0.0,70.16,70.53,59.33,0.17,1.43,10.72,28.3,72.02,64.11,54.83,-119,-8.0
2026-08-18 13:36:38,Lobby Eléctrica,63.23,Group 1 (Common),99.61,69.08,Group 1 (Common),65.13,0.0,0.0,0.0,0.0,99.61,0.0,0.0,0.0,0.0,67.13,61.61,58.11,-97,11.2
2026-08-18 13:36:56,Pasillo Salones Eléctrica,52.56,Group 1 (Common),98.44,54.59,Group 1 (Common),52.62,0.0,0.0,0.0,0.0,98.44,0.0,0.65,0.95,0.04,55.63,52.42,50.4,-96,12.2
2026-08-18 13:37:05,Salón - Uma Eléctrica,56.42,Mixed,49.65,63.74,Group 4 (Person),0.0,47.43,0.0,58.81,44.41,0.0,49.65,0.78,33.42,15.97,64.9,41.43,36.75,-117,-10.8
2026-08-18 13:37:21,Salón - Extremo Civil,70.19,Group 4 (Person),71.96,73.72,Group 4 (Person),70.8,0.0,0.0,71.11,0.0,27.86,0.0,0.0,71.96,0.0,72.41,69.76,64.99,-99,11.0
2026-08-18 13:37:32,Pasillo Salones Civil,62.35,Group 1 (Common),99.44,64.43,Group 1 (Common),62.35,0.0,0.0,0.0,0.0,99.44,0.0,0.22,0.04,0.04,64.69,62.53,59.36,-100,4.2
2026-08-18 13:37:40,Laboratorios Civil Superior,63.65,Group 1 (Common),78.69,67.43,Group 1 (Common),64.02,61.7,0.0,0.0,0.0,78.69,7.99,1.39,3.52,8.16,68.23,62.15,55.83,-107,8.0
2026-08-18 13:38:01,Laboratorios Eléctrica Centro,65.47,Mixed,66.58,68.98,Group 4 (Person),65.37,0.0,0.0,67.64,0.0,66.58,0.0,0.0,33.33,0.0,69.68,64.92,59.77,-107,11.5
2026-08-18 13:38:52,Laboratorios Eléctrica Superior,56.93,Group 1 (Common),99.56,58.36,Group 1 (Common),57.26,0.0,0.0,0.0,0.0,99.56,0.0,0.0,0.15,0.0,58.59,56.64,53.8,-105,7.5
2026-08-18 13:39:11,Pasillo Decanato Civil,64.82,Group 1 (Common),71.53,68.57,Group 1 (Common),66.57,0.0,0.0,66.6,0.0,71.53,0.0,0.0,28.47,0.0,69.1,62.44,56.2,-115,3.2
2026-08-18 13:39:12,Lobby Civil,64.29,Group 1 (Common),99.61,65.55,Group 1 (Common),64.4,0.0,0.0,0.0,0.0,99.61,0.0,0.0,0.0,0.0,65.96,64.21,62.98,-111,7.2
2026-08-18 13:40:41,Salón - Extremo Eléctrica,73.42,Group 1 (Common),76.65,78.78,Group 1 (Common),71.0,0.0,0.0,66.99,0.0,76.65,0.09,0.0,23.18,0.0,79.61,68.39,61.91,-90,13.0
2026-08-18 13:40:52,Salón - Uma Civil,66.88,Mixed,66.02,70.73,Group 4 (Person),64.79,0.0,0.0,65.8,0.0,33.77,0.0,0.0,66.02,0.0,71.89,66.59,61.8,-118,-6.8
2026-08-18 13:41:07,Pasillo Decanato Eléctrica,26.21,Silence,0.0,27.38,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.43,25.79,25.68,-107,10.2
2026-08-18 13:41:18,Laboratorios Civil Central,65.36,Group 1 (Common),85.98,67.36,Group 1 (Common),65.39,0.0,0.0,0.0,63.81,85.98,0.0,0.0,0.13,13.67,67.74,64.84,63.29,-101,10.8
2026-08-18 13:41:22,Laboratorios Eléctrica Inferior,67.84,Group 1 (Common),73.83,71.02,Group 1 (Common),67.57,0.0,0.0,65.28,0.0,73.83,2.52,0.04,23.61,0.04,71.33,66.22,63.42,-117,
2026-08-18 13:41:37,Laboratorios Civil Inferior,53.14,Group 1 (Common),92.06,54.13,Group 1 (Common),52.95,0.0,0.0,0.0,0.0,92.06,0.35,0.09,0.13,7.34,54.52,53.06,52.24,-121,-12.5
2026-08-18 13:41:43,Lobby Eléctrica,58.88,Group 1 (Common),93.45,60.88,Group 1 (Common),59.15,0.0,0.0,0.0,0.0,93.45,0.43,0.26,0.17,5.6,60.3,58.73,57.6,-118,-4.0
2026-08-18 13:41:56,Pasillo Salones Eléctrica,59.08,Mixed,54.47,62.38,Group 1 (Common),58.39,0.0,0.0,58.05,0.0,54.47,1.52,0.0,44.1,0.0,62.23,58.16,54.17,-99,12.8
2026-08-18 13:42:05,Salón - Uma Eléctrica,61.53,Group 4 (Person),70.14,66.83,Group 4 (Person),63.22,0.0,0.0,62.01,0.0,25.35,4.21,0.0,70.14,0.0,67.21,57.06,49.44,-108,1.0
2026-08-18 13:42:21,Salón - Extremo Civil,69.05,Group 1 (Common),74.0,71.48,Group 1 (Common),68.96,0.0,0.0,61.62,0.0,74.0,0.0,0.0,25.91,0.0,72.37,69.55,60.24,-101,11.0
2026-08-18 13:42:32,Pasillo Salones Civil,66.51,Group 1 (Common),99.61,68.08,Group 1 (Common),66.56,0.0,0.0,0.0,0.0,99.61,0.0,0.0,0.0,0.0,68.06,66.52,64.53,-115,3.2
2026-08-18 13:42:40,Laboratorios Civil Superior,53.81,Group 1 (Common),98.97,55.42,Group 1 (Common),53.33,0.0,0.0,0.0,0.0,98.97,0.29,0.0,0.1,0.49,55.66,53.15,52.02,-105,11.8
2026-08-18 13:43:01,Laboratorios Eléctrica Centro,56.57,Group 1 (Common),80.21,59.47,Group 1 (Common),56.87,0.0,0.0,0.0,59.26,80.21,0.09,0.0,0.26,19.53,59.66,55.59,52.85,-111,8.2
2026-08-18 13:43:53,Laboratorios Eléctrica Superior,57.78,Group 1 (Common),92.19,60.66,Group 1 (Common),57.64,0.0,0.0,0.0,0.0,92.19,1.0,6.51,0.04,0.0,61.02,57.14,52.54,-108,5.0
2026-08-18 13:44:11,Pasillo Decanato Civil,43.02,Silence,0.0,44.27,Silence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.95,43.33,41.51,-115,6.8
