time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2026-03-30 01:44:27,Pasillo de Laboratorio - Ala Inferior (E),78.3,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.6,67.8,69.9,-103,11.0
2026-03-30 01:46:12,Pasillo de Laboratorio - Ala Superior (E),60.7,Background Noise,52.2,52.2,50.7,0.0,99.3,0.7,0.0,46.1,50.0,55.8,-96,11.0
2026-03-30 01:46:13,Pasillo de Laboratorio (E),64.5,People,60.1,59.9,60.1,0.0,5.7,94.3,0.0,57.4,59.8,62.0,-113,2.3
2026-03-30 01:46:24,Pasillo de Salones (E),61.3,Background Noise,52.5,52.5,45.4,0.0,99.9,0.1,0.0,46.7,50.3,56.0,-89,13.8
2026-03-30 01:46:26,Pasillo Administrativo (E),81.6,Background Noise,51.2,51.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-96,13.3
2026-03-30 01:46:30,Main Lobby (E),51.6,Background Noise,43.7,43.7,42.0,0.0,99.8,0.2,0.0,40.4,43.1,46.1,-92,13.3
2026-03-30 01:46:38,Salón - Uma (E),68.5,Background Noise,61.7,61.7,61.5,0.0,93.8,6.2,0.0,57.8,61.1,64.2,-104,9.3
2026-03-30 01:46:48,Salón - Extremo (E),53.6,Background Noise,43.1,43.1,0.0,0.0,100.0,0.0,0.0,40.0,40.8,45.6,-91,14.0
2026-03-30 01:49:27,Pasillo de Laboratorio - Ala Inferior (E),72.3,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.6,67.9,70.0,-103,9.8
2026-03-30 01:51:12,Pasillo de Laboratorio - Ala Superior (E),60.7,Background Noise,52.5,52.5,50.1,0.0,99.8,0.2,0.0,46.1,50.0,56.2,-102,8.8
2026-03-30 01:51:14,Pasillo de Laboratorio (E),65.3,Background Noise,60.2,60.2,60.2,0.0,7.3,92.7,0.0,57.2,60.0,62.2,-114,1.0
2026-03-30 01:51:24,Pasillo de Salones (E),61.2,Background Noise,52.3,52.3,50.4,0.0,99.8,0.3,0.0,46.6,50.3,55.8,-90,11.5
2026-03-30 01:51:26,Pasillo Administrativo (E),90.6,Background Noise,59.8,59.8,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-103,10.8
2026-03-30 01:51:30,Main Lobby (E),57.3,People,45.3,45.1,53.0,0.0,99.5,0.5,0.0,42.1,44.8,47.3,-93,13.3
2026-03-30 01:51:38,Salón - Uma (E),69.1,Background Noise,61.7,61.8,61.5,0.0,92.2,7.8,0.0,57.4,61.1,64.1,-106,8.8
2026-03-30 01:51:48,Salón - Extremo (E),55.6,Background Noise,43.2,43.2,0.0,0.0,100.0,0.0,0.0,40.0,40.8,45.8,-107,7.0
2026-03-30 01:54:28,Pasillo de Laboratorio - Ala Inferior (E),80.6,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.2,67.9,69.9,-99,10.0
2026-03-30 01:56:12,Pasillo de Laboratorio - Ala Superior (E),60.2,Background Noise,52.2,52.2,51.5,0.0,99.7,0.3,0.0,46.4,49.8,55.9,-103,8.5
2026-03-30 01:56:24,Pasillo de Salones (E),61.8,Background Noise,52.4,52.4,0.0,0.0,100.0,0.0,0.0,46.7,50.2,55.9,-115,-3.8
2026-03-30 01:56:26,Pasillo Administrativo (E),42.1,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-101,11.3
2026-03-30 01:56:30,Main Lobby (E),64.5,People,53.2,51.7,54.3,0.0,48.3,51.7,0.0,45.2,52.7,55.9,-92,13.3
2026-03-30 01:56:39,Salón - Uma (E),69.1,Background Noise,61.8,61.9,61.3,0.0,92.1,7.9,0.0,57.7,61.0,64.5,-103,10.5
2026-03-30 01:56:48,Salón - Extremo (E),55.6,Background Noise,42.8,42.8,0.0,0.0,100.0,0.0,0.0,40.0,40.4,45.6,-87,13.3
2026-03-30 01:59:28,Pasillo de Laboratorio - Ala Inferior (E),73.1,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.3,67.8,70.0,-103,11.5
2026-03-30 02:01:12,Pasillo de Laboratorio - Ala Superior (E),59.9,Background Noise,52.4,52.4,0.0,0.0,100.0,0.0,0.0,46.2,50.1,56.1,-101,7.5
2026-03-30 02:01:15,Pasillo de Laboratorio (E),64.0,People,60.1,60.0,60.1,0.0,9.5,90.5,0.0,57.3,59.8,62.1,-112,1.8
2026-03-30 02:01:24,Pasillo de Salones (E),59.8,Background Noise,52.2,52.2,51.8,0.0,99.4,0.6,0.0,46.7,50.0,55.7,-111,-6.5
2026-03-30 02:01:26,Pasillo Administrativo (E),61.7,Background Noise,40.5,40.5,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-103,10.5
2026-03-30 02:01:30,Main Lobby (E),59.0,Background Noise,52.2,51.8,53.6,0.0,84.2,15.8,0.0,42.0,50.1,56.1,-93,13.3
2026-03-30 02:01:39,Salón - Uma (E),68.5,Background Noise,61.9,61.9,61.2,0.0,93.6,6.4,0.0,57.5,61.0,64.6,-107,7.0
2026-03-30 02:01:49,Salón - Extremo (E),55.7,Background Noise,43.1,43.1,0.0,0.0,100.0,0.0,0.0,40.0,40.4,46.1,-91,13.3
2026-03-30 02:04:28,Pasillo de Laboratorio - Ala Inferior (E),80.4,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.5,67.9,69.9,-99,9.2
2026-03-30 02:06:12,Pasillo de Laboratorio - Ala Superior (E),61.3,Background Noise,52.2,52.2,52.9,0.0,99.8,0.2,0.0,45.9,49.9,55.9,-97,13.0
2026-03-30 02:06:15,Pasillo de Laboratorio (E),65.1,People,60.2,60.3,60.1,0.0,7.2,92.8,0.0,57.4,59.8,62.0,-112,3.0
2026-03-30 02:06:24,Pasillo de Salones (E),61.4,Background Noise,52.5,52.5,53.8,0.0,99.3,0.7,0.0,46.7,50.2,56.0,-92,13.8
2026-03-30 02:06:26,Pasillo Administrativo (E),42.4,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-102,11.3
2026-03-30 02:06:30,Main Lobby (E),50.6,Background Noise,43.6,43.6,42.1,0.0,99.5,0.5,0.0,40.2,42.9,45.9,-95,11.5
2026-03-30 02:06:39,Salón - Uma (E),69.0,Background Noise,61.9,62.0,61.1,0.0,92.3,7.7,0.0,57.8,61.2,64.6,-104,10.5
2026-03-30 02:06:49,Salón - Extremo (E),56.9,Background Noise,42.8,42.8,0.0,0.0,100.0,0.0,0.0,40.0,40.6,45.4,-103,5.8
2026-03-30 02:09:28,Pasillo de Laboratorio - Ala Inferior (E),72.9,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.4,67.9,70.0,-116,-5.8
2026-03-30 02:11:12,Pasillo de Laboratorio - Ala Superior (E),60.4,Background Noise,52.4,52.4,50.3,0.0,99.4,0.6,0.0,45.8,50.1,56.0,-98,13.3
2026-03-30 02:11:15,Pasillo de Laboratorio (E),64.4,People,60.1,60.2,60.1,0.0,6.8,93.2,0.0,57.4,59.9,62.0,-114,0.5
2026-03-30 02:11:24,Pasillo de Salones (E),60.1,Background Noise,52.5,52.5,49.0,0.0,99.9,0.1,0.0,46.8,50.2,56.1,-113,
2026-03-30 02:11:26,Pasillo Administrativo (E),56.2,Background Noise,40.2,40.2,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-102,11.3
2026-03-30 02:11:30,Main Lobby (E),63.1,People,45.5,44.0,54.3,0.0,95.8,4.2,0.0,40.1,43.3,46.4,-93,13.5
2026-03-30 02:11:39,Salón - Uma (E),68.9,Background Noise,61.7,61.8,61.3,0.0,93.6,6.4,0.0,57.6,61.0,64.3,-108,6.5
2026-03-30 02:11:49,Salón - Extremo (E),51.1,Background Noise,42.5,42.5,0.0,0.0,100.0,0.0,0.0,40.0,40.6,45.3,-91,14.0
2026-03-30 02:14:28,Pasillo de Laboratorio - Ala Inferior (E),79.1,Background Noise,68.0,68.0,0.0,0.0,100.0,0.0,0.0,65.1,67.6,69.9,-114,0.5
2026-03-30 02:16:12,Pasillo de Laboratorio - Ala Superior (E),59.5,Background Noise,52.4,52.4,48.2,0.0,99.8,0.2,0.0,46.0,49.9,56.2,-103,7.8
2026-03-30 02:16:15,Pasillo de Laboratorio (E),65.6,People,60.2,60.4,60.2,0.0,8.0,92.0,0.0,57.4,59.9,62.0,-111,4.5
2026-03-30 02:16:25,Pasillo de Salones (E),60.5,Background Noise,52.3,52.3,51.5,0.0,99.7,0.3,0.0,46.8,50.2,55.7,-89,13.3
2026-03-30 02:16:26,Pasillo Administrativo (E),43.1,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-104,11.0
2026-03-30 02:16:30,Main Lobby (E),65.6,People,46.0,45.5,51.3,0.0,95.6,4.4,0.0,41.6,44.6,47.5,-95,13.3
2026-03-30 02:16:39,Salón - Uma (E),68.3,Background Noise,61.8,61.8,61.4,0.0,92.5,7.5,0.0,57.6,61.0,64.3,-103,10.5
2026-03-30 02:16:49,Salón - Extremo (E),55.4,Background Noise,42.7,42.7,0.0,0.0,100.0,0.0,0.0,40.0,40.5,45.7,-102,7.2
2026-03-30 02:19:28,Pasillo de Laboratorio - Ala Inferior (E),72.9,Background Noise,68.1,68.1,66.5,0.0,99.8,0.2,0.0,65.5,67.8,69.9,-108,6.3
2026-03-30 02:21:13,Pasillo de Laboratorio - Ala Superior (E),59.6,Background Noise,52.4,52.4,52.0,0.0,99.5,0.5,0.0,45.9,50.0,56.1,-103,7.0
2026-03-30 02:21:15,Pasillo de Laboratorio (E),65.8,People,60.3,60.2,60.3,0.0,9.0,91.0,0.0,57.5,60.0,62.2,-112,3.8
2026-03-30 02:21:25,Pasillo de Salones (E),59.8,Background Noise,52.3,52.3,48.3,0.0,99.8,0.3,0.0,46.8,50.0,55.9,-89,13.8
2026-03-30 02:21:26,Pasillo Administrativo (E),55.5,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-101,9.5
2026-03-30 02:21:30,Main Lobby (E),52.5,Background Noise,46.2,46.2,45.9,44.5,97.1,2.8,0.1,43.5,45.9,48.1,-93,12.8
2026-03-30 02:21:39,Salón - Uma (E),69.3,Background Noise,61.8,61.9,61.3,0.0,92.9,7.1,0.0,57.8,61.2,64.3,-108,6.5
2026-03-30 02:21:49,Salón - Extremo (E),52.4,Background Noise,42.6,42.6,0.0,0.0,100.0,0.0,0.0,40.0,40.6,45.3,-105,9.0
2026-03-30 02:24:28,Pasillo de Laboratorio - Ala Inferior (E),79.1,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.5,67.9,70.0,-103,12.0
2026-03-30 02:26:13,Pasillo de Laboratorio - Ala Superior (E),60.3,Background Noise,52.2,52.2,50.6,0.0,99.4,0.6,0.0,46.0,50.0,55.8,-101,6.8
2026-03-30 02:26:14,Pasillo de Laboratorio (E),65.2,People,60.2,60.4,60.2,0.0,8.8,91.2,0.0,57.4,60.0,62.1,-113,2.3
2026-03-30 02:26:25,Pasillo de Salones (E),60.3,Background Noise,52.3,52.3,49.4,0.0,99.9,0.1,0.0,46.6,50.0,56.0,-89,13.5
2026-03-30 02:26:27,Pasillo Administrativo (E),42.5,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-101,11.3
2026-03-30 02:26:30,Main Lobby (E),50.3,Background Noise,43.9,43.9,0.0,0.0,100.0,0.0,0.0,40.1,43.2,46.4,-92,12.5
2026-03-30 02:26:39,Salón - Uma (E),68.6,Background Noise,61.8,61.8,61.1,0.0,93.3,6.7,0.0,57.5,61.0,64.3,-103,9.0
2026-03-30 02:26:49,Salón - Extremo (E),54.8,Background Noise,42.9,42.9,0.0,0.0,100.0,0.0,0.0,40.0,40.6,45.8,-90,13.0
2026-03-30 02:29:29,Pasillo de Laboratorio - Ala Inferior (E),74.5,Background Noise,68.2,68.2,0.0,0.0,100.0,0.0,0.0,65.3,67.8,70.1,-103,10.5
2026-03-30 02:31:13,Pasillo de Laboratorio - Ala Superior (E),61.1,Background Noise,52.5,52.5,52.5,0.0,99.2,0.8,0.0,46.2,50.1,56.0,-105,4.0
2026-03-30 02:31:16,Pasillo de Laboratorio (E),64.4,People,60.2,60.3,60.2,0.0,7.3,92.7,0.0,57.4,59.9,62.2,-112,3.3
2026-03-30 02:31:25,Pasillo de Salones (E),61.5,Background Noise,52.5,52.5,47.9,0.0,99.8,0.2,0.0,46.9,50.3,55.9,-90,11.8
2026-03-30 02:31:27,Pasillo Administrativo (E),45.8,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-104,10.5
2026-03-30 02:31:31,Main Lobby (E),49.5,Background Noise,43.3,43.3,47.1,0.0,99.8,0.2,0.0,40.0,42.5,45.8,-95,11.3
2026-03-30 02:31:39,Salón - Uma (E),68.3,People,61.6,61.6,61.7,0.0,92.6,7.4,0.0,57.4,60.9,64.2,-107,7.8
2026-03-30 02:31:49,Salón - Extremo (E),53.9,Background Noise,42.7,42.7,0.0,0.0,100.0,0.0,0.0,40.0,40.3,45.6,-91,11.8
2026-03-30 02:34:29,Pasillo de Laboratorio - Ala Inferior (E),79.9,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.2,67.8,69.9,-102,9.8
2026-03-30 02:36:13,Pasillo de Laboratorio - Ala Superior (E),62.0,Background Noise,52.2,52.2,50.1,0.0,99.6,0.4,0.0,45.8,49.8,55.9,-104,10.3
2026-03-30 02:36:16,Pasillo de Laboratorio (E),64.3,People,60.1,59.5,60.1,0.0,7.0,93.0,0.0,57.3,59.8,62.0,-112,2.3
2026-03-30 02:36:25,Pasillo de Salones (E),63.0,Background Noise,52.4,52.4,47.2,0.0,99.7,0.3,0.0,46.5,50.1,55.9,-91,13.5
2026-03-30 02:36:27,Pasillo Administrativo (E),59.3,Background Noise,40.4,40.4,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-101,11.3
2026-03-30 02:36:31,Main Lobby (E),49.2,Background Noise,43.2,43.2,0.0,0.0,100.0,0.0,0.0,40.0,42.5,45.5,-116,-3.5
2026-03-30 02:36:40,Salón - Uma (E),68.0,Background Noise,61.7,61.7,61.4,0.0,93.7,6.3,0.0,57.8,61.1,64.3,-104,10.3
2026-03-30 02:36:49,Salón - Extremo (E),56.0,Background Noise,42.9,42.8,51.6,0.0,99.8,0.2,0.0,40.0,40.1,45.7,-102,8.0
2026-03-30 02:39:29,Pasillo de Laboratorio - Ala Inferior (E),73.0,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.5,67.9,70.0,-101,10.0
2026-03-30 02:41:13,Pasillo de Laboratorio - Ala Superior (E),60.3,Background Noise,52.5,52.5,48.8,0.0,99.6,0.4,0.0,46.2,50.1,56.1,-102,7.5
2026-03-30 02:41:16,Pasillo de Laboratorio (E),64.8,Background Noise,60.2,60.3,60.2,0.0,9.2,90.8,0.0,57.4,59.9,62.1,-112,-0.5
2026-03-30 02:41:25,Pasillo de Salones (E),61.1,Background Noise,52.2,52.2,49.2,0.0,99.6,0.4,0.0,46.7,50.1,55.8,-90,13.3
2026-03-30 02:41:27,Pasillo Administrativo (E),43.4,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-103,10.3
2026-03-30 02:41:31,Main Lobby (E),54.1,Background Noise,45.4,45.4,43.0,0.0,99.9,0.1,0.0,42.2,44.9,47.4,-82,14.0
2026-03-30 02:41:40,Salón - Uma (E),68.4,Background Noise,61.7,61.8,61.5,0.0,93.9,6.1,0.0,57.7,61.0,64.4,-104,10.3
2026-03-30 02:41:50,Salón - Extremo (E),52.2,Background Noise,42.7,42.7,0.0,0.0,100.0,0.0,0.0,40.0,40.5,45.5,-105,9.0
2026-03-30 02:44:29,Pasillo de Laboratorio - Ala Inferior (E),79.8,Background Noise,68.2,68.2,0.0,0.0,100.0,0.0,0.0,65.4,67.8,70.0,-99,12.0
2026-03-30 02:46:13,Pasillo de Laboratorio - Ala Superior (E),60.2,Background Noise,52.2,52.2,48.3,0.0,99.3,0.7,0.0,46.0,50.0,56.0,-96,13.0
2026-03-30 02:46:16,Pasillo de Laboratorio (E),65.4,People,60.1,60.3,60.1,0.0,8.0,92.0,0.0,57.4,59.8,62.1,-110,5.8
2026-03-30 02:46:25,Pasillo de Salones (E),59.1,Background Noise,52.2,52.2,50.1,0.0,99.5,0.5,0.0,46.6,50.1,55.7,-105,8.5
2026-03-30 02:46:27,Pasillo Administrativo (E),49.2,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-102,10.8
2026-03-30 02:46:31,Main Lobby (E),55.3,Background Noise,45.8,45.8,47.2,0.0,99.8,0.2,0.0,43.1,45.3,47.7,-115,-0.5
2026-03-30 02:46:40,Salón - Uma (E),70.6,Background Noise,61.8,61.9,61.3,0.0,92.4,7.6,0.0,57.7,61.3,64.3,-106,9.0
2026-03-30 02:46:50,Salón - Extremo (E),53.3,Background Noise,42.4,42.4,0.0,0.0,100.0,0.0,0.0,40.0,40.1,45.0,-80,13.5
2026-03-30 02:49:29,Pasillo de Laboratorio - Ala Inferior (E),75.9,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.6,67.9,70.0,-103,10.3
2026-03-30 02:51:13,Pasillo de Laboratorio - Ala Superior (E),60.1,Background Noise,52.3,52.3,52.2,0.0,99.6,0.4,0.0,46.1,50.1,56.1,-101,11.3
2026-03-30 02:51:16,Pasillo de Laboratorio (E),64.8,People,60.2,60.2,60.2,0.0,8.7,91.3,0.0,57.3,59.9,62.2,-115,-0.8
2026-03-30 02:51:25,Pasillo de Salones (E),59.9,Background Noise,52.2,52.2,50.3,0.0,99.8,0.3,0.0,46.7,50.1,55.7,-105,5.8
2026-03-30 02:51:27,Pasillo Administrativo (E),44.3,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-102,11.0
2026-03-30 02:51:31,Main Lobby (E),55.3,Background Noise,43.8,43.8,42.9,0.0,99.7,0.3,0.0,40.0,43.0,46.2,-85,13.8
2026-03-30 02:51:40,Salón - Uma (E),68.8,Background Noise,62.0,62.0,61.3,0.0,93.2,6.8,0.0,57.6,61.1,64.7,-105,9.0
2026-03-30 02:51:50,Salón - Extremo (E),55.2,Background Noise,42.6,42.6,0.0,0.0,100.0,0.0,0.0,40.0,40.2,45.3,-81,13.5
2026-03-30 02:54:29,Pasillo de Laboratorio - Ala Inferior (E),72.2,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.5,67.8,70.1,-112,2.8
2026-03-30 02:56:13,Pasillo de Laboratorio - Ala Superior (E),61.2,Background Noise,52.4,52.4,45.9,0.0,99.8,0.2,0.0,46.2,50.1,55.8,-103,8.5
2026-03-30 02:56:14,Pasillo de Laboratorio (E),65.6,People,60.1,60.3,60.1,0.0,8.2,91.8,0.0,57.4,59.8,62.2,-106,9.3
2026-03-30 02:56:26,Pasillo de Salones (E),59.8,Background Noise,52.4,52.4,52.2,0.0,99.8,0.2,0.0,46.7,50.2,56.0,-79,14.0
2026-03-30 02:56:28,Pasillo Administrativo (E),42.6,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-103,10.0
2026-03-30 02:56:31,Main Lobby (E),50.5,Background Noise,43.3,43.3,43.7,0.0,99.3,0.7,0.0,40.0,42.5,45.6,-83,13.8
2026-03-30 02:56:40,Salón - Uma (E),68.3,Background Noise,61.7,61.7,61.6,0.0,93.8,6.2,0.0,57.6,61.0,64.2,-104,10.5
2026-03-30 02:56:50,Salón - Extremo (E),53.6,Background Noise,42.7,42.7,0.0,0.0,100.0,0.0,0.0,40.0,40.4,45.4,-78,13.5
2026-03-30 02:59:29,Pasillo de Laboratorio - Ala Inferior (E),77.2,Background Noise,68.2,68.2,69.1,0.0,99.8,0.2,0.0,65.4,67.8,70.0,-106,8.0
2026-03-30 03:01:14,Pasillo de Laboratorio - Ala Superior (E),61.2,Background Noise,52.6,52.6,51.8,0.0,99.8,0.2,0.0,46.2,50.3,56.2,-99,10.5
2026-03-30 03:01:14,Pasillo de Laboratorio (E),64.8,People,60.3,60.3,60.3,0.0,8.3,91.7,0.0,57.4,59.9,62.3,-104,10.3
2026-03-30 03:01:26,Pasillo de Salones (E),60.2,Background Noise,52.3,52.3,51.7,0.0,99.8,0.3,0.0,46.5,50.2,55.8,-107,6.0
2026-03-30 03:01:27,Pasillo Administrativo (E),47.6,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-102,9.5
2026-03-30 03:01:31,Main Lobby (E),55.3,People,43.8,43.8,49.4,0.0,99.5,0.5,0.0,40.3,43.1,46.1,-82,14.0
2026-03-30 03:01:40,Salón - Uma (E),67.9,Background Noise,61.8,61.8,61.8,0.0,93.9,6.1,0.0,57.8,61.1,64.4,-105,9.3
2026-03-30 03:01:50,Salón - Extremo (E),55.7,Background Noise,42.8,42.8,0.0,0.0,100.0,0.0,0.0,40.0,40.6,45.4,-80,13.8
2026-03-30 03:04:29,Pasillo de Laboratorio - Ala Inferior (E),72.9,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.3,67.8,70.0,-103,11.2
2026-03-30 03:06:14,Pasillo de Laboratorio - Ala Superior (E),60.4,Background Noise,52.3,52.3,50.7,0.0,99.7,0.3,0.0,45.9,50.0,55.9,-107,8.0
2026-03-30 03:06:17,Pasillo de Laboratorio (E),65.1,People,60.2,60.2,60.2,0.0,8.2,91.8,0.0,57.3,59.9,62.0,-103,10.8
2026-03-30 03:06:26,Pasillo de Salones (E),60.7,Background Noise,52.3,52.3,46.3,0.0,99.6,0.4,0.0,46.7,50.2,55.9,-109,4.5
2026-03-30 03:06:28,Pasillo Administrativo (E),43.2,Background Noise,40.0,40.0,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-118,-6.0
2026-03-30 03:06:31,Main Lobby (E),60.3,People,45.5,44.8,53.8,0.0,97.6,2.4,0.0,41.1,44.2,47.5,-83,14.0
2026-03-30 03:06:40,Salón - Uma (E),68.9,Background Noise,61.9,61.9,61.3,0.0,92.9,7.1,0.0,57.7,61.2,64.4,-105,8.5
2026-03-30 03:06:50,Salón - Extremo (E),50.4,Background Noise,42.5,42.5,0.0,0.0,100.0,0.0,0.0,40.0,40.5,45.5,-93,10.2
2026-03-30 03:09:30,Pasillo de Laboratorio - Ala Inferior (E),77.7,Background Noise,68.2,68.2,72.1,0.0,99.9,0.1,0.0,65.3,67.9,70.1,-103,8.8
2026-03-30 03:11:14,Pasillo de Laboratorio - Ala Superior (E),60.6,Background Noise,52.3,52.3,48.6,0.0,99.8,0.2,0.0,46.0,49.9,56.2,-104,-6.3
2026-03-30 03:11:18,Pasillo de Laboratorio (E),65.1,People,60.2,60.4,60.2,0.0,10.5,89.5,0.0,57.5,59.9,62.2,-107,8.5
2026-03-30 03:11:26,Pasillo de Salones (E),61.7,Background Noise,52.4,52.4,51.7,0.0,99.8,0.2,0.0,46.7,50.2,56.0,-79,14.5
2026-03-30 03:11:28,Pasillo Administrativo (E),52.1,Background Noise,40.1,40.1,0.0,0.0,100.0,0.0,0.0,40.0,40.0,40.0,-101,11.8
2026-03-30 03:11:32,Main Lobby (E),78.9,Background Noise,51.3,51.3,51.6,0.0,95.4,4.6,0.0,40.4,43.5,47.4,-82,14.0
2026-03-30 03:11:40,Salón - Uma (E),67.8,Background Noise,61.7,61.7,61.4,0.0,92.5,7.5,0.0,57.4,61.0,64.3,-105,8.3
2026-03-30 03:11:50,Salón - Extremo (E),57.4,Background Noise,42.6,42.6,0.0,0.0,100.0,0.0,0.0,40.0,40.3,45.5,-96,10.2
2026-03-30 03:14:29,Pasillo de Laboratorio - Ala Inferior (E),77.8,Background Noise,68.1,68.1,0.0,0.0,100.0,0.0,0.0,65.3,67.9,70.0,-100,12.3
2026-03-30 03:16:14,Pasillo de Laboratorio - Ala Superior (E),60.0,Background Noise,52.2,52.3,51.9,0.0,99.5,0.5,0.0,45.9,49.9,56.0,-110,5.0
