time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,apparent_power_va,active_energy_wh,reactive_energy_varh,apparent_energy_vah,power_factor,voltage_thd_percent,voltage_thd_max_percent,current_thd_percent,current_thd_max_percent,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-08-01 10:50:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1110.0,provisional,provisional,True,True,True,False,True,False,True,False,1785599400.0,2026-08-01T15:50:00.000Z,,,1000.0,100.0,121.3,120.8,121.7,60.005,59.97,60.036,0.47,31,-5,57,5.1,-0.9,9.6,0.5321,1.73,2.21,154.16,159.11,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-88,7.8
2026-08-01 11:10:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1112.0,provisional,provisional,True,True,True,False,True,False,True,False,1785600600.0,2026-08-01T16:10:00.000Z,,,1000.0,100.0,120.9,120.2,121.2,59.998,59.965,60.036,0.47,30,-5,57,5.1,-0.9,9.5,0.5349,1.69,2.39,153.56,161.85,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.2
2026-08-01 11:20:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1113.0,provisional,provisional,True,True,True,False,True,False,True,False,1785601200.0,2026-08-01T16:20:00.000Z,,,1000.0,100.0,120.7,120.4,121.1,60.006,59.97,60.042,0.48,31,-5,57,5.1,-0.9,9.6,0.532,1.72,2.3,154.17,159.07,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.2
2026-08-01 11:30:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1114.0,provisional,provisional,True,True,True,False,True,False,False,False,1785601800.0,2026-08-01T16:30:00.000Z,,,1000.0,100.0,120.7,120.2,121.2,60.0,59.965,60.032,0.47,30,-5,57,5.0,-0.9,9.5,0.5313,1.75,2.23,154.44,159.25,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,6.8
2026-08-01 11:40:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1115.0,provisional,provisional,True,True,True,False,True,False,True,False,1785602400.0,2026-08-01T16:40:00.000Z,,,1000.0,100.0,121.2,120.2,121.6,60.004,59.969,60.039,0.47,30,-5,57,5.1,-0.9,9.5,0.5368,1.61,3.8,152.57,157.01,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.2
2026-08-01 11:50:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1116.0,provisional,provisional,True,True,True,False,True,False,True,False,1785603000.0,2026-08-01T16:50:00.000Z,,,1000.0,100.0,121.1,120.7,121.5,60.002,59.975,60.04,0.47,31,-5,57,5.1,-0.9,9.5,0.5375,1.61,2.21,152.33,156.43,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,10.0
2026-08-01 12:00:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1117.0,provisional,provisional,True,True,True,False,True,False,True,False,1785603600.0,2026-08-01T17:00:00.000Z,,,1000.0,100.0,121.0,120.6,121.4,60.005,59.971,60.032,0.47,30,-5,57,5.0,-0.9,9.4,0.5341,1.69,2.29,153.42,159.28,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,10.0
2026-08-01 12:10:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1118.0,provisional,provisional,True,True,True,False,True,False,False,False,1785604200.0,2026-08-01T17:10:00.000Z,,,1000.0,100.0,121.5,120.9,122.0,60.005,59.965,60.037,0.47,30,-6,57,5.1,-0.9,9.6,0.5302,1.62,2.35,154.56,161.15,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.5
2026-08-01 12:20:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1119.0,provisional,provisional,True,True,True,False,True,False,True,False,1785604800.0,2026-08-01T17:20:00.000Z,,,1000.0,100.0,121.8,121.5,122.2,60.001,59.967,60.038,0.46,30,-5,57,5.1,-0.9,9.4,0.5387,1.45,2.15,151.85,160.74,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,9.5
2026-08-01 12:30:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1120.0,provisional,provisional,True,True,True,False,True,False,False,False,1785605400.0,2026-08-01T17:30:00.000Z,,,999.0,99.9,121.8,121.2,122.2,59.995,59.967,60.035,0.46,30,-5,56,5.0,-0.9,9.3,0.5387,1.49,3.01,151.75,155.54,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.5
2026-08-01 12:40:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1121.0,provisional,provisional,True,True,True,False,True,False,True,False,1785606000.0,2026-08-01T17:40:00.000Z,,,1000.0,100.0,121.7,121.2,122.1,59.99,59.962,60.035,0.47,30,-6,58,5.1,-1.0,9.6,0.5291,1.64,2.29,154.73,159.03,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.8
2026-08-01 12:50:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1122.0,provisional,provisional,True,True,True,False,True,False,False,False,1785606600.0,2026-08-01T17:50:00.000Z,,,1000.0,100.0,122.0,121.5,122.4,60.003,59.972,60.038,0.47,31,-5,57,5.1,-0.9,9.5,0.5375,1.56,2.19,152.05,158.87,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,8.8
2026-08-01 13:00:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1123.0,provisional,provisional,True,True,True,False,True,False,False,False,1785607200.0,2026-08-01T18:00:00.000Z,,,1000.0,100.0,122.1,121.7,122.5,60.007,59.976,60.038,0.46,30,-5,56,5.0,-0.9,9.3,0.5405,1.46,2.25,151.2,160.48,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,9.8
2026-08-01 13:10:00,PrimerTest,power_quality_summary,16.0,extended,23.0,1124.0,provisional,provisional,True,True,True,False,True,False,False,False,1785607800.0,2026-08-01T18:10:00.000Z,,,1000.0,100.0,122.3,119.9,122.9,59.995,59.967,60.034,0.47,30,-6,57,5.1,-0.9,9.5,0.5333,1.57,7.06,153.17,164.13,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,7.2
2026-08-01 13:20:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1125.0,provisional,provisional,True,True,True,False,True,False,True,False,1785608400.0,2026-08-01T18:20:00.000Z,,,1000.0,100.0,121.8,121.5,122.2,59.995,59.96,60.036,0.47,31,-6,58,5.1,-0.9,9.6,0.5299,1.63,2.21,154.54,158.96,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,9.2
2026-08-01 13:30:03,PrimerTest,power_quality_summary,16.0,extended,87.0,1126.0,provisional,provisional,True,True,True,False,True,False,True,False,1785609000.0,2026-08-01T18:30:00.000Z,,,1000.0,100.0,121.9,121.4,122.2,60.002,59.966,60.039,0.46,30,-5,56,5.0,-0.8,9.3,0.5409,1.54,2.1,151.08,155.11,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-88,9.5
2026-08-01 13:50:00,PrimerTest,power_quality_summary,16.0,extended,87.0,1128.0,provisional,provisional,True,True,True,False,True,False,True,False,1785610200.0,2026-08-01T18:50:00.000Z,,,1000.0,100.0,121.6,121.1,122.0,60.004,59.958,60.049,0.47,31,-6,57,5.1,-0.9,9.6,0.5309,1.68,2.19,154.02,158.99,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.5
