time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,apparent_power_va,active_energy_wh,reactive_energy_varh,apparent_energy_vah,power_factor,voltage_thd_percent,voltage_thd_max_percent,current_thd_percent,current_thd_max_percent,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-07-27 11:10:01,PrimerTest,power_quality_summary,16.0,extended,87.0,392.0,provisional,provisional,True,True,True,False,True,False,True,False,1785168600.0,2026-07-27T16:10:00.000Z,,,1000.0,100.0,120.1,119.6,120.5,60.0,59.956,60.037,0.52,34,-7,61,5.7,-1.2,10.2,0.5542,1.65,2.43,144.72,167.11,27,0.0,0.0,none,GatewayFacilidadesDobleBanda07,5813d3fffe4e3660,-114,1.2
2026-07-27 11:20:01,PrimerTest,power_quality_summary,16.0,extended,87.0,393.0,provisional,provisional,True,True,True,False,True,False,True,False,1785169200.0,2026-07-27T16:20:00.000Z,,,1000.0,100.0,120.1,119.8,120.5,60.0,59.965,60.042,0.51,35,-7,61,5.8,-1.1,10.2,0.5654,1.63,2.27,141.41,159.63,26,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,8.5
2026-07-27 11:30:01,PrimerTest,power_quality_summary,16.0,extended,87.0,394.0,provisional,provisional,True,True,True,False,True,False,True,False,1785169800.0,2026-07-27T16:30:00.000Z,,,1000.0,100.0,119.9,119.5,120.4,60.0,59.969,60.035,0.52,34,-7,62,5.7,-1.2,10.3,0.5499,1.74,2.95,146.39,168.69,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-87,10.0
2026-07-27 11:40:01,PrimerTest,power_quality_summary,16.0,extended,87.0,395.0,provisional,provisional,True,True,True,False,True,False,True,False,1785170400.0,2026-07-27T16:40:00.000Z,,,1000.0,100.0,119.9,119.5,120.4,60.002,59.965,60.037,0.52,34,-7,62,5.7,-1.2,10.4,0.5498,1.63,2.11,146.29,170.02,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-87,10.5
2026-07-27 11:50:01,PrimerTest,power_quality_summary,16.0,extended,87.0,396.0,provisional,provisional,True,True,True,False,True,False,True,False,1785171000.0,2026-07-27T16:50:00.000Z,,,1000.0,100.0,119.9,119.4,120.4,59.999,59.966,60.032,0.52,35,-7,62,5.8,-1.2,10.4,0.5548,1.62,2.23,144.35,165.92,27,0.0,0.0,none,GatewayFacilidadesDobleBanda07,5813d3fffe4e3660,-113,4.0
2026-07-27 12:00:01,PrimerTest,power_quality_summary,16.0,extended,23.0,397.0,provisional,provisional,True,True,True,False,True,False,False,False,1785171600.0,2026-07-27T17:00:00.000Z,,,1000.0,100.0,120.1,119.6,120.5,59.997,59.96,60.028,0.5,34,-6,60,5.7,-1.1,10.0,0.567,1.63,2.62,140.82,159.21,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-103,8.0
2026-07-27 12:10:01,PrimerTest,power_quality_summary,16.0,extended,87.0,398.0,provisional,provisional,True,True,True,False,True,False,True,False,1785172200.0,2026-07-27T17:10:00.000Z,,,1000.0,100.0,120.1,119.6,120.5,60.006,59.975,60.031,0.52,34,-7,61,5.7,-1.2,10.2,0.5562,1.68,2.66,143.91,164.38,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-84,8.2
2026-07-27 12:20:01,PrimerTest,power_quality_summary,16.0,extended,23.0,399.0,provisional,provisional,True,True,True,False,True,False,False,False,1785172800.0,2026-07-27T17:20:00.000Z,,,1000.0,100.0,120.0,119.5,120.5,60.0,59.965,60.043,0.52,35,-7,62,5.8,-1.2,10.3,0.5565,1.66,2.38,143.7,169.27,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-95,8.5
2026-07-27 12:30:01,PrimerTest,power_quality_summary,16.0,extended,23.0,400.0,provisional,provisional,True,True,True,False,True,False,False,False,1785173400.0,2026-07-27T17:30:00.000Z,,,1000.0,100.0,120.0,119.4,120.4,60.006,59.964,60.043,0.52,34,-7,62,5.7,-1.2,10.3,0.5517,1.61,2.59,145.48,169.88,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-92,9.5
2026-07-27 12:40:01,PrimerTest,power_quality_summary,16.0,extended,87.0,401.0,provisional,provisional,True,True,True,False,True,False,True,False,1785174000.0,2026-07-27T17:40:00.000Z,,,999.0,99.9,119.7,119.2,120.3,59.995,59.963,60.032,0.53,34,-7,62,5.7,-1.2,10.4,0.5479,1.69,2.8,146.82,168.86,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-101,1.5
2026-07-27 12:50:01,PrimerTest,power_quality_summary,16.0,extended,87.0,402.0,provisional,provisional,True,True,True,False,True,False,True,False,1785174600.0,2026-07-27T17:50:00.000Z,,,1000.0,100.0,119.5,119.0,119.9,59.988,59.95,60.028,0.53,35,-7,62,5.8,-1.2,10.4,0.5531,1.75,2.32,145.36,163.46,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-96,8.5
2026-07-27 13:00:01,PrimerTest,power_quality_summary,16.0,extended,23.0,403.0,provisional,provisional,True,True,True,False,True,False,False,False,1785175200.0,2026-07-27T18:00:00.000Z,,,1000.0,100.0,119.9,119.2,120.4,60.011,59.97,60.039,0.51,34,-7,61,5.7,-1.1,10.1,0.5596,1.7,2.32,143.46,163.3,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-85,9.5
2026-07-27 13:10:01,PrimerTest,power_quality_summary,16.0,extended,87.0,404.0,provisional,provisional,True,True,True,False,True,False,True,False,1785175800.0,2026-07-27T18:10:00.000Z,,,1000.0,100.0,120.0,119.5,120.3,60.011,59.964,60.053,0.52,34,-7,62,5.7,-1.2,10.3,0.5497,1.63,2.2,146.32,169.7,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-88,9.5
2026-07-27 13:20:01,PrimerTest,power_quality_summary,16.0,extended,23.0,405.0,provisional,provisional,True,True,True,False,True,False,False,False,1785176400.0,2026-07-27T18:20:00.000Z,,,1000.0,100.0,120.1,119.5,120.7,60.0,59.963,60.041,0.53,35,-8,63,5.8,-1.3,10.4,0.5508,1.65,2.27,145.23,167.84,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-94,9.2
2026-07-27 13:30:01,PrimerTest,power_quality_summary,16.0,extended,87.0,406.0,provisional,provisional,True,True,True,False,True,False,True,False,1785177000.0,2026-07-27T18:30:00.000Z,,,999.0,99.9,120.0,119.5,120.4,59.992,59.959,60.034,0.51,34,-7,60,5.7,-1.1,10.1,0.5618,1.67,2.31,142.39,161.59,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-83,9.2
2026-07-27 13:50:01,PrimerTest,power_quality_summary,16.0,extended,23.0,408.0,provisional,provisional,True,True,True,False,True,False,False,False,1785178200.0,2026-07-27T18:50:00.000Z,,,1000.0,100.0,120.3,119.8,120.8,60.001,59.967,60.046,0.51,35,-7,61,5.8,-1.2,10.2,0.5618,1.6,2.63,141.75,165.68,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-92,9.0
2026-07-27 14:00:01,PrimerTest,power_quality_summary,16.0,extended,87.0,409.0,provisional,provisional,True,True,True,False,True,False,True,False,1785178800.0,2026-07-27T19:00:00.000Z,,,1000.0,100.0,120.6,120.0,121.3,60.006,59.967,60.046,0.51,34,-7,61,5.7,-1.2,10.2,0.5557,1.57,2.27,143.64,163.93,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-94,5.5
2026-07-27 14:10:01,PrimerTest,power_quality_summary,16.0,extended,23.0,410.0,provisional,provisional,True,True,True,False,True,False,False,False,1785179400.0,2026-07-27T19:10:00.000Z,,,1000.0,100.0,121.0,120.5,121.4,59.992,59.963,60.03,0.5,34,-7,60,5.7,-1.1,10.1,0.5649,1.58,2.67,141.17,166.3,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-88,9.5
2026-07-27 14:20:01,PrimerTest,power_quality_summary,16.0,extended,87.0,411.0,provisional,provisional,True,True,True,False,True,False,True,False,1785180000.0,2026-07-27T19:20:00.000Z,,,1000.0,100.0,121.1,120.5,121.6,59.997,59.954,60.032,0.51,34,-7,61,5.7,-1.1,10.1,0.5657,1.57,2.24,140.88,158.06,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-97,9.5
2026-07-27 14:30:01,PrimerTest,power_quality_summary,16.0,extended,23.0,412.0,provisional,provisional,True,True,True,False,True,False,False,False,1785180600.0,2026-07-27T19:30:00.000Z,,,1000.0,100.0,121.3,120.9,121.7,60.005,59.962,60.036,0.5,34,-7,60,5.7,-1.1,10.0,0.5681,1.54,2.27,140.08,161.25,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-97,9.0
2026-07-27 14:40:01,PrimerTest,power_quality_summary,16.0,extended,87.0,413.0,provisional,provisional,True,True,True,False,True,False,True,False,1785181200.0,2026-07-27T19:40:00.000Z,,,1000.0,100.0,121.5,121.1,122.0,60.002,59.966,60.044,0.5,34,-7,61,5.7,-1.2,10.1,0.5619,1.55,2.19,141.9,169.64,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,8.5
2026-07-27 14:50:01,PrimerTest,power_quality_summary,16.0,extended,23.0,414.0,provisional,provisional,True,True,True,False,True,False,False,False,1785181800.0,2026-07-27T19:50:00.000Z,,,1000.0,100.0,121.6,121.1,122.0,60.001,59.966,60.036,0.51,34,-7,61,5.7,-1.2,10.2,0.5631,1.46,2.19,141.2,166.71,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-94,9.5
2026-07-27 15:00:01,PrimerTest,power_quality_summary,16.0,extended,23.0,415.0,provisional,provisional,True,True,True,False,True,False,False,False,1785182400.0,2026-07-27T20:00:00.000Z,,,1000.0,100.0,121.6,121.1,122.0,59.999,59.963,60.034,0.49,34,-6,59,5.7,-1.0,9.9,0.5704,1.56,2.59,139.53,157.53,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,9.8
2026-07-27 15:10:01,PrimerTest,power_quality_summary,16.0,extended,23.0,416.0,provisional,provisional,True,True,True,False,True,False,False,False,1785183000.0,2026-07-27T20:10:00.000Z,,,1000.0,100.0,121.8,121.2,122.5,59.995,59.962,60.056,0.5,34,-6,60,5.7,-1.1,10.0,0.5713,1.53,2.22,139.03,158.69,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,10.2
2026-07-27 15:20:01,PrimerTest,power_quality_summary,16.0,extended,87.0,417.0,provisional,provisional,True,True,True,False,True,False,True,False,1785183600.0,2026-07-27T20:20:00.000Z,,,1000.0,100.0,122.1,121.7,122.5,60.004,59.963,60.038,0.5,34,-6,60,5.7,-1.1,10.0,0.5713,1.47,2.2,139.13,158.44,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,10.2
2026-07-27 15:30:01,PrimerTest,power_quality_summary,16.0,extended,23.0,418.0,provisional,provisional,True,True,True,False,True,False,False,False,1785184200.0,2026-07-27T20:30:00.000Z,,,1000.0,100.0,122.1,121.7,122.5,60.014,59.973,60.047,0.5,34,-7,60,5.7,-1.1,10.0,0.564,1.46,2.17,141.09,167.28,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,9.2
2026-07-27 15:40:01,PrimerTest,power_quality_summary,16.0,extended,23.0,419.0,provisional,provisional,True,True,True,False,True,False,False,False,1785184800.0,2026-07-27T20:40:00.000Z,,,1000.0,100.0,122.3,121.4,122.7,59.993,59.952,60.033,0.5,34,-7,60,5.7,-1.1,10.1,0.5666,1.45,4.21,140.33,162.47,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-90,10.0
2026-07-27 15:50:01,PrimerTest,power_quality_summary,16.0,extended,23.0,420.0,provisional,provisional,True,True,True,False,True,False,False,False,1785185400.0,2026-07-27T20:50:00.000Z,,,1000.0,100.0,122.5,121.9,123.1,60.006,59.961,60.039,0.5,34,-6,61,5.7,-1.1,10.1,0.5645,1.46,2.36,141.61,163.31,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,8.8
2026-07-27 16:00:01,PrimerTest,power_quality_summary,16.0,extended,23.0,421.0,provisional,provisional,True,True,True,False,True,False,False,False,1785186000.0,2026-07-27T21:00:00.000Z,,,1000.0,100.0,122.4,121.6,123.2,60.008,59.958,60.037,0.49,34,-6,60,5.7,-1.1,10.0,0.5652,1.43,3.03,141.24,158.49,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,10.8
2026-07-27 16:10:01,PrimerTest,power_quality_summary,16.0,extended,23.0,422.0,provisional,provisional,True,True,True,False,True,False,False,False,1785186600.0,2026-07-27T21:10:00.000Z,,,1000.0,100.0,121.8,118.9,122.6,60.007,59.967,60.042,0.51,34,-7,61,5.7,-1.1,10.2,0.5602,1.45,10.93,143.09,161.79,27,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,9.8
2026-07-27 16:30:01,PrimerTest,power_quality_summary,16.0,extended,23.0,424.0,provisional,provisional,True,True,True,False,True,False,False,False,1785187800.0,2026-07-27T21:30:00.000Z,,,1000.0,100.0,121.8,121.5,122.2,60.0,59.967,60.038,0.5,34,-7,61,5.7,-1.1,10.1,0.5594,1.45,2.58,143.32,167.92,27,0.0,0.0,none,GatewayEdificio3,00005813d34aedfe,-113,-3.2
2026-07-27 16:40:01,PrimerTest,power_quality_summary,16.0,extended,23.0,425.0,provisional,provisional,True,True,True,False,True,False,False,False,1785188400.0,2026-07-27T21:40:00.000Z,,,1000.0,100.0,121.9,121.4,122.2,59.997,59.963,60.044,0.51,34,-7,61,5.7,-1.1,10.2,0.5626,1.42,2.29,142.07,160.96,27,0.0,0.0,none,00005813d369a095,00005813d369a095,-90,10.0
2026-07-27 16:50:01,PrimerTest,power_quality_summary,16.0,extended,23.0,426.0,provisional,provisional,True,True,True,False,True,False,False,False,1785189000.0,2026-07-27T21:50:00.000Z,,,1000.0,100.0,122.1,121.5,122.6,60.001,59.961,60.039,0.5,34,-7,61,5.7,-1.1,10.2,0.5641,1.36,2.17,141.42,160.23,27,0.0,0.0,none,00005813d369a095,00005813d369a095,-95,9.2
2026-07-27 16:59:59,PrimerTest,power_quality_summary,16.0,extended,23.0,427.0,provisional,provisional,True,True,True,False,True,False,False,False,1785189600.0,2026-07-27T22:00:00.000Z,,,1000.0,100.0,122.6,122.1,123.1,60.014,59.957,60.054,0.5,34,-7,60,5.7,-1.1,10.1,0.5625,1.34,2.65,141.83,161.34,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-100,9.5
2026-07-27 17:09:59,PrimerTest,power_quality_summary,16.0,extended,23.0,428.0,provisional,provisional,True,True,True,False,True,False,False,False,1785190200.0,2026-07-27T22:10:00.000Z,,,1000.0,100.0,122.8,122.2,123.3,60.007,59.96,60.046,0.51,34,-7,62,5.7,-1.2,10.3,0.5557,1.44,2.78,143.37,164.11,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.0
2026-07-27 17:19:59,PrimerTest,power_quality_summary,16.0,extended,87.0,429.0,provisional,provisional,True,True,True,False,True,False,True,False,1785190800.0,2026-07-27T22:20:00.000Z,,,999.0,99.9,122.9,122.2,123.6,59.99,59.95,60.037,0.5,34,-7,61,5.7,-1.1,10.1,0.5637,1.3,3.33,141.23,159.47,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,9.8
2026-07-27 17:29:59,PrimerTest,power_quality_summary,16.0,extended,87.0,430.0,provisional,provisional,True,True,True,False,True,False,True,False,1785191400.0,2026-07-27T22:30:00.000Z,,,1000.0,100.0,122.7,122.2,123.1,59.998,59.956,60.034,0.5,34,-6,61,5.7,-1.0,10.2,0.5557,1.33,1.95,144.51,159.99,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.8
2026-07-27 17:40:00,PrimerTest,power_quality_summary,16.0,extended,23.0,431.0,provisional,provisional,True,True,True,False,True,False,False,False,1785192000.0,2026-07-27T22:40:00.000Z,,,1000.0,100.0,122.6,122.2,123.1,59.999,59.961,60.042,0.5,34,-6,61,5.7,-1.0,10.2,0.5598,1.37,2.65,142.93,157.1,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,8.0
2026-07-27 17:50:11,PrimerTest,power_quality_summary,16.0,extended,23.0,432.0,provisional,provisional,True,True,True,False,True,False,False,False,1785192600.0,2026-07-27T22:50:00.000Z,,,1000.0,100.0,122.4,121.2,123.1,60.002,59.964,60.045,0.5,34,-6,61,5.7,-1.0,10.2,0.5598,1.48,3.0,142.8,152.85,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.0
2026-07-27 17:59:59,PrimerTest,power_quality_summary,16.0,extended,23.0,433.0,provisional,provisional,True,True,True,False,True,False,False,False,1785193200.0,2026-07-27T23:00:00.000Z,,,1000.0,100.0,122.1,121.4,122.6,60.006,59.965,60.041,0.51,34,-7,61,5.7,-1.1,10.2,0.552,1.67,2.65,144.83,154.54,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-99,8.5
2026-07-27 18:09:59,PrimerTest,power_quality_summary,16.0,extended,23.0,434.0,provisional,provisional,True,True,True,False,True,False,False,False,1785193800.0,2026-07-27T23:10:00.000Z,,,1000.0,100.0,122.3,121.8,122.7,59.997,59.971,60.033,0.5,34,-6,61,5.7,-1.0,10.2,0.5601,1.48,2.28,142.8,159.76,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-97,9.2
2026-07-27 18:19:59,PrimerTest,power_quality_summary,16.0,extended,23.0,435.0,provisional,provisional,True,True,True,False,True,False,False,False,1785194400.0,2026-07-27T23:20:00.000Z,,,1000.0,100.0,122.2,121.6,122.6,59.998,59.952,60.04,0.5,34,-6,61,5.7,-1.0,10.2,0.5585,1.47,2.78,143.33,153.81,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,10.0
2026-07-27 18:29:59,PrimerTest,power_quality_summary,16.0,extended,23.0,436.0,provisional,provisional,True,True,True,False,True,False,False,False,1785195000.0,2026-07-27T23:30:00.000Z,,,1000.0,100.0,121.9,121.4,122.5,60.008,59.966,60.052,0.5,34,-6,61,5.7,-1.0,10.2,0.5556,1.52,2.08,144.66,154.32,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.0
2026-07-27 18:39:59,PrimerTest,power_quality_summary,16.0,extended,87.0,437.0,provisional,provisional,True,True,True,False,True,False,True,False,1785195600.0,2026-07-27T23:40:00.000Z,,,1000.0,100.0,122.3,121.8,122.7,59.997,59.963,60.028,0.5,34,-6,61,5.7,-1.0,10.2,0.5601,1.44,2.07,142.72,152.83,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.5
