time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,apparent_power_va,active_energy_wh,reactive_energy_varh,apparent_energy_vah,power_factor,voltage_thd_percent,voltage_thd_max_percent,current_thd_percent,current_thd_max_percent,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-08-03 10:50:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1398.0,provisional,provisional,True,True,True,False,True,False,False,False,1785772200.0,2026-08-03T15:50:00.000Z,,,1000.0,100.0,121.9,121.5,122.3,60.008,59.972,60.048,0.44,30,-5,54,5.0,-0.9,9.0,0.5582,1.27,2.46,144.56,157.47,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,7.0
2026-08-03 11:10:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1400.0,provisional,provisional,True,True,True,False,True,False,False,False,1785773400.0,2026-08-03T16:10:00.000Z,,,1000.0,100.0,121.7,121.1,122.2,60.001,59.96,60.041,0.46,30,-6,56,5.1,-1.0,9.3,0.5438,1.39,2.08,149.46,171.74,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.5
2026-08-03 11:20:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1401.0,provisional,provisional,True,True,True,False,True,False,False,False,1785774000.0,2026-08-03T16:20:00.000Z,,,1000.0,100.0,121.6,121.2,121.9,60.005,59.968,60.032,0.46,30,-6,56,5.0,-1.0,9.3,0.5391,1.37,2.0,150.96,173.03,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,10.2
2026-08-03 11:30:01,PrimerTest,power_quality_summary,16.0,extended,87.0,1402.0,provisional,provisional,True,True,True,False,True,False,True,False,1785774600.0,2026-08-03T16:30:00.000Z,,,1000.0,100.0,121.6,121.2,122.0,60.0,59.973,60.037,0.45,30,-6,55,5.1,-0.9,9.2,0.5523,1.39,2.04,146.66,163.24,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.5
2026-08-03 11:40:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1403.0,provisional,provisional,True,True,True,False,True,False,False,False,1785775200.0,2026-08-03T16:40:00.000Z,,,1000.0,100.0,121.7,121.3,122.1,59.999,59.961,60.036,0.45,30,-6,55,5.1,-0.9,9.2,0.5515,1.35,1.98,146.99,167.91,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-92,9.5
2026-08-03 11:50:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1404.0,provisional,provisional,True,True,True,False,True,False,False,False,1785775800.0,2026-08-03T16:50:00.000Z,,,1000.0,100.0,121.8,121.3,122.1,59.99,59.959,60.028,0.45,30,-6,55,5.0,-0.9,9.2,0.5486,1.36,2.17,147.74,161.61,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,10.2
2026-08-03 12:00:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1405.0,provisional,provisional,True,True,True,False,True,False,False,False,1785776400.0,2026-08-03T17:00:00.000Z,,,1000.0,100.0,121.7,121.3,122.0,60.008,59.97,60.041,0.47,30,-6,57,5.1,-1.0,9.5,0.5347,1.37,1.91,152.41,170.32,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,8.0
2026-08-03 12:10:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1406.0,provisional,provisional,True,True,True,False,True,False,False,False,1785777000.0,2026-08-03T17:10:00.000Z,,,1000.0,100.0,121.9,121.5,122.2,59.999,59.965,60.041,0.46,30,-6,55,5.1,-0.9,9.2,0.5477,1.34,1.93,148.34,168.51,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.0
2026-08-03 12:20:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1407.0,provisional,provisional,True,True,True,False,True,False,False,False,1785777600.0,2026-08-03T17:20:00.000Z,,,1000.0,100.0,122.1,121.5,122.6,60.001,59.967,60.034,0.45,30,-6,55,5.0,-0.9,9.1,0.5508,1.36,2.25,147.11,161.7,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,9.8
2026-08-03 12:30:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1408.0,provisional,provisional,True,True,True,False,True,False,False,False,1785778200.0,2026-08-03T17:30:00.000Z,,,1000.0,100.0,121.7,121.3,122.3,59.998,59.961,60.028,0.45,30,-6,55,5.1,-0.9,9.2,0.55,1.28,2.71,147.43,164.64,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-97,9.8
2026-08-03 12:40:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1409.0,provisional,provisional,True,True,True,False,True,False,False,False,1785778800.0,2026-08-03T17:40:00.000Z,,,999.0,99.9,121.6,121.1,122.1,59.989,59.958,60.03,0.47,30,-6,57,5.1,-1.1,9.5,0.534,1.36,1.89,152.58,170.15,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.8
2026-08-03 12:50:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1410.0,provisional,provisional,True,True,True,False,True,False,False,False,1785779400.0,2026-08-03T17:50:00.000Z,,,1000.0,100.0,121.4,121.0,122.0,59.993,59.964,60.034,0.47,30,-6,56,5.0,-1.0,9.4,0.5339,1.42,2.13,152.87,170.35,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,10.2
2026-08-03 13:00:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1411.0,provisional,provisional,True,True,True,False,True,False,False,False,1785780000.0,2026-08-03T18:00:00.000Z,,,1000.0,100.0,121.4,120.9,121.8,60.001,59.962,60.038,0.45,30,-6,55,5.1,-0.9,9.2,0.5505,1.3,1.98,147.21,162.68,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,10.0
2026-08-03 13:10:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1412.0,provisional,provisional,True,True,True,False,True,False,False,False,1785780600.0,2026-08-03T18:10:00.000Z,,,1000.0,100.0,121.3,120.8,121.7,60.012,59.963,60.037,0.46,30,-6,55,5.1,-0.9,9.2,0.5474,1.34,2.21,148.47,165.22,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,8.2
2026-08-03 13:20:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1413.0,provisional,provisional,True,True,True,False,True,False,False,False,1785781200.0,2026-08-03T18:20:00.000Z,,,1000.0,100.0,121.6,121.1,122.1,60.009,59.965,60.045,0.46,30,-6,56,5.0,-1.0,9.3,0.5416,1.39,2.19,149.98,168.83,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,9.0
2026-08-03 13:30:01,PrimerTest,power_quality_summary,16.0,extended,87.0,1414.0,provisional,provisional,True,True,True,False,True,False,True,False,1785781800.0,2026-08-03T18:30:00.000Z,,,1000.0,100.0,121.7,121.3,122.0,60.011,59.969,60.044,0.47,30,-6,57,5.1,-1.1,9.4,0.5358,1.47,2.17,151.73,171.0,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-92,9.5
2026-08-03 13:50:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1416.0,provisional,provisional,True,True,True,False,True,False,False,False,1785783000.0,2026-08-03T18:50:00.000Z,,,999.0,99.9,121.4,120.7,122.0,59.991,59.953,60.032,0.45,30,-5,54,5.0,-0.9,9.1,0.5533,1.38,2.11,146.21,164.71,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,7.2
2026-08-03 14:00:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1417.0,provisional,provisional,True,True,True,False,True,False,False,False,1785783600.0,2026-08-03T19:00:00.000Z,,,1000.0,100.0,121.5,121.0,121.9,59.999,59.961,60.032,0.45,30,-6,55,5.1,-1.0,9.2,0.5501,1.4,2.72,146.85,168.74,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-97,9.0
2026-08-03 14:10:01,PrimerTest,power_quality_summary,16.0,extended,87.0,1418.0,provisional,provisional,True,True,True,False,True,False,True,False,1785784200.0,2026-08-03T19:10:00.000Z,,,1000.0,100.0,121.2,120.9,121.7,59.993,59.957,60.037,0.46,30,-6,56,5.1,-1.0,9.3,0.5449,1.52,2.1,148.33,169.4,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,9.5
2026-08-03 14:20:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1419.0,provisional,provisional,True,True,True,False,True,False,False,False,1785784800.0,2026-08-03T19:20:00.000Z,,,1000.0,100.0,121.1,120.6,121.6,60.001,59.964,60.037,0.46,30,-6,55,5.0,-1.0,9.2,0.5449,1.61,3.11,148.37,167.24,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-105,8.2
2026-08-03 14:30:01,PrimerTest,power_quality_summary,16.0,extended,87.0,1420.0,provisional,provisional,True,True,True,False,True,False,True,False,1785785400.0,2026-08-03T19:30:00.000Z,,,1000.0,100.0,121.0,120.5,121.3,59.998,59.963,60.029,0.45,30,-5,55,5.1,-0.9,9.1,0.5573,1.5,2.22,144.75,162.32,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-102,8.5
2026-08-03 14:40:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1421.0,provisional,provisional,True,True,True,False,True,False,False,False,1785786000.0,2026-08-03T19:40:00.000Z,,,999.0,99.9,121.1,120.5,121.6,59.987,59.957,60.03,0.45,30,-5,54,5.1,-0.9,9.1,0.5588,1.43,2.47,144.21,162.37,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-99,9.2
2026-08-03 14:50:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1422.0,provisional,provisional,True,True,True,False,True,False,False,False,1785786600.0,2026-08-03T19:50:00.000Z,,,1000.0,100.0,121.3,120.9,121.7,60.011,59.963,60.037,0.45,30,-6,55,5.0,-1.0,9.1,0.5505,1.39,2.45,146.25,163.54,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.5
2026-08-03 15:00:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1423.0,provisional,provisional,True,True,True,False,True,False,False,False,1785787200.0,2026-08-03T20:00:00.000Z,,,1000.0,100.0,121.2,120.7,121.6,60.005,59.967,60.035,0.46,30,-6,56,5.1,-1.0,9.3,0.5473,1.46,2.09,147.5,166.06,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-101,9.2
2026-08-03 15:10:01,PrimerTest,power_quality_summary,16.0,extended,87.0,1424.0,provisional,provisional,True,True,True,False,True,False,True,False,1785787800.0,2026-08-03T20:10:00.000Z,,,1000.0,100.0,121.3,120.7,121.8,59.999,59.963,60.033,0.45,30,-5,55,5.1,-0.9,9.2,0.5539,1.65,2.65,146.12,160.07,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,7.8
2026-08-03 15:20:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1425.0,provisional,provisional,True,True,True,False,True,False,False,False,1785788400.0,2026-08-03T20:20:00.000Z,,,1000.0,100.0,121.6,121.3,122.0,60.001,59.969,60.036,0.45,30,-5,55,5.0,-0.9,9.1,0.5523,1.44,2.09,146.73,167.62,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,10.0
2026-08-03 15:30:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1426.0,provisional,provisional,True,True,True,False,True,False,False,False,1785789000.0,2026-08-03T20:30:00.000Z,,,1000.0,100.0,121.7,121.2,122.1,60.004,59.973,60.036,0.46,30,-6,56,5.1,-1.0,9.3,0.5466,1.47,2.73,147.86,166.13,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.5
2026-08-03 15:40:01,PrimerTest,power_quality_summary,16.0,extended,87.0,1427.0,provisional,provisional,True,True,True,False,True,False,True,False,1785789600.0,2026-08-03T20:40:00.000Z,,,1000.0,100.0,121.9,121.4,122.4,60.008,59.968,60.041,0.46,30,-6,56,5.1,-1.0,9.4,0.5398,1.43,2.06,150.47,166.69,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-102,7.2
2026-08-03 15:50:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1428.0,provisional,provisional,True,True,True,False,True,False,False,False,1785790200.0,2026-08-03T20:50:00.000Z,,,1000.0,100.0,122.1,121.6,122.5,59.992,59.964,60.032,0.45,30,-6,55,5.0,-0.9,9.1,0.5517,1.28,2.02,146.75,163.09,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-102,7.2
2026-08-03 16:00:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1429.0,provisional,provisional,True,True,True,False,True,False,False,False,1785790800.0,2026-08-03T21:00:00.000Z,,,1000.0,100.0,122.3,121.7,123.0,60.0,59.968,60.03,0.45,30,-6,55,5.1,-0.9,9.2,0.5519,1.26,3.18,146.64,165.51,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,10.0
2026-08-03 16:10:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1430.0,provisional,provisional,True,True,True,False,True,False,False,False,1785791400.0,2026-08-03T21:10:00.000Z,,,999.0,99.9,122.3,121.7,123.0,59.992,59.942,60.028,0.46,30,-6,56,5.1,-1.0,9.4,0.5395,1.39,2.04,150.91,168.02,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-99,7.2
2026-08-03 16:30:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1432.0,provisional,provisional,True,True,True,False,True,False,False,False,1785792600.0,2026-08-03T21:30:00.000Z,,,1000.0,100.0,122.3,121.7,122.9,60.01,59.971,60.045,0.45,30,-6,55,5.1,-0.9,9.2,0.5496,1.31,2.54,147.23,167.45,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-97,7.2
2026-08-03 16:40:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1433.0,provisional,provisional,True,True,True,False,True,False,False,False,1785793200.0,2026-08-03T21:40:00.000Z,,,1000.0,100.0,122.5,121.9,123.1,59.995,59.97,60.03,0.45,30,-6,55,5.1,-0.9,9.2,0.5492,1.26,1.91,147.41,161.94,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,10.2
2026-08-03 16:50:02,PrimerTest,power_quality_summary,16.0,extended,23.0,1434.0,provisional,provisional,True,True,True,False,True,False,False,False,1785793800.0,2026-08-03T21:50:00.000Z,,,1000.0,100.0,122.6,122.2,123.3,60.009,59.963,60.045,0.45,30,-6,55,5.0,-0.9,9.1,0.5515,1.21,2.11,146.46,161.79,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-85,9.8
2026-08-03 17:00:02,PrimerTest,power_quality_summary,16.0,extended,23.0,1435.0,provisional,provisional,True,True,True,False,True,False,False,False,1785794400.0,2026-08-03T22:00:00.000Z,,,1000.0,100.0,122.5,121.6,123.2,60.006,59.969,60.038,0.46,30,-6,56,5.1,-1.0,9.3,0.5443,1.29,3.78,148.13,162.83,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-84,9.0
2026-08-03 17:10:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1436.0,provisional,provisional,True,True,True,False,True,False,False,False,1785795000.0,2026-08-03T22:10:00.000Z,,,999.0,99.9,122.1,121.4,123.3,59.994,59.959,60.029,0.46,30,-6,56,5.1,-1.0,9.3,0.5444,1.4,2.88,148.89,170.03,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-82,10.0
2026-08-03 17:20:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1437.0,provisional,provisional,True,True,True,False,True,False,False,False,1785795600.0,2026-08-03T22:20:00.000Z,,,1000.0,100.0,122.3,121.8,122.8,59.997,59.954,60.031,0.45,30,-6,55,5.0,-0.9,9.1,0.5533,1.27,2.04,145.78,161.87,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-83,9.2
2026-08-03 17:30:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1438.0,provisional,provisional,True,True,True,False,True,False,False,False,1785796200.0,2026-08-03T22:30:00.000Z,,,1000.0,100.0,122.5,122.0,123.0,60.006,59.96,60.037,0.45,30,-6,55,5.1,-0.9,9.1,0.5558,1.22,1.81,144.8,161.08,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-84,9.2
2026-08-03 17:40:02,PrimerTest,power_quality_summary,16.0,extended,23.0,1439.0,provisional,provisional,True,True,True,False,True,False,False,False,1785796800.0,2026-08-03T22:40:00.000Z,,,1000.0,100.0,122.8,122.3,123.2,60.005,59.961,60.041,0.45,30,-6,55,5.1,-0.9,9.1,0.5551,1.15,1.94,145.03,158.03,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-84,7.5
2026-08-03 17:50:02,PrimerTest,power_quality_summary,16.0,extended,23.0,1440.0,provisional,provisional,True,True,True,False,True,False,False,False,1785797400.0,2026-08-03T22:50:00.000Z,,,1000.0,100.0,122.9,121.6,123.2,60.001,59.963,60.028,0.45,30,-6,55,5.0,-1.0,9.2,0.5484,1.23,1.95,146.6,167.4,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-87,10.0
2026-08-03 18:00:02,PrimerTest,power_quality_summary,16.0,extended,23.0,1441.0,provisional,provisional,True,True,True,False,True,False,False,False,1785798000.0,2026-08-03T23:00:00.000Z,,,1000.0,100.0,123.2,122.4,123.6,59.998,59.964,60.041,0.45,30,-6,55,5.1,-1.0,9.2,0.553,1.24,2.81,145.57,164.21,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-83,9.0
2026-08-03 18:10:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1442.0,provisional,provisional,True,True,True,False,True,False,False,False,1785798600.0,2026-08-03T23:10:00.000Z,,,999.0,99.9,122.5,122.1,122.9,59.998,59.961,60.037,0.45,30,-6,55,5.0,-0.9,9.1,0.5554,1.28,2.26,144.98,157.09,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-87,10.2
2026-08-03 18:20:01,PrimerTest,power_quality_summary,16.0,extended,23.0,1443.0,provisional,provisional,True,True,True,False,True,False,False,False,1785799200.0,2026-08-03T23:20:00.000Z,,,1000.0,100.0,122.7,122.1,123.1,60.01,59.962,60.049,0.44,30,-5,54,5.0,-0.9,9.0,0.5571,1.26,1.88,144.43,159.46,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-83,9.8
2026-08-03 18:30:02,PrimerTest,power_quality_summary,16.0,extended,23.0,1444.0,provisional,provisional,True,True,True,False,True,False,False,False,1785799800.0,2026-08-03T23:30:00.000Z,,,1000.0,100.0,122.2,121.6,122.7,60.017,59.977,60.048,0.45,31,-6,55,5.1,-0.9,9.2,0.5549,1.3,2.66,145.34,159.51,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-82,7.5
