time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,apparent_power_va,active_energy_wh,reactive_energy_varh,apparent_energy_vah,power_factor,voltage_thd_percent,voltage_thd_max_percent,current_thd_percent,current_thd_max_percent,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-08-06 10:40:03,PrimerTest,power_quality_summary,16.0,extended,87.0,1829.0,provisional,provisional,True,True,True,False,True,False,True,False,1786030800.0,2026-08-06T15:40:00.000Z,,,1000.0,100.0,121.7,121.3,122.0,60.017,59.976,60.041,0.46,30,-5,56,5.1,-0.8,9.3,0.5439,1.49,2.17,149.58,158.09,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-87,9.2
2026-08-06 10:50:03,PrimerTest,power_quality_summary,16.0,extended,87.0,1830.0,provisional,provisional,True,True,True,False,True,False,True,False,1786031400.0,2026-08-06T15:50:00.000Z,,,1000.0,100.0,121.6,121.3,122.1,60.004,59.972,60.045,0.46,30,-5,56,5.1,-0.8,9.3,0.5437,1.53,2.18,149.66,159.19,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,10.0
2026-08-06 11:10:03,PrimerTest,power_quality_summary,16.0,extended,87.0,1832.0,provisional,provisional,True,True,True,False,True,False,True,False,1786032600.0,2026-08-06T16:10:00.000Z,,,1000.0,100.0,120.6,120.2,121.2,60.004,59.963,60.035,0.47,30,-5,56,5.1,-0.9,9.4,0.5415,1.71,2.45,149.73,162.04,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.5
2026-08-06 11:20:03,PrimerTest,power_quality_summary,16.0,extended,87.0,1833.0,provisional,provisional,True,True,True,False,True,False,True,False,1786033200.0,2026-08-06T16:20:00.000Z,,,1000.0,100.0,120.4,119.9,120.8,60.004,59.965,60.032,0.46,30,-5,56,5.1,-0.9,9.3,0.5458,1.6,2.2,148.74,156.58,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-88,9.5
2026-08-06 11:30:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1834.0,provisional,provisional,True,True,True,False,True,False,False,False,1786033800.0,2026-08-06T16:30:00.000Z,,,1000.0,100.0,120.4,119.6,120.8,59.987,59.953,60.026,0.46,30,-5,55,5.0,-0.9,9.2,0.5444,1.65,2.51,149.21,158.57,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,9.5
2026-08-06 11:40:03,PrimerTest,power_quality_summary,16.0,extended,87.0,1835.0,provisional,provisional,True,True,True,False,True,False,True,False,1786034400.0,2026-08-06T16:40:00.000Z,,,1000.0,100.0,120.5,120.1,120.8,60.002,59.969,60.032,0.48,30,-6,57,5.1,-0.9,9.6,0.53,1.79,2.47,154.21,170.21,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,8.8
2026-08-06 11:50:03,PrimerTest,power_quality_summary,16.0,extended,87.0,1836.0,provisional,provisional,True,True,True,False,True,False,True,False,1786035000.0,2026-08-06T16:50:00.000Z,,,999.0,99.9,120.6,120.1,120.9,59.987,59.964,60.034,0.47,30,-5,56,5.1,-0.8,9.4,0.5396,1.56,2.28,151.48,166.56,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,8.0
2026-08-06 12:00:03,PrimerTest,power_quality_summary,16.0,extended,87.0,1837.0,provisional,provisional,True,True,True,False,True,False,True,False,1786035600.0,2026-08-06T17:00:00.000Z,,,1000.0,100.0,120.8,120.4,121.2,60.01,59.978,60.038,0.46,30,-5,56,5.0,-0.8,9.3,0.5402,1.53,2.15,151.3,165.91,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,10.2
2026-08-06 12:10:03,PrimerTest,power_quality_summary,16.0,extended,87.0,1838.0,provisional,provisional,True,True,True,False,True,False,True,False,1786036200.0,2026-08-06T17:10:00.000Z,,,1000.0,100.0,120.8,120.4,121.1,60.005,59.968,60.034,0.47,30,-5,57,5.1,-0.9,9.4,0.5368,1.56,2.17,152.35,163.08,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,10.0
2026-08-06 12:20:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1839.0,provisional,provisional,True,True,True,False,True,False,False,False,1786036800.0,2026-08-06T17:20:00.000Z,,,1000.0,100.0,121.0,120.6,121.4,60.001,59.971,60.037,0.47,30,-6,57,5.1,-0.9,9.5,0.5317,1.68,2.15,153.42,166.12,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-85,9.0
2026-08-06 12:30:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1840.0,provisional,provisional,True,True,True,False,True,False,False,False,1786037400.0,2026-08-06T17:30:00.000Z,,,999.0,99.9,121.2,120.1,121.8,59.996,59.966,60.044,0.46,30,-5,56,5.0,-0.8,9.3,0.5416,1.5,4.78,150.4,164.43,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,7.5
2026-08-06 12:40:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1841.0,provisional,provisional,True,True,True,False,True,False,False,False,1786038000.0,2026-08-06T17:40:00.000Z,,,1000.0,100.0,121.1,120.3,121.6,59.995,59.966,60.029,0.46,30,-5,56,5.1,-0.9,9.3,0.5426,1.49,3.0,149.99,158.14,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-88,9.0
2026-08-06 12:50:03,PrimerTest,power_quality_summary,16.0,extended,87.0,1842.0,provisional,provisional,True,True,True,False,True,False,True,False,1786038600.0,2026-08-06T17:50:00.000Z,,,1000.0,100.0,120.9,120.4,121.3,60.0,59.961,60.043,0.47,30,-5,57,5.1,-0.9,9.4,0.5377,1.54,2.17,151.44,167.33,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.2
2026-08-06 13:00:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1843.0,provisional,provisional,True,True,True,False,True,False,False,False,1786039200.0,2026-08-06T18:00:00.000Z,,,1000.0,100.0,121.1,120.5,121.7,60.009,59.971,60.042,0.47,30,-6,57,5.0,-1.0,9.5,0.5321,1.63,2.25,152.95,164.16,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,8.8
2026-08-06 13:10:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1844.0,provisional,provisional,True,True,True,False,True,False,False,False,1786039800.0,2026-08-06T18:10:00.000Z,,,1000.0,100.0,120.8,120.3,121.2,60.001,59.962,60.041,0.47,30,-5,56,5.1,-0.9,9.4,0.5396,1.48,2.35,150.92,159.62,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-88,9.5
2026-08-06 13:20:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1845.0,provisional,provisional,True,True,True,False,True,False,False,False,1786040400.0,2026-08-06T18:20:00.000Z,,,999.0,99.9,120.7,120.1,121.2,59.998,59.959,60.031,0.46,30,-5,56,5.1,-0.9,9.3,0.5461,1.47,2.31,148.43,164.17,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-86,10.0
2026-08-06 13:30:03,PrimerTest,power_quality_summary,16.0,extended,87.0,1846.0,provisional,provisional,True,True,True,False,True,False,True,False,1786041000.0,2026-08-06T18:30:00.000Z,,,1000.0,100.0,120.5,120.0,120.9,59.994,59.961,60.035,0.46,30,-6,56,5.0,-0.9,9.3,0.5416,1.66,2.27,149.63,162.85,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-87,10.0
