time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,apparent_power_va,active_energy_wh,reactive_energy_varh,apparent_energy_vah,power_factor,voltage_thd_percent,voltage_thd_max_percent,current_thd_percent,current_thd_max_percent,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-07-26 11:20:00,PrimerTest,power_quality_summary,16.0,extended,87.0,249.0,provisional,provisional,True,True,True,False,True,False,True,False,1785082800.0,2026-07-26T16:20:00.000Z,,,1000.0,100.0,120.8,120.4,121.2,59.999,59.963,60.038,0.54,35,-7,65,5.8,-1.2,10.8,0.5348,1.96,2.46,152.21,165.0,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-105,6.2
2026-07-26 11:30:00,PrimerTest,power_quality_summary,16.0,extended,87.0,250.0,provisional,provisional,True,True,True,False,True,False,True,False,1785083400.0,2026-07-26T16:30:00.000Z,,,1000.0,100.0,120.7,120.4,121.0,59.997,59.967,60.035,0.53,34,-6,63,5.7,-1.0,10.5,0.539,1.9,2.41,151.39,160.68,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-95,9.0
2026-07-26 11:40:00,PrimerTest,power_quality_summary,16.0,extended,23.0,251.0,provisional,provisional,True,True,True,False,True,False,False,False,1785084000.0,2026-07-26T16:40:00.000Z,,,1000.0,100.0,120.7,120.1,121.1,60.004,59.969,60.039,0.53,34,-7,64,5.7,-1.1,10.6,0.5326,1.94,2.45,153.35,165.87,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-90,10.5
2026-07-26 11:50:00,PrimerTest,power_quality_summary,16.0,extended,87.0,252.0,provisional,provisional,True,True,True,False,True,False,True,False,1785084600.0,2026-07-26T16:50:00.000Z,,,1000.0,100.0,120.9,120.5,121.2,59.999,59.975,60.03,0.54,35,-7,65,5.8,-1.2,10.8,0.5358,1.91,2.36,151.59,165.82,31,0.0,0.0,none,GatewayFacilidadesDobleBanda07,5813d3fffe4e3660,-114,2.5
2026-07-26 12:00:00,PrimerTest,power_quality_summary,16.0,extended,87.0,253.0,provisional,provisional,True,True,True,False,True,False,True,False,1785085200.0,2026-07-26T17:00:00.000Z,,,1000.0,100.0,120.9,120.5,121.2,60.004,59.97,60.034,0.53,34,-7,64,5.7,-1.1,10.7,0.5304,1.98,2.47,154.07,166.74,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-92,9.8
2026-07-26 12:10:00,PrimerTest,power_quality_summary,16.0,extended,87.0,254.0,provisional,provisional,True,True,True,False,True,False,True,False,1785085800.0,2026-07-26T17:10:00.000Z,,,1000.0,100.0,120.8,120.4,121.2,60.0,59.968,60.041,0.53,34,-6,63,5.7,-1.1,10.5,0.5361,1.93,2.52,152.05,165.15,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,9.5
2026-07-26 12:20:00,PrimerTest,power_quality_summary,16.0,extended,87.0,255.0,provisional,provisional,True,True,True,False,True,False,True,False,1785086400.0,2026-07-26T17:20:00.000Z,,,1000.0,100.0,120.8,120.3,121.1,60.001,59.972,60.037,0.53,35,-6,64,5.8,-1.1,10.6,0.5437,1.92,2.24,149.36,160.69,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-92,8.0
2026-07-26 12:30:00,PrimerTest,power_quality_summary,16.0,extended,87.0,256.0,provisional,provisional,True,True,True,False,True,False,True,False,1785087000.0,2026-07-26T17:30:00.000Z,,,1000.0,100.0,120.8,120.4,121.2,59.997,59.969,60.043,0.53,34,-7,63,5.7,-1.1,10.5,0.5376,1.97,2.62,151.03,163.08,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-101,8.5
2026-07-26 12:40:00,PrimerTest,power_quality_summary,16.0,extended,87.0,257.0,provisional,provisional,True,True,True,False,True,False,True,False,1785087600.0,2026-07-26T17:40:00.000Z,,,1000.0,100.0,120.9,120.5,121.2,60.002,59.971,60.037,0.52,34,-7,63,5.7,-1.1,10.5,0.5374,1.93,2.46,151.05,162.32,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-89,9.5
2026-07-26 12:50:00,PrimerTest,power_quality_summary,16.0,extended,23.0,258.0,provisional,provisional,True,True,True,False,True,False,False,False,1785088200.0,2026-07-26T17:50:00.000Z,,,1000.0,100.0,120.8,120.4,121.4,59.991,59.962,60.031,0.53,35,-7,64,5.8,-1.1,10.6,0.545,1.95,2.57,148.62,159.37,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-97,9.2
2026-07-26 13:00:00,PrimerTest,power_quality_summary,16.0,extended,87.0,259.0,provisional,provisional,True,True,True,False,True,False,True,False,1785088800.0,2026-07-26T18:00:00.000Z,,,1000.0,100.0,121.0,120.6,121.5,60.002,59.967,60.04,0.52,34,-6,63,5.7,-1.1,10.4,0.542,1.94,2.53,149.42,162.67,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,9.2
2026-07-26 13:10:00,PrimerTest,power_quality_summary,16.0,extended,87.0,260.0,provisional,provisional,True,True,True,False,True,False,True,False,1785089400.0,2026-07-26T18:10:00.000Z,,,1000.0,100.0,120.9,120.6,121.3,59.999,59.962,60.039,0.53,34,-7,63,5.7,-1.1,10.5,0.5358,1.95,2.37,151.48,171.99,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,9.0
2026-07-26 13:20:00,PrimerTest,power_quality_summary,16.0,extended,87.0,261.0,provisional,provisional,True,True,True,False,True,False,True,False,1785090000.0,2026-07-26T18:20:00.000Z,,,999.0,99.9,120.8,120.4,121.2,59.988,59.956,60.03,0.53,35,-7,63,5.8,-1.1,10.6,0.5469,1.93,2.42,147.67,159.73,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-96,9.5
2026-07-26 13:30:00,PrimerTest,power_quality_summary,16.0,extended,87.0,262.0,provisional,provisional,True,True,True,False,True,False,True,False,1785090600.0,2026-07-26T18:30:00.000Z,,,999.0,99.9,120.7,120.3,121.1,59.971,59.947,60.018,0.52,34,-6,62,5.7,-1.0,10.4,0.5439,1.97,2.43,149.09,161.24,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-87,9.2
2026-07-26 13:50:00,PrimerTest,power_quality_summary,16.0,extended,23.0,264.0,provisional,provisional,True,True,True,False,True,False,False,False,1785091800.0,2026-07-26T18:50:00.000Z,,,999.0,99.9,120.9,120.2,121.6,59.967,59.943,60.009,0.53,35,-7,64,5.8,-1.1,10.6,0.5454,1.96,2.41,147.94,162.72,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-94,9.2
2026-07-26 14:00:00,PrimerTest,power_quality_summary,16.0,extended,87.0,265.0,provisional,provisional,True,True,True,False,True,False,True,False,1785092400.0,2026-07-26T19:00:00.000Z,,,1000.0,100.0,121.3,120.9,121.6,60.011,59.972,60.036,0.51,34,-6,62,5.7,-1.0,10.3,0.5477,1.85,2.58,147.31,156.89,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,10.2
2026-07-26 14:10:00,PrimerTest,power_quality_summary,16.0,extended,87.0,266.0,provisional,provisional,True,True,True,False,True,False,True,False,1785093000.0,2026-07-26T19:10:00.000Z,,,1000.0,100.0,121.2,120.8,121.5,60.032,59.965,60.049,0.52,34,-7,62,5.7,-1.1,10.4,0.5421,1.97,2.4,148.88,159.11,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-106,6.0
2026-07-26 14:20:00,PrimerTest,power_quality_summary,16.0,extended,23.0,267.0,provisional,provisional,True,True,True,False,True,False,False,False,1785093600.0,2026-07-26T19:20:00.000Z,,,1000.0,100.0,121.4,120.9,122.2,60.031,60.011,60.041,0.53,35,-7,64,5.8,-1.2,10.6,0.5452,1.94,2.47,147.3,160.65,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-101,8.0
2026-07-26 14:30:00,PrimerTest,power_quality_summary,16.0,extended,87.0,268.0,provisional,provisional,True,True,True,False,True,False,True,False,1785094200.0,2026-07-26T19:30:00.000Z,,,1000.0,100.0,122.1,121.8,122.4,59.996,59.972,60.031,0.51,34,-6,62,5.7,-1.1,10.4,0.5459,1.67,2.2,147.74,158.49,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-96,8.2
2026-07-26 14:40:00,PrimerTest,power_quality_summary,16.0,extended,87.0,269.0,provisional,provisional,True,True,True,False,True,False,True,False,1785094800.0,2026-07-26T19:40:00.000Z,,,1000.0,100.0,122.2,121.9,122.5,60.007,59.961,60.038,0.51,34,-7,62,5.7,-1.1,10.3,0.5446,1.72,2.24,147.73,158.62,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-89,9.5
2026-07-26 14:50:00,PrimerTest,power_quality_summary,16.0,extended,87.0,270.0,provisional,provisional,True,True,True,False,True,False,True,False,1785095400.0,2026-07-26T19:50:00.000Z,,,1000.0,100.0,122.1,121.8,122.5,59.993,59.969,60.031,0.53,35,-7,64,5.8,-1.2,10.6,0.5426,1.77,2.35,148.12,164.18,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-97,8.2
2026-07-26 15:00:00,PrimerTest,power_quality_summary,16.0,extended,87.0,271.0,provisional,provisional,True,True,True,False,True,False,True,False,1785096000.0,2026-07-26T20:00:00.000Z,,,1000.0,100.0,122.1,121.8,122.4,60.003,59.97,60.031,0.52,34,-7,63,5.7,-1.2,10.4,0.5417,1.71,2.16,148.31,161.48,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,9.8
2026-07-26 15:10:00,PrimerTest,power_quality_summary,16.0,extended,87.0,272.0,provisional,provisional,True,True,True,False,True,False,True,False,1785096600.0,2026-07-26T20:10:00.000Z,,,999.0,99.9,122.2,121.7,122.5,59.989,59.961,60.036,0.52,34,-7,63,5.7,-1.2,10.4,0.5395,1.71,2.15,149.2,159.9,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-99,7.5
2026-07-26 15:20:00,PrimerTest,power_quality_summary,16.0,extended,23.0,273.0,provisional,provisional,True,True,True,False,True,False,False,False,1785097200.0,2026-07-26T20:20:00.000Z,,,1000.0,100.0,122.1,121.7,122.9,60.002,59.955,60.041,0.52,35,-7,63,5.8,-1.2,10.6,0.5467,1.7,3.12,146.27,158.49,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-97,7.5
2026-07-26 15:30:00,PrimerTest,power_quality_summary,16.0,extended,23.0,274.0,provisional,provisional,True,True,True,False,True,False,False,False,1785097800.0,2026-07-26T20:30:00.000Z,,,1000.0,100.0,122.3,121.9,122.7,60.003,59.964,60.043,0.51,34,-7,62,5.7,-1.2,10.4,0.5439,1.49,2.23,147.99,158.69,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-95,9.5
2026-07-26 15:40:02,PrimerTest,power_quality_summary,16.0,extended,87.0,275.0,provisional,provisional,True,True,True,False,True,False,True,False,1785098400.0,2026-07-26T20:40:00.000Z,,,1000.0,100.0,122.3,121.9,122.6,60.0,59.958,60.031,0.51,34,-7,62,5.7,-1.1,10.3,0.5468,1.51,2.09,147.16,157.52,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,8.2
2026-07-26 15:50:00,PrimerTest,power_quality_summary,16.0,extended,87.0,276.0,provisional,provisional,True,True,True,False,True,False,True,False,1785099000.0,2026-07-26T20:50:00.000Z,,,1000.0,100.0,122.1,121.7,122.4,59.993,59.961,60.032,0.53,35,-7,64,5.8,-1.2,10.6,0.5439,1.67,2.12,147.54,160.25,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,8.0
2026-07-26 16:00:00,PrimerTest,power_quality_summary,16.0,extended,87.0,277.0,provisional,provisional,True,True,True,False,True,False,True,False,1785099600.0,2026-07-26T21:00:00.000Z,,,1000.0,100.0,121.9,121.5,122.4,60.0,59.961,60.035,0.52,34,-7,63,5.7,-1.2,10.5,0.5386,1.72,2.26,149.7,161.61,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-95,6.8
2026-07-26 16:10:00,PrimerTest,power_quality_summary,16.0,extended,87.0,278.0,provisional,provisional,True,True,True,False,True,False,True,False,1785100200.0,2026-07-26T21:10:00.000Z,,,1000.0,100.0,122.0,121.7,122.3,60.009,59.96,60.042,0.51,34,-7,62,5.6,-1.1,10.3,0.5459,1.6,2.1,147.66,157.19,31,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,8.2
2026-07-26 16:30:00,PrimerTest,power_quality_summary,16.0,extended,23.0,280.0,provisional,provisional,True,True,True,False,True,False,False,False,1785101400.0,2026-07-26T21:30:00.000Z,,,1000.0,100.0,122.1,121.7,122.4,60.004,59.97,60.036,0.52,34,-7,63,5.7,-1.2,10.5,0.5397,1.71,2.59,149.24,160.85,32,0.0,0.0,none,GatewayELII,00005813d369a0ef,-90,10.2
2026-07-26 16:40:00,PrimerTest,power_quality_summary,16.0,extended,23.0,281.0,provisional,provisional,True,True,True,False,True,False,False,False,1785102000.0,2026-07-26T21:40:00.000Z,,,1000.0,100.0,122.3,122.0,122.6,59.997,59.963,60.049,0.51,34,-7,62,5.7,-1.1,10.3,0.546,1.55,2.74,147.45,158.39,32,0.0,0.0,none,GatewayELII,00005813d369a0ef,-93,9.5
2026-07-26 16:50:00,PrimerTest,power_quality_summary,16.0,extended,87.0,282.0,provisional,provisional,True,True,True,False,True,False,True,False,1785102600.0,2026-07-26T21:50:00.000Z,,,1000.0,100.0,122.4,122.0,122.8,59.993,59.949,60.032,0.52,35,-7,63,5.8,-1.2,10.6,0.5489,1.5,2.01,146.24,159.05,32,0.0,0.0,none,GatewayELII,00005813d369a0ef,-94,9.5
2026-07-26 17:00:00,PrimerTest,power_quality_summary,16.0,extended,87.0,283.0,provisional,provisional,True,True,True,False,True,False,True,False,1785103200.0,2026-07-26T22:00:00.000Z,,,1000.0,100.0,122.4,122.1,122.7,60.018,59.954,60.047,0.52,34,-7,63,5.7,-1.2,10.5,0.54,1.67,2.23,149.12,160.13,32,0.0,0.0,none,GatewayELII,00005813d369a0ef,-89,9.5
2026-07-26 17:10:00,PrimerTest,power_quality_summary,16.0,extended,87.0,284.0,provisional,provisional,True,True,True,False,True,False,True,False,1785103800.0,2026-07-26T22:10:00.000Z,,,1000.0,100.0,122.6,122.2,123.1,59.998,59.962,60.033,0.51,34,-7,63,5.7,-1.2,10.5,0.5388,1.61,2.17,150.01,169.06,32,0.0,0.0,none,GatewayELII,00005813d369a0ef,-90,8.2
2026-07-26 17:20:00,PrimerTest,power_quality_summary,16.0,extended,87.0,285.0,provisional,provisional,True,True,True,False,True,False,True,False,1785104400.0,2026-07-26T22:20:00.000Z,,,1000.0,100.0,122.7,122.4,123.1,60.007,59.968,60.048,0.52,35,-7,63,5.8,-1.2,10.5,0.5509,1.47,1.96,145.48,157.64,32,0.0,0.0,none,GatewayELII,00005813d369a0ef,-91,9.5
2026-07-26 17:30:00,PrimerTest,power_quality_summary,16.0,extended,87.0,286.0,provisional,provisional,True,True,True,False,True,False,True,False,1785105000.0,2026-07-26T22:30:00.000Z,,,1000.0,100.0,122.8,122.5,123.1,60.008,59.97,60.051,0.51,34,-7,62,5.7,-1.1,10.3,0.5463,1.46,2.1,147.25,162.81,32,0.0,0.0,none,GatewayELII,00005813d369a0ef,-99,10.2
2026-07-26 17:40:00,PrimerTest,power_quality_summary,16.0,extended,87.0,287.0,provisional,provisional,True,True,True,False,True,False,True,False,1785105600.0,2026-07-26T22:40:00.000Z,,,1000.0,100.0,122.6,122.3,122.9,59.996,59.949,60.037,0.51,34,-7,63,5.7,-1.2,10.4,0.539,1.72,2.19,149.59,160.74,32,0.0,0.0,none,GatewayEdificio3,00005813d34aedfe,-115,1.0
2026-07-26 17:50:00,PrimerTest,power_quality_summary,16.0,extended,87.0,288.0,provisional,provisional,True,True,True,False,True,False,True,False,1785106200.0,2026-07-26T22:50:00.000Z,,,1000.0,100.0,122.8,122.4,123.2,59.992,59.959,60.036,0.52,35,-7,63,5.8,-1.2,10.5,0.5506,1.51,2.09,145.41,158.1,32,0.0,0.0,none,GatewayELII,00005813d369a0ef,-96,9.2
2026-07-26 18:00:00,PrimerTest,power_quality_summary,16.0,extended,23.0,289.0,provisional,provisional,True,True,True,False,True,False,False,False,1785106800.0,2026-07-26T23:00:00.000Z,,,999.0,99.9,123.0,122.7,123.3,59.999,59.971,60.033,0.51,34,-7,62,5.7,-1.1,10.3,0.548,1.45,1.94,146.66,155.88,32,0.0,0.0,none,GatewayELII,00005813d369a0ef,-89,8.8
2026-07-26 18:10:00,PrimerTest,power_quality_summary,16.0,extended,87.0,290.0,provisional,provisional,True,True,True,False,True,False,True,False,1785107400.0,2026-07-26T23:10:00.000Z,,,1000.0,100.0,123.0,122.6,123.4,60.004,59.959,60.037,0.51,34,-7,62,5.7,-1.1,10.3,0.5465,1.44,1.97,147.15,157.29,32,0.0,0.0,none,GatewayELII,00005813d369a0ef,-103,5.8
