time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,apparent_power_va,active_energy_wh,reactive_energy_varh,apparent_energy_vah,power_factor,voltage_thd_percent,voltage_thd_max_percent,current_thd_percent,current_thd_max_percent,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-08-07 10:40:03,PrimerTest,power_quality_summary,16.0,extended,23.0,1973.0,provisional,provisional,True,True,True,False,True,False,False,False,1786117200.0,2026-08-07T15:40:00.000Z,,,999.0,99.9,120.7,120.3,121.1,59.995,59.962,60.032,0.47,30,-5,56,5.0,-0.9,9.4,0.5384,1.7,2.35,151.95,161.16,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,9.8
2026-08-07 10:50:03,PrimerTest,power_quality_summary,16.0,extended,87.0,1974.0,provisional,provisional,True,True,True,False,True,False,True,False,1786117800.0,2026-08-07T15:50:00.000Z,,,1000.0,100.0,120.6,120.1,120.9,60.0,59.967,60.044,0.47,30,-6,56,5.0,-0.9,9.4,0.5365,1.66,2.35,152.13,164.83,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-88,7.5
2026-08-07 11:10:04,PrimerTest,power_quality_summary,16.0,extended,87.0,1976.0,provisional,provisional,True,True,True,False,True,False,True,False,1786119000.0,2026-08-07T16:10:00.000Z,,,1000.0,100.0,120.8,120.2,121.1,60.007,59.97,60.037,0.46,30,-5,56,5.0,-0.8,9.3,0.5404,1.76,2.55,151.35,165.14,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,10.2
2026-08-07 11:20:04,PrimerTest,power_quality_summary,16.0,extended,87.0,1977.0,provisional,provisional,True,True,True,False,True,False,True,False,1786119600.0,2026-08-07T16:20:00.000Z,,,1000.0,100.0,120.5,120.2,121.0,60.006,59.96,60.047,0.47,30,-6,57,5.0,-0.9,9.5,0.5322,1.79,2.69,153.62,164.83,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.8
2026-08-07 11:30:10,PrimerTest,power_quality_summary,16.0,extended,87.0,1978.0,provisional,provisional,True,True,True,False,True,False,True,False,1786120200.0,2026-08-07T16:30:00.000Z,,,1000.0,100.0,120.1,119.6,120.8,60.006,59.968,60.05,0.47,30,-5,56,5.0,-0.9,9.4,0.532,1.77,2.46,154.06,165.58,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-87,9.8
2026-08-07 11:40:04,PrimerTest,power_quality_summary,16.0,extended,23.0,1979.0,provisional,provisional,True,True,True,False,True,False,False,False,1786120800.0,2026-08-07T16:40:00.000Z,,,1000.0,100.0,119.7,119.0,120.2,59.998,59.969,60.036,0.47,30,-5,56,5.0,-0.9,9.4,0.5387,1.75,2.6,151.83,167.28,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-88,9.5
2026-08-07 11:50:04,PrimerTest,power_quality_summary,16.0,extended,87.0,1980.0,provisional,provisional,True,True,True,False,True,False,True,False,1786121400.0,2026-08-07T16:50:00.000Z,,,1000.0,100.0,119.4,118.9,119.9,60.01,59.964,60.045,0.48,30,-6,57,5.0,-0.9,9.5,0.5301,1.99,2.59,154.76,164.37,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-92,9.0
2026-08-07 12:00:04,PrimerTest,power_quality_summary,16.0,extended,87.0,1981.0,provisional,provisional,True,True,True,False,True,False,True,False,1786122000.0,2026-08-07T17:00:00.000Z,,,1000.0,100.0,119.6,119.2,120.0,60.008,59.967,60.037,0.47,30,-5,56,5.0,-0.9,9.3,0.5369,1.82,2.6,152.07,164.27,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,9.5
2026-08-07 12:10:04,PrimerTest,power_quality_summary,16.0,extended,87.0,1982.0,provisional,provisional,True,True,True,False,True,False,True,False,1786122600.0,2026-08-07T17:10:00.000Z,,,1000.0,100.0,119.4,118.7,120.0,60.002,59.961,60.04,0.47,30,-5,56,5.0,-0.9,9.3,0.5408,1.75,2.44,151.05,164.01,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,7.8
2026-08-07 12:20:04,PrimerTest,power_quality_summary,16.0,extended,87.0,1983.0,provisional,provisional,True,True,True,False,True,False,True,False,1786123200.0,2026-08-07T17:20:00.000Z,,,1000.0,100.0,119.1,118.5,119.7,59.996,59.97,60.034,0.48,30,-6,57,5.0,-1.0,9.5,0.5326,1.85,2.44,153.35,164.28,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-88,9.0
2026-08-07 12:30:04,PrimerTest,power_quality_summary,16.0,extended,23.0,1984.0,provisional,provisional,True,True,True,False,True,False,False,False,1786123800.0,2026-08-07T17:30:00.000Z,,,1000.0,100.0,119.7,118.8,120.3,59.999,59.968,60.037,0.47,30,-6,57,5.0,-1.0,9.4,0.5293,1.82,2.31,154.54,166.3,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,9.0
2026-08-07 12:40:04,PrimerTest,power_quality_summary,16.0,extended,87.0,1985.0,provisional,provisional,True,True,True,False,True,False,True,False,1786124400.0,2026-08-07T17:40:00.000Z,,,1000.0,100.0,119.8,119.2,120.3,59.997,59.965,60.035,0.47,30,-6,57,5.0,-0.9,9.5,0.534,1.61,2.26,153.15,166.81,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.8
2026-08-07 12:50:04,PrimerTest,power_quality_summary,16.0,extended,87.0,1986.0,provisional,provisional,True,True,True,False,True,False,True,False,1786125000.0,2026-08-07T17:50:00.000Z,,,999.0,99.9,119.7,119.0,120.2,59.991,59.957,60.031,0.47,30,-5,56,5.0,-0.9,9.4,0.5388,1.57,2.25,151.8,159.97,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-87,10.5
2026-08-07 13:00:04,PrimerTest,power_quality_summary,16.0,extended,23.0,1987.0,provisional,provisional,True,True,True,False,True,False,False,False,1786125600.0,2026-08-07T18:00:00.000Z,,,1000.0,100.0,120.0,119.0,120.5,60.015,59.978,60.04,0.47,30,-5,56,5.0,-0.9,9.4,0.5332,1.62,2.29,153.82,164.14,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.8
2026-08-07 13:10:04,PrimerTest,power_quality_summary,16.0,extended,23.0,1988.0,provisional,provisional,True,True,True,False,True,False,False,False,1786126200.0,2026-08-07T18:10:00.000Z,,,1000.0,100.0,120.3,119.6,120.8,60.003,59.972,60.035,0.48,30,-6,58,5.0,-1.0,9.6,0.5246,1.75,2.46,156.59,165.37,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-87,9.2
2026-08-07 13:20:04,PrimerTest,power_quality_summary,16.0,extended,23.0,1989.0,provisional,provisional,True,True,True,False,True,False,False,False,1786126800.0,2026-08-07T18:20:00.000Z,,,1000.0,100.0,120.3,119.4,121.1,59.998,59.955,60.035,0.47,30,-5,57,5.0,-0.9,9.5,0.5331,1.68,2.85,154.19,167.42,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,7.5
2026-08-07 13:30:04,PrimerTest,power_quality_summary,16.0,extended,87.0,1990.0,provisional,provisional,True,True,True,False,True,False,True,False,1786127400.0,2026-08-07T18:30:00.000Z,,,1000.0,100.0,120.7,120.3,121.2,60.006,59.965,60.044,0.46,30,-5,56,5.0,-0.9,9.3,0.5351,1.7,2.32,153.25,160.46,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.8
2026-08-07 13:50:04,PrimerTest,power_quality_summary,16.0,extended,23.0,1992.0,provisional,provisional,True,True,True,False,True,False,False,False,1786128600.0,2026-08-07T18:50:00.000Z,,,999.0,99.9,120.6,120.1,121.0,59.991,59.955,60.034,0.47,30,-6,57,5.0,-0.9,9.5,0.5312,1.64,2.28,154.45,167.4,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.5
2026-08-07 14:00:04,PrimerTest,power_quality_summary,16.0,extended,87.0,1993.0,provisional,provisional,True,True,True,False,True,False,True,False,1786129200.0,2026-08-07T19:00:00.000Z,,,1000.0,100.0,120.5,120.0,120.9,60.01,59.966,60.047,0.46,30,-5,56,5.0,-0.9,9.3,0.5375,1.69,2.47,152.3,163.9,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,10.0
2026-08-07 14:10:04,PrimerTest,power_quality_summary,16.0,extended,87.0,1994.0,provisional,provisional,True,True,True,False,True,False,True,False,1786129800.0,2026-08-07T19:10:00.000Z,,,999.0,99.9,120.4,119.8,120.8,59.993,59.952,60.037,0.48,30,-6,57,5.0,-1.0,9.6,0.5281,1.91,2.44,155.26,163.94,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,10.0
2026-08-07 14:20:04,PrimerTest,power_quality_summary,16.0,extended,87.0,1995.0,provisional,provisional,True,True,True,False,True,False,True,False,1786130400.0,2026-08-07T19:20:00.000Z,,,1000.0,100.0,120.4,119.9,120.8,59.988,59.956,60.037,0.48,30,-6,57,5.0,-0.9,9.5,0.5288,1.92,2.52,155.46,164.98,26,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,10.0
2026-08-07 14:30:04,PrimerTest,power_quality_summary,16.0,extended,87.0,1996.0,provisional,provisional,True,True,True,False,True,False,True,False,1786131000.0,2026-08-07T19:30:00.000Z,,,1000.0,100.0,120.4,119.8,120.9,59.997,59.951,60.031,0.47,30,-5,56,5.0,-0.9,9.4,0.5328,1.94,2.6,154.53,162.75,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.5
2026-08-07 14:40:04,PrimerTest,power_quality_summary,16.0,extended,87.0,1997.0,provisional,provisional,True,True,True,False,True,False,True,False,1786131600.0,2026-08-07T19:40:00.000Z,,,1000.0,100.0,120.3,119.9,120.9,60.008,59.965,60.036,0.48,30,-6,58,5.1,-1.0,9.6,0.5281,1.95,2.63,155.43,165.84,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.2
2026-08-07 14:50:04,PrimerTest,power_quality_summary,16.0,extended,87.0,1998.0,provisional,provisional,True,True,True,False,True,False,True,False,1786132200.0,2026-08-07T19:50:00.000Z,,,999.0,99.9,120.1,119.5,120.6,59.988,59.954,60.033,0.48,30,-6,58,5.0,-1.0,9.6,0.5261,2.03,2.88,156.2,163.74,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-92,9.0
2026-08-07 15:00:04,PrimerTest,power_quality_summary,16.0,extended,87.0,1999.0,provisional,provisional,True,True,True,False,True,False,True,False,1786132800.0,2026-08-07T20:00:00.000Z,,,1000.0,100.0,120.4,119.8,120.8,60.0,59.954,60.043,0.47,30,-5,57,5.0,-0.9,9.4,0.5305,1.93,2.54,155.71,162.62,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,10.5
2026-08-07 15:10:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2000.0,provisional,provisional,True,True,True,False,True,False,False,False,1786133400.0,2026-08-07T20:10:00.000Z,,,1000.0,100.0,120.4,119.7,120.8,60.019,59.973,60.047,0.47,30,-5,57,5.1,-0.9,9.5,0.5319,1.87,2.5,154.81,164.93,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,7.2
2026-08-07 15:20:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2001.0,provisional,provisional,True,True,True,False,True,False,True,False,1786134000.0,2026-08-07T20:20:00.000Z,,,1000.0,100.0,120.2,119.5,120.8,60.0,59.957,60.038,0.48,30,-6,58,5.1,-1.0,9.6,0.5247,1.97,2.54,156.81,167.02,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.2
2026-08-07 15:30:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2002.0,provisional,provisional,True,True,True,False,True,False,True,False,1786134600.0,2026-08-07T20:30:00.000Z,,,1000.0,100.0,120.4,119.8,120.9,60.001,59.957,60.032,0.47,30,-6,57,5.0,-0.9,9.4,0.531,1.79,2.51,154.5,168.75,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,10.0
2026-08-07 15:40:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2003.0,provisional,provisional,True,True,True,False,True,False,False,False,1786135200.0,2026-08-07T20:40:00.000Z,,,1000.0,100.0,120.8,120.3,121.3,60.005,59.97,60.036,0.47,30,-5,57,5.1,-0.9,9.5,0.5345,1.68,2.23,153.42,161.1,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-92,9.2
2026-08-07 15:50:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2004.0,provisional,provisional,True,True,True,False,True,False,False,False,1786135800.0,2026-08-07T20:50:00.000Z,,,1000.0,100.0,121.1,120.5,121.7,60.001,59.965,60.038,0.47,30,-5,56,5.0,-0.9,9.4,0.5366,1.63,2.37,152.43,164.26,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,9.2
2026-08-07 16:00:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2005.0,provisional,provisional,True,True,True,False,True,False,True,False,1786136400.0,2026-08-07T21:00:00.000Z,,,1000.0,100.0,121.4,120.8,121.7,59.999,59.968,60.035,0.47,30,-6,57,5.0,-1.0,9.5,0.5259,1.76,2.55,155.91,167.73,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,9.0
2026-08-07 16:10:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2006.0,provisional,provisional,True,True,True,False,True,False,True,False,1786137000.0,2026-08-07T21:10:00.000Z,,,1000.0,100.0,121.7,121.1,122.2,59.994,59.945,60.028,0.47,30,-6,57,5.1,-0.9,9.5,0.5303,1.57,2.38,154.76,165.1,27,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.5
2026-08-07 16:30:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2008.0,provisional,provisional,True,True,True,False,True,False,False,False,1786138200.0,2026-08-07T21:30:00.000Z,,,1000.0,100.0,122.1,121.5,122.6,60.002,59.965,60.038,0.46,30,-5,56,5.0,-0.9,9.3,0.5372,1.39,2.07,152.19,161.2,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-102,8.2
2026-08-07 16:40:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2009.0,provisional,provisional,True,True,True,False,True,False,False,False,1786138800.0,2026-08-07T21:40:00.000Z,,,999.0,99.9,122.4,121.7,122.9,59.989,59.96,60.035,0.46,30,-6,57,5.1,-0.9,9.5,0.5337,1.5,2.21,152.98,165.69,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-101,9.8
2026-08-07 16:50:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2010.0,provisional,provisional,True,True,True,False,True,False,False,False,1786139400.0,2026-08-07T21:50:00.000Z,,,1000.0,100.0,122.6,121.8,123.1,60.005,59.963,60.04,0.47,30,-6,57,5.1,-1.0,9.5,0.53,1.59,2.75,153.95,166.74,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-99,10.0
2026-08-07 17:00:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2011.0,provisional,provisional,True,True,True,False,True,False,False,False,1786140000.0,2026-08-07T22:00:00.000Z,,,1000.0,100.0,122.5,122.0,123.1,60.005,59.963,60.036,0.46,30,-5,56,5.0,-0.9,9.3,0.5397,1.34,2.15,151.1,160.54,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.0
2026-08-07 17:10:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2012.0,provisional,provisional,True,True,True,False,True,False,False,False,1786140600.0,2026-08-07T22:10:00.000Z,,,1000.0,100.0,122.9,122.1,123.5,60.002,59.966,60.037,0.46,30,-5,56,5.1,-0.9,9.4,0.5386,1.47,3.45,151.49,160.25,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,8.8
2026-08-07 17:20:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2013.0,provisional,provisional,True,True,True,False,True,False,False,False,1786141200.0,2026-08-07T22:20:00.000Z,,,999.0,99.9,122.5,122.0,123.0,59.986,59.939,60.026,0.46,30,-5,56,5.1,-0.9,9.4,0.5394,1.38,2.17,150.9,158.77,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-97,9.2
2026-08-07 17:30:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2014.0,provisional,provisional,True,True,True,False,True,False,False,False,1786141800.0,2026-08-07T22:30:00.000Z,,,999.0,99.9,122.5,121.9,123.2,59.978,59.924,60.044,0.46,30,-5,56,5.0,-0.9,9.3,0.5391,1.54,2.77,150.7,157.96,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,9.0
2026-08-07 17:40:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2015.0,provisional,provisional,True,True,True,False,True,False,False,False,1786142400.0,2026-08-07T22:40:00.000Z,,,1000.0,100.0,122.7,121.9,123.4,60.009,59.961,60.039,0.46,30,-6,56,5.1,-0.9,9.4,0.5369,1.68,2.28,151.28,155.98,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,7.2
2026-08-07 17:50:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2016.0,provisional,provisional,True,True,True,False,True,False,True,False,1786143000.0,2026-08-07T22:50:00.000Z,,,1000.0,100.0,122.8,122.1,123.2,59.99,59.958,60.032,0.46,30,-5,56,5.1,-0.9,9.3,0.5422,1.45,2.35,149.89,159.01,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,8.2
2026-08-07 18:00:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2017.0,provisional,provisional,True,True,True,False,True,False,False,False,1786143600.0,2026-08-07T23:00:00.000Z,,,1000.0,100.0,122.8,122.3,123.5,60.016,59.965,60.049,0.46,30,-5,56,5.0,-0.9,9.3,0.5386,1.52,2.32,151.3,158.97,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-101,9.5
2026-08-07 18:10:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2018.0,provisional,provisional,True,True,True,False,True,False,False,False,1786144200.0,2026-08-07T23:10:00.000Z,,,999.0,99.9,123.1,122.5,123.7,59.979,59.953,60.035,0.46,30,-5,56,5.1,-0.9,9.4,0.5407,1.43,2.07,150.44,158.61,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.8
2026-08-07 18:20:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2019.0,provisional,provisional,True,True,True,False,True,False,True,False,1786144800.0,2026-08-07T23:20:00.000Z,,,1000.0,100.0,123.3,122.8,123.7,60.014,59.968,60.046,0.46,30,-5,56,5.1,-0.9,9.4,0.5402,1.44,2.64,150.64,162.45,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-92,9.2
