time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,apparent_power_va,active_energy_wh,reactive_energy_varh,apparent_energy_vah,power_factor,voltage_thd_percent,voltage_thd_max_percent,current_thd_percent,current_thd_max_percent,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-08-08 10:50:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2118.0,provisional,provisional,True,True,True,False,True,False,True,False,1786204200.0,2026-08-08T15:50:00.000Z,,,1000.0,100.0,121.2,120.9,121.6,60.031,59.996,60.049,0.47,30,-6,57,5.0,-0.9,9.5,0.5307,1.51,2.16,154.44,161.21,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,8.8
2026-08-08 11:10:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2120.0,provisional,provisional,True,True,True,False,True,False,False,False,1786205400.0,2026-08-08T16:10:00.000Z,,,1000.0,100.0,121.5,121.1,121.9,60.01,59.97,60.035,0.47,30,-6,57,5.1,-0.9,9.5,0.5298,1.54,2.25,154.5,159.58,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,8.0
2026-08-08 11:20:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2121.0,provisional,provisional,True,True,True,False,True,False,False,False,1786206000.0,2026-08-08T16:20:00.000Z,,,1000.0,100.0,121.3,120.8,121.8,60.012,59.965,60.049,0.46,30,-5,56,5.0,-0.9,9.4,0.5347,1.49,2.13,153.21,158.38,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-99,9.5
2026-08-08 11:30:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2122.0,provisional,provisional,True,True,True,False,True,False,True,False,1786206600.0,2026-08-08T16:30:00.000Z,,,1000.0,100.0,121.2,120.7,121.6,60.01,59.966,60.04,0.47,30,-6,57,5.1,-1.0,9.5,0.531,1.52,2.3,153.95,158.84,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.8
2026-08-08 11:40:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2123.0,provisional,provisional,True,True,True,False,True,False,False,False,1786207200.0,2026-08-08T16:40:00.000Z,,,999.0,99.9,121.2,120.8,121.7,59.994,59.948,60.043,0.47,30,-5,56,5.1,-0.9,9.4,0.5388,1.44,2.38,151.58,156.49,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,7.5
2026-08-08 11:50:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2124.0,provisional,provisional,True,True,True,False,True,False,False,False,1786207800.0,2026-08-08T16:50:00.000Z,,,1000.0,100.0,121.0,120.5,121.6,60.001,59.955,60.045,0.47,30,-6,57,5.0,-1.0,9.5,0.5264,1.59,2.2,155.73,161.72,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-88,9.2
2026-08-08 12:00:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2125.0,provisional,provisional,True,True,True,False,True,False,False,False,1786208400.0,2026-08-08T17:00:00.000Z,,,1000.0,100.0,121.0,120.4,121.3,60.003,59.967,60.032,0.47,30,-5,57,5.1,-0.9,9.4,0.5365,1.5,2.18,152.67,162.41,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,9.0
2026-08-08 12:10:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2126.0,provisional,provisional,True,True,True,False,True,False,False,False,1786209000.0,2026-08-08T17:10:00.000Z,,,1000.0,100.0,120.9,120.5,121.4,60.0,59.965,60.042,0.47,30,-6,57,5.1,-1.0,9.5,0.5311,1.55,2.85,153.61,158.45,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-97,9.8
2026-08-08 12:20:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2127.0,provisional,provisional,True,True,True,False,True,False,False,False,1786209600.0,2026-08-08T17:20:00.000Z,,,999.0,99.9,121.3,120.6,121.7,59.999,59.962,60.039,0.46,30,-5,56,5.0,-0.9,9.4,0.5354,1.47,2.18,152.7,159.37,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-103,8.8
2026-08-08 12:30:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2128.0,provisional,provisional,True,True,True,False,True,False,False,False,1786210200.0,2026-08-08T17:30:00.000Z,,,1000.0,100.0,121.6,121.2,121.9,60.003,59.961,60.049,0.47,30,-6,57,5.1,-0.9,9.4,0.5362,1.45,2.07,151.97,157.71,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.8
2026-08-08 12:40:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2129.0,provisional,provisional,True,True,True,False,True,False,False,False,1786210800.0,2026-08-08T17:40:00.000Z,,,1000.0,100.0,121.7,120.9,122.1,60.001,59.967,60.037,0.47,30,-6,57,5.1,-1.0,9.6,0.529,1.55,3.42,154.46,159.36,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.0
2026-08-08 12:50:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2130.0,provisional,provisional,True,True,True,False,True,False,True,False,1786211400.0,2026-08-08T17:50:00.000Z,,,999.0,99.9,121.9,121.5,122.2,59.998,59.962,60.03,0.46,30,-5,56,5.0,-0.9,9.3,0.5396,1.43,2.11,151.09,154.27,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.5
2026-08-08 13:00:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2131.0,provisional,provisional,True,True,True,False,True,False,False,False,1786212000.0,2026-08-08T18:00:00.000Z,,,1000.0,100.0,121.9,121.4,122.4,60.014,59.967,60.047,0.47,30,-6,57,5.1,-1.0,9.5,0.532,1.56,2.24,153.49,165.0,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,10.5
2026-08-08 13:10:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2132.0,provisional,provisional,True,True,True,False,True,False,True,False,1786212600.0,2026-08-08T18:10:00.000Z,,,1000.0,100.0,122.0,121.3,122.4,60.002,59.96,60.048,0.47,30,-6,57,5.1,-1.0,9.6,0.5285,1.58,2.25,154.9,165.74,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-102,8.2
2026-08-08 13:20:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2133.0,provisional,provisional,True,True,True,False,True,False,False,False,1786213200.0,2026-08-08T18:20:00.000Z,,,1000.0,100.0,122.2,121.4,122.8,59.99,59.959,60.033,0.46,30,-5,56,5.0,-0.9,9.3,0.5396,1.41,3.38,151.02,154.94,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-97,10.0
2026-08-08 13:30:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2134.0,provisional,provisional,True,True,True,False,True,False,False,False,1786213800.0,2026-08-08T18:30:00.000Z,,,1000.0,100.0,122.4,121.4,122.8,60.007,59.965,60.035,0.46,30,-6,57,5.1,-1.0,9.5,0.5335,1.55,3.12,152.77,157.24,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,9.0
2026-08-08 13:50:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2136.0,provisional,provisional,True,True,True,False,True,False,True,False,1786215000.0,2026-08-08T18:50:00.000Z,,,1000.0,100.0,122.5,121.8,123.0,60.012,59.97,60.038,0.46,30,-5,56,5.0,-0.9,9.3,0.5386,1.45,2.11,151.4,154.54,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,8.5
2026-08-08 14:00:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2137.0,provisional,provisional,True,True,True,False,True,False,True,False,1786215600.0,2026-08-08T19:00:00.000Z,,,999.0,99.9,122.4,122.0,122.9,59.994,59.95,60.047,0.47,30,-6,57,5.1,-1.0,9.5,0.5291,1.56,2.17,154.3,159.32,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,9.2
2026-08-08 14:10:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2138.0,provisional,provisional,True,True,True,False,True,False,True,False,1786216200.0,2026-08-08T19:10:00.000Z,,,1000.0,100.0,122.6,122.0,123.2,59.996,59.951,60.038,0.46,30,-6,57,5.0,-0.9,9.5,0.5323,1.53,2.2,153.21,158.41,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,9.2
2026-08-08 14:20:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2139.0,provisional,provisional,True,True,True,False,True,False,True,False,1786216800.0,2026-08-08T19:20:00.000Z,,,1000.0,100.0,122.5,121.8,123.2,60.006,59.961,60.037,0.46,30,-5,56,5.0,-0.9,9.4,0.5351,1.49,3.05,152.83,156.71,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,8.0
2026-08-08 14:30:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2140.0,provisional,provisional,True,True,True,False,True,False,True,False,1786217400.0,2026-08-08T19:30:00.000Z,,,1000.0,100.0,121.8,121.3,122.3,60.002,59.964,60.032,0.47,30,-6,57,5.1,-1.0,9.6,0.5282,1.6,2.1,154.59,158.77,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-105,8.0
2026-08-08 14:40:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2141.0,provisional,provisional,True,True,True,False,True,False,False,False,1786218000.0,2026-08-08T19:40:00.000Z,,,1000.0,100.0,121.7,121.3,122.2,59.986,59.951,60.041,0.47,30,-6,57,5.1,-1.0,9.6,0.5277,1.59,2.14,154.94,166.04,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-97,9.2
2026-08-08 14:50:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2142.0,provisional,provisional,True,True,True,False,True,False,True,False,1786218600.0,2026-08-08T19:50:00.000Z,,,999.0,99.9,121.8,121.3,122.2,59.991,59.948,60.026,0.46,30,-5,56,5.0,-0.9,9.3,0.5366,1.53,2.12,152.36,159.38,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.2
2026-08-08 15:00:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2143.0,provisional,provisional,True,True,True,False,True,False,False,False,1786219200.0,2026-08-08T20:00:00.000Z,,,1000.0,100.0,121.9,121.4,122.3,60.012,59.965,60.045,0.47,30,-6,57,5.1,-0.9,9.5,0.5335,1.62,3.01,153.19,158.85,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,9.5
2026-08-08 15:10:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2144.0,provisional,provisional,True,True,True,False,True,False,True,False,1786219800.0,2026-08-08T20:10:00.000Z,,,1000.0,100.0,121.8,121.4,122.1,60.013,59.966,60.039,0.47,30,-6,58,5.1,-1.0,9.6,0.5276,1.66,2.14,154.68,158.73,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,8.8
2026-08-08 15:20:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2145.0,provisional,provisional,True,True,True,False,True,False,True,False,1786220400.0,2026-08-08T20:20:00.000Z,,,1000.0,100.0,121.9,121.5,122.3,60.004,59.958,60.043,0.46,30,-5,56,5.0,-0.9,9.4,0.5346,1.57,2.16,152.62,159.51,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.8
2026-08-08 15:30:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2146.0,provisional,provisional,True,True,True,False,True,False,True,False,1786221000.0,2026-08-08T20:30:00.000Z,,,1000.0,100.0,122.0,121.5,122.4,60.013,59.964,60.041,0.46,30,-5,57,5.1,-0.9,9.4,0.5357,1.62,2.62,152.53,156.66,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,9.5
2026-08-08 15:40:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2147.0,provisional,provisional,True,True,True,False,True,False,True,False,1786221600.0,2026-08-08T20:40:00.000Z,,,1000.0,100.0,122.1,121.7,122.4,59.997,59.96,60.034,0.47,30,-6,57,5.1,-0.9,9.5,0.5324,1.59,2.18,153.3,159.17,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-92,8.8
2026-08-08 15:50:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2148.0,provisional,provisional,True,True,True,False,True,False,True,False,1786222200.0,2026-08-08T20:50:00.000Z,,,1000.0,100.0,122.3,121.9,122.7,60.006,59.96,60.034,0.47,30,-6,57,5.0,-1.0,9.5,0.5284,1.6,2.07,154.65,160.01,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,8.2
2026-08-08 16:00:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2149.0,provisional,provisional,True,True,True,False,True,False,True,False,1786222800.0,2026-08-08T21:00:00.000Z,,,1000.0,100.0,122.5,122.0,122.9,60.003,59.95,60.046,0.46,30,-5,56,5.1,-0.9,9.4,0.5374,1.5,2.12,151.73,155.7,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-97,9.5
2026-08-08 16:10:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2150.0,provisional,provisional,True,True,True,False,True,False,False,False,1786223400.0,2026-08-08T21:10:00.000Z,,,1000.0,100.0,122.3,121.3,122.9,60.037,60.028,60.05,0.46,30,-5,56,5.1,-0.9,9.4,0.5368,1.47,4.76,151.91,155.49,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,10.2
2026-08-08 16:30:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2152.0,provisional,provisional,True,True,True,False,True,False,True,False,1786224600.0,2026-08-08T21:30:00.000Z,,,1000.0,100.0,121.9,121.5,122.3,60.004,59.962,60.036,0.47,30,-6,57,5.1,-1.0,9.6,0.5292,1.66,2.58,154.29,159.67,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,9.5
2026-08-08 16:40:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2153.0,provisional,provisional,True,True,True,False,True,False,False,False,1786225200.0,2026-08-08T21:40:00.000Z,,,999.0,99.9,122.0,120.9,122.4,59.985,59.958,60.026,0.46,30,-5,57,5.1,-0.9,9.4,0.536,1.57,4.41,152.22,159.58,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,8.8
2026-08-08 16:50:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2154.0,provisional,provisional,True,True,True,False,True,False,False,False,1786225800.0,2026-08-08T21:50:00.000Z,,,1000.0,100.0,122.2,121.7,122.6,60.001,59.946,60.052,0.46,30,-5,56,5.0,-0.9,9.4,0.5352,1.56,2.3,152.64,161.5,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,10.0
2026-08-08 17:00:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2155.0,provisional,provisional,True,True,True,False,True,False,False,False,1786226400.0,2026-08-08T22:00:00.000Z,,,1000.0,100.0,122.2,121.9,122.6,60.031,60.015,60.045,0.47,30,-6,57,5.1,-0.9,9.5,0.531,1.58,2.1,154.03,160.5,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-96,9.2
2026-08-08 17:10:04,PrimerTest,power_quality_summary,16.0,extended,87.0,2156.0,provisional,provisional,True,True,True,False,True,False,True,False,1786227000.0,2026-08-08T22:10:00.000Z,,,1000.0,100.0,122.4,121.9,122.9,60.028,59.974,60.056,0.47,30,-6,58,5.1,-1.0,9.6,0.5257,1.67,2.4,155.74,160.77,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,7.8
2026-08-08 17:20:04,PrimerTest,power_quality_summary,16.0,extended,23.0,2157.0,provisional,provisional,True,True,True,False,True,False,False,False,1786227600.0,2026-08-08T22:20:00.000Z,,,1000.0,100.0,122.7,122.0,123.0,60.008,59.976,60.045,0.46,30,-5,56,5.0,-0.9,9.3,0.5384,1.48,3.34,151.05,154.66,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,9.0
