time,deviceName,message_type,payload_type,encoding,flags_raw,sequence,voltage_calibration,current_and_power_calibration,utc_time_valid,coverage_at_least_95_percent,ade_measurements_valid,voltage_calibrated,frequency_window_valid,current_calibrated,fundamental_measurement_valid,queued_or_backlogged,interval_end_unix_s,interval_end_iso,interval_end_uptime_s,interval_end_not_transmitted,coverage_permille,coverage_percent,voltage_rms_v,voltage_rms_min_v,voltage_rms_max_v,frequency_hz,frequency_min_hz,frequency_max_hz,current_rms_a,active_power_w,reactive_power_var,apparent_power_va,active_energy_wh,reactive_energy_varh,apparent_energy_vah,power_factor,voltage_thd_percent,voltage_thd_max_percent,current_thd_percent,current_thd_max_percent,temperature_c,event_count,worst_event_code,worst_event,gatewayName,gatewayId,rssi,snr
2026-08-10 10:50:05,PrimerTest,power_quality_summary,16.0,extended,87.0,2406.0,provisional,provisional,True,True,True,False,True,False,True,False,1786377000.0,2026-08-10T15:50:00.000Z,,,1000.0,100.0,119.9,119.3,120.5,60.012,59.971,60.041,0.48,30,-5,57,5.1,-0.9,9.5,0.5321,2.05,2.62,155.19,162.99,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-89,9.0
2026-08-10 11:00:05,PrimerTest,power_quality_summary,16.0,extended,87.0,2407.0,provisional,provisional,True,True,True,False,True,False,True,False,1786377600.0,2026-08-10T16:00:00.000Z,,,1000.0,100.0,119.4,118.7,119.9,60.001,59.965,60.031,0.48,30,-6,58,5.1,-0.9,9.6,0.5244,2.13,2.75,157.61,166.26,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-97,9.8
2026-08-10 11:10:05,PrimerTest,power_quality_summary,16.0,extended,87.0,2408.0,provisional,provisional,True,True,True,False,True,False,True,False,1786378200.0,2026-08-10T16:10:00.000Z,,,1000.0,100.0,119.2,118.7,119.8,60.008,59.968,60.036,0.48,30,-5,57,5.0,-0.9,9.5,0.529,1.89,2.44,156.21,163.6,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,10.0
2026-08-10 11:20:05,PrimerTest,power_quality_summary,16.0,extended,87.0,2409.0,provisional,provisional,True,True,True,False,True,False,True,False,1786378800.0,2026-08-10T16:20:00.000Z,,,1000.0,100.0,119.2,118.8,119.7,59.998,59.966,60.038,0.48,30,-6,58,5.1,-0.9,9.6,0.5264,2.0,2.57,156.55,163.56,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,7.8
2026-08-10 11:30:05,PrimerTest,power_quality_summary,16.0,extended,87.0,2410.0,provisional,provisional,True,True,True,False,True,False,True,False,1786379400.0,2026-08-10T16:30:00.000Z,,,1000.0,100.0,119.3,118.9,119.7,60.009,59.953,60.044,0.48,30,-5,57,5.1,-0.9,9.5,0.5309,2.01,2.5,155.08,164.91,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-97,8.5
2026-08-10 11:40:05,PrimerTest,power_quality_summary,16.0,extended,87.0,2411.0,provisional,provisional,True,True,True,False,True,False,True,False,1786380000.0,2026-08-10T16:40:00.000Z,,,1000.0,100.0,119.2,118.6,119.8,59.998,59.967,60.031,0.47,30,-5,56,5.0,-0.9,9.4,0.5333,2.03,2.58,154.12,162.81,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-90,9.5
2026-08-10 11:50:05,PrimerTest,power_quality_summary,16.0,extended,87.0,2412.0,provisional,provisional,True,True,True,False,True,False,True,False,1786380600.0,2026-08-10T16:50:00.000Z,,,1000.0,100.0,119.0,118.4,119.5,60.006,59.965,60.031,0.48,30,-6,58,5.1,-1.0,9.6,0.5274,2.17,2.85,156.32,167.69,29,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.2
2026-08-10 12:00:05,PrimerTest,power_quality_summary,16.0,extended,23.0,2413.0,provisional,provisional,True,True,True,False,True,False,False,False,1786381200.0,2026-08-10T17:00:00.000Z,,,999.0,99.9,119.9,118.2,120.6,59.993,59.956,60.041,0.47,30,-5,57,5.1,-0.9,9.5,0.5353,2.12,3.66,153.74,162.44,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.0
2026-08-10 12:10:05,PrimerTest,power_quality_summary,16.0,extended,87.0,2414.0,provisional,provisional,True,True,True,False,True,False,True,False,1786381800.0,2026-08-10T17:10:00.000Z,,,1000.0,100.0,120.1,119.5,120.7,59.99,59.958,60.032,0.48,30,-5,57,5.0,-0.9,9.5,0.5271,2.05,2.71,156.65,165.65,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-95,9.2
2026-08-10 12:20:05,PrimerTest,power_quality_summary,16.0,extended,23.0,2415.0,provisional,provisional,True,True,True,False,True,False,False,False,1786382400.0,2026-08-10T17:20:00.000Z,,,1000.0,100.0,120.2,119.6,121.0,60.01,59.968,60.038,0.48,30,-6,58,5.1,-0.9,9.6,0.5262,2.08,2.61,156.92,168.8,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-91,9.2
2026-08-10 12:30:05,PrimerTest,power_quality_summary,16.0,extended,87.0,2416.0,provisional,provisional,True,True,True,False,True,False,True,False,1786383000.0,2026-08-10T17:30:00.000Z,,,1000.0,100.0,120.7,120.3,121.3,60.008,59.97,60.047,0.47,30,-5,57,5.1,-0.9,9.5,0.533,1.87,2.61,154.83,161.67,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-93,7.5
2026-08-10 12:40:05,PrimerTest,power_quality_summary,16.0,extended,87.0,2417.0,provisional,provisional,True,True,True,False,True,False,True,False,1786383600.0,2026-08-10T17:40:00.000Z,,,999.0,99.9,120.4,119.8,121.2,59.997,59.957,60.034,0.48,30,-6,57,5.0,-0.9,9.5,0.5256,2.04,2.74,157.05,168.95,28,0.0,0.0,none,GatewayELIIDobleBanda07,00005813d369a095,-94,10.5
