2026-03-17 20:26:30,Alcance,9.02751636505127,-79.5226821899414,3.675,1.0,39.0,10.0,GatewayELII,,,GatewayFacilidades,-115,-1.3,GatewayTTN,,
2026-03-17 20:27:21,Alcance,9.027527809143066,-79.52269744873047,3.675,1.0,40.0,1.0,GatewayELII,,,GatewayFacilidades,-116,-2.3,GatewayTTN,,
2026-03-17 20:28:14,Alcance,9.027432441711426,-79.5223617553711,3.675,1.0,40.0,54.0,GatewayELII,,,GatewayFacilidades,-112,3.8,GatewayTTN,,
2026-03-17 20:29:10,Alcance,9.027520179748535,-79.52228546142578,3.675,1.0,41.0,50.0,GatewayELII,,,GatewayFacilidades,-113,2.5,GatewayTTN,,
2026-03-17 20:30:04,Alcance,9.027315139770508,-79.52264404296875,3.675,1.0,42.0,44.0,GatewayELII,,,GatewayFacilidades,-115,-2.0,GatewayTTN,,
2026-03-17 20:30:58,Alcance,9.027348518371582,-79.52279663085938,3.67,1.0,43.0,38.0,GatewayELII,,,GatewayFacilidades,-114,1.5,GatewayTTN,,
2026-03-17 20:31:53,Alcance,9.027369499206543,-79.522705078125,3.67,1.0,44.0,33.0,GatewayELII,,,GatewayFacilidades,-113,1.5,GatewayTTN,,
2026-03-17 20:32:53,Alcance,9.027259826660156,-79.52287292480469,3.675,1.0,45.0,33.0,GatewayELII,,,GatewayFacilidades,-112,1.5,GatewayTTN,,
2026-03-17 20:33:44,Alcance,9.0274076461792,-79.5225601196289,3.675,1.0,46.0,24.0,GatewayELII,,,GatewayFacilidades,-114,1.0,GatewayTTN,,
2026-03-17 20:35:32,Alcance,9.027432441711426,-79.5223388671875,3.675,1.0,48.0,12.0,GatewayELII,,,GatewayFacilidades,-110,5.3,GatewayTTN,,
2026-03-17 20:36:28,Alcance,9.027425765991211,-79.52186584472656,3.675,1.0,49.0,8.0,GatewayELII,,,GatewayFacilidades,-114,1.0,GatewayTTN,,
2026-03-17 20:38:17,Alcance,9.027524948120117,-79.52245330810547,3.675,1.0,50.0,57.0,GatewayELII,,,GatewayFacilidades,-113,2.8,GatewayTTN,,
2026-03-17 20:40:06,Alcance,9.027541160583496,-79.52238464355469,3.675,1.0,52.0,46.0,GatewayELII,,,GatewayFacilidades,-111,3.8,GatewayTTN,,
2026-03-17 20:41:53,Alcance,9.027426719665527,-79.52252960205078,3.675,1.0,54.0,32.0,GatewayELII,,,GatewayFacilidades,-117,-4.5,GatewayTTN,,
2026-03-17 20:42:44,Alcance,9.027410507202148,-79.52262115478516,3.67,1.0,55.0,24.0,GatewayELII,,,GatewayFacilidades,-116,-4.3,GatewayTTN,,
2026-03-17 20:43:38,Alcance,9.027599334716797,-79.52236938476562,3.67,1.0,56.0,18.0,GatewayELII,,,GatewayFacilidades,-112,4.0,GatewayTTN,,
2026-03-17 20:44:50,Alcance,9.027568817138672,-79.5220947265625,3.67,1.0,57.0,30.0,GatewayELII,,,GatewayFacilidades,-111,4.3,GatewayTTN,,
2026-03-17 20:45:46,Alcance,9.027615547180176,-79.52242279052734,3.665,1.0,58.0,26.0,GatewayELII,,,GatewayFacilidades,-111,3.5,GatewayTTN,,
2026-03-17 20:46:38,Alcance,9.027626037597656,-79.52254486083984,3.67,1.0,59.0,18.0,GatewayELII,,,GatewayFacilidades,-105,-6.8,GatewayTTN,,
2026-03-17 20:47:44,Alcance,9.027381896972656,-79.52241516113281,3.67,2.0,0.0,22.0,GatewayELII,,,GatewayFacilidades,-112,3.0,GatewayTTN,,
2026-03-17 20:48:47,Alcance,9.027670860290527,-79.52197265625,3.67,2.0,1.0,27.0,GatewayELII,,,GatewayFacilidades,-104,4.0,GatewayTTN,,
