time,deviceName,latitude,longitude,battery_V,hour,minute,second,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr
2026-03-16 10:41:25,Alcance,9.019734382629395,-79.53260040283203,3.817,15.0,53.0,45.0,GatewayELII,,,GatewayFacilidades,-110,5.0
2026-03-16 10:42:23,Alcance,9.019905090332031,-79.53227233886719,3.822,15.0,54.0,43.0,GatewayELII,,,GatewayFacilidades,-103,9.0
2026-03-16 10:43:17,Alcance,9.0203857421875,-79.5326156616211,3.817,15.0,55.0,37.0,GatewayELII,,,GatewayFacilidades,-100,10.8
2026-03-16 10:45:44,Alcance,9.020760536193848,-79.53290557861328,3.817,15.0,58.0,4.0,GatewayELII,,,GatewayFacilidades,-102,11.0
2026-03-16 10:45:49,Alcance,9.020760536193848,-79.53290557861328,3.812,15.0,58.0,4.0,GatewayELII,,,GatewayFacilidades,-95,14.0
2026-03-16 10:47:56,Alcance,9.02033805847168,-79.53355407714844,3.812,16.0,0.0,16.0,GatewayELII,,,GatewayFacilidades,-111,4.5
2026-03-16 10:48:41,Alcance,9.020879745483398,-79.53390502929688,3.812,16.0,1.0,1.0,GatewayELII,,,GatewayFacilidades,-107,7.5
2026-03-16 10:49:23,Alcance,9.020259857177734,-79.53398895263672,3.812,16.0,1.0,43.0,GatewayELII,,,GatewayFacilidades,-97,12.8
2026-03-16 10:50:07,Alcance,9.0203218460083,-79.5341567993164,3.798,16.0,2.0,27.0,GatewayELII,,,GatewayFacilidades,-106,8.8
2026-03-16 10:50:54,Alcance,9.020539283752441,-79.53411102294922,3.817,16.0,3.0,14.0,GatewayELII,,,GatewayFacilidades,-98,12.8
2026-03-16 10:51:37,Alcance,9.020212173461914,-79.53387451171875,3.817,16.0,3.0,57.0,GatewayELII,,,GatewayFacilidades,-104,10.3
2026-03-16 10:52:55,Alcance,9.020835876464844,-79.53379821777344,3.817,16.0,5.0,15.0,GatewayELII,,,GatewayFacilidades,-97,13.0
2026-03-16 10:53:47,Alcance,9.021056175231934,-79.53394317626953,3.812,16.0,6.0,7.0,GatewayELII,,,GatewayFacilidades,-109,6.5
2026-03-16 10:54:53,Alcance,9.020779609680176,-79.53419494628906,3.812,16.0,7.0,13.0,GatewayELII,,,GatewayFacilidades,-105,9.8
2026-03-16 10:55:45,Alcance,9.020750999450684,-79.53422546386719,3.817,16.0,8.0,5.0,GatewayELII,,,GatewayFacilidades,-103,10.3
2026-03-16 10:56:38,Alcance,9.020687103271484,-79.53367614746094,3.812,16.0,8.0,58.0,GatewayELII,,,GatewayFacilidades,-92,11.5
2026-03-16 10:57:35,Alcance,9.021020889282227,-79.53299713134766,3.812,16.0,9.0,55.0,GatewayELII,,,GatewayFacilidades,-97,13.3
2026-03-16 10:58:23,Alcance,9.020736694335938,-79.5330581665039,3.812,16.0,10.0,43.0,GatewayELII,,,GatewayFacilidades,-109,6.3
2026-03-16 10:59:08,Alcance,9.020773887634277,-79.53302764892578,3.817,16.0,11.0,28.0,GatewayELII,,,GatewayFacilidades,-96,12.8
2026-03-16 11:00:01,Alcance,9.021255493164062,-79.5324935913086,3.812,16.0,12.0,22.0,GatewayELII,,,GatewayFacilidades,-97,13.3
2026-03-16 13:03:22,Alcance,9.02390193939209,-79.53409576416016,3.636,18.0,15.0,42.0,GatewayELII,,,GatewayFacilidades,-90,14.3
2026-03-16 13:03:28,Alcance,9.02390193939209,-79.53409576416016,3.758,18.0,15.0,42.0,GatewayELII,,,GatewayFacilidades,-103,10.8
2026-03-16 13:04:28,Alcance,9.023500442504883,-79.53421020507812,3.768,18.0,16.0,48.0,GatewayELII,,,GatewayFacilidades,-86,13.3
2026-03-16 13:05:16,Alcance,9.023176193237305,-79.53399658203125,3.778,18.0,17.0,37.0,GatewayELII,,,GatewayFacilidades,-96,12.5
2026-03-16 13:06:07,Alcance,9.023015022277832,-79.5338363647461,3.788,18.0,18.0,27.0,GatewayELII,,,GatewayFacilidades,-92,13.3
2026-03-16 13:06:50,Alcance,9.022632598876953,-79.53431701660156,3.788,18.0,19.0,10.0,GatewayELII,,,GatewayFacilidades,-107,7.8
2026-03-16 13:07:46,Alcance,9.022347450256348,-79.53443908691406,3.778,18.0,20.0,6.0,GatewayELII,,,GatewayFacilidades,-99,4.5
2026-03-16 13:08:34,Alcance,9.021807670593262,-79.53346252441406,3.753,18.0,20.0,54.0,GatewayELII,,,GatewayFacilidades,-107,7.3
2026-03-16 13:09:24,Alcance,9.021430015563965,-79.53287506103516,3.744,18.0,21.0,44.0,GatewayELII,,,GatewayFacilidades,-108,7.3
2026-03-16 13:10:29,Alcance,9.02161979675293,-79.53380584716797,3.758,18.0,22.0,49.0,GatewayELII,,,GatewayFacilidades,-115,-1.3
2026-03-16 13:11:17,Alcance,9.021805763244629,-79.5338363647461,3.753,18.0,23.0,37.0,GatewayELII,,,GatewayFacilidades,-98,12.5
2026-03-16 13:12:10,Alcance,9.022117614746094,-79.53426361083984,3.778,18.0,24.0,30.0,GatewayELII,,,GatewayFacilidades,-86,13.8
2026-03-16 13:13:05,Alcance,9.02257251739502,-79.53360748291016,3.768,18.0,25.0,25.0,GatewayELII,,,GatewayFacilidades,-103,10.5
2026-03-16 13:13:50,Alcance,9.022253036499023,-79.53306579589844,3.778,18.0,26.0,10.0,GatewayELII,,,GatewayFacilidades,-89,14.0
2026-03-16 13:14:36,Alcance,9.022078514099121,-79.53314208984375,3.753,18.0,26.0,56.0,GatewayELII,,,GatewayFacilidades,-96,13.3
2026-03-16 13:15:27,Alcance,9.021716117858887,-79.53337860107422,3.758,18.0,27.0,47.0,GatewayELII,,,GatewayFacilidades,-92,13.5
2026-03-16 13:16:40,Alcance,9.02167797088623,-79.53364562988281,3.758,18.0,29.0,0.0,GatewayELII,,,GatewayFacilidades,-100,-4.8
2026-03-16 13:17:46,Alcance,9.021590232849121,-79.53437042236328,3.783,18.0,30.0,6.0,GatewayELII,,,GatewayFacilidades,-99,12.0
2026-03-16 13:22:24,Alcance,9.020699501037598,-79.5328140258789,3.758,18.0,34.0,44.0,GatewayELII,,,GatewayFacilidades,-104,10.0
2026-03-16 13:22:25,Alcance,9.020699501037598,-79.5328140258789,3.758,18.0,34.0,44.0,GatewayELII,,,GatewayFacilidades,-105,9.5
2026-03-16 13:24:49,Alcance,9.021482467651367,-79.53290557861328,3.758,18.0,37.0,9.0,GatewayELII,,,GatewayFacilidades,-93,13.3
2026-03-16 13:25:55,Alcance,9.02160358428955,-79.5328369140625,3.768,18.0,38.0,15.0,GatewayELII,,,GatewayFacilidades,-99,10.5
2026-03-16 13:26:53,Alcance,9.021595001220703,-79.53289031982422,3.768,18.0,39.0,13.0,GatewayELII,,,GatewayFacilidades,-95,13.8
2026-03-16 13:27:57,Alcance,9.021428108215332,-79.53284454345703,3.778,18.0,40.0,17.0,GatewayELII,,,GatewayFacilidades,-93,13.0
2026-03-16 13:28:45,Alcance,9.02171802520752,-79.53266143798828,3.778,18.0,41.0,5.0,GatewayELII,,,GatewayFacilidades,-94,13.5
