time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-02-05 15:43:38,optaA,154.0,195.0,4120.0,44.23,74.07,0.48,25.0,-5.02
2026-02-05 15:43:39,optaA,151.0,268.0,4171.0,44.23,74.07,0.48,25.0,-4.92
2026-02-05 15:43:40,optaA,87.0,147.0,4005.0,44.23,74.07,0.48,25.0,-5.0
2026-02-05 15:43:41,optaA,115.0,166.0,4023.0,44.23,74.1,0.48,25.0,-5.19
2026-02-05 15:43:42,optaA,106.0,204.0,4105.0,44.23,74.1,0.48,25.0,-5.05
2026-02-05 15:43:43,optaA,93.0,107.0,3975.0,44.23,74.1,0.48,25.0,-4.99
2026-02-05 15:43:44,optaA,126.0,133.0,3941.0,44.23,74.09,0.48,22.0,-5.06
2026-02-05 15:43:45,optaA,96.0,158.0,4055.0,44.23,74.09,0.48,22.0,-4.8
2026-02-05 15:43:46,optaA,154.0,229.0,4177.0,44.23,74.09,0.48,22.0,-5.0
2026-02-05 15:43:47,optaA,93.0,153.0,4005.0,44.23,74.11,0.48,22.0,-5.08
2026-02-05 15:43:48,optaA,78.0,212.0,4106.0,44.23,74.11,0.48,22.0,-4.9
2026-02-05 15:43:49,optaA,129.0,266.0,4145.0,44.23,74.11,0.48,22.0,-5.03
2026-02-05 15:43:50,optaA,79.0,106.0,3947.0,44.23,74.12,0.48,21.0,-4.92
2026-02-05 15:43:51,optaA,89.0,190.0,4080.0,44.23,74.12,0.48,21.0,-5.08
2026-02-05 15:43:52,optaA,96.0,182.0,4099.0,44.23,74.12,0.48,21.0,-4.93
2026-02-05 15:43:53,optaA,138.0,174.0,4063.0,44.23,74.14,0.47,17.0,-5.15
