time,deviceName,latitude,longitude,battery_V,hour,minute,second,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr
2026-03-24 12:50:33,Alcance,9.023509979248047,-79.53192138671875,3.871,18.0,4.0,44.0,GatewayELII,,,GatewayFacilidades,-67,13.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 12:51:13,Alcance,9.023518562316895,-79.53176879882812,3.891,18.0,5.0,25.0,GatewayELII,,,GatewayFacilidades,-67,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 12:51:57,Alcance,9.02344799041748,-79.53192901611328,3.881,18.0,6.0,8.0,GatewayELII,,,GatewayFacilidades,-85,10.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 12:52:38,Alcance,9.023463249206543,-79.53190612792969,3.886,18.0,6.0,50.0,GatewayELII,,,GatewayFacilidades,-72,12.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 12:53:21,Alcance,9.023446083068848,-79.5319595336914,3.891,18.0,7.0,31.0,GatewayELII,,,GatewayFacilidades,-77,14.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 12:54:03,Alcance,9.023432731628418,-79.53202056884766,3.891,18.0,8.0,14.0,GatewayELII,,,GatewayFacilidades,-75,11.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 12:54:44,Alcance,9.023550987243652,-79.53173065185547,3.891,18.0,8.0,55.0,GatewayELII,,,GatewayFacilidades,-66,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 12:55:26,Alcance,9.023550987243652,-79.5318603515625,3.886,18.0,9.0,37.0,GatewayELII,,,GatewayFacilidades,-78,13.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 12:56:09,Alcance,9.023475646972656,-79.53205871582031,3.891,18.0,10.0,20.0,GatewayELII,,,GatewayFacilidades,-68,14.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 12:56:52,Alcance,9.023481369018555,-79.5318603515625,3.891,18.0,11.0,3.0,GatewayELII,,,GatewayFacilidades,-74,13.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 12:57:33,Alcance,9.023478507995605,-79.53194427490234,3.891,18.0,11.0,44.0,GatewayELII,,,GatewayFacilidades,-68,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 12:58:15,Alcance,9.023422241210938,-79.53207397460938,3.891,18.0,12.0,26.0,GatewayELII,,,GatewayFacilidades,-77,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 12:58:58,Alcance,9.023550987243652,-79.53178405761719,3.891,18.0,13.0,9.0,GatewayELII,,,GatewayFacilidades,-73,13.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 12:59:41,Alcance,9.023567199707031,-79.5317611694336,3.891,18.0,13.0,52.0,GatewayELII,,,GatewayFacilidades,-66,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:00:23,Alcance,9.0235595703125,-79.53199768066406,3.886,18.0,14.0,34.0,GatewayELII,,,GatewayFacilidades,-66,13.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:01:02,Alcance,9.023492813110352,-79.53187561035156,3.891,18.0,15.0,14.0,GatewayELII,,,GatewayFacilidades,-67,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:01:47,Alcance,9.023509979248047,-79.53175354003906,3.886,18.0,15.0,58.0,GatewayELII,,,GatewayFacilidades,-70,13.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:02:29,Alcance,9.023531913757324,-79.53196716308594,3.891,18.0,16.0,41.0,GatewayELII,,,GatewayFacilidades,-79,13.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:03:14,Alcance,9.023567199707031,-79.53170776367188,3.891,18.0,17.0,26.0,GatewayELII,,,GatewayFacilidades,-76,14.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:03:56,Alcance,9.023534774780273,-79.5315933227539,3.871,18.0,18.0,7.0,GatewayELII,,,GatewayFacilidades,-77,9.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:04:39,Alcance,9.023480415344238,-79.53199768066406,3.891,18.0,18.0,50.0,GatewayELII,,,GatewayFacilidades,-75,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:05:24,Alcance,9.023435592651367,-79.53187561035156,3.886,18.0,19.0,35.0,GatewayELII,,,GatewayFacilidades,-76,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:06:05,Alcance,9.023360252380371,-79.53191375732422,3.886,18.0,20.0,17.0,GatewayELII,,,GatewayFacilidades,-79,10.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:06:50,Alcance,9.023566246032715,-79.53186798095703,3.891,18.0,21.0,1.0,GatewayELII,,,GatewayFacilidades,-77,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:07:36,Alcance,9.023455619812012,-79.53176879882812,3.886,18.0,21.0,47.0,GatewayELII,,,GatewayFacilidades,-66,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:08:16,Alcance,9.023477554321289,-79.53182983398438,3.891,18.0,22.0,28.0,GatewayELII,,,GatewayFacilidades,-71,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:08:57,Alcance,9.023563385009766,-79.5315170288086,3.881,18.0,23.0,8.0,GatewayELII,,,GatewayFacilidades,-66,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:09:39,Alcance,9.023512840270996,-79.53186798095703,3.891,18.0,23.0,51.0,GatewayELII,,,GatewayFacilidades,-68,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:10:20,Alcance,9.02352523803711,-79.5317611694336,3.886,18.0,24.0,31.0,GatewayELII,,,GatewayFacilidades,-73,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:11:02,Alcance,9.023531913757324,-79.53184509277344,3.891,18.0,25.0,13.0,GatewayELII,,,GatewayFacilidades,-76,13.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:11:46,Alcance,9.023580551147461,-79.5315933227539,3.886,18.0,25.0,57.0,GatewayELII,,,GatewayFacilidades,-67,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:12:29,Alcance,9.023457527160645,-79.53184509277344,3.881,18.0,26.0,40.0,GatewayELII,,,GatewayFacilidades,-69,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:13:12,Alcance,9.023408889770508,-79.531982421875,3.861,18.0,27.0,23.0,GatewayELII,,,GatewayFacilidades,-67,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:13:55,Alcance,9.023502349853516,-79.53179168701172,3.891,18.0,28.0,6.0,GatewayELII,,,GatewayFacilidades,-77,10.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:14:40,Alcance,9.023507118225098,-79.53189086914062,3.891,18.0,28.0,51.0,GatewayELII,,,GatewayFacilidades,-72,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:15:22,Alcance,9.023456573486328,-79.53182983398438,3.891,18.0,29.0,33.0,GatewayELII,,,GatewayFacilidades,-83,13.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:16:03,Alcance,9.023451805114746,-79.5317153930664,3.891,18.0,30.0,14.0,GatewayELII,,,GatewayFacilidades,-77,14.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:16:51,Alcance,9.023449897766113,-79.53141021728516,3.891,18.0,31.0,2.0,GatewayELII,,,GatewayFacilidades,-79,13.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:17:35,Alcance,9.02357006072998,-79.53174591064453,3.891,18.0,31.0,46.0,GatewayELII,,,GatewayFacilidades,-66,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:18:32,Alcance,9.023439407348633,-79.53202056884766,3.891,18.0,32.0,31.0,GatewayELII,,,GatewayFacilidades,-67,14.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:19:24,Alcance,9.023391723632812,-79.53186798095703,3.891,18.0,33.0,35.0,GatewayELII,,,GatewayFacilidades,-68,14.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:20:04,Alcance,9.023526191711426,-79.53185272216797,3.891,18.0,34.0,16.0,GatewayELII,,,GatewayFacilidades,-81,13.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:20:45,Alcance,9.023587226867676,-79.53185272216797,3.886,18.0,34.0,56.0,GatewayELII,,,GatewayFacilidades,-74,10.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:21:31,Alcance,9.023565292358398,-79.53179168701172,3.891,18.0,35.0,42.0,GatewayELII,,,GatewayFacilidades,-70,14.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:22:14,Alcance,9.023567199707031,-79.53178405761719,3.891,18.0,36.0,26.0,GatewayELII,,,GatewayFacilidades,-80,11.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:22:58,Alcance,9.023490905761719,-79.5318374633789,3.891,18.0,37.0,9.0,GatewayELII,,,GatewayFacilidades,-77,13.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:23:40,Alcance,9.023468017578125,-79.53179931640625,3.891,18.0,37.0,52.0,GatewayELII,,,GatewayFacilidades,-68,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:24:21,Alcance,9.02344036102295,-79.53182983398438,3.891,18.0,38.0,32.0,GatewayELII,,,GatewayFacilidades,-72,11.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:25:03,Alcance,9.023496627807617,-79.53185272216797,3.891,18.0,39.0,15.0,GatewayELII,,,GatewayFacilidades,-69,13.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:25:44,Alcance,9.023480415344238,-79.53189849853516,3.886,18.0,39.0,56.0,GatewayELII,,,GatewayFacilidades,-66,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:26:30,Alcance,9.023487091064453,-79.53192138671875,3.891,18.0,40.0,41.0,GatewayELII,,,GatewayFacilidades,-71,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:27:14,Alcance,9.023541450500488,-79.53190612792969,3.891,18.0,41.0,26.0,GatewayELII,,,GatewayFacilidades,-79,11.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:27:57,Alcance,9.023530006408691,-79.53181457519531,3.891,18.0,42.0,8.0,GatewayELII,,,GatewayFacilidades,-74,11.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:28:38,Alcance,9.023425102233887,-79.53191375732422,3.891,18.0,42.0,50.0,GatewayELII,,,GatewayFacilidades,-68,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:29:20,Alcance,9.023452758789062,-79.53182983398438,3.886,18.0,43.0,31.0,GatewayELII,,,GatewayFacilidades,-77,13.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:30:02,Alcance,9.023489952087402,-79.53191375732422,3.891,18.0,44.0,14.0,GatewayELII,,,GatewayFacilidades,-84,13.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:30:44,Alcance,9.02347183227539,-79.53182983398438,3.881,18.0,44.0,55.0,GatewayELII,,,GatewayFacilidades,-67,13.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:31:26,Alcance,9.023467063903809,-79.53189849853516,3.886,18.0,45.0,37.0,GatewayELII,,,GatewayFacilidades,-66,13.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:32:09,Alcance,9.023500442504883,-79.53181457519531,3.891,18.0,46.0,21.0,GatewayELII,,,GatewayFacilidades,-75,13.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:32:51,Alcance,9.023378372192383,-79.53170013427734,3.891,18.0,47.0,2.0,GatewayELII,,,GatewayFacilidades,-74,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:33:33,Alcance,9.023395538330078,-79.53174591064453,3.891,18.0,47.0,44.0,GatewayELII,,,GatewayFacilidades,-80,10.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:34:15,Alcance,9.023484230041504,-79.53178405761719,3.891,18.0,48.0,26.0,GatewayELII,,,GatewayFacilidades,-77,13.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:34:57,Alcance,9.023482322692871,-79.5318832397461,3.891,18.0,49.0,8.0,GatewayELII,,,GatewayFacilidades,-83,12.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:35:38,Alcance,9.023467063903809,-79.53203582763672,3.891,18.0,49.0,49.0,GatewayELII,,,GatewayFacilidades,-73,12.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:36:21,Alcance,9.023452758789062,-79.53191375732422,3.891,18.0,50.0,32.0,GatewayELII,,,GatewayFacilidades,-66,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:37:02,Alcance,9.023582458496094,-79.53191375732422,3.891,18.0,51.0,13.0,GatewayELII,,,GatewayFacilidades,-69,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:37:44,Alcance,9.023490905761719,-79.53204345703125,3.891,18.0,51.0,55.0,GatewayELII,,,GatewayFacilidades,-72,11.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:38:26,Alcance,9.02344036102295,-79.53192138671875,3.891,18.0,52.0,38.0,GatewayELII,,,GatewayFacilidades,-66,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:39:08,Alcance,9.023447036743164,-79.53192138671875,3.881,18.0,53.0,19.0,GatewayELII,,,GatewayFacilidades,-74,11.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:39:50,Alcance,9.023448944091797,-79.5318832397461,3.891,18.0,54.0,2.0,GatewayELII,,,GatewayFacilidades,-67,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:40:32,Alcance,9.0234375,-79.53190612792969,3.891,18.0,54.0,43.0,GatewayELII,,,GatewayFacilidades,-80,13.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:41:14,Alcance,9.023476600646973,-79.53191375732422,3.881,18.0,55.0,25.0,GatewayELII,,,GatewayFacilidades,-78,13.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:41:55,Alcance,9.023528099060059,-79.53191375732422,3.891,18.0,56.0,7.0,GatewayELII,,,GatewayFacilidades,-68,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:42:38,Alcance,9.023483276367188,-79.53191375732422,3.891,18.0,56.0,49.0,GatewayELII,,,GatewayFacilidades,-73,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:43:20,Alcance,9.023630142211914,-79.53185272216797,3.891,18.0,57.0,32.0,GatewayELII,,,GatewayFacilidades,-75,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:44:02,Alcance,9.023638725280762,-79.53187561035156,3.881,18.0,58.0,14.0,GatewayELII,,,GatewayFacilidades,-67,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:44:44,Alcance,9.023674011230469,-79.53173828125,3.891,18.0,58.0,55.0,GatewayELII,,,GatewayFacilidades,-72,13.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:45:31,Alcance,9.023651123046875,-79.53172302246094,3.891,18.0,59.0,38.0,GatewayELII,,,GatewayFacilidades,-72,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:46:08,Alcance,9.023680686950684,-79.5318374633789,3.881,19.0,0.0,20.0,GatewayELII,,,GatewayFacilidades,-68,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:46:51,Alcance,9.023551940917969,-79.53178405761719,3.881,19.0,1.0,2.0,GatewayELII,,,GatewayFacilidades,-86,10.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:47:32,Alcance,9.023441314697266,-79.53190612792969,3.891,19.0,1.0,44.0,GatewayELII,,,GatewayFacilidades,-67,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:48:14,Alcance,9.023468971252441,-79.53202056884766,3.886,19.0,2.0,25.0,GatewayELII,,,GatewayFacilidades,-79,9.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:48:56,Alcance,9.023512840270996,-79.53187561035156,3.891,19.0,3.0,8.0,GatewayELII,,,GatewayFacilidades,-68,14.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:49:44,Alcance,9.023509979248047,-79.5318374633789,3.881,19.0,3.0,50.0,GatewayELII,,,GatewayFacilidades,-78,10.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:50:21,Alcance,9.023436546325684,-79.53185272216797,3.886,19.0,4.0,32.0,GatewayELII,,,GatewayFacilidades,-81,12.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:51:02,Alcance,9.02355670928955,-79.53182983398438,3.891,19.0,5.0,14.0,GatewayELII,,,GatewayFacilidades,-79,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:51:44,Alcance,9.023415565490723,-79.53199768066406,3.886,19.0,5.0,55.0,GatewayELII,,,GatewayFacilidades,-69,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:52:26,Alcance,9.023428916931152,-79.53194427490234,3.891,19.0,6.0,38.0,GatewayELII,,,GatewayFacilidades,-67,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:53:08,Alcance,9.02342414855957,-79.53192901611328,3.886,19.0,7.0,19.0,GatewayELII,,,GatewayFacilidades,-73,12.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:53:52,Alcance,9.023561477661133,-79.53184509277344,3.891,19.0,8.0,3.0,GatewayELII,,,GatewayFacilidades,-70,14.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:54:32,Alcance,9.023551940917969,-79.53182983398438,3.881,19.0,8.0,44.0,GatewayELII,,,GatewayFacilidades,-80,13.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:55:14,Alcance,9.023492813110352,-79.53192138671875,3.881,19.0,9.0,25.0,GatewayELII,,,GatewayFacilidades,-74,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:55:56,Alcance,9.023462295532227,-79.53190612792969,3.891,19.0,10.0,8.0,GatewayELII,,,GatewayFacilidades,-79,11.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:56:42,Alcance,9.0235013961792,-79.53185272216797,3.881,19.0,10.0,49.0,GatewayELII,,,GatewayFacilidades,-91,10.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:57:17,Alcance,9.023663520812988,-79.53177642822266,3.886,19.0,11.0,29.0,GatewayELII,,,GatewayFacilidades,-72,11.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:57:56,Alcance,9.023630142211914,-79.53170776367188,3.891,19.0,12.0,7.0,GatewayELII,,,GatewayFacilidades,-75,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:58:35,Alcance,9.023463249206543,-79.53182983398438,3.881,19.0,12.0,47.0,GatewayELII,,,GatewayFacilidades,-68,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:59:14,Alcance,9.023565292358398,-79.5320053100586,3.881,19.0,13.0,26.0,GatewayELII,,,GatewayFacilidades,-66,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 13:59:56,Alcance,9.0235595703125,-79.53166198730469,3.881,19.0,14.0,7.0,GatewayELII,,,GatewayFacilidades,-67,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:00:38,Alcance,9.023590087890625,-79.53176879882812,3.891,19.0,14.0,50.0,GatewayELII,,,GatewayFacilidades,-77,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:01:20,Alcance,9.023488998413086,-79.53190612792969,3.881,19.0,15.0,31.0,GatewayELII,,,GatewayFacilidades,-73,13.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:02:02,Alcance,9.023468971252441,-79.5319595336914,3.881,19.0,16.0,13.0,GatewayELII,,,GatewayFacilidades,-70,14.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:02:44,Alcance,9.023483276367188,-79.53172302246094,3.881,19.0,16.0,56.0,GatewayELII,,,GatewayFacilidades,-69,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:03:27,Alcance,9.023658752441406,-79.53184509277344,3.891,19.0,17.0,38.0,GatewayELII,,,GatewayFacilidades,-77,9.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:04:09,Alcance,9.023569107055664,-79.53189086914062,3.886,19.0,18.0,20.0,GatewayELII,,,GatewayFacilidades,-68,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:04:50,Alcance,9.023597717285156,-79.53177642822266,3.881,19.0,19.0,1.0,GatewayELII,,,GatewayFacilidades,-66,13.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:05:33,Alcance,9.023543357849121,-79.5318603515625,3.886,19.0,19.0,44.0,GatewayELII,,,GatewayFacilidades,-81,13.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:06:14,Alcance,9.023534774780273,-79.5318374633789,3.881,19.0,20.0,26.0,GatewayELII,,,GatewayFacilidades,-77,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:06:58,Alcance,9.023476600646973,-79.53184509277344,3.891,19.0,21.0,9.0,GatewayELII,,,GatewayFacilidades,-74,11.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:07:38,Alcance,9.023530006408691,-79.5317611694336,3.871,19.0,21.0,50.0,GatewayELII,,,GatewayFacilidades,-67,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:08:20,Alcance,9.023566246032715,-79.53192138671875,3.881,19.0,22.0,31.0,GatewayELII,,,GatewayFacilidades,-67,13.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:09:03,Alcance,9.023483276367188,-79.5318374633789,3.881,19.0,23.0,14.0,GatewayELII,,,GatewayFacilidades,-82,13.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:09:45,Alcance,9.023526191711426,-79.53185272216797,3.881,19.0,23.0,56.0,GatewayELII,,,GatewayFacilidades,-69,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:10:29,Alcance,9.023426055908203,-79.53160858154297,3.891,19.0,24.0,40.0,GatewayELII,,,GatewayFacilidades,-74,13.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:11:08,Alcance,9.023538589477539,-79.53201293945312,3.891,19.0,25.0,20.0,GatewayELII,,,GatewayFacilidades,-81,13.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:11:51,Alcance,9.023509979248047,-79.53176879882812,3.886,19.0,26.0,2.0,GatewayELII,,,GatewayFacilidades,-73,15.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:12:33,Alcance,9.023445129394531,-79.53187561035156,3.871,19.0,26.0,45.0,GatewayELII,,,GatewayFacilidades,-73,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:13:14,Alcance,9.02347469329834,-79.53153991699219,3.891,19.0,27.0,25.0,GatewayELII,,,GatewayFacilidades,-67,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:13:58,Alcance,9.023422241210938,-79.53153991699219,3.881,19.0,28.0,9.0,GatewayELII,,,GatewayFacilidades,-67,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:14:39,Alcance,9.02341079711914,-79.53164672851562,3.881,19.0,28.0,50.0,GatewayELII,,,GatewayFacilidades,-70,14.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:15:23,Alcance,9.023479461669922,-79.53166198730469,3.881,19.0,29.0,32.0,GatewayELII,,,GatewayFacilidades,-72,12.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:16:03,Alcance,9.023431777954102,-79.53169250488281,3.881,19.0,30.0,14.0,GatewayELII,,,GatewayFacilidades,-83,8.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:16:44,Alcance,9.023347854614258,-79.53134155273438,3.891,19.0,30.0,56.0,GatewayELII,,,GatewayFacilidades,-82,10.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:17:28,Alcance,9.02354907989502,-79.53185272216797,3.891,19.0,31.0,39.0,GatewayELII,,,GatewayFacilidades,-79,10.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:18:08,Alcance,9.0235013961792,-79.5317611694336,3.861,19.0,32.0,20.0,GatewayELII,,,GatewayFacilidades,-81,12.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:18:51,Alcance,9.023541450500488,-79.5317611694336,3.891,19.0,33.0,2.0,GatewayELII,,,GatewayFacilidades,-76,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:19:33,Alcance,9.023473739624023,-79.5317153930664,3.886,19.0,33.0,45.0,GatewayELII,,,GatewayFacilidades,-68,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:20:14,Alcance,9.023518562316895,-79.53178405761719,3.891,19.0,34.0,26.0,GatewayELII,,,GatewayFacilidades,-73,13.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:20:57,Alcance,9.023422241210938,-79.53157043457031,3.871,19.0,35.0,8.0,GatewayELII,,,GatewayFacilidades,-67,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:21:37,Alcance,9.023439407348633,-79.53182983398438,3.881,19.0,35.0,49.0,GatewayELII,,,GatewayFacilidades,-68,14.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:22:18,Alcance,9.023405075073242,-79.53164672851562,3.891,19.0,36.0,30.0,GatewayELII,,,GatewayFacilidades,-77,14.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:22:59,Alcance,9.023735046386719,-79.53205108642578,3.881,19.0,37.0,11.0,GatewayELII,,,GatewayFacilidades,-82,14.3,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:23:39,Alcance,9.023514747619629,-79.53179931640625,3.886,19.0,37.0,50.0,GatewayELII,,,GatewayFacilidades,-75,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:24:21,Alcance,9.023469924926758,-79.53170776367188,3.881,19.0,38.0,32.0,GatewayELII,,,GatewayFacilidades,-80,13.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:25:02,Alcance,9.023573875427246,-79.53180694580078,3.891,19.0,39.0,14.0,GatewayELII,,,GatewayFacilidades,-80,10.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:25:45,Alcance,9.02353286743164,-79.53190612792969,3.891,19.0,39.0,56.0,GatewayELII,,,GatewayFacilidades,-67,14.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:26:27,Alcance,9.023510932922363,-79.53169250488281,3.881,19.0,40.0,39.0,GatewayELII,,,GatewayFacilidades,-69,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:27:09,Alcance,9.02343463897705,-79.53177642822266,3.861,19.0,41.0,20.0,GatewayELII,,,GatewayFacilidades,-66,13.8,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:27:50,Alcance,9.023554801940918,-79.53195190429688,3.881,19.0,42.0,2.0,GatewayELII,,,GatewayFacilidades,-72,13.5,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:28:33,Alcance,9.023460388183594,-79.53150177001953,3.881,19.0,42.0,44.0,GatewayELII,,,GatewayFacilidades,-77,9.0,GatewayTTN,,,GatewayTTN2,,
2026-03-24 14:29:16,Alcance,9.023527145385742,-79.53194427490234,3.871,19.0,43.0,27.0,GatewayELII,,,GatewayFacilidades,-79,13.8,GatewayTTN,,,GatewayTTN2,,
