time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr,gw5_name,gw5_rssi,gw5_snr,gw6_name,gw6_rssi,gw6_snr
2026-09-03 10:33:24,Alcance,9.024761199951172,-79.5344467163086,,,,3.812,15.0,33.0,25.0,2,40.7,399.4,-95.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:33:54,Alcance,9.02475357055664,-79.53445434570312,,,,3.812,15.0,33.0,55.0,2,41.3,399.3,-93.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,4.8,GatewayEdificio3DobleBanda815,,
2026-09-03 10:34:24,Alcance,9.024739265441895,-79.53446197509766,,,,3.798,15.0,34.0,25.0,2,40.7,398.6,-99.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:34:54,Alcance,9.024730682373047,-79.53446197509766,,,,3.817,15.0,34.0,55.0,2,40.8,397.0,-91.0,7.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:35:25,Alcance,9.024720191955566,-79.53446960449219,,,,3.807,15.0,35.0,25.0,2,39.9,396.6,-96.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,5.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:35:55,Alcance,9.024714469909668,-79.53445434570312,,,,3.822,15.0,35.0,55.0,2,39.0,395.0,-94.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 10:36:25,Alcance,9.02470874786377,-79.53447723388672,,,,3.807,15.0,36.0,25.0,2,40.4,396.2,-93.0,10.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:36:55,Alcance,9.024710655212402,-79.53447723388672,,,,3.817,15.0,36.0,55.0,2,40.5,396.3,-95.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 10:37:25,Alcance,9.024712562561035,-79.53446960449219,,,,3.817,15.0,37.0,25.0,1,40.1,40.1,-94.0,8.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,8.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 10:37:55,Alcance,9.024717330932617,-79.53446960449219,,,,3.822,15.0,37.0,55.0,2,40.4,396.4,-94.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-107,7.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:38:25,Alcance,9.024721145629883,-79.53446960449219,,,,3.812,15.0,38.0,25.0,2,40.7,396.7,-93.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,4.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:38:55,Alcance,9.024723052978516,-79.53448486328125,,,,3.812,15.0,38.0,55.0,2,42.1,397.9,-94.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:39:25,Alcance,9.024721145629883,-79.53446197509766,,,,3.817,15.0,39.0,25.0,2,40.1,396.2,-94.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-110,5.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:39:55,Alcance,9.02471923828125,-79.5344467163086,,,,3.812,15.0,39.0,55.0,2,38.8,394.9,-96.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:40:25,Alcance,9.0247220993042,-79.53443908691406,,,,3.798,15.0,40.0,25.0,2,39.2,395.5,-93.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 10:40:55,Alcance,9.0247220993042,-79.5344467163086,,,,3.758,15.0,40.0,55.0,2,39.8,396.0,-95.0,10.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 10:41:25,Alcance,9.024724960327148,-79.5344467163086,,,,3.798,15.0,41.0,26.0,2,39.2,396.3,-95.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 10:41:55,Alcance,9.024725914001465,-79.53443908691406,,,,3.807,15.0,41.0,56.0,2,38.7,395.8,-93.0,7.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:42:25,Alcance,9.024724006652832,-79.53443908691406,,,,3.798,15.0,42.0,26.0,2,37.8,395.7,-97.0,11.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,11.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,6.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:42:55,Alcance,9.024724006652832,-79.5344467163086,,,,3.817,15.0,42.0,56.0,2,37.6,396.2,-93.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:43:25,Alcance,9.024720191955566,-79.53445434570312,,,,3.817,15.0,43.0,26.0,2,37.9,396.4,-94.0,7.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,7.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:43:56,Alcance,9.024718284606934,-79.53445434570312,,,,3.798,15.0,43.0,56.0,2,37.7,395.5,-95.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:44:26,Alcance,9.024717330932617,-79.53446197509766,,,,3.812,15.0,44.0,26.0,2,38.2,396.0,-96.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 10:44:56,Alcance,9.024717330932617,-79.53446197509766,,,,3.817,15.0,44.0,56.0,2,39.0,396.0,-97.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-8.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:45:26,Alcance,9.024724960327148,-79.53445434570312,,,,3.817,15.0,45.0,26.0,2,39.0,396.1,-99.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 10:45:56,Alcance,9.024726867675781,-79.53446197509766,,,,3.817,15.0,45.0,56.0,2,39.8,397.5,-97.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,5.2,GatewayEdificio3DobleBanda815,,
