time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr,gw5_name,gw5_rssi,gw5_snr,gw6_name,gw6_rssi,gw6_snr
2026-07-24 00:51:18,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.704,5.0,51.0,17.0,1,1148.2,1148.2,-111.0,-5.5,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,-111,-5.5,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 00:52:18,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.704,5.0,52.0,17.0,1,1253.7,1253.7,-115.0,-6.0,GatewayELII,-115,-6.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 00:52:48,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.704,5.0,52.0,47.0,1,1253.7,1253.7,-116.0,-6.2,GatewayELII,-116,-6.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 00:53:18,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.704,5.0,53.0,17.0,1,1253.7,1253.7,-117.0,-3.0,GatewayELII,-117,-3.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 00:54:18,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.704,5.0,54.0,17.0,2,1148.2,1252.6,-115.0,-4.0,GatewayELII,-115,-6.2,GatewayFacilidades,,,GatewayEdificio3,-116,-4.0,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 00:54:48,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.704,5.0,54.0,47.0,1,1252.6,1252.6,-117.0,-4.5,GatewayELII,-117,-4.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 00:55:18,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.704,5.0,55.0,17.0,3,1076.0,1254.0,-117.0,-5.0,GatewayELII,-117,-5.5,GatewayFacilidades,,,GatewayEdificio3,-117,-5.0,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-9.5,GatewayFacilidadesDobleBanda815,,
2026-07-24 00:55:48,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.704,5.0,55.0,47.0,1,1253.7,1253.7,-113.0,-8.8,GatewayELII,-113,-8.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 00:56:18,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.704,5.0,56.0,17.0,1,1253.7,1253.7,-114.0,-4.2,GatewayELII,-114,-4.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 00:57:19,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.704,5.0,57.0,17.0,1,1252.6,1252.6,-117.0,-3.2,GatewayELII,-117,-3.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 00:57:49,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.704,5.0,57.0,48.0,2,1148.8,1252.6,-115.0,-5.2,GatewayELII,-115,-6.2,GatewayFacilidades,,,GatewayEdificio3,-118,-5.2,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 00:58:19,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.704,5.0,58.0,18.0,2,1076.0,1252.6,-114.0,-2.8,GatewayELII,-114,-2.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-119,-8.8,GatewayFacilidadesDobleBanda815,,
2026-07-24 00:58:54,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.704,5.0,58.0,48.0,1,1252.6,1252.6,-108.0,-6.5,GatewayELII,-108,-6.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 00:59:19,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.704,5.0,59.0,18.0,2,1147.8,1252.6,-112.0,-6.2,GatewayELII,-112,-7.2,GatewayFacilidades,,,GatewayEdificio3,-117,-6.2,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 00:59:49,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.704,5.0,59.0,48.0,1,1252.6,1252.6,-113.0,-5.2,GatewayELII,-113,-5.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:00:19,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.704,6.0,0.0,18.0,2,1147.8,1252.6,-117.0,-3.2,GatewayELII,-117,-5.2,GatewayFacilidades,,,GatewayEdificio3,-118,-3.2,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:01:19,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.695,6.0,1.0,18.0,1,1252.6,1252.6,-117.0,-4.8,GatewayELII,-117,-4.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:02:19,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.704,6.0,2.0,18.0,2,1147.8,1252.6,-114.0,-6.2,GatewayELII,-114,-6.2,GatewayFacilidades,,,GatewayEdificio3,-119,-6.2,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:02:49,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.695,6.0,2.0,48.0,1,1252.6,1252.6,-113.0,-4.0,GatewayELII,-113,-4.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:03:19,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.704,6.0,3.0,18.0,1,1252.6,1252.6,-115.0,-3.5,GatewayELII,-115,-3.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:03:49,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.7,6.0,3.0,48.0,1,1252.4,1252.4,-113.0,-6.8,GatewayELII,-113,-6.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:04:19,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.695,6.0,4.0,18.0,1,1252.4,1252.4,-113.0,-9.8,GatewayELII,-113,-9.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:05:19,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.7,6.0,5.0,18.0,1,1252.4,1252.4,-114.0,-3.8,GatewayELII,-114,-3.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:05:50,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.695,6.0,5.0,48.0,1,1252.4,1252.4,-115.0,-5.8,GatewayELII,-115,-5.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:06:20,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.695,6.0,6.0,18.0,1,1251.3,1251.3,-114.0,-6.0,GatewayELII,-114,-6.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:06:50,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.7,6.0,6.0,49.0,2,1146.3,1251.3,-114.0,-4.0,GatewayELII,-114,-6.0,GatewayFacilidades,,,GatewayEdificio3,-117,-4.0,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:07:20,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.704,6.0,7.0,19.0,1,1251.3,1251.3,-114.0,-5.0,GatewayELII,-114,-5.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:07:50,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.695,6.0,7.0,49.0,1,1251.1,1251.1,-115.0,-4.5,GatewayELII,-115,-4.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:09:20,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.695,6.0,9.0,19.0,1,1251.1,1251.1,-117.0,-4.8,GatewayELII,-117,-4.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:09:50,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.695,6.0,9.0,49.0,1,1251.1,1251.1,-111.0,-7.2,GatewayELII,-111,-7.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:10:20,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.69,6.0,10.0,19.0,2,1145.8,1251.1,-115.0,-3.8,GatewayELII,-115,-5.0,GatewayFacilidades,,,GatewayEdificio3,-117,-3.8,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:10:50,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.695,6.0,10.0,49.0,1,1145.8,1145.8,-120.0,-7.5,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,-120,-7.5,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:11:20,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.68,6.0,11.0,19.0,1,1251.1,1251.1,-114.0,-4.2,GatewayELII,-114,-4.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:11:50,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.695,6.0,11.0,49.0,1,1252.1,1252.1,-115.0,-4.2,GatewayELII,-115,-4.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:12:20,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.695,6.0,12.0,19.0,1,1251.1,1251.1,-118.0,-4.5,GatewayELII,-118,-4.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:13:20,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.68,6.0,13.0,19.0,2,1146.7,1251.1,-115.0,-2.5,GatewayELII,-115,-2.5,GatewayFacilidades,,,GatewayEdificio3,-119,-6.8,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:13:50,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.68,6.0,13.0,49.0,2,1146.7,1251.1,-114.0,-3.2,GatewayELII,-115,-5.8,GatewayFacilidades,,,GatewayEdificio3,-114,-3.2,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:14:20,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.695,6.0,14.0,19.0,1,1251.1,1251.1,-109.0,-9.2,GatewayELII,-109,-9.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:14:57,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.695,6.0,14.0,49.0,1,1251.1,1251.1,-114.0,-5.5,GatewayELII,-114,-5.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:15:21,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.69,6.0,15.0,19.0,2,1146.7,1251.1,-117.0,-3.0,GatewayELII,-117,-3.0,GatewayFacilidades,,,GatewayEdificio3,-119,-7.0,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:15:51,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.69,6.0,15.0,50.0,2,1146.7,1251.3,-113.0,-6.5,GatewayELII,-113,-6.5,GatewayFacilidades,,,GatewayEdificio3,-119,-8.2,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:16:21,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.695,6.0,16.0,20.0,2,1146.7,1251.3,-114.0,-3.5,GatewayELII,-114,-3.5,GatewayFacilidades,,,GatewayEdificio3,-118,-6.8,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:17:21,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.68,6.0,17.0,20.0,2,1147.3,1251.3,-115.0,-2.5,GatewayELII,-115,-2.5,GatewayFacilidades,,,GatewayEdificio3,-119,-8.0,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:17:51,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.695,6.0,17.0,50.0,2,1147.3,1251.3,-115.0,-5.0,GatewayELII,-115,-5.0,GatewayFacilidades,,,GatewayEdificio3,-119,-6.0,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:18:51,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.68,6.0,18.0,50.0,1,1251.3,1251.3,-117.0,-2.5,GatewayELII,-117,-2.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:19:51,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.68,6.0,19.0,50.0,1,1252.4,1252.4,-114.0,-6.2,GatewayELII,-114,-6.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:20:21,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.68,6.0,20.0,20.0,1,1252.4,1252.4,-114.0,-4.2,GatewayELII,-114,-4.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:20:51,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.68,6.0,20.0,50.0,1,1252.4,1252.4,-118.0,-5.8,GatewayELII,-118,-5.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:21:21,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.68,6.0,21.0,20.0,1,1252.4,1252.4,-116.0,-4.0,GatewayELII,-116,-4.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:22:21,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.68,6.0,22.0,20.0,1,1252.4,1252.4,-115.0,-4.2,GatewayELII,-115,-4.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:22:52,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.68,6.0,22.0,50.0,2,1149.2,1252.4,-118.0,-3.2,GatewayELII,-118,-3.2,GatewayFacilidades,,,GatewayEdificio3,-119,-6.8,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:24:22,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.675,6.0,24.0,20.0,1,1252.4,1252.4,-115.0,-2.2,GatewayELII,-115,-2.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:24:52,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.68,6.0,24.0,51.0,1,1252.4,1252.4,-117.0,-4.0,GatewayELII,-117,-4.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:25:22,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.68,6.0,25.0,21.0,2,1149.2,1252.4,-114.0,-4.8,GatewayELII,-114,-4.8,GatewayFacilidades,,,GatewayEdificio3,-119,-6.8,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:25:52,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.675,6.0,25.0,51.0,1,1252.4,1252.4,-115.0,-6.2,GatewayELII,-115,-6.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:26:22,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.675,6.0,26.0,21.0,2,1149.2,1252.4,-116.0,-3.2,GatewayELII,-116,-3.2,GatewayFacilidades,,,GatewayEdificio3,-119,-5.5,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:27:22,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.675,6.0,27.0,21.0,2,1149.2,1252.4,-114.0,-4.8,GatewayELII,-114,-4.8,GatewayFacilidades,,,GatewayEdificio3,-119,-6.0,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:27:52,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.675,6.0,27.0,51.0,2,1149.2,1253.4,-114.0,-7.5,GatewayELII,-114,-10.0,GatewayFacilidades,,,GatewayEdificio3,-119,-7.5,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:28:22,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.675,6.0,28.0,21.0,2,1149.2,1253.4,-115.0,-4.5,GatewayELII,-115,-5.5,GatewayFacilidades,,,GatewayEdificio3,-117,-4.5,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:28:52,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.675,6.0,28.0,51.0,1,1253.4,1253.4,-114.0,-4.0,GatewayELII,-114,-4.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:29:22,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.68,6.0,29.0,21.0,3,1075.3,1252.4,-118.0,-3.8,GatewayELII,-118,-3.8,GatewayFacilidades,,,GatewayEdificio3,-118,-6.5,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-8.8,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:29:52,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.675,6.0,29.0,51.0,2,1149.2,1252.4,-113.0,-3.5,GatewayELII,-115,-4.8,GatewayFacilidades,,,GatewayEdificio3,-113,-3.5,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:30:22,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.675,6.0,30.0,21.0,1,1252.4,1252.4,-113.0,-6.0,GatewayELII,-113,-6.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:31:22,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.665,6.0,31.0,21.0,2,1150.1,1253.4,-115.0,-3.5,GatewayELII,-115,-3.5,GatewayFacilidades,,,GatewayEdificio3,-119,-5.2,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:32:23,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.67,6.0,32.0,21.0,2,1149.6,1253.4,-115.0,-4.0,GatewayELII,-115,-4.0,GatewayFacilidades,,,GatewayEdificio3,-119,-8.0,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:33:23,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.675,6.0,33.0,21.0,1,1253.2,1253.2,-115.0,-3.5,GatewayELII,-115,-3.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:34:23,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.67,6.0,34.0,22.0,2,1147.9,1253.2,-114.0,-3.8,GatewayELII,-114,-6.0,GatewayFacilidades,,,GatewayEdificio3,-117,-3.8,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:34:53,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.67,6.0,34.0,52.0,2,1147.9,1253.2,-117.0,-5.0,GatewayELII,-117,-5.2,GatewayFacilidades,,,GatewayEdificio3,-119,-5.0,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:35:53,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.67,6.0,35.0,52.0,1,1253.2,1253.2,-114.0,-5.0,GatewayELII,-114,-5.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:36:23,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.67,6.0,36.0,22.0,1,1253.2,1253.2,-113.0,-3.2,GatewayELII,-113,-3.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:36:53,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.67,6.0,36.0,52.0,1,1253.2,1253.2,-115.0,-3.5,GatewayELII,-115,-3.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:37:23,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.665,6.0,37.0,22.0,1,1252.9,1252.9,-114.0,-5.5,GatewayELII,-114,-5.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:37:53,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.665,6.0,37.0,52.0,2,1147.4,1252.9,-117.0,-3.2,GatewayELII,-117,-5.0,GatewayFacilidades,,,GatewayEdificio3,-119,-3.2,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:38:53,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.675,6.0,38.0,52.0,2,1147.4,1254.0,-117.0,-2.5,GatewayELII,-117,-2.5,GatewayFacilidades,,,GatewayEdificio3,-118,-5.2,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:39:23,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.67,6.0,39.0,22.0,1,1254.0,1254.0,-114.0,-3.8,GatewayELII,-114,-3.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:39:53,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.665,6.0,39.0,52.0,1,1254.0,1254.0,-113.0,-5.5,GatewayELII,-113,-5.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:40:23,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.66,6.0,40.0,22.0,1,1254.0,1254.0,-115.0,-6.0,GatewayELII,-115,-6.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
2026-07-24 01:41:24,Alcance,9.027029037475586,-79.52310943603516,47.0,0.3,0.0,3.665,6.0,41.0,22.0,1,1254.0,1254.0,-115.0,-4.8,GatewayELII,-115,-4.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,
