time,deviceName,latitude,longitude,battery_V,hour,minute,second,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr
2026-03-26 11:13:15,Alcance,9.02518367767334,-79.52970886230469,3.915,16.0,27.0,25.0,GatewayELII,,,GatewayFacilidades,-110,5.8,GatewayTTN,,,GatewayTTN2,-114,0.2
2026-03-26 11:14:10,Alcance,9.025142669677734,-79.52983093261719,3.915,16.0,28.0,20.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-113,-1.0
2026-03-26 11:15:46,Alcance,9.024532318115234,-79.5277328491211,3.92,16.0,29.0,57.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-115,-2.2
2026-03-26 11:16:41,Alcance,9.028704643249512,-79.53074645996094,3.915,16.0,30.0,51.0,GatewayELII,,,GatewayFacilidades,-117,-5.8,GatewayTTN,,,GatewayTTN2,-111,6.8
2026-03-26 11:17:29,Alcance,9.0300874710083,-79.53087615966797,3.915,16.0,31.0,39.0,GatewayELII,,,GatewayFacilidades,-114,,GatewayTTN,,,GatewayTTN2,,
2026-03-26 11:18:34,Alcance,9.032791137695312,-79.53336334228516,3.915,16.0,32.0,41.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-114,-3.8
2026-03-26 11:21:35,Alcance,9.029528617858887,-79.52542877197266,3.915,16.0,35.0,45.0,GatewayELII,,,GatewayFacilidades,-116,-5.3,GatewayTTN,,,GatewayTTN2,,
2026-03-26 11:22:28,Alcance,9.02798080444336,-79.52464294433594,3.9,16.0,36.0,38.0,GatewayELII,,,GatewayFacilidades,-116,-6.8,GatewayTTN,,,GatewayTTN2,,
2026-03-26 11:49:21,Alcance,9.027253150939941,-79.524169921875,3.9,17.0,3.0,31.0,GatewayELII,,,GatewayFacilidades,-114,-3.0,GatewayTTN,,,GatewayTTN2,,
2026-03-26 12:01:34,Alcance,9.032299995422363,-79.53385162353516,3.915,17.0,15.0,44.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-114,-1.5
2026-03-26 12:02:28,Alcance,9.030908584594727,-79.53296661376953,3.905,17.0,16.0,38.0,GatewayELII,,,GatewayFacilidades,-115,-2.5,GatewayTTN,,,GatewayTTN2,,
2026-03-26 12:03:27,Alcance,9.031007766723633,-79.53221130371094,3.896,17.0,17.0,38.0,GatewayELII,,,GatewayFacilidades,,,GatewayTTN,,,GatewayTTN2,-112,2.8
2026-03-26 12:10:39,Alcance,9.030723571777344,-79.53235626220703,3.891,17.0,24.0,50.0,GatewayELII,,,GatewayFacilidades,-109,6.0,GatewayTTN,,,GatewayTTN2,-107,6.8
