time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr,gw5_name,gw5_rssi,gw5_snr,gw6_name,gw6_rssi,gw6_snr,gw7_name,gw7_rssi,gw7_snr,gw8_name,gw8_rssi,gw8_snr
2026-07-31 17:11:27,Alcance,9.025145530700684,-79.53392028808594,,,,3.704,22.0,11.0,27.0,1,76.4,76.4,-102.0,9.5,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,9.5,GatewayELIIDobleBanda815,,
2026-07-31 17:11:57,Alcance,9.025168418884277,-79.53395080566406,,,,3.704,22.0,11.0,57.0,3,77.3,408.2,-97.0,10.0,GatewayELII,-118,-1.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-119,-7.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.0,GatewayELIIDobleBanda815,,
2026-07-31 17:12:27,Alcance,9.025172233581543,-79.53397369384766,,,,3.739,22.0,12.0,27.0,2,76.8,409.8,-101.0,8.5,GatewayELII,-114,-2.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,8.5,GatewayELIIDobleBanda815,,
2026-07-31 17:13:58,Alcance,9.02514362335205,-79.53373718261719,,,,3.739,22.0,13.0,57.0,3,85.5,396.2,-102.0,9.5,GatewayELII,-119,-6.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-6.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,9.5,GatewayELIIDobleBanda815,,
2026-07-31 17:14:28,Alcance,9.024881362915039,-79.53409576416016,,,,3.739,22.0,14.0,27.0,2,40.3,259.1,-97.0,7.0,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-8.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,7.0,GatewayELIIDobleBanda815,,
2026-07-31 17:14:58,Alcance,9.025025367736816,-79.53357696533203,,,,3.744,22.0,14.0,58.0,2,88.9,377.0,-96.0,9.2,GatewayELII,-117,1.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.2,GatewayELIIDobleBanda815,,
2026-07-31 17:19:58,Alcance,9.025152206420898,-79.53375244140625,,,,3.739,22.0,19.0,58.0,2,86.8,399.3,-97.0,9.5,GatewayELII,-120,-8.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.5,GatewayELIIDobleBanda815,,
2026-07-31 17:20:28,Alcance,9.025145530700684,-79.53376770019531,,,,3.744,22.0,20.0,28.0,2,85.2,399.3,-95.0,9.0,GatewayELII,-117,-3.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.0,GatewayELIIDobleBanda815,,
2026-07-31 17:20:58,Alcance,9.02507209777832,-79.53382110595703,,,,3.704,22.0,20.0,58.0,3,75.2,394.6,-98.0,7.8,GatewayELII,-120,-5.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-5.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-98,7.8,GatewayELIIDobleBanda815,,
2026-07-31 17:22:28,Alcance,9.02473258972168,-79.53448486328125,,,,3.739,22.0,22.0,28.0,3,38.9,401.8,-107.0,7.0,GatewayELII,-111,3.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-7.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-107,7.0,GatewayELIIDobleBanda815,,
2026-07-31 17:22:58,Alcance,9.024599075317383,-79.53469848632812,,,,3.704,22.0,22.0,58.0,3,55.0,405.8,-97.0,9.0,GatewayELII,-117,-1.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-118,-4.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.0,GatewayELIIDobleBanda815,,
2026-07-31 17:23:28,Alcance,9.024613380432129,-79.53467559814453,,,,3.704,22.0,23.0,28.0,2,52.9,405.3,-98.0,8.8,GatewayELII,-111,-1.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-98,8.8,GatewayELIIDobleBanda815,,
2026-07-31 17:27:27,Alcance,9.025337219238281,-79.53358459472656,,,,3.739,22.0,27.0,27.0,3,117.5,410.7,-95.0,10.0,GatewayELII,-115,1.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-118,-7.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.0,GatewayELIIDobleBanda815,,
2026-07-31 17:29:25,Alcance,9.024642944335938,-79.5346450805664,,,,3.704,22.0,29.0,25.0,2,51.1,297.5,-93.0,7.5,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-119,-6.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,7.5,GatewayELIIDobleBanda815,,
2026-07-31 17:29:55,Alcance,9.024704933166504,-79.53482055664062,,,,3.704,22.0,29.0,55.0,3,71.6,425.1,-95.0,10.2,GatewayELII,-114,2.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-117,-5.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.2,GatewayELIIDobleBanda815,,
2026-07-31 17:34:25,Alcance,9.024565696716309,-79.53458404541016,,,,3.704,22.0,34.0,25.0,3,43.2,396.1,-96.0,9.2,GatewayELII,-114,-0.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-7.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.2,GatewayELIIDobleBanda815,,
2026-07-31 17:34:55,Alcance,9.024658203125,-79.5345687866211,,,,3.704,22.0,34.0,55.0,2,45.1,291.4,-97.0,7.2,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-119,-8.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,7.2,GatewayELIIDobleBanda815,,
2026-07-31 17:35:25,Alcance,9.024742126464844,-79.53438568115234,,,,3.704,22.0,35.0,25.0,3,35.6,397.3,-97.0,9.5,GatewayELII,-117,1.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-117,-6.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.5,GatewayELIIDobleBanda815,,
2026-07-31 17:35:55,Alcance,9.024740219116211,-79.53436279296875,,,,3.704,22.0,35.0,55.0,1,34.0,34.0,-102.0,7.8,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,7.8,GatewayELIIDobleBanda815,,
2026-07-31 17:36:25,Alcance,9.0247802734375,-79.53430938720703,,,,3.704,22.0,36.0,25.0,3,35.5,395.7,-99.0,10.0,GatewayELII,-114,2.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-6.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,10.0,GatewayELIIDobleBanda815,,
2026-07-31 17:36:55,Alcance,9.024787902832031,-79.53431701660156,,,,3.704,22.0,36.0,55.0,2,36.6,396.8,-100.0,8.2,GatewayELII,-115,-0.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,8.2,GatewayELIIDobleBanda815,,
2026-07-31 17:37:25,Alcance,9.024810791015625,-79.53433227539062,,,,3.709,22.0,37.0,25.0,2,39.5,400.5,-101.0,8.0,GatewayELII,-113,-3.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,8.0,GatewayELIIDobleBanda815,,
2026-07-31 17:37:55,Alcance,9.024992942810059,-79.5340576171875,,,,3.704,22.0,37.0,55.0,1,58.9,58.9,-99.0,10.0,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,10.0,GatewayELIIDobleBanda815,,
2026-07-31 17:38:25,Alcance,9.024799346923828,-79.53473663330078,,,,3.704,22.0,38.0,25.0,2,69.7,315.1,-101.0,9.2,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-119,-9.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.2,GatewayELIIDobleBanda815,,
2026-07-31 17:45:02,Alcance,9.02511978149414,-79.53394317626953,,,,3.704,22.0,45.0,2.0,3,73.0,408.6,-93.0,9.2,GatewayELII,-117,-0.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-5.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.2,GatewayELIIDobleBanda815,,
2026-07-31 17:45:32,Alcance,9.02485466003418,-79.53429412841797,,,,3.704,22.0,45.0,32.0,2,39.7,404.2,-96.0,8.8,GatewayELII,-120,-5.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,8.8,GatewayELIIDobleBanda815,,
2026-07-31 17:46:02,Alcance,9.024879455566406,-79.53427124023438,,,,3.704,22.0,46.0,2.0,2,41.8,277.2,-97.0,6.5,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-7.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,6.5,GatewayELIIDobleBanda815,,
2026-07-31 17:46:33,Alcance,9.024896621704102,-79.53425598144531,,,,3.704,22.0,46.0,32.0,2,43.6,276.1,-101.0,9.0,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-7.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.0,GatewayELIIDobleBanda815,,
2026-07-31 17:47:02,Alcance,9.024909973144531,-79.53424072265625,,,,3.704,22.0,47.0,2.0,3,44.7,405.9,-101.0,9.5,GatewayELII,-117,0.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-6.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.5,GatewayELIIDobleBanda815,,
2026-07-31 17:47:32,Alcance,9.024904251098633,-79.53424072265625,,,,3.704,22.0,47.0,32.0,2,45.2,275.2,-97.0,9.2,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-118,-5.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.2,GatewayELIIDobleBanda815,,
2026-07-31 17:48:02,Alcance,9.024913787841797,-79.53424072265625,,,,3.704,22.0,48.0,2.0,3,45.1,405.3,-101.0,10.0,GatewayELII,-115,0.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-117,-5.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,10.0,GatewayELIIDobleBanda815,,
2026-07-31 17:48:32,Alcance,9.024909973144531,-79.53424072265625,,,,3.704,22.0,48.0,32.0,2,45.8,275.6,-97.0,9.2,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-119,-6.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.2,GatewayELIIDobleBanda815,,
2026-07-31 17:49:02,Alcance,9.02481460571289,-79.53431701660156,,,,3.704,22.0,49.0,2.0,2,36.2,401.2,-103.0,9.5,GatewayELII,-119,-1.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,9.5,GatewayELIIDobleBanda815,,
2026-07-31 17:49:32,Alcance,9.025114059448242,-79.53395080566406,,,,3.695,22.0,49.0,32.0,2,72.5,407.5,-102.0,9.2,GatewayELII,-114,2.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,9.2,GatewayELIIDobleBanda815,,
2026-07-31 17:50:02,Alcance,9.02566146850586,-79.53337097167969,,,,3.704,22.0,50.0,2.0,2,157.1,438.2,-101.0,7.2,GatewayELII,-115,-5.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,7.2,GatewayELIIDobleBanda815,,
2026-07-31 17:51:34,Alcance,9.025620460510254,-79.5333251953125,,,,3.704,22.0,51.0,34.0,3,156.7,432.3,-99.0,10.2,GatewayELII,-117,-0.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-8.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,10.2,GatewayELIIDobleBanda815,,
2026-07-31 17:52:04,Alcance,9.025033950805664,-79.53411102294922,,,,3.704,22.0,52.0,4.0,3,60.0,408.7,-97.0,9.8,GatewayELII,-114,-2.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-117,-7.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.8,GatewayELIIDobleBanda815,,
2026-07-31 17:52:34,Alcance,9.026077270507812,-79.53276062011719,,,,3.695,22.0,52.0,34.0,2,234.6,467.1,-99.0,10.0,GatewayELII,-113,2.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,10.0,GatewayELIIDobleBanda815,,
2026-07-31 17:53:04,Alcance,9.026124000549316,-79.53269958496094,,,,3.704,22.0,53.0,4.0,2,243.0,471.3,-97.0,10.5,GatewayELII,-119,-5.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.5,GatewayELIIDobleBanda815,,
2026-07-31 17:53:34,Alcance,9.026144981384277,-79.53275299072266,,,,3.695,22.0,53.0,34.0,2,240.9,474.4,-97.0,9.8,GatewayELII,-119,-3.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.8,GatewayELIIDobleBanda815,,
2026-07-31 17:54:04,Alcance,9.026161193847656,-79.53276062011719,,,,3.704,22.0,54.0,4.0,1,241.7,241.7,-97.0,10.8,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.8,GatewayELIIDobleBanda815,,
2026-07-31 17:54:34,Alcance,9.026161193847656,-79.53276062011719,,,,3.704,22.0,54.0,34.0,2,241.7,476.3,-94.0,8.8,GatewayELII,-113,4.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,8.8,GatewayELIIDobleBanda815,,
2026-07-31 17:55:04,Alcance,9.026224136352539,-79.53276062011719,,,,3.704,22.0,55.0,4.0,2,246.2,482.2,-95.0,8.2,GatewayELII,-109,3.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,8.2,GatewayELIIDobleBanda815,,
2026-07-31 17:55:34,Alcance,9.026116371154785,-79.5328140258789,,,,3.704,22.0,55.0,34.0,2,234.1,471.2,-96.0,9.5,GatewayELII,-114,0.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.5,GatewayELIIDobleBanda815,,
2026-07-31 17:56:04,Alcance,9.026063919067383,-79.53294372558594,,,,3.704,22.0,56.0,4.0,2,219.9,467.9,-105.0,8.0,GatewayELII,-117,-2.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-105,8.0,GatewayELIIDobleBanda815,,
2026-07-31 17:56:34,Alcance,9.026152610778809,-79.53290557861328,,,,3.7,22.0,56.0,34.0,2,230.3,476.8,-94.0,9.2,GatewayELII,-118,-1.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.2,GatewayELIIDobleBanda815,,
2026-07-31 17:57:04,Alcance,9.02624225616455,-79.53279876708984,,,,3.7,22.0,57.0,4.0,1,245.4,245.4,-94.0,9.2,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.2,GatewayELIIDobleBanda815,,
2026-07-31 17:57:34,Alcance,9.026180267333984,-79.5328369140625,,,,3.68,22.0,57.0,34.0,2,237.4,478.6,-97.0,10.0,GatewayELII,-117,-4.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.0,GatewayELIIDobleBanda815,,
2026-07-31 17:58:04,Alcance,9.026180267333984,-79.5328369140625,,,,3.67,22.0,58.0,4.0,2,237.4,478.6,-100.0,10.0,GatewayELII,-115,-2.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,10.0,GatewayELIIDobleBanda815,,
2026-07-31 17:58:34,Alcance,9.026126861572266,-79.53286743164062,,,,3.695,22.0,58.0,34.0,2,230.6,473.3,-108.0,6.0,GatewayELII,-111,0.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-108,6.0,GatewayELIIDobleBanda815,,
2026-07-31 17:59:04,Alcance,9.02591609954834,-79.5330810546875,,,,3.695,22.0,59.0,4.0,2,198.6,454.9,-102.0,9.5,GatewayELII,-113,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,9.5,GatewayELIIDobleBanda815,,
2026-07-31 17:59:35,Alcance,9.025786399841309,-79.53324127197266,,,,3.695,22.0,59.0,34.0,2,176.3,445.2,-95.0,10.0,GatewayELII,-114,0.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.0,GatewayELIIDobleBanda815,,
2026-07-31 18:00:05,Alcance,9.025590896606445,-79.53349304199219,,,,3.68,23.0,0.0,4.0,1,142.8,142.8,-97.0,9.2,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.2,GatewayELIIDobleBanda815,,
2026-07-31 18:00:35,Alcance,9.025556564331055,-79.5335464477539,,,,3.7,23.0,0.0,35.0,1,136.5,136.5,-107.0,7.0,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-107,7.0,GatewayELIIDobleBanda815,,
2026-07-31 18:01:05,Alcance,9.025553703308105,-79.53357696533203,,,,3.704,23.0,1.0,5.0,3,134.0,432.3,-95.0,8.5,GatewayELII,-119,-3.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-9.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,8.5,GatewayELIIDobleBanda815,,
2026-07-31 18:01:35,Alcance,9.025514602661133,-79.53361511230469,,,,3.704,23.0,1.0,35.0,2,128.2,429.8,-115.0,2.0,GatewayELII,-115,2.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-115,1.2,GatewayELIIDobleBanda815,,
2026-07-31 18:02:05,Alcance,9.025405883789062,-79.53376007080078,,,,3.704,23.0,2.0,5.0,1,110.3,110.3,-102.0,8.5,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,8.5,GatewayELIIDobleBanda815,,
2026-07-31 18:02:35,Alcance,9.025309562683105,-79.53386688232422,,,,3.695,23.0,2.0,35.0,2,96.0,420.9,-99.0,8.0,GatewayELII,-119,-2.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,8.0,GatewayELIIDobleBanda815,,
2026-07-31 18:03:05,Alcance,9.025335311889648,-79.53384399414062,,,,3.695,23.0,3.0,5.0,2,100.6,422.4,-105.0,7.0,GatewayELII,-118,-8.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-105,7.0,GatewayELIIDobleBanda815,,
2026-07-31 18:03:35,Alcance,9.025263786315918,-79.53392791748047,,,,3.695,23.0,3.0,35.0,2,90.1,419.5,-101.0,8.5,GatewayELII,-115,-1.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,8.5,GatewayELIIDobleBanda815,,
2026-07-31 18:04:05,Alcance,9.025256156921387,-79.53402709960938,,,,3.68,23.0,4.0,5.0,2,86.6,424.0,-99.0,9.8,GatewayELII,-115,-2.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.8,GatewayELIIDobleBanda815,,
2026-07-31 18:04:35,Alcance,9.02525520324707,-79.5340347290039,,,,3.695,23.0,4.0,35.0,2,85.3,282.8,-99.0,9.5,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-7.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.5,GatewayELIIDobleBanda815,,
2026-07-31 18:05:05,Alcance,9.02525520324707,-79.5340347290039,,,,3.704,23.0,5.0,5.0,2,85.3,424.3,-103.0,8.2,GatewayELII,-117,-0.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,8.2,GatewayELIIDobleBanda815,,
2026-07-31 18:07:35,Alcance,9.024725914001465,-79.53430938720703,,,,3.695,23.0,7.0,35.0,2,27.9,391.0,-99.0,7.0,GatewayELII,-111,0.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,7.0,GatewayELIIDobleBanda815,,
2026-07-31 18:08:15,Alcance,9.025228500366211,-79.5338363647461,,,,3.69,23.0,8.0,15.0,2,88.4,266.4,-108.0,5.8,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-121,-9.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-108,5.8,GatewayELIIDobleBanda815,,
2026-07-31 18:08:45,Alcance,9.025321960449219,-79.53379821777344,,,,3.695,23.0,8.0,45.0,3,99.5,418.8,-101.0,9.2,GatewayELII,-117,-0.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-119,-7.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.2,GatewayELIIDobleBanda815,,
2026-07-31 18:09:15,Alcance,9.02541446685791,-79.53375244140625,,,,3.695,23.0,9.0,15.0,2,111.0,426.0,-103.0,8.5,GatewayELII,-115,-3.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,8.5,GatewayELIIDobleBanda815,,
2026-07-31 18:09:45,Alcance,9.025384902954102,-79.5338134765625,,,,3.695,23.0,9.0,45.0,2,105.3,425.4,-109.0,5.5,GatewayELII,-117,-3.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-109,5.5,GatewayELIIDobleBanda815,,
