time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr,gw5_name,gw5_rssi,gw5_snr,gw6_name,gw6_rssi,gw6_snr,gw7_name,gw7_rssi,gw7_snr,gw8_name,gw8_rssi,gw8_snr
2026-07-31 17:11:27,Alcance,9.025145530700684,-79.53392028808594,,,,3.704,22.0,11.0,27.0,1,76.4,76.4,-102.0,9.5,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,9.5,GatewayELIIDobleBanda815,,
2026-07-31 17:11:57,Alcance,9.025168418884277,-79.53395080566406,,,,3.704,22.0,11.0,57.0,3,77.3,408.2,-97.0,10.0,GatewayELII,-118,-1.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-119,-7.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.0,GatewayELIIDobleBanda815,,
2026-07-31 17:12:27,Alcance,9.025172233581543,-79.53397369384766,,,,3.739,22.0,12.0,27.0,2,76.8,409.8,-101.0,8.5,GatewayELII,-114,-2.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,8.5,GatewayELIIDobleBanda815,,
2026-07-31 17:13:58,Alcance,9.02514362335205,-79.53373718261719,,,,3.739,22.0,13.0,57.0,3,85.5,396.2,-102.0,9.5,GatewayELII,-119,-6.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-6.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,9.5,GatewayELIIDobleBanda815,,
2026-07-31 17:14:28,Alcance,9.024881362915039,-79.53409576416016,,,,3.739,22.0,14.0,27.0,2,40.3,259.1,-97.0,7.0,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-8.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,7.0,GatewayELIIDobleBanda815,,
2026-07-31 17:14:58,Alcance,9.025025367736816,-79.53357696533203,,,,3.744,22.0,14.0,58.0,2,88.9,377.0,-96.0,9.2,GatewayELII,-117,1.0,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.2,GatewayELIIDobleBanda815,,
2026-07-31 17:19:58,Alcance,9.025152206420898,-79.53375244140625,,,,3.739,22.0,19.0,58.0,2,86.8,399.3,-97.0,9.5,GatewayELII,-120,-8.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.5,GatewayELIIDobleBanda815,,
2026-07-31 17:20:28,Alcance,9.025145530700684,-79.53376770019531,,,,3.744,22.0,20.0,28.0,2,85.2,399.3,-95.0,9.0,GatewayELII,-117,-3.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.0,GatewayELIIDobleBanda815,,
2026-07-31 17:20:58,Alcance,9.02507209777832,-79.53382110595703,,,,3.704,22.0,20.0,58.0,3,75.2,394.6,-98.0,7.8,GatewayELII,-120,-5.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-5.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-98,7.8,GatewayELIIDobleBanda815,,
2026-07-31 17:22:28,Alcance,9.02473258972168,-79.53448486328125,,,,3.739,22.0,22.0,28.0,3,38.9,401.8,-107.0,7.0,GatewayELII,-111,3.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-120,-7.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-107,7.0,GatewayELIIDobleBanda815,,
2026-07-31 17:22:58,Alcance,9.024599075317383,-79.53469848632812,,,,3.704,22.0,22.0,58.0,3,55.0,405.8,-97.0,9.0,GatewayELII,-117,-1.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-118,-4.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.0,GatewayELIIDobleBanda815,,
2026-07-31 17:23:28,Alcance,9.024613380432129,-79.53467559814453,,,,3.704,22.0,23.0,28.0,2,52.9,405.3,-98.0,8.8,GatewayELII,-111,-1.5,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-98,8.8,GatewayELIIDobleBanda815,,
2026-07-31 17:27:27,Alcance,9.025337219238281,-79.53358459472656,,,,3.739,22.0,27.0,27.0,3,117.5,410.7,-95.0,10.0,GatewayELII,-115,1.2,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-118,-7.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.0,GatewayELIIDobleBanda815,,
2026-07-31 17:29:25,Alcance,9.024642944335938,-79.5346450805664,,,,3.704,22.0,29.0,25.0,2,51.1,297.5,-93.0,7.5,GatewayELII,,,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-119,-6.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,7.5,GatewayELIIDobleBanda815,,
2026-07-31 17:29:55,Alcance,9.024704933166504,-79.53482055664062,,,,3.704,22.0,29.0,55.0,3,71.6,425.1,-95.0,10.2,GatewayELII,-114,2.8,GatewayFacilidades,,,GatewayEdificio3,,,GatewayOficina,,,GatewayFacilidadesDobleBanda07,-117,-5.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.2,GatewayELIIDobleBanda815,,
