time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-05-22 00:04:40,optaA,100.0,7.0,129.0,40.89,31.69,5.016,188.0,-4.442
2026-05-22 00:04:41,optaA,102.0,9.0,129.0,40.94,31.69,5.016,188.0,-4.45
2026-05-22 00:04:42,optaA,102.0,5.0,130.0,40.93,31.69,5.016,188.0,-4.445
2026-05-22 00:04:43,optaA,100.0,7.0,128.0,40.95,31.69,5.016,188.0,-4.446
2026-05-22 00:04:44,optaA,100.0,8.0,136.0,40.93,31.69,5.016,188.0,-4.459
2026-05-22 00:04:45,optaA,100.0,7.0,130.0,40.91,31.69,5.016,188.0,-4.451
2026-05-22 00:04:46,optaA,100.0,10.0,132.0,40.89,31.69,5.016,189.0,-4.459
2026-05-22 00:04:47,optaA,100.0,7.0,129.0,40.91,31.69,5.016,189.0,-4.453
2026-05-22 00:04:48,optaA,102.0,10.0,130.0,40.94,31.69,5.016,189.0,-4.45
2026-05-22 00:04:49,optaA,100.0,4.0,130.0,40.94,31.69,5.016,190.0,-4.44
2026-05-22 00:04:50,optaA,100.0,9.0,132.0,40.92,31.69,5.016,190.0,-4.456
2026-05-22 00:04:51,optaA,100.0,13.0,132.0,40.91,31.69,5.016,190.0,-4.459
2026-05-22 00:04:52,optaA,100.0,5.0,131.0,40.92,31.69,5.016,191.0,-4.441
2026-05-22 00:04:53,optaA,101.0,7.0,127.0,40.94,31.69,5.016,191.0,-4.45
2026-05-22 00:04:54,optaA,104.0,6.0,132.0,40.93,31.69,5.016,191.0,-4.451
2026-05-22 00:04:55,optaA,100.0,6.0,127.0,40.9,31.69,5.016,190.0,-4.44
2026-05-22 00:04:56,optaA,100.0,13.0,131.0,40.91,31.69,5.016,190.0,-4.455
2026-05-22 00:04:57,optaA,100.0,6.0,128.0,40.94,31.69,5.016,190.0,-4.448
2026-05-22 00:04:58,optaA,100.0,10.0,128.0,40.93,31.69,5.016,190.0,-4.453
2026-05-22 00:04:59,optaA,100.0,7.0,137.0,40.93,31.69,5.016,190.0,-4.454
2026-05-22 00:05:00,optaA,100.0,12.0,130.0,40.91,31.69,5.016,190.0,-4.457
2026-05-22 00:05:01,optaA,102.0,6.0,132.0,40.96,31.69,5.016,189.0,-4.441
2026-05-22 00:05:02,optaA,100.0,8.0,127.0,40.93,31.69,5.016,189.0,-4.454
2026-05-22 00:05:03,optaA,100.0,8.0,133.0,40.88,31.69,5.016,189.0,-4.452
2026-05-22 00:05:04,optaA,100.0,12.0,127.0,40.93,31.69,5.016,189.0,-4.457
2026-05-22 00:05:05,optaA,102.0,7.0,130.0,40.92,31.69,5.016,189.0,-4.45
2026-05-22 00:05:06,optaA,100.0,8.0,129.0,40.94,31.69,5.016,189.0,-4.451
2026-05-22 00:05:07,optaA,100.0,6.0,134.0,40.91,31.69,5.016,189.0,-4.446
2026-05-22 00:05:08,optaA,100.0,8.0,129.0,40.93,31.69,5.016,186.0,-4.442
2026-05-22 00:05:09,optaA,102.0,9.0,129.0,40.9,31.69,5.016,186.0,-4.451
2026-05-22 00:05:10,optaA,101.0,12.0,132.0,40.95,31.69,5.016,186.0,-4.467
2026-05-22 00:05:11,optaA,104.0,8.0,132.0,40.91,31.69,5.016,186.0,-4.448
2026-05-22 00:05:12,optaA,100.0,10.0,129.0,41.01,31.69,5.016,186.0,-4.459
2026-05-22 00:05:13,optaA,102.0,8.0,132.0,40.89,31.69,5.016,186.0,-4.449
2026-05-22 00:05:15,optaA,102.0,9.0,134.0,40.92,31.69,5.016,188.0,-4.455
2026-05-22 00:05:15,optaA,100.0,10.0,133.0,40.94,31.69,5.016,188.0,-4.455
2026-05-22 00:05:16,optaA,102.0,8.0,130.0,40.94,31.69,5.016,188.0,-4.447
2026-05-22 00:05:17,optaA,100.0,11.0,133.0,40.93,31.69,5.016,190.0,-4.456
2026-05-22 00:05:19,optaA,100.0,9.0,130.0,41.0,31.69,5.016,190.0,-4.454
2026-05-22 00:05:20,optaA,100.0,7.0,129.0,40.88,31.69,5.016,190.0,-4.456
2026-05-22 00:05:21,optaA,100.0,8.0,135.0,40.87,31.69,5.016,188.0,-4.456
2026-05-22 00:05:22,optaA,100.0,8.0,135.0,40.95,31.69,5.016,188.0,-4.446
2026-05-22 00:05:23,optaA,100.0,11.0,130.0,40.92,31.69,5.016,188.0,-4.458
2026-05-22 00:05:24,optaA,100.0,8.0,134.0,40.9,31.69,5.016,187.0,-4.452
2026-05-22 00:05:25,optaA,103.0,10.0,129.0,40.95,31.69,5.016,187.0,-4.454
2026-05-22 00:05:26,optaA,100.0,7.0,132.0,40.91,31.69,5.016,187.0,-4.444
2026-05-22 00:05:27,optaA,100.0,7.0,127.0,40.93,31.69,5.016,188.0,-4.454
2026-05-22 00:05:28,optaA,100.0,9.0,126.0,40.94,31.69,5.016,188.0,-4.448
2026-05-22 00:05:29,optaA,100.0,9.0,134.0,40.92,31.69,5.016,188.0,-4.453
2026-05-22 00:05:30,optaA,100.0,8.0,130.0,40.91,31.69,5.016,188.0,-4.447
2026-05-22 00:05:31,optaA,100.0,10.0,130.0,40.95,31.69,5.016,189.0,-4.457
2026-05-22 00:05:32,optaA,100.0,7.0,134.0,40.98,31.69,5.016,189.0,-4.455
2026-05-22 00:05:33,optaA,100.0,5.0,130.0,41.0,31.69,5.016,189.0,-4.454
2026-05-22 00:05:34,optaA,101.0,11.0,136.0,40.93,31.69,5.016,189.0,-4.45
2026-05-22 00:05:35,optaA,100.0,6.0,129.0,40.93,31.69,5.016,189.0,-4.451
2026-05-22 00:05:36,optaA,100.0,8.0,129.0,40.95,31.69,5.016,189.0,-4.454
2026-05-22 00:05:37,optaA,100.0,10.0,127.0,40.92,31.7,5.014,190.0,-4.455
2026-05-22 00:05:38,optaA,100.0,6.0,132.0,40.94,31.7,5.014,190.0,-4.446
2026-05-22 00:05:39,optaA,104.0,8.0,130.0,40.94,31.7,5.014,190.0,-4.451
2026-05-22 00:05:40,optaA,100.0,8.0,133.0,40.98,31.69,5.017,191.0,-4.447
2026-05-22 00:05:41,optaA,100.0,9.0,127.0,40.91,31.69,5.017,191.0,-4.444
2026-05-22 00:05:42,optaA,100.0,9.0,125.0,40.93,31.69,5.017,191.0,-4.454
2026-05-22 00:05:43,optaA,102.0,7.0,127.0,40.97,31.69,5.017,190.0,-4.452
2026-05-22 00:05:44,optaA,100.0,12.0,131.0,40.96,31.69,5.017,190.0,-4.459
2026-05-22 00:05:45,optaA,103.0,8.0,128.0,40.96,31.69,5.017,190.0,-4.453
2026-05-22 00:05:46,optaA,101.0,10.0,127.0,40.93,31.7,5.014,190.0,-4.455
2026-05-22 00:05:47,optaA,100.0,10.0,131.0,40.91,31.7,5.014,190.0,-4.448
2026-05-22 00:05:48,optaA,104.0,10.0,132.0,40.9,31.7,5.014,190.0,-4.447
2026-05-22 00:05:49,optaA,100.0,10.0,130.0,40.92,31.7,5.014,190.0,-4.453
2026-05-22 00:05:50,optaA,100.0,7.0,130.0,40.94,31.7,5.015,190.0,-4.455
2026-05-22 00:05:51,optaA,100.0,5.0,133.0,40.93,31.7,5.015,190.0,-4.442
