time,gatewayId,deviceName,gwSeq,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly,label,classConfidence
2026-07-26 00:03:44,OPTA,NICLABH1,108111,0.0049,0.0532,0.9976,30.38,53.17,0.88,850.0,-1.271,Motor_apagado,0.996
2026-07-26 00:03:45,OPTA,NICLABH1,108112,0.0049,0.0535,0.9973,30.37,53.2,0.87,840.0,-1.253,Motor_apagado,0.996
2026-07-26 00:03:46,OPTA,NICLABH1,108113,0.0049,0.0535,0.9973,30.37,53.2,0.87,840.0,-1.764,Motor_apagado,0.996
2026-07-26 00:03:47,OPTA,NICLABH1,108114,0.0051,0.0535,0.9976,30.37,53.2,0.87,840.0,-1.347,Motor_apagado,0.996
2026-07-26 00:03:49,OPTA,NICLABH1,108115,0.0049,0.0537,0.9973,30.37,53.2,0.88,860.0,-1.567,Motor_apagado,0.996
2026-07-26 00:03:50,OPTA,NICLABH1,108116,0.0049,0.0535,0.9973,30.37,53.2,0.88,860.0,-1.493,Motor_apagado,0.996
2026-07-26 00:03:51,OPTA,NICLABH1,108117,0.0049,0.0535,0.9976,30.37,53.19,0.87,840.0,-1.278,Motor_apagado,0.996
2026-07-26 00:03:52,OPTA,NICLABH1,108118,0.0046,0.0537,0.9976,30.37,53.19,0.87,840.0,-1.363,Motor_apagado,0.996
2026-07-26 00:03:54,OPTA,NICLABH1,108119,0.0049,0.0535,0.9976,30.37,53.19,0.87,840.0,-1.173,Motor_apagado,0.996
2026-07-26 00:03:55,OPTA,NICLABH1,108120,0.0049,0.0535,0.9973,30.38,53.17,0.87,840.0,-1.19,Motor_apagado,0.996
2026-07-26 00:03:56,OPTA,NICLABH1,108121,0.0049,0.0535,0.9976,30.38,53.17,0.87,840.0,-1.022,Motor_apagado,0.996
2026-07-26 00:03:57,OPTA,NICLABH1,108122,0.0049,0.0535,0.9976,30.37,53.19,0.87,840.0,-1.047,Motor_apagado,0.996
2026-07-26 00:03:58,OPTA,NICLABH1,108123,0.0049,0.0537,0.9976,30.37,53.19,0.87,840.0,-1.156,Motor_apagado,0.996
2026-07-26 00:04:00,OPTA,NICLABH1,108124,0.0049,0.0535,0.9973,30.37,53.19,0.87,840.0,-1.111,Motor_apagado,0.996
