time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2026-05-19 15:04:38,optaA,100.0,86.0,238.0,42.07,32.84,4.916,102.0,-4.933
2026-05-19 15:04:39,optaA,100.0,80.0,90.0,39.63,32.84,4.916,102.0,-4.873
2026-05-19 15:04:40,optaA,100.0,140.0,265.0,42.39,32.84,4.916,102.0,-5.125
2026-05-19 15:04:41,optaA,100.0,106.0,101.0,40.46,32.84,4.916,102.0,-4.964
2026-05-19 15:04:42,optaA,100.0,52.0,76.0,39.75,32.84,4.916,102.0,-4.787
2026-05-19 15:04:43,optaA,100.0,114.0,180.0,41.23,32.84,4.916,104.0,-5.129
2026-05-19 15:04:44,optaA,102.0,133.0,131.0,40.01,32.84,4.916,104.0,-5.134
2026-05-19 15:04:45,optaA,100.0,114.0,54.0,39.46,32.84,4.916,104.0,-4.892
2026-05-19 15:04:46,optaA,101.0,72.0,60.0,39.62,32.84,4.916,103.0,-4.828
2026-05-19 15:04:47,optaA,100.0,68.0,36.0,39.61,32.84,4.916,103.0,-4.727
2026-05-19 15:04:48,optaA,100.0,126.0,135.0,40.89,32.84,4.916,103.0,-4.963
2026-05-19 15:04:49,optaA,100.0,90.0,280.0,42.47,32.84,4.916,104.0,-4.89
2026-05-19 15:04:50,optaA,100.0,112.0,74.0,40.01,32.84,4.916,104.0,-4.927
2026-05-19 15:04:51,optaA,101.0,76.0,164.0,41.15,32.84,4.916,104.0,-5.012
2026-05-19 15:04:52,optaA,100.0,88.0,200.0,41.11,32.85,4.914,104.0,-5.153
2026-05-19 15:04:53,optaA,100.0,142.0,132.0,40.14,32.85,4.914,104.0,-5.167
2026-05-19 15:04:54,optaA,101.0,133.0,196.0,41.63,32.85,4.914,104.0,-5.115
2026-05-19 15:04:55,optaA,100.0,93.0,262.0,41.8,32.85,4.914,103.0,-5.005
2026-05-19 15:04:56,optaA,100.0,88.0,32.0,39.91,32.85,4.914,103.0,-4.793
2026-05-19 15:04:57,optaA,101.0,80.0,160.0,40.63,32.85,4.914,103.0,-4.951
2026-05-19 15:04:58,optaA,100.0,149.0,274.0,42.54,32.85,4.914,103.0,-4.909
2026-05-19 15:04:59,optaA,101.0,107.0,89.0,40.1,32.85,4.915,104.0,-4.878
2026-05-19 15:05:00,optaA,100.0,112.0,94.0,39.9,32.85,4.915,104.0,-5.032
2026-05-19 15:05:01,optaA,100.0,63.0,130.0,40.6,32.85,4.915,104.0,-4.914
2026-05-19 15:05:02,optaA,101.0,97.0,285.0,42.55,32.85,4.915,104.0,-4.813
2026-05-19 15:05:03,optaA,100.0,182.0,266.0,42.15,32.85,4.915,104.0,-5.061
2026-05-19 15:05:04,optaA,102.0,97.0,260.0,42.29,32.85,4.915,104.0,-4.899
2026-05-19 15:05:05,optaA,100.0,77.0,271.0,42.47,32.85,4.915,104.0,-4.829
2026-05-19 15:05:06,optaA,100.0,108.0,224.0,41.38,32.85,4.915,104.0,-5.124
2026-05-19 15:05:07,optaA,104.0,138.0,88.0,39.87,32.85,4.915,104.0,-5.012
2026-05-19 15:05:08,optaA,104.0,81.0,82.0,39.68,32.85,4.915,105.0,-4.885
2026-05-19 15:05:09,optaA,100.0,93.0,164.0,40.97,32.85,4.915,105.0,-5.045
2026-05-19 15:05:10,optaA,100.0,104.0,165.0,41.38,32.85,4.915,105.0,-5.139
2026-05-19 15:05:11,optaA,100.0,84.0,61.0,39.61,32.85,4.915,105.0,-4.836
2026-05-19 15:05:12,optaA,100.0,98.0,96.0,40.16,32.85,4.915,105.0,-4.968
2026-05-19 15:05:13,optaA,100.0,89.0,209.0,41.94,32.85,4.915,105.0,-5.004
2026-05-19 15:05:14,optaA,101.0,106.0,157.0,40.93,32.85,4.916,105.0,-5.091
2026-05-19 15:05:15,optaA,100.0,113.0,58.0,39.49,32.85,4.916,105.0,-4.937
2026-05-19 15:05:16,optaA,100.0,101.0,153.0,41.07,32.85,4.916,105.0,-5.042
2026-05-19 15:05:17,optaA,103.0,50.0,241.0,41.74,32.85,4.916,105.0,-4.972
2026-05-19 15:05:18,optaA,100.0,114.0,192.0,41.3,32.85,4.916,105.0,-5.066
2026-05-19 15:05:19,optaA,100.0,95.0,202.0,41.65,32.85,4.916,105.0,-5.015
