windowStart,windowEnd,sampleCount,gatewayId,deviceName,accXRMS_min,accYRMS_min,accZRMS_min,temperature_min,humidity_min,bvoc_min,iaq_min,anomaly_min,classConfidence_min,accXRMS_avg,accYRMS_avg,accZRMS_avg,temperature_avg,humidity_avg,bvoc_avg,iaq_avg,anomaly_avg,classConfidence_avg,accXRMS_max,accYRMS_max,accZRMS_max,temperature_max,humidity_max,bvoc_max,iaq_max,anomaly_max,classConfidence_max,dominantLabel,labelCounts
2026-07-31 11:49:21,2026-07-31 11:59:20,489,OPTA,NICLABH1,0.0232,0.0723,0.9915,31.18,56.15,1.58,800.0,-1.328,0.8828,0.03205,0.07924,0.99734,31.25151,56.75436,1.73115,837.73006,-0.47034,0.98274,0.0442,0.0874,1.0022,31.33,57.25,1.95,890.0,0.525,0.996,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 11:59:21,2026-07-31 12:09:20,489,OPTA,NICLABH1,0.0227,0.073,0.9929,31.16,57.15,1.46,760.0,-1.494,0.914,0.03227,0.07928,0.9975,31.25207,57.2035,1.65624,819.85685,-0.50433,0.9827,0.0442,0.0864,1.0022,31.31,57.3,1.91,890.0,0.54,0.996,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 12:09:22,2026-07-31 12:19:21,489,OPTA,NICLABH1,0.0242,0.0735,0.9932,31.15,57.13,1.55,790.0,-1.401,0.914,0.03237,0.07951,0.99744,31.28867,57.60264,1.75969,853.39468,-0.50017,0.98258,0.0437,0.0872,1.0039,31.51,58.29,2.0,920.0,0.357,0.996,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 12:19:23,2026-07-31 12:29:21,490,OPTA,NICLABH1,0.0247,0.0713,0.9924,31.51,57.14,1.45,770.0,-1.337,0.6875,0.03239,0.07944,0.99752,31.62355,57.53078,1.69241,838.67347,-0.5078,0.98075,0.0425,0.0864,1.002,31.68,58.25,1.99,920.0,0.44,0.996,Motor_en_operacion,Motor_en_operacion:490
2026-07-31 12:29:24,2026-07-31 12:39:21,489,OPTA,NICLABH1,0.0232,0.0723,0.9927,31.6,57.13,1.38,740.0,-1.436,0.8593,0.03236,0.07982,0.99757,31.66703,57.19172,1.70939,844.86708,-0.51264,0.98303,0.042,0.0864,1.0022,31.72,57.29,2.08,950.0,0.419,0.996,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 12:39:24,2026-07-31 12:49:22,490,OPTA,NICLABH1,0.0237,0.0723,0.9927,31.65,57.15,1.82,880.0,-1.377,0.8828,0.03262,0.07927,0.99757,31.68941,57.72314,4.11124,1088.28571,-0.52668,0.98278,0.0469,0.0862,1.0024,31.73,58.25,37.0,2370.0,0.306,0.996,Motor_en_operacion,Motor_en_operacion:490
2026-07-31 12:49:24,2026-07-31 12:59:22,489,OPTA,NICLABH1,0.0222,0.0728,0.9934,31.69,57.14,33.45,2210.0,-1.402,0.8125,0.03259,0.07953,0.99765,31.73049,57.20425,42.93321,2328.73211,-0.50518,0.98186,0.043,0.0874,1.0022,31.77,58.22,65.61,2550.0,0.39,0.996,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 12:59:25,2026-07-31 13:09:24,489,OPTA,NICLABH1,0.0244,0.0723,0.9937,31.71,57.15,6.64,1460.0,-1.36,0.871,0.03244,0.07932,0.99777,31.76675,57.382,16.13112,1808.73211,-0.51343,0.98293,0.0437,0.0881,1.002,31.81,58.24,35.71,2240.0,0.412,0.996,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 13:09:25,2026-07-31 13:19:23,489,OPTA,NICLABH1,0.0259,0.072,0.9927,31.75,56.12,3.55,1170.0,-1.446,0.8593,0.03307,0.07953,0.99772,31.96695,56.88587,4.73971,1302.10634,-0.5122,0.98236,0.0454,0.0864,1.0032,32.19,58.18,6.67,1470.0,0.306,0.996,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 13:19:26,2026-07-31 13:29:24,489,OPTA,NICLABH1,0.0259,0.0728,0.9929,32.05,55.17,2.46,1010.0,-1.468,0.8945,0.03308,0.08036,0.99808,32.16984,56.12074,2.85335,1070.71575,-0.49947,0.9834,0.0464,0.0869,1.0027,32.27,56.26,3.85,1210.0,0.724,0.996,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 13:29:26,2026-07-31 13:39:24,489,OPTA,NICLABH1,0.0249,0.0732,0.9937,32.04,56.11,2.06,930.0,-1.519,0.9062,0.0333,0.08052,0.99827,32.18444,56.17337,2.47912,1011.06339,-0.50785,0.98347,0.0439,0.0891,1.0034,32.37,56.28,2.81,1070.0,0.377,0.996,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 13:39:27,2026-07-31 13:49:25,489,OPTA,NICLABH1,0.0256,0.0728,0.9934,32.15,56.14,1.46,770.0,-1.418,0.9062,0.03334,0.08015,0.99822,32.31452,56.20333,1.81053,865.64417,-0.51641,0.98324,0.0444,0.0869,1.0032,32.38,56.32,2.11,940.0,0.412,0.996,Motor_en_operacion,Motor_en_operacion:489
2026-07-31 13:49:27,2026-07-31 13:59:26,490,OPTA,NICLABH1,0.0249,0.071,0.9927,32.01,56.18,1.44,760.0,-1.336,0.8945,0.03285,0.07948,0.99809,32.06082,56.96047,1.81806,866.10204,-0.48536,0.98256,0.0444,0.0867,1.0029,32.13,57.29,2.32,990.0,0.569,0.996,Motor_en_operacion,Motor_en_operacion:490
2026-07-31 13:59:27,2026-07-31 14:09:25,488,OPTA,NICLABH1,0.0247,0.0718,0.9927,31.87,57.15,1.77,860.0,-1.458,0.8828,0.03288,0.07899,0.99798,31.95816,57.44369,1.94857,910.90164,-0.50585,0.98193,0.0471,0.0864,1.0029,32.04,58.29,2.14,960.0,0.484,0.996,Motor_en_operacion,Motor_en_operacion:488
2026-07-31 14:09:28,2026-07-31 14:19:26,489,OPTA,NICLABH1,0.0249,0.0701,0.9932,31.72,57.19,1.53,790.0,-1.413,0.8125,0.03238,0.07807,0.9978,31.80241,58.11959,1.7001,848.71166,-0.51678,0.97938,0.0439,0.0854,1.0027,31.89,58.3,1.92,910.0,0.902,0.996,Motor_en_operacion,Motor_en_operacion:489
