time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-19 06:47:09,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787122020000.0,2026-08-19 06:47:00,-100,7.0
2026-08-19 06:47:12,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787122020000.0,2026-08-19 06:47:00,-99,9.8
2026-08-19 06:49:28,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787122140000.0,2026-08-19 06:49:00,-91,9.5
2026-08-19 06:51:12,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787122260000.0,2026-08-19 06:51:00,-107,8.8
2026-08-19 06:54:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787122440000.0,2026-08-19 06:54:00,-94,9.8
2026-08-19 06:56:15,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787122560000.0,2026-08-19 06:56:00,-85,9.8
2026-08-19 06:58:25,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787122680000.0,2026-08-19 06:58:00,-89,8.0
2026-08-19 06:59:16,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787122740000.0,2026-08-19 06:59:00,-97,9.8
2026-08-19 07:02:05,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787122920000.0,2026-08-19 07:02:00,-100,10.2
2026-08-19 07:09:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787123340000.0,2026-08-19 07:09:00,-94,8.8
2026-08-19 07:11:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787123460000.0,2026-08-19 07:11:00,-84,9.8
2026-08-19 07:17:28,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787123820000.0,2026-08-19 07:17:00,-101,8.8
2026-08-19 07:24:26,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787124240000.0,2026-08-19 07:24:00,-97,10.8
2026-08-19 07:26:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787124360000.0,2026-08-19 07:26:00,-87,9.2
2026-08-19 07:26:15,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787124360000.0,2026-08-19 07:26:00,-100,10.2
2026-08-19 07:32:33,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787124720000.0,2026-08-19 07:32:00,-99,10.5
2026-08-19 07:37:30,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787125020000.0,2026-08-19 07:37:00,-96,9.2
2026-08-19 07:39:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787125140000.0,2026-08-19 07:39:00,-99,7.2
2026-08-19 07:41:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787125260000.0,2026-08-19 07:41:00,-100,8.5
2026-08-19 07:43:16,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787125380000.0,2026-08-19 07:43:00,-90,9.5
2026-08-19 07:46:28,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787125560000.0,2026-08-19 07:46:00,-103,9.0
2026-08-19 07:47:30,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787125620000.0,2026-08-19 07:47:00,-99,9.8
2026-08-19 07:51:11,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787125860000.0,2026-08-19 07:51:00,-97,9.0
2026-08-19 07:52:15,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787125920000.0,2026-08-19 07:52:00,-105,7.8
2026-08-19 07:54:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787126040000.0,2026-08-19 07:54:00,-97,8.0
2026-08-19 07:55:30,32862-710,32862710,793.348,0.004,3.68,1787126100000.0,2026-08-19 07:55:00,-93,10.5
2026-08-19 07:56:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787126160000.0,2026-08-19 07:56:00,-98,9.2
2026-08-19 07:56:10,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787126160000.0,2026-08-19 07:56:00,-101,9.0
2026-08-19 08:01:29,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787126460000.0,2026-08-19 08:01:00,-99,8.8
2026-08-19 08:06:10,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787126760000.0,2026-08-19 08:06:00,-99,11.0
2026-08-19 08:09:15,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787126940000.0,2026-08-19 08:09:00,-98,9.8
2026-08-19 08:10:08,32862-710,32862710,793.389,0.133,3.68,1787127000000.0,2026-08-19 08:10:00,-96,10.0
2026-08-19 08:11:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787127060000.0,2026-08-19 08:11:00,-99,9.0
2026-08-19 08:11:05,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787127060000.0,2026-08-19 08:11:00,-102,8.2
2026-08-19 08:13:28,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787127180000.0,2026-08-19 08:13:00,-91,9.2
2026-08-19 08:16:10,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787127360000.0,2026-08-19 08:16:00,-100,8.8
2026-08-19 08:17:09,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787127420000.0,2026-08-19 08:17:00,-102,9.0
2026-08-19 08:19:27,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787127540000.0,2026-08-19 08:19:00,-85,7.5
2026-08-19 08:24:10,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787127840000.0,2026-08-19 08:24:00,-96,9.2
2026-08-19 08:26:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787127960000.0,2026-08-19 08:26:00,-97,7.2
2026-08-19 08:28:13,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787128080000.0,2026-08-19 08:28:00,-88,10.0
2026-08-19 08:29:30,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787128140000.0,2026-08-19 08:29:00,-93,9.0
2026-08-19 08:31:07,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787128260000.0,2026-08-19 08:31:00,-105,9.0
2026-08-19 08:33:04,mt-08-b-33430233,33430233,0.045,0.0,3.7,1787127600000.0,2026-08-19 08:20:00,-111,6.5
2026-08-19 08:34:34,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787128440000.0,2026-08-19 08:34:00,-89,11.0
2026-08-19 08:36:15,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787128560000.0,2026-08-19 08:36:00,-98,8.5
2026-08-19 08:40:09,32862-710,32862710,793.423,0.009,3.68,1787128800000.0,2026-08-19 08:40:00,-94,9.8
2026-08-19 08:41:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787128860000.0,2026-08-19 08:41:00,-105,8.2
2026-08-19 08:43:17,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787128980000.0,2026-08-19 08:43:00,-94,10.8
2026-08-19 08:47:06,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787129220000.0,2026-08-19 08:47:00,-101,10.8
2026-08-19 08:47:11,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787129220000.0,2026-08-19 08:47:00,-99,10.0
2026-08-19 08:51:09,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787129460000.0,2026-08-19 08:51:00,-99,9.0
2026-08-19 08:54:27,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787129640000.0,2026-08-19 08:54:00,-100,9.2
2026-08-19 08:55:28,32862-710,32862710,793.445,0.02,3.68,1787129700000.0,2026-08-19 08:55:00,-94,9.2
2026-08-19 08:56:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787129760000.0,2026-08-19 08:56:00,-105,8.8
2026-08-19 08:56:26,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787129760000.0,2026-08-19 08:56:00,-95,10.5
2026-08-19 09:02:05,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787130120000.0,2026-08-19 09:02:00,-105,8.0
2026-08-19 09:02:09,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787130120000.0,2026-08-19 09:02:00,-99,9.5
2026-08-19 09:06:32,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787130360000.0,2026-08-19 09:06:00,-99,9.2
2026-08-19 09:09:05,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787130540000.0,2026-08-19 09:09:00,-100,7.0
2026-08-19 09:11:05,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787130660000.0,2026-08-19 09:11:00,-97,8.8
2026-08-19 09:11:17,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787130660000.0,2026-08-19 09:11:00,-85,9.2
2026-08-19 09:13:26,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787130780000.0,2026-08-19 09:13:00,-88,10.2
2026-08-19 09:19:31,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787131140000.0,2026-08-19 09:19:00,-96,9.0
2026-08-19 09:26:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787131560000.0,2026-08-19 09:26:00,-85,7.2
2026-08-19 09:28:08,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787131680000.0,2026-08-19 09:28:00,-96,8.8
2026-08-19 09:29:14,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787131740000.0,2026-08-19 09:29:00,-88,9.8
2026-08-19 09:32:29,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787131920000.0,2026-08-19 09:32:00,-95,7.8
2026-08-19 09:34:15,mt-08-b-33430234,33430234,0.033,0.0,3.46,1787132040000.0,2026-08-19 09:34:00,-90,8.0
2026-08-19 09:39:11,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787132340000.0,2026-08-19 09:39:00,-99,9.8
2026-08-19 09:41:05,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787132460000.0,2026-08-19 09:41:00,-89,9.2
2026-08-19 09:43:09,mt-08-b-33430243,33430243,0.44,0.0,3.48,1787132580000.0,2026-08-19 09:43:00,-88,8.0
2026-08-19 09:44:09,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787132640000.0,2026-08-19 09:44:00,-93,8.8
2026-08-19 09:46:30,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787132760000.0,2026-08-19 09:46:00,-102,8.5
2026-08-19 09:47:04,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787132820000.0,2026-08-19 09:47:00,-102,6.8
2026-08-19 09:50:52,Prueba_laboratorio,33430245,158.782,0.0,3.64,1787126400000.0,2026-08-19 08:00:00,-114,0.2
2026-08-19 09:54:17,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787133240000.0,2026-08-19 09:54:00,-97,7.8
2026-08-19 09:56:04,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787133360000.0,2026-08-19 09:56:00,-106,7.2
2026-08-19 09:56:16,mt-08-b-33430256,33430256,0.037,0.0,3.58,1787133360000.0,2026-08-19 09:56:00,-103,9.5
2026-08-19 10:01:07,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787133660000.0,2026-08-19 10:01:00,-102,10.0
2026-08-19 10:02:04,mt-08-b-33430247,33430247,0.035,0.0,3.32,1787133720000.0,2026-08-19 10:02:00,-101,9.0
