time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-09 08:36:32,mt-08-b-33430251,33430251,0.041,0.0,3.5,1786264560000.0,2026-08-09 08:36:00,-112,6.0
2026-08-09 08:39:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786264740000.0,2026-08-09 08:39:00,-114,3.2
2026-08-09 08:41:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786264860000.0,2026-08-09 08:41:00,-107,6.5
2026-08-09 08:41:21,mt-08-b-33430256,33430256,0.037,0.0,3.6,1786264860000.0,2026-08-09 08:41:00,-101,9.8
2026-08-09 08:43:21,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786264980000.0,2026-08-09 08:43:00,-98,9.2
2026-08-09 08:44:21,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786265040000.0,2026-08-09 08:44:00,-93,10.2
2026-08-09 08:47:14,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786265220000.0,2026-08-09 08:47:00,-99,9.0
2026-08-09 08:47:19,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786265220000.0,2026-08-09 08:47:00,-105,9.0
2026-08-09 08:51:20,mt-08-b-33430251,33430251,0.041,0.0,3.5,1786265460000.0,2026-08-09 08:51:00,-109,7.0
2026-08-09 08:54:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786265640000.0,2026-08-09 08:54:00,-113,3.8
2026-08-09 08:56:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786265760000.0,2026-08-09 08:56:00,-101,8.8
2026-08-09 08:56:35,mt-08-b-33430256,33430256,0.037,0.0,3.6,1786265760000.0,2026-08-09 08:56:00,-103,7.0
2026-08-09 08:58:09,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786265880000.0,2026-08-09 08:58:00,-89,9.2
2026-08-09 08:59:33,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786265940000.0,2026-08-09 08:59:00,-93,9.5
2026-08-09 09:02:21,mt-08-b-33430247,33430247,0.035,0.0,3.34,1786266120000.0,2026-08-09 09:02:00,-106,8.8
2026-08-09 09:06:21,mt-08-b-33430251,33430251,0.041,0.0,3.5,1786266360000.0,2026-08-09 09:06:00,-107,8.0
