time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-04 09:14:08,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024442840000.0,2034-02-25 01:14:00,-88,7.8
2026-09-04 09:16:14,mt-b-08-33430401,33430401,0.209,0.0,3.64,2024442960000.0,2034-02-25 01:16:00,-92,9.5
2026-09-04 09:26:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024443560000.0,2034-02-25 01:26:00,-84,10.8
2026-09-04 09:28:09,mt-08-b-33430243,33430243,0.44,0.0,3.48,2024443680000.0,2034-02-25 01:28:00,-87,9.5
2026-09-04 09:34:08,mt-08-b-33430234,33430234,0.033,0.0,3.36,2024444040000.0,2034-02-25 01:34:00,-85,10.0
2026-09-04 09:43:03,mt-08-b-33430243,33430243,0.44,0.0,3.48,2024444580000.0,2034-02-25 01:43:00,-99,9.5
2026-09-04 09:45:05,Prueba_laboratorio,33430245,158.782,0.0,3.62,2024444700000.0,2034-02-25 01:45:00,-110,4.0
2026-09-04 09:46:09,mt-b-08-33430401,33430401,0.209,0.0,3.64,2024444760000.0,2034-02-25 01:46:00,-101,10.2
2026-09-04 09:47:31,mt-b-08-33430417,33430417,3.457,0.0,3.66,2024444820000.0,2034-02-25 01:47:00,-99,10.8
2026-09-04 09:49:01,mt-08-b-33430234,33430234,0.033,0.0,3.36,2024444940000.0,2034-02-25 01:49:00,-90,10.8
2026-09-04 09:56:02,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024445360000.0,2034-02-25 01:56:00,-91,8.8
2026-09-04 09:58:03,mt-08-b-33430243,33430243,0.44,0.0,3.48,2024445480000.0,2034-02-25 01:58:00,-105,8.8
2026-09-04 09:59:59,Prueba_laboratorio,33430245,158.782,0.0,3.62,2024445600000.0,2034-02-25 02:00:00,-114,3.8
2026-09-04 10:01:07,mt-b-08-33430401,33430401,0.209,0.0,3.64,2024445660000.0,2034-02-25 02:01:00,-101,8.5
2026-09-04 10:02:08,mt-b-08-33430417,33430417,3.466,0.007,3.66,2024445720000.0,2034-02-25 02:02:00,-100,9.5
2026-09-04 10:04:01,mt-08-b-33430234,33430234,0.033,0.0,3.36,2024445840000.0,2034-02-25 02:04:00,-99,9.2
2026-09-04 10:11:07,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024446260000.0,2034-02-25 02:11:00,-80,10.0
2026-09-04 10:13:03,mt-08-b-33430243,33430243,0.44,0.0,3.48,2024446380000.0,2034-02-25 02:13:00,-100,6.8
2026-09-04 10:14:59,Prueba_laboratorio,33430245,158.782,0.0,3.62,2024446500000.0,2034-02-25 02:15:00,-102,8.0
2026-09-04 10:16:32,mt-08-b-33430231,33430231,0.425,0.0,3.5,2024446560000.0,2034-02-25 02:16:00,-109,5.8
2026-09-04 10:17:02,mt-b-08-33430417,33430417,3.469,0.128,3.66,2024446620000.0,2034-02-25 02:17:00,-101,8.8
2026-09-04 10:19:01,mt-08-b-33430234,33430234,0.033,0.0,3.36,2024446740000.0,2034-02-25 02:19:00,-99,8.8
2026-09-04 10:28:13,mt-08-b-33430243,33430243,0.44,0.0,3.48,2024447280000.0,2034-02-25 02:28:00,-86,9.0
2026-09-04 10:29:28,mt-08-b-33430229,33430229,2.113,0.0,3.66,2024447340000.0,2034-02-25 02:29:00,-88,9.5
2026-09-04 10:29:59,Prueba_laboratorio,33430245,158.782,0.0,3.62,2024447400000.0,2034-02-25 02:30:00,-105,8.2
2026-09-04 10:31:08,mt-08-b-33430231,33430231,0.425,0.0,3.5,2024447460000.0,2034-02-25 02:31:00,-100,9.0
2026-09-04 10:32:02,mt-b-08-33430417,33430417,3.482,0.0,3.66,2024447520000.0,2034-02-25 02:32:00,-119,0.2
2026-09-04 10:33:08,mt-08-b-33430233,33430233,0.045,0.0,3.68,2024446800000.0,2034-02-25 02:20:00,-103,9.0
2026-09-04 10:34:01,mt-08-b-33430234,33430234,0.033,0.0,3.36,2024447640000.0,2034-02-25 02:34:00,-100,10.0
2026-09-04 10:41:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024448060000.0,2034-02-25 02:41:00,-84,10.0
2026-09-04 10:41:29,mt-08-b-33430256,33430256,0.037,0.0,3.56,1788518460000.0,2026-09-04 10:41:00,-105,6.8
2026-09-04 10:43:07,mt-08-b-33430243,33430243,0.44,0.0,3.48,2024448180000.0,2034-02-25 02:43:00,-90,9.2
2026-09-04 10:45:05,Prueba_laboratorio,33430245,158.782,0.0,3.62,2024448300000.0,2034-02-25 02:45:00,-109,4.0
2026-09-04 10:46:06,mt-08-b-33430231,33430231,0.425,0.0,3.5,2024448360000.0,2034-02-25 02:46:00,-105,8.0
2026-09-04 10:47:30,mt-b-08-33430417,33430417,3.487,0.0,3.66,2024448420000.0,2034-02-25 02:47:00,-94,9.5
2026-09-04 10:49:01,mt-08-b-33430234,33430234,0.033,0.0,3.36,2024448540000.0,2034-02-25 02:49:00,-105,8.2
2026-09-04 11:00:06,Prueba_laboratorio,33430245,158.782,0.0,3.62,2024449200000.0,2034-02-25 03:00:00,-108,6.5
2026-09-04 11:02:06,mt-b-08-33430417,33430417,3.492,0.0,3.66,2024449320000.0,2034-02-25 03:02:00,-101,8.2
2026-09-04 11:05:32,mt-08-b-33430250,33430250,0.041,0.0,3.4,2024449500000.0,2034-02-25 03:05:00,-100,6.8
2026-09-04 11:06:14,mt-08-b-33430251,33430251,0.041,0.0,3.42,1788519960000.0,2026-09-04 11:06:00,-96,10.8
2026-09-04 11:11:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,2024449860000.0,2034-02-25 03:11:00,-85,9.2
2026-09-04 11:13:15,mt-08-b-33430243,33430243,0.44,0.0,3.48,2024449980000.0,2034-02-25 03:13:00,-87,10.0
2026-09-04 11:15:05,Prueba_laboratorio,33430245,158.782,0.0,3.62,2024450100000.0,2034-02-25 03:15:00,-107,7.8
