time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-09-23 07:50:18,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790149800000.0,2026-09-23 07:50:00,-95,9.5
2026-09-23 07:54:14,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026079640000.0,2034-03-15 23:54:00,-95,8.0
2026-09-23 07:56:11,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790150160000.0,2026-09-23 07:56:00,-103,8.5
2026-09-23 07:58:23,mt-b-08-33430397,33430397,13.208,0.834,3.68,1790150280000.0,2026-09-23 07:58:00,-99,9.2
2026-09-23 08:01:16,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026080060000.0,2034-03-16 00:01:00,-96,7.0
2026-09-23 08:02:35,mt-b-08-33430417,33430417,18.649,0.009,3.64,1790150520000.0,2026-09-23 08:02:00,-91,9.8
2026-09-23 08:05:11,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790150700000.0,2026-09-23 08:05:00,-99,9.5
2026-09-23 08:11:11,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790151060000.0,2026-09-23 08:11:00,-105,8.5
2026-09-23 08:11:30,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026080660000.0,2034-03-16 00:11:00,-81,9.5
2026-09-23 08:16:09,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026080960000.0,2034-03-16 00:16:00,-95,10.0
2026-09-23 08:18:11,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790151480000.0,2026-09-23 08:18:00,-102,8.0
2026-09-23 08:20:22,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790151600000.0,2026-09-23 08:20:00,-99,11.2
2026-09-23 08:22:18,mt-b-08-33430397,33430397,13.324,0.841,3.68,1790151720000.0,2026-09-23 08:22:00,-96,10.0
2026-09-23 08:26:12,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790151960000.0,2026-09-23 08:26:00,-108,7.2
2026-09-23 08:26:34,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026081560000.0,2034-03-16 00:26:00,-84,9.5
2026-09-23 08:29:16,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026081740000.0,2034-03-16 00:29:00,-88,9.2
2026-09-23 08:32:17,mt-b-08-33430417,33430417,18.71,0.024,3.64,1790152320000.0,2026-09-23 08:32:00,-91,9.8
2026-09-23 08:33:09,mt-08-b-33430233,33430233,0.045,0.0,3.7,2026081200000.0,2034-03-16 00:20:00,-91,8.5
2026-09-23 08:33:11,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790152380000.0,2026-09-23 08:33:00,-103,9.0
2026-09-23 08:37:16,mt-b-08-33430397,33430397,13.432,0.014,3.68,1790152620000.0,2026-09-23 08:37:00,-96,7.8
2026-09-23 08:41:11,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790152860000.0,2026-09-23 08:41:00,-105,8.0
2026-09-23 08:41:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026082460000.0,2034-03-16 00:41:00,-82,9.5
2026-09-23 08:43:22,mt-08-b-33430243,33430243,0.44,0.0,3.48,1790152980000.0,2026-09-23 08:43:00,-87,10.2
2026-09-23 08:46:33,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026082760000.0,2034-03-16 00:46:00,-96,8.0
2026-09-23 08:47:34,mt-b-08-33430417,33430417,18.713,0.005,3.64,1790153220000.0,2026-09-23 08:47:00,-93,9.0
2026-09-23 08:48:15,mt-08-l-32862703,32862703,0.466,0.0,3.68,1790153280000.0,2026-09-23 08:48:00,-97,9.0
2026-09-23 08:50:16,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790153400000.0,2026-09-23 08:50:00,-92,9.5
2026-09-23 08:56:11,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790153760000.0,2026-09-23 08:56:00,-106,8.2
2026-09-23 08:56:15,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026083360000.0,2034-03-16 00:56:00,-83,9.8
2026-09-23 08:58:22,mt-08-b-33430243,33430243,0.44,0.0,3.48,1790153880000.0,2026-09-23 08:58:00,-99,9.5
2026-09-23 09:00:23,Prueba_laboratorio,33430245,158.782,0.0,3.64,1790154000000.0,2026-09-23 09:00:00,-101,9.5
2026-09-23 09:01:09,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026083660000.0,2034-03-16 01:01:00,-96,10.2
2026-09-23 09:02:16,mt-b-08-33430417,33430417,18.717,0.0,3.64,1790154120000.0,2026-09-23 09:02:00,-90,8.8
2026-09-23 09:05:15,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790154300000.0,2026-09-23 09:05:00,-94,9.5
2026-09-23 09:06:22,mt-08-b-33430251,33430251,0.041,0.0,3.42,1790154360000.0,2026-09-23 09:06:00,-97,9.2
2026-09-23 09:07:39,mt-b-08-33430397,33430397,13.501,0.093,3.68,1790154420000.0,2026-09-23 09:07:00,-94,9.0
2026-09-23 09:10:34,32862-710,32862710,805.964,0.0,3.68,2026084200000.0,2034-03-16 01:10:00,-112,-4.5
2026-09-23 09:11:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026084260000.0,2034-03-16 01:11:00,-95,7.5
2026-09-23 09:11:15,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790154660000.0,2026-09-23 09:11:00,-91,9.5
2026-09-23 09:13:17,mt-08-b-33430243,33430243,0.44,0.0,3.48,1790154780000.0,2026-09-23 09:13:00,-89,8.8
2026-09-23 09:14:21,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026084440000.0,2034-03-16 01:14:00,-107,6.8
2026-09-23 09:20:11,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790155200000.0,2026-09-23 09:20:00,-109,4.5
2026-09-23 09:21:21,mt-08-b-33430251,33430251,0.041,0.0,3.42,1790155260000.0,2026-09-23 09:21:00,-93,10.8
2026-09-23 09:24:14,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026085040000.0,2034-03-16 01:24:00,-96,9.2
2026-09-23 09:26:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026085160000.0,2034-03-16 01:26:00,-97,10.8
2026-09-23 09:26:16,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790155560000.0,2026-09-23 09:26:00,-90,9.2
2026-09-23 09:29:09,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026085340000.0,2034-03-16 01:29:00,-89,10.8
2026-09-23 09:35:16,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790156100000.0,2026-09-23 09:35:00,-114,4.2
2026-09-23 09:36:16,mt-08-b-33430251,33430251,0.041,0.0,3.42,1790156160000.0,2026-09-23 09:36:00,-97,10.0
2026-09-23 09:37:38,mt-b-08-33430397,33430397,13.599,0.135,3.68,1790156220000.0,2026-09-23 09:37:00,-101,10.2
2026-09-23 09:41:15,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026086060000.0,2034-03-16 01:41:00,-85,9.0
2026-09-23 09:41:37,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790156460000.0,2026-09-23 09:41:00,-93,7.8
2026-09-23 09:50:11,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790157000000.0,2026-09-23 09:50:00,-111,-1.2
2026-09-23 09:51:23,mt-08-b-33430251,33430251,0.041,0.0,3.42,1790157060000.0,2026-09-23 09:51:00,-106,8.2
2026-09-23 09:56:15,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026086960000.0,2034-03-16 01:56:00,-83,7.8
2026-09-23 10:01:16,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026087260000.0,2034-03-16 02:01:00,-108,6.8
2026-09-23 10:02:37,mt-b-08-33430417,33430417,18.744,0.015,3.64,1790157720000.0,2026-09-23 10:02:00,-93,11.0
2026-09-23 10:07:35,mt-b-08-33430397,33430397,13.706,0.418,3.68,1790158020000.0,2026-09-23 10:07:00,-98,9.5
2026-09-23 10:10:20,32862-710,32862710,805.964,0.0,3.68,2026087800000.0,2034-03-16 02:10:00,-89,7.2
2026-09-23 10:11:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026087860000.0,2034-03-16 02:11:00,-95,10.5
2026-09-23 10:14:29,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026088040000.0,2034-03-16 02:14:00,-91,9.8
2026-09-23 10:24:31,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026088640000.0,2034-03-16 02:24:00,-96,9.8
2026-09-23 10:25:14,32862-710,32862710,805.964,0.0,3.68,2026088700000.0,2034-03-16 02:25:00,-93,10.0
2026-09-23 10:26:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026088760000.0,2034-03-16 02:26:00,-79,9.2
2026-09-23 10:26:17,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790159160000.0,2026-09-23 10:26:00,-95,9.8
2026-09-23 10:29:14,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026088940000.0,2034-03-16 02:29:00,-91,9.8
2026-09-23 10:33:09,mt-08-b-33430233,33430233,0.045,0.0,3.7,2026088400000.0,2034-03-16 02:20:00,-107,8.5
2026-09-23 10:39:14,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026089540000.0,2034-03-16 02:39:00,-93,10.2
2026-09-23 10:41:11,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790160060000.0,2026-09-23 10:41:00,-95,9.5
2026-09-23 10:41:15,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026089660000.0,2034-03-16 02:41:00,-85,10.8
2026-09-23 10:44:09,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026089840000.0,2034-03-16 02:44:00,-101,9.5
2026-09-23 10:47:17,mt-b-08-33430417,33430417,18.767,0.006,3.64,1790160420000.0,2026-09-23 10:47:00,-91,8.8
2026-09-23 10:54:21,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026090440000.0,2034-03-16 02:54:00,-97,10.2
2026-09-23 10:55:21,32862-710,32862710,805.964,0.0,3.68,2026090500000.0,2034-03-16 02:55:00,-91,11.0
2026-09-23 10:56:11,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790160960000.0,2026-09-23 10:56:00,-105,9.0
2026-09-23 10:56:17,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026090560000.0,2034-03-16 02:56:00,-91,9.5
2026-09-23 10:59:09,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026090740000.0,2034-03-16 02:59:00,-103,9.0
2026-09-23 11:01:20,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026090860000.0,2034-03-16 03:01:00,-108,6.8
2026-09-23 11:02:17,mt-b-08-33430417,33430417,18.772,0.006,3.64,1790161320000.0,2026-09-23 11:02:00,-91,9.5
2026-09-23 11:05:36,mt-08-b-33430250,33430250,0.041,0.0,3.36,1790161500000.0,2026-09-23 11:05:00,-103,8.2
2026-09-23 11:10:09,32862-710,32862710,805.964,0.0,3.68,2026091400000.0,2034-03-16 03:10:00,-87,10.2
2026-09-23 11:11:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026091460000.0,2034-03-16 03:11:00,-82,9.5
2026-09-23 11:11:16,mt-08-b-33430256,33430256,0.037,0.0,3.56,1790161860000.0,2026-09-23 11:11:00,-103,7.8
2026-09-23 11:14:13,mt-08-b-33430229,33430229,2.113,0.0,3.66,2026091640000.0,2034-03-16 03:14:00,-87,8.8
2026-09-23 11:16:09,mt-08-b-33430231,33430231,0.425,0.0,3.48,2026091760000.0,2034-03-16 03:16:00,-99,9.2
2026-09-23 11:17:37,mt-b-08-33430417,33430417,18.776,0.025,3.64,1790162220000.0,2026-09-23 11:17:00,-93,8.5
2026-09-23 11:21:17,mt-08-b-33430251,33430251,0.041,0.0,3.42,1790162460000.0,2026-09-23 11:21:00,-96,10.0
2026-09-23 11:25:32,32862-710,32862710,805.964,0.0,3.68,2026092300000.0,2034-03-16 03:25:00,-91,9.2
2026-09-23 11:26:16,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026092360000.0,2034-03-16 03:26:00,-85,9.5
2026-09-23 11:41:10,mt-08-b-33430226,33430226,0.429,0.0,3.62,2026093260000.0,2034-03-16 03:41:00,-97,8.5
2026-09-23 11:47:17,mt-b-08-33430417,33430417,18.781,0.0,3.64,1790164020000.0,2026-09-23 11:47:00,-93,10.2
2026-09-23 11:54:20,mt-08-b-33430254,33430254,0.058,0.0,3.68,2026094040000.0,2034-03-16 03:54:00,-93,8.0
