time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-26 06:28:08,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787725680000.0,2026-08-26 06:28:00,-105,10.0
2026-08-26 06:29:35,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787725740000.0,2026-08-26 06:29:00,-90,10.2
2026-08-26 06:30:33,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023655400000.0,2034-02-15 22:30:00,-93,9.5
2026-08-26 06:31:33,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787725860000.0,2026-08-26 06:31:00,-103,7.2
2026-08-26 06:33:08,mt-08-b-33430233,33430233,0.045,0.0,3.7,1787725200000.0,2026-08-26 06:20:00,-108,8.0
2026-08-26 06:35:17,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787726100000.0,2026-08-26 06:35:00,-99,10.2
2026-08-26 06:39:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787726340000.0,2026-08-26 06:39:00,-106,8.2
2026-08-26 06:40:16,32862-710,32862710,798.43,0.497,3.68,1787726400000.0,2026-08-26 06:40:00,-99,9.2
2026-08-26 06:43:09,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787726580000.0,2026-08-26 06:43:00,-112,4.8
2026-08-26 06:44:14,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787726640000.0,2026-08-26 06:44:00,-93,7.0
2026-08-26 06:46:37,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787726760000.0,2026-08-26 06:46:00,-106,7.5
2026-08-26 06:47:18,mt-08-b-33430247,33430247,0.035,0.0,3.28,1787726820000.0,2026-08-26 06:47:00,-100,9.5
2026-08-26 06:50:07,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787727000000.0,2026-08-26 06:50:00,-95,9.2
2026-08-26 06:54:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787727240000.0,2026-08-26 06:54:00,-109,4.5
2026-08-26 06:56:19,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787727360000.0,2026-08-26 06:56:00,-81,7.5
2026-08-26 06:56:21,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787727360000.0,2026-08-26 06:56:00,-95,9.0
2026-08-26 06:59:15,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787727540000.0,2026-08-26 06:59:00,-87,10.2
2026-08-26 07:00:33,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023657200000.0,2034-02-15 23:00:00,-91,10.5
2026-08-26 07:01:13,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787727660000.0,2026-08-26 07:01:00,-100,9.0
2026-08-26 07:02:15,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787727720000.0,2026-08-26 07:02:00,-100,9.0
2026-08-26 07:04:31,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787727840000.0,2026-08-26 07:04:00,-90,9.5
2026-08-26 07:05:15,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787727900000.0,2026-08-26 07:05:00,-98,2.0
2026-08-26 07:11:33,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787728260000.0,2026-08-26 07:11:00,-82,9.8
2026-08-26 07:13:18,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787728380000.0,2026-08-26 07:13:00,-89,10.8
2026-08-26 07:15:08,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023658100000.0,2034-02-15 23:15:00,-108,2.8
2026-08-26 07:16:13,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787728560000.0,2026-08-26 07:16:00,-105,8.5
2026-08-26 07:17:09,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787728620000.0,2026-08-26 07:17:00,-113,3.2
2026-08-26 07:17:15,mt-08-b-33430247,33430247,0.035,0.0,3.28,1787728620000.0,2026-08-26 07:17:00,-97,9.0
2026-08-26 07:20:12,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787728800000.0,2026-08-26 07:20:00,-94,10.0
2026-08-26 07:24:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787729040000.0,2026-08-26 07:24:00,-111,6.0
2026-08-26 07:26:14,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787729160000.0,2026-08-26 07:26:00,-83,10.5
2026-08-26 07:28:13,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787729280000.0,2026-08-26 07:28:00,-95,9.5
2026-08-26 07:31:34,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787729460000.0,2026-08-26 07:31:00,-105,6.2
2026-08-26 07:32:12,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787729520000.0,2026-08-26 07:32:00,-99,10.0
2026-08-26 07:32:14,mt-08-b-33430247,33430247,0.035,0.0,3.28,1787729520000.0,2026-08-26 07:32:00,-99,9.8
2026-08-26 07:39:36,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787729940000.0,2026-08-26 07:39:00,-93,8.2
2026-08-26 07:41:15,mt-08-b-33430226,33430226,0.429,0.0,3.64,1787730060000.0,2026-08-26 07:41:00,-84,11.2
2026-08-26 07:43:09,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787730180000.0,2026-08-26 07:43:00,-103,8.5
2026-08-26 07:45:18,Prueba_laboratorio,33430245,158.782,0.0,3.46,2023659900000.0,2034-02-15 23:45:00,-95,9.8
2026-08-26 07:46:14,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787730360000.0,2026-08-26 07:46:00,-107,7.2
2026-08-26 07:46:36,mt-b-08-33430401,33430401,0.209,0.0,3.64,1787729460000.0,2026-08-26 07:31:00,-91,9.5
2026-08-26 07:47:13,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787730420000.0,2026-08-26 07:47:00,-101,8.5
2026-08-26 07:47:36,mt-08-b-33430247,33430247,0.035,0.0,3.26,1787730420000.0,2026-08-26 07:47:00,-96,10.0
2026-08-26 07:49:15,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787730540000.0,2026-08-26 07:49:00,-81,10.8
2026-08-26 07:54:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787730840000.0,2026-08-26 07:54:00,-95,9.8
2026-08-26 07:56:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787730960000.0,2026-08-26 07:56:00,-94,10.0
2026-08-26 07:58:09,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787731080000.0,2026-08-26 07:58:00,-107,7.8
2026-08-26 08:04:14,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787731440000.0,2026-08-26 08:04:00,-89,10.0
2026-08-26 08:09:33,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787731740000.0,2026-08-26 08:09:00,-97,8.5
2026-08-26 08:10:34,32862-710,32862710,799.215,0.534,3.68,1787731800000.0,2026-08-26 08:10:00,-93,7.8
2026-08-26 08:11:21,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787731860000.0,2026-08-26 08:11:00,-105,9.5
2026-08-26 08:11:21,mt-08-b-33430226,33430226,0.429,0.0,3.64,1787731860000.0,2026-08-26 08:11:00,-87,10.8
2026-08-26 08:13:08,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787731980000.0,2026-08-26 08:13:00,-103,8.2
2026-08-26 08:17:13,mt-08-b-33430247,33430247,0.035,0.0,3.26,1787732220000.0,2026-08-26 08:17:00,-96,7.8
2026-08-26 08:17:15,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787732220000.0,2026-08-26 08:17:00,-105,9.5
2026-08-26 08:19:14,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787732340000.0,2026-08-26 08:19:00,-88,11.2
2026-08-26 08:20:33,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787732400000.0,2026-08-26 08:20:00,-95,7.8
2026-08-26 08:25:12,32862-710,32862710,799.343,0.532,3.68,1787732700000.0,2026-08-26 08:25:00,-93,10.0
2026-08-26 08:26:37,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787732760000.0,2026-08-26 08:26:00,-101,9.0
2026-08-26 08:28:13,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787732880000.0,2026-08-26 08:28:00,-89,6.8
2026-08-26 08:31:15,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787733060000.0,2026-08-26 08:31:00,-107,7.8
2026-08-26 08:32:08,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787733120000.0,2026-08-26 08:32:00,-76,9.2
2026-08-26 08:33:19,mt-08-b-33430233,33430233,0.045,0.0,3.68,1787732400000.0,2026-08-26 08:20:00,-102,8.0
2026-08-26 08:35:08,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787733300000.0,2026-08-26 08:35:00,-99,10.0
2026-08-26 08:39:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787733540000.0,2026-08-26 08:39:00,-106,8.0
2026-08-26 08:41:08,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787733660000.0,2026-08-26 08:41:00,-84,9.0
2026-08-26 08:43:14,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787733780000.0,2026-08-26 08:43:00,-97,10.5
2026-08-26 08:46:13,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787733960000.0,2026-08-26 08:46:00,-106,8.0
2026-08-26 08:47:28,mt-08-b-33430247,33430247,0.035,0.0,3.26,1787734020000.0,2026-08-26 08:47:00,-97,9.0
2026-08-26 08:50:36,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787734200000.0,2026-08-26 08:50:00,-96,9.8
2026-08-26 08:54:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787734440000.0,2026-08-26 08:54:00,-112,3.5
2026-08-26 08:55:15,32862-710,32862710,799.631,0.005,3.68,1787734500000.0,2026-08-26 08:55:00,-96,10.2
2026-08-26 08:56:14,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787734560000.0,2026-08-26 08:56:00,-90,10.2
2026-08-26 08:58:20,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787734680000.0,2026-08-26 08:58:00,-99,9.2
2026-08-26 09:00:14,Prueba_laboratorio,33430245,158.782,0.0,3.48,2023664400000.0,2034-02-16 01:00:00,-91,8.2
2026-08-26 09:01:12,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787734860000.0,2026-08-26 09:01:00,-107,7.8
2026-08-26 09:03:19,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787734980000.0,2026-08-26 09:03:00,-109,6.8
2026-08-26 09:04:28,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787735040000.0,2026-08-26 09:04:00,-93,9.0
2026-08-26 09:05:15,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787735100000.0,2026-08-26 09:05:00,-97,7.0
2026-08-26 09:07:15,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787735220000.0,2026-08-26 09:07:00,-96,9.5
2026-08-26 09:09:14,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787735340000.0,2026-08-26 09:09:00,-97,8.2
2026-08-26 09:14:20,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787735640000.0,2026-08-26 09:14:00,-96,7.8
2026-08-26 09:15:08,Prueba_laboratorio,33430245,158.782,0.0,3.48,2023665300000.0,2034-02-16 01:15:00,-90,9.2
2026-08-26 09:16:28,mt-08-b-33430231,33430231,0.425,0.0,3.5,1787735760000.0,2026-08-26 09:16:00,-105,7.5
2026-08-26 09:18:19,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787735880000.0,2026-08-26 09:18:00,-105,8.8
2026-08-26 09:19:12,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787735940000.0,2026-08-26 09:19:00,-87,10.2
2026-08-26 09:20:12,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787736000000.0,2026-08-26 09:20:00,-110,1.8
2026-08-26 09:24:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787736240000.0,2026-08-26 09:24:00,-97,9.0
2026-08-26 09:31:29,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787736660000.0,2026-08-26 09:31:00,-105,8.5
2026-08-26 09:33:14,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787736780000.0,2026-08-26 09:33:00,-106,7.8
2026-08-26 09:35:19,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787736900000.0,2026-08-26 09:35:00,-101,9.8
2026-08-26 09:39:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787737140000.0,2026-08-26 09:39:00,-105,8.2
2026-08-26 09:43:37,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787737380000.0,2026-08-26 09:43:00,-101,9.2
2026-08-26 09:45:19,Prueba_laboratorio,33430245,158.782,0.0,3.48,2023667100000.0,2034-02-16 01:45:00,-91,6.2
2026-08-26 09:46:14,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787737560000.0,2026-08-26 09:46:00,-101,7.0
2026-08-26 09:47:14,mt-08-b-33430247,33430247,0.035,0.0,3.26,1787737620000.0,2026-08-26 09:47:00,-102,1.0
2026-08-26 09:49:34,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787737740000.0,2026-08-26 09:49:00,-88,9.5
2026-08-26 09:51:37,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787737860000.0,2026-08-26 09:51:00,-97,7.8
2026-08-26 09:54:16,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787738040000.0,2026-08-26 09:54:00,-102,8.8
2026-08-26 09:56:19,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787738160000.0,2026-08-26 09:56:00,-99,7.2
2026-08-26 09:56:34,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787738160000.0,2026-08-26 09:56:00,-89,10.8
2026-08-26 09:58:14,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787738280000.0,2026-08-26 09:58:00,-94,9.2
2026-08-26 09:59:32,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787738340000.0,2026-08-26 09:59:00,-87,9.8
2026-08-26 10:00:08,Prueba_laboratorio,33430245,158.782,0.0,3.48,2023668000000.0,2034-02-16 02:00:00,-102,7.8
2026-08-26 10:05:15,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787738700000.0,2026-08-26 10:05:00,-97,10.0
2026-08-26 10:09:22,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787738940000.0,2026-08-26 10:09:00,-99,8.8
2026-08-26 10:11:36,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787739060000.0,2026-08-26 10:11:00,-91,10.2
2026-08-26 10:13:20,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787739180000.0,2026-08-26 10:13:00,-90,10.5
2026-08-26 10:15:49,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787739240000.0,2026-08-26 10:14:00,-109,4.8
2026-08-26 10:15:49,Prueba_laboratorio,33430245,158.782,0.0,3.48,2023668900000.0,2034-02-16 02:15:00,-118,-1.0
2026-08-26 10:18:18,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787739480000.0,2026-08-26 10:18:00,-102,7.0
2026-08-26 10:19:20,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787739540000.0,2026-08-26 10:19:00,-93,10.0
2026-08-26 10:20:08,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787739600000.0,2026-08-26 10:20:00,-96,8.8
2026-08-26 10:21:35,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787739660000.0,2026-08-26 10:21:00,-101,9.8
2026-08-26 10:24:15,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787739840000.0,2026-08-26 10:24:00,-102,7.8
2026-08-26 10:26:15,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787739960000.0,2026-08-26 10:26:00,-89,9.8
2026-08-26 10:31:20,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787740260000.0,2026-08-26 10:31:00,-102,9.2
2026-08-26 10:33:15,mt-08-b-33430233,33430233,0.045,0.0,3.7,1787739600000.0,2026-08-26 10:20:00,-103,8.8
2026-08-26 10:34:20,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787740440000.0,2026-08-26 10:34:00,-90,8.8
2026-08-26 10:37:20,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787740620000.0,2026-08-26 10:37:00,-85,10.2
2026-08-26 10:39:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787740740000.0,2026-08-26 10:39:00,-97,9.5
2026-08-26 10:41:20,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787740860000.0,2026-08-26 10:41:00,-86,9.5
2026-08-26 10:44:19,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787741040000.0,2026-08-26 10:44:00,-96,9.5
2026-08-26 10:46:21,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787741160000.0,2026-08-26 10:46:00,-105,6.8
2026-08-26 10:49:15,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787741340000.0,2026-08-26 10:49:00,-90,10.0
2026-08-26 10:54:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787741640000.0,2026-08-26 10:54:00,-106,6.5
2026-08-26 10:56:14,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787741760000.0,2026-08-26 10:56:00,-84,9.2
2026-08-26 10:59:19,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787741940000.0,2026-08-26 10:59:00,-91,10.8
2026-08-26 11:04:09,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787742240000.0,2026-08-26 11:04:00,-90,8.8
2026-08-26 11:09:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787742540000.0,2026-08-26 11:09:00,-112,3.5
2026-08-26 11:10:15,32862-710,32862710,799.82,0.003,3.68,1787742600000.0,2026-08-26 11:10:00,-96,7.5
2026-08-26 11:11:13,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787742660000.0,2026-08-26 11:11:00,-96,1.2
2026-08-26 11:13:36,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787742780000.0,2026-08-26 11:13:00,-103,9.2
2026-08-26 11:14:14,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787742840000.0,2026-08-26 11:14:00,-91,10.0
2026-08-26 11:15:36,Prueba_laboratorio,33430245,158.782,0.0,3.48,2023672500000.0,2034-02-16 03:15:00,-109,3.2
2026-08-26 11:17:20,mt-08-b-33430247,33430247,0.035,0.0,3.26,1787743020000.0,2026-08-26 11:17:00,-102,9.2
2026-08-26 11:19:14,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787743140000.0,2026-08-26 11:19:00,-93,8.8
2026-08-26 11:20:19,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787743200000.0,2026-08-26 11:20:00,-103,9.0
2026-08-26 11:24:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787743440000.0,2026-08-26 11:24:00,-111,5.2
2026-08-26 11:26:13,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787743560000.0,2026-08-26 11:26:00,-87,10.0
2026-08-26 11:28:29,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787743680000.0,2026-08-26 11:28:00,-96,8.2
2026-08-26 11:29:19,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787743740000.0,2026-08-26 11:29:00,-99,9.8
2026-08-26 11:33:36,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787743980000.0,2026-08-26 11:33:00,-105,7.8
2026-08-26 11:37:19,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787744220000.0,2026-08-26 11:37:00,-93,9.8
2026-08-26 11:43:30,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787744580000.0,2026-08-26 11:43:00,-102,4.8
2026-08-26 11:44:14,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787744640000.0,2026-08-26 11:44:00,-94,9.8
2026-08-26 11:46:38,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787744760000.0,2026-08-26 11:46:00,-100,9.2
2026-08-26 11:51:17,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787745060000.0,2026-08-26 11:51:00,-97,9.8
2026-08-26 11:56:30,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787745360000.0,2026-08-26 11:56:00,-85,10.2
2026-08-26 11:58:09,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787745480000.0,2026-08-26 11:58:00,-97,9.5
2026-08-26 11:59:20,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787745540000.0,2026-08-26 11:59:00,-90,9.0
2026-08-26 12:02:20,mt-08-b-33430247,33430247,0.035,0.0,3.26,1787745720000.0,2026-08-26 12:02:00,-106,6.8
2026-08-26 12:03:19,mt-08-l-32862703,32862703,0.466,0.0,3.68,1787745780000.0,2026-08-26 12:03:00,-101,7.5
2026-08-26 12:04:37,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787745840000.0,2026-08-26 12:04:00,-87,9.0
2026-08-26 12:06:11,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787745960000.0,2026-08-26 12:06:00,-101,9.8
2026-08-26 12:09:19,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787746140000.0,2026-08-26 12:09:00,-97,9.5
2026-08-26 12:11:14,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787746260000.0,2026-08-26 12:11:00,-91,9.2
2026-08-26 12:11:34,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787746260000.0,2026-08-26 12:11:00,-95,9.8
2026-08-26 12:14:13,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787746440000.0,2026-08-26 12:14:00,-89,9.2
2026-08-26 12:15:19,Prueba_laboratorio,33430245,158.782,0.0,3.48,2023676100000.0,2034-02-16 04:15:00,-87,10.0
2026-08-26 12:17:13,mt-08-b-33430247,33430247,0.035,0.0,3.26,1787746620000.0,2026-08-26 12:17:00,-105,7.0
2026-08-26 12:19:34,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787746740000.0,2026-08-26 12:19:00,-95,10.2
2026-08-26 12:20:19,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787746800000.0,2026-08-26 12:20:00,-99,9.8
2026-08-26 12:21:21,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787746860000.0,2026-08-26 12:21:00,-94,9.2
2026-08-26 12:24:13,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787747040000.0,2026-08-26 12:24:00,-103,8.2
2026-08-26 12:26:57,mt-b-08-33430417,33430417,0.181,0.0,3.64,1787746620000.0,2026-08-26 12:17:00,-79,10.5
2026-08-26 12:30:12,Prueba_laboratorio,33430245,158.782,0.0,3.48,2023677000000.0,2034-02-16 04:30:00,-85,10.8
2026-08-26 12:31:34,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787747460000.0,2026-08-26 12:31:00,-103,8.8
2026-08-26 12:33:09,mt-08-b-33430233,33430233,0.045,0.0,3.7,1787746800000.0,2026-08-26 12:20:00,-107,2.2
2026-08-26 12:36:30,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787747760000.0,2026-08-26 12:36:00,-102,7.2
2026-08-26 12:39:09,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787747940000.0,2026-08-26 12:39:00,-101,9.8
2026-08-26 12:40:16,32862-710,32862710,800.005,0.643,3.68,1787748000000.0,2026-08-26 12:40:00,-95,10.8
2026-08-26 12:45:37,Prueba_laboratorio,33430245,158.782,0.0,3.48,2023677900000.0,2034-02-16 04:45:00,-90,9.2
2026-08-26 12:46:15,mt-08-b-33430231,33430231,0.425,0.0,3.48,1787748360000.0,2026-08-26 12:46:00,-101,9.0
2026-08-26 12:47:15,mt-08-b-33430247,33430247,0.035,0.0,3.26,1787748420000.0,2026-08-26 12:47:00,-105,7.0
2026-08-26 12:51:33,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787748660000.0,2026-08-26 12:51:00,-99,9.5
2026-08-26 12:56:22,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787748960000.0,2026-08-26 12:56:00,-86,9.5
2026-08-26 18:17:09,mt-08-b-33430247,33430247,0.035,0.0,3.26,1787768220000.0,2026-08-26 18:17:00,-99,9.5
2026-08-26 18:19:22,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787768340000.0,2026-08-26 18:19:00,-91,9.5
2026-08-26 18:21:08,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787768460000.0,2026-08-26 18:21:00,-97,10.0
2026-08-26 18:22:22,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787768520000.0,2026-08-26 18:22:00,-96,8.8
2026-08-26 18:24:23,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787768640000.0,2026-08-26 18:24:00,-97,7.0
2026-08-26 18:29:14,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787768940000.0,2026-08-26 18:29:00,-94,9.2
2026-08-26 18:32:03,mt-08-b-33430247,33430247,0.035,0.0,3.26,1787769120000.0,2026-08-26 18:32:00,-101,7.2
2026-08-26 18:33:09,mt-08-b-33430233,33430233,0.045,0.0,3.7,1787768400000.0,2026-08-26 18:20:00,-98,9.8
2026-08-26 18:34:15,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787769240000.0,2026-08-26 18:34:00,-89,10.2
2026-08-26 18:37:04,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787769420000.0,2026-08-26 18:37:00,-94,8.8
2026-08-26 18:39:04,mt-08-b-33430254,33430254,0.058,0.0,3.68,1787769540000.0,2026-08-26 18:39:00,-102,9.8
2026-08-26 18:43:27,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787769780000.0,2026-08-26 18:43:00,-93,10.5
2026-08-26 18:45:15,Prueba_laboratorio,33430245,158.782,0.0,3.5,2023699500000.0,2034-02-16 10:45:00,-102,7.5
2026-08-26 18:47:04,mt-08-b-33430247,33430247,0.035,0.0,3.26,1787770020000.0,2026-08-26 18:47:00,-104,9.0
2026-08-26 18:49:08,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787770140000.0,2026-08-26 18:49:00,-87,9.5
2026-08-26 18:52:03,mt-b-08-33430397,33430397,0.221,0.0,3.68,1787770320000.0,2026-08-26 18:52:00,-107,-0.8
2026-08-26 18:56:14,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787770560000.0,2026-08-26 18:56:00,-85,7.5
2026-08-26 18:59:13,mt-08-b-33430229,33430229,2.113,0.0,3.66,1787770740000.0,2026-08-26 18:59:00,-91,9.0
2026-08-26 19:02:04,mt-08-b-33430247,33430247,0.035,0.0,3.26,1787770920000.0,2026-08-26 19:02:00,-113,3.0
2026-08-26 19:04:04,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787771040000.0,2026-08-26 19:04:00,-97,9.0
2026-08-26 19:05:24,mt-08-b-33430250,33430250,0.041,0.0,3.44,1787771100000.0,2026-08-26 19:05:00,-95,9.2
2026-08-26 19:06:16,mt-08-b-33430251,33430251,0.041,0.0,3.42,1787771160000.0,2026-08-26 19:06:00,-95,9.0
2026-08-26 19:11:09,mt-08-b-33430226,33430226,0.429,0.0,3.62,1787771460000.0,2026-08-26 19:11:00,-89,9.8
2026-08-26 19:11:30,mt-08-b-33430256,33430256,0.037,0.0,3.56,1787771460000.0,2026-08-26 19:11:00,-97,9.5
2026-08-26 19:13:08,mt-08-b-33430243,33430243,0.44,0.0,3.5,1787771580000.0,2026-08-26 19:13:00,-95,9.2
2026-08-26 19:17:04,mt-08-b-33430247,33430247,0.035,0.0,3.26,1787771820000.0,2026-08-26 19:17:00,-110,4.5
2026-08-26 19:19:04,mt-08-b-33430234,33430234,0.033,0.0,3.44,1787771940000.0,2026-08-26 19:19:00,-112,6.2
2026-08-26 19:25:13,32862-710,32862710,800.071,0.0,3.68,1787772300000.0,2026-08-26 19:25:00,-103,9.2
