time,deviceName,meterSerialNumber_tag,totalFordwardFlow,instantFlow,Vbat,time_meter_unix,time_meter_str,rssi,snr
2026-08-06 15:13:19,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786029180000.0,2026-08-06 15:13:00,-99,9.8
2026-08-06 15:16:26,mt-08-b-33430231,33430231,0.425,0.0,3.5,1786029360000.0,2026-08-06 15:16:00,-105,6.8
2026-08-06 15:17:14,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786029420000.0,2026-08-06 15:17:00,-102,8.8
2026-08-06 15:21:07,mt-08-b-33430251,33430251,0.041,0.0,3.48,1786029660000.0,2026-08-06 15:21:00,-106,8.2
2026-08-06 15:22:11,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021959320000.0,2034-01-27 07:22:00,-105,7.8
2026-08-06 15:26:23,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786029960000.0,2026-08-06 15:26:00,-86,8.2
2026-08-06 15:28:08,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786030080000.0,2026-08-06 15:28:00,-97,9.8
2026-08-06 15:31:32,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786030260000.0,2026-08-06 15:31:00,-107,5.2
2026-08-06 15:32:32,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786030320000.0,2026-08-06 15:32:00,-101,9.2
2026-08-06 15:35:34,mt-08-b-33430250,33430250,0.041,0.0,3.48,1786030500000.0,2026-08-06 15:35:00,-95,9.2
2026-08-06 15:36:18,mt-08-b-33430251,33430251,0.041,0.0,3.48,1786030560000.0,2026-08-06 15:36:00,-106,4.8
2026-08-06 15:37:09,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021960220000.0,2034-01-27 07:37:00,-105,7.5
2026-08-06 15:41:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786030860000.0,2026-08-06 15:41:00,-90,10.2
2026-08-06 15:43:12,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786030980000.0,2026-08-06 15:43:00,-97,7.0
2026-08-06 15:46:07,mt-08-b-33430231,33430231,0.425,0.0,3.5,1786031160000.0,2026-08-06 15:46:00,-108,7.0
2026-08-06 15:51:11,mt-08-b-33430251,33430251,0.041,0.0,3.48,1786031460000.0,2026-08-06 15:51:00,-102,9.2
2026-08-06 15:56:14,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786031760000.0,2026-08-06 15:56:00,-91,9.8
2026-08-06 16:01:07,mt-08-b-33430231,33430231,0.425,0.0,3.5,1786032060000.0,2026-08-06 16:01:00,-109,6.5
2026-08-06 16:02:11,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786032120000.0,2026-08-06 16:02:00,-100,9.2
2026-08-06 16:03:29,mt-08-l-32862703,32862703,0.466,0.0,3.68,1786032180000.0,2026-08-06 16:03:00,-105,8.8
2026-08-06 16:05:33,mt-08-b-33430250,33430250,0.041,0.0,3.48,1786032300000.0,2026-08-06 16:05:00,-101,8.8
2026-08-06 16:06:14,mt-08-b-33430251,33430251,0.041,0.0,3.48,1786032360000.0,2026-08-06 16:06:00,-102,8.8
2026-08-06 16:11:11,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786032660000.0,2026-08-06 16:11:00,-87,7.5
2026-08-06 16:14:14,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786032840000.0,2026-08-06 16:14:00,-100,9.0
2026-08-06 16:16:19,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786032960000.0,2026-08-06 16:16:00,-107,6.5
2026-08-06 16:17:07,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786033020000.0,2026-08-06 16:17:00,-109,6.8
2026-08-06 16:19:19,mt-08-b-33430234,33430234,0.033,0.0,3.48,1786033140000.0,2026-08-06 16:19:00,-91,9.2
2026-08-06 16:21:13,mt-08-b-33430251,33430251,0.041,0.0,3.48,1786033260000.0,2026-08-06 16:21:00,-99,9.2
2026-08-06 16:22:15,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021962920000.0,2034-01-27 08:22:00,-103,6.5
2026-08-06 16:24:17,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786033440000.0,2026-08-06 16:24:00,-103,10.5
2026-08-06 16:26:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786033560000.0,2026-08-06 16:26:00,-91,10.0
2026-08-06 16:28:14,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786033680000.0,2026-08-06 16:28:00,-103,9.2
2026-08-06 16:29:07,mt-08-b-33430229,33430229,2.113,0.0,3.66,1786033740000.0,2026-08-06 16:29:00,-92,10.5
2026-08-06 16:31:35,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786033860000.0,2026-08-06 16:31:00,-108,4.2
2026-08-06 16:32:13,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786033920000.0,2026-08-06 16:32:00,-115,2.8
2026-08-06 16:34:14,mt-08-b-33430234,33430234,0.033,0.0,3.48,1786034040000.0,2026-08-06 16:34:00,-97,7.8
2026-08-06 16:36:14,mt-08-b-33430251,33430251,0.041,0.0,3.48,1786034160000.0,2026-08-06 16:36:00,-102,9.8
2026-08-06 16:39:28,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786034340000.0,2026-08-06 16:39:00,-101,9.5
2026-08-06 16:41:18,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786034460000.0,2026-08-06 16:41:00,-87,9.8
2026-08-06 16:43:08,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786034580000.0,2026-08-06 16:43:00,-103,6.5
2026-08-06 16:47:18,mt-08-b-33430247,33430247,0.035,0.0,3.36,1786034820000.0,2026-08-06 16:47:00,-109,8.0
2026-08-06 16:47:27,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786034820000.0,2026-08-06 16:47:00,-101,8.2
2026-08-06 16:49:15,mt-08-b-33430234,33430234,0.033,0.0,3.48,1786034940000.0,2026-08-06 16:49:00,-96,8.5
2026-08-06 16:51:08,mt-08-b-33430251,33430251,0.041,0.0,3.48,1786035060000.0,2026-08-06 16:51:00,-103,8.5
2026-08-06 16:54:34,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786035240000.0,2026-08-06 16:54:00,-99,10.0
2026-08-06 16:56:18,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786035360000.0,2026-08-06 16:56:00,-87,9.0
2026-08-06 16:56:20,mt-08-b-33430256,33430256,0.037,0.0,3.58,1786035360000.0,2026-08-06 16:56:00,-101,9.0
2026-08-06 16:58:33,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786035480000.0,2026-08-06 16:58:00,-100,9.2
2026-08-06 17:01:34,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786035660000.0,2026-08-06 17:01:00,-106,-0.5
2026-08-06 17:02:08,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786035720000.0,2026-08-06 17:02:00,-102,8.5
2026-08-06 17:02:13,mt-08-b-33430247,33430247,0.035,0.0,3.36,1786035720000.0,2026-08-06 17:02:00,-102,9.5
2026-08-06 17:04:29,mt-08-b-33430234,33430234,0.033,0.0,3.48,1786035840000.0,2026-08-06 17:04:00,-97,9.8
2026-08-06 17:09:08,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786036140000.0,2026-08-06 17:09:00,-97,9.8
2026-08-06 17:11:07,mt-08-b-33430256,33430256,0.037,0.0,3.6,1786036260000.0,2026-08-06 17:11:00,-101,9.8
2026-08-06 17:11:12,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786036260000.0,2026-08-06 17:11:00,-89,7.5
2026-08-06 17:16:32,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786036560000.0,2026-08-06 17:16:00,-114,3.8
2026-08-06 17:17:12,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786036620000.0,2026-08-06 17:17:00,-105,8.8
2026-08-06 17:17:33,mt-08-b-33430247,33430247,0.035,0.0,3.36,1786036620000.0,2026-08-06 17:17:00,-107,6.0
2026-08-06 17:18:30,mt-08-l-32862703,32862703,0.466,0.0,3.68,1786036680000.0,2026-08-06 17:18:00,-112,6.2
2026-08-06 17:19:19,mt-08-b-33430234,33430234,0.033,0.0,3.48,1786036740000.0,2026-08-06 17:19:00,-99,9.8
2026-08-06 17:21:09,mt-08-b-33430251,33430251,0.041,0.0,3.48,1786036860000.0,2026-08-06 17:21:00,-117,2.5
2026-08-06 17:22:26,mt-b-08-33430397,33430397,0.221,0.0,3.68,2021966520000.0,2034-01-27 09:22:00,-100,9.0
2026-08-06 17:24:12,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786037040000.0,2026-08-06 17:24:00,-101,9.2
2026-08-06 17:26:20,mt-08-b-33430256,33430256,0.037,0.0,3.6,1786037160000.0,2026-08-06 17:26:00,-105,8.5
2026-08-06 17:26:20,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786037160000.0,2026-08-06 17:26:00,-88,10.0
2026-08-06 17:28:17,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786037280000.0,2026-08-06 17:28:00,-95,9.2
2026-08-06 17:31:12,mt-08-b-33430231,33430231,0.425,0.0,3.48,1786037460000.0,2026-08-06 17:31:00,-108,7.2
2026-08-06 17:32:07,mt-08-b-33430247,33430247,0.035,0.0,3.36,1786037520000.0,2026-08-06 17:32:00,-103,10.0
2026-08-06 17:36:27,mt-08-b-33430251,33430251,0.041,0.0,3.48,1786037760000.0,2026-08-06 17:36:00,-105,8.8
2026-08-06 17:39:18,mt-08-b-33430254,33430254,0.058,0.0,3.68,1786037940000.0,2026-08-06 17:39:00,-105,5.2
2026-08-06 17:41:29,mt-08-b-33430226,33430226,0.429,0.0,3.62,1786038060000.0,2026-08-06 17:41:00,-89,10.2
2026-08-06 17:43:37,mt-08-b-33430243,33430243,0.44,0.0,3.48,1786038180000.0,2026-08-06 17:43:00,-95,10.0
2026-08-06 17:47:13,mt-b-08-33430417,33430417,0.181,0.0,3.64,1786038420000.0,2026-08-06 17:47:00,-115,3.0
2026-08-06 17:47:13,mt-08-b-33430247,33430247,0.035,0.0,3.36,1786038420000.0,2026-08-06 17:47:00,-105,8.5
2026-08-06 17:51:13,mt-08-b-33430251,33430251,0.041,0.0,3.48,1786038660000.0,2026-08-06 17:51:00,-109,5.5
